League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swiss Super League,2024-05-14,15:30:00,FC Basel,Stade Lausanne-Ouchy,1.5,1.82,3.9,980.0,3.3,13.5,1.79,3.15,1.46,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33266152,2939090.0,5805890.0,58805.0,1.228822121,1.228822131,0.0,0.0
English Premier League,2024-05-14,16:00:00,Tottenham,Man City,7.0,7.6,1.42,1.43,6.0,6.2,3.8,4.1,1.33,1.36,1.52,1.56,2.78,2.9,44.0,48.0,16.0,18.0,12.5,14.0,14.5,16.0,42.0,48.0,14.5,16.0,10.0,11.0,11.5,12.0,50.0,80.0,19.0,32.0,17.5,20.0,19.5,22.0,46.0,980.0,48.0,70.0,44.0,55.0,46.0,75.0,29.0,48.0,3.55,3.75,100.0,980.0,33250466,48224.0,47999.0,58805.0,1.228570153,1.228570092,1.228570152,1.228570163
Spanish La Liga,2024-05-14,16:30:00,Real Madrid,Alaves,1.31,1.32,12.0,13.0,6.4,6.6,2.38,2.64,1.6,1.73,2.12,2.22,1.82,1.89,21.0,29.0,23.0,46.0,38.0,140.0,5.3,980.0,8.4,10.5,13.0,17.5,36.0,55.0,46.0,250.0,7.0,8.8,9.6,12.0,26.0,42.0,44.0,200.0,9.2,11.5,12.0,17.5,29.0,50.0,46.0,240.0,4.4,5.7,5.2,340.0,5.3,1000.0,33250489,2426.0,60324.0,58805.0,1.228570353,1.228570337,1.228570352,1.228570362
Spanish La Liga,2024-05-14,17:00:00,Girona,Villarreal,1.73,1.75,4.5,4.7,4.7,4.8,3.3,3.65,1.38,1.44,1.46,1.52,2.94,3.2,32.0,42.0,21.0,36.0,26.0,50.0,7.2,980.0,16.5,21.0,11.5,14.5,17.0,22.0,34.0,46.0,14.5,18.0,10.0,12.5,14.0,18.0,32.0,42.0,18.0,23.0,13.0,16.5,17.0,24.0,34.0,55.0,4.9,5.4,18.5,25.0,7.6,980.0,33250490,968185.0,28191.0,58805.0,1.228571018,1.228571002,1.228571017,1.228571027
CONMEBOL Copa Libertadores,2024-05-14,19:00:00,Talleres,Cobresal,1.1,1.67,5.6,990.0,4.5,1000.0,1.34,110.0,1.01,3.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33262074,194518.0,5129865.0,58805.0,1.228756794,1.228756804,1.228756793,1.228756803
CONMEBOL Copa Libertadores,2024-05-14,19:00:00,Penarol,Atletico MG,1.07,990.0,1.07,1000.0,1.16,46.0,1.09,15.5,1.07,13.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,7.8,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,6.0,1000.0,9.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33262073,328191.0,361329.0,58805.0,1.228756902,1.228756912,1.228756901,1.228756911
CONMEBOL Copa Libertadores,2024-05-14,19:00:00,LDU,Junior FC Barranquilla,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263436,0.0,0.0,0.0,0.0,1.228776021,0.0,0.0
CONMEBOL Copa Sudamericana,2024-05-14,19:00:00,Racing Club (Uru),Nacional (Par),0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263495,0.0,0.0,0.0,0.0,1.228780352,0.0,0.0
Brazilian Serie B,2024-05-14,19:00:00,Avai,CRB,2.02,4.1,2.3,5.8,2.04,14.0,1.28,1.87,2.16,4.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33266586,3859186.0,6368159.0,58805.0,1.228833673,1.228833683,1.228833672,1.228833682
Brazilian Serie B,2024-05-14,19:00:00,Vila Nova,Novorizontino,2.0,4.0,2.2,6.4,2.22,22.0,1.29,2.14,1.87,4.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33267247,376829.0,9173038.0,58805.0,1.228847744,1.228847789,1.228847828,1.228847753
CONMEBOL Copa Sudamericana,2024-05-14,21:00:00,Club Sportivo Ameliano,Rayo Zuliano,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263641,0.0,0.0,0.0,0,1.228780136,0,0
CONMEBOL Copa Sudamericana,2024-05-14,21:00:00,Defensa y Justicia,Ind Medellin,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263628,0.0,0.0,0.0,0,1.228780244,0,0
Brazilian Serie B,2024-05-14,21:30:00,Coritiba,Guarani,1.5,2.24,3.0,15.0,2.24,1000.0,1.3,2.06,1.96,4.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33267244,198141.0,200603.0,58805.0,1.228848014,1.228848059,1.228848098,1.228848023
Brazilian Serie B,2024-05-14,21:30:00,Botafogo SP,Chapecoense,1.67,3.2,2.58,7.8,2.1,75.0,1.19,1.82,2.22,6.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33267248,4435648.0,2909511.0,58805.0,1.228847834,1.228847879,1.228847918,1.228847843
CONMEBOL Copa Libertadores,2024-05-14,21:30:00,River Plate,Libertad,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263433,0.0,0.0,0.0,0,1.228776129,0,0
CONMEBOL Copa Sudamericana,2024-05-14,21:30:00,Corinthians,Argentinos Juniors,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263645,0.0,0.0,0.0,0,1.228779920,0,0
CONMEBOL Copa Libertadores,2024-05-14,23:00:00,Millonarios,Palestino,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263432,0.0,0.0,0.0,0,1.228776237,0,0
CONMEBOL Copa Sudamericana,2024-05-14,23:00:00,Nacional Potosi,Sportivo Trinidense,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263647,0.0,0.0,0.0,0,1.228779704,0,0
