League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
English Premier League,2024-05-14,16:00:00,Tottenham,Man City,7.6,7.8,1.39,1.4,6.2,6.4,3.85,3.95,1.34,1.36,1.53,1.56,2.78,2.9,42.0,44.0,16.5,17.5,12.5,13.0,14.5,15.0,44.0,50.0,15.5,17.0,10.5,11.0,11.0,11.5,75.0,85.0,28.0,30.0,18.5,19.5,20.0,22.0,150.0,230.0,65.0,70.0,50.0,60.0,55.0,60.0,42.0,46.0,3.45,3.6,180.0,500.0,33250466,48224.0,47999.0,58805.0,1.228570153,1.228570092,1.228570152,1.228570163
Italian Serie C,2024-05-14,16:00:00,Triestina,Benevento,1.13,480.0,1.14,870.0,1.23,950.0,1.07,13.5,1.08,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,2.7,980.0,2.6,1000.0,2.88,1000.0,2.4,980.0,3.15,980.0,5.9,980.0,5.1,1000.0,3.65,1000.0,3.5,980.0,4.6,980.0,16.5,1000.0,3.95,1000.0,6.6,1000.0,8.6,1000.0,11.5,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33269905,201239.0,522054.0,58805.0,1.228892351,1.228892401,1.228892440,1.228892365
Spanish La Liga,2024-05-14,16:30:00,Real Madrid,Alaves,1.25,1.26,15.5,16.0,7.2,7.4,2.64,2.7,1.58,1.61,2.18,2.28,1.79,1.85,25.0,27.0,44.0,48.0,95.0,160.0,100.0,940.0,9.4,10.5,15.0,16.5,48.0,55.0,100.0,260.0,7.4,7.8,10.5,11.0,34.0,38.0,100.0,200.0,8.6,9.2,12.5,13.0,36.0,38.0,100.0,210.0,4.0,4.1,110.0,330.0,29.0,1000.0,33250489,2426.0,60324.0,58805.0,1.228570353,1.228570337,1.228570352,1.228570362
Spanish La Liga,2024-05-14,17:00:00,Girona,Villarreal,1.74,1.75,4.6,4.7,4.7,4.8,3.4,3.6,1.39,1.42,1.46,1.48,3.05,3.2,34.0,38.0,30.0,34.0,42.0,48.0,80.0,100.0,17.0,18.5,11.0,12.5,18.0,20.0,38.0,42.0,15.0,16.5,10.0,11.5,13.5,14.5,34.0,38.0,19.5,21.0,13.5,15.5,19.0,21.0,42.0,46.0,5.1,5.4,20.0,23.0,46.0,230.0,33250490,968185.0,28191.0,58805.0,1.228571018,1.228571002,1.228571017,1.228571027
Brazilian Serie B,2024-05-14,19:00:00,Vila Nova,Novorizontino,2.44,2.62,3.35,3.7,2.96,3.1,1.58,1.71,2.4,2.74,2.04,2.3,1.77,1.96,7.2,9.8,8.6,12.0,18.0,25.0,6.0,75.0,6.8,9.2,6.4,7.8,13.0,17.5,6.0,60.0,12.0,16.0,10.5,14.0,17.5,980.0,6.2,85.0,5.7,40.0,5.7,38.0,6.0,65.0,6.4,180.0,5.6,36.0,6.0,70.0,6.6,1000.0,33267247,376829.0,9173038.0,58805.0,1.228847744,1.228847789,1.228847828,1.228847753
CONMEBOL Copa Sudamericana,2024-05-14,19:00:00,Racing Club (Uru),Nacional (Par),1.48,1.9,4.2,13.0,3.35,12.0,1.54,2.18,1.84,2.86,1.12,1000.0,1.12,1000.0,1.49,980.0,2.92,980.0,2.58,1000.0,4.5,1000.0,2.32,980.0,2.98,980.0,3.2,980.0,7.4,1000.0,2.88,1000.0,3.95,980.0,6.2,980.0,12.5,1000.0,3.65,1000.0,9.0,1000.0,8.6,1000.0,13.5,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33263495,4465708.0,1370433.0,58805.0,1.228780342,1.228780352,1.228780341,1.228780351
Brazilian Serie B,2024-05-14,19:00:00,Avai,CRB,2.34,2.72,3.15,3.8,2.96,3.25,1.52,1.68,2.46,2.94,2.02,2.4,1.71,1.97,6.8,10.0,8.2,11.0,17.0,27.0,4.9,85.0,6.6,8.6,5.9,7.8,13.0,19.5,4.9,70.0,11.5,17.5,10.5,15.5,19.0,29.0,5.0,100.0,4.7,46.0,4.7,44.0,4.9,80.0,5.1,240.0,4.7,46.0,4.9,85.0,5.2,1000.0,33266586,3859186.0,6368159.0,58805.0,1.228833673,1.228833683,1.228833672,1.228833682
CONMEBOL Copa Libertadores,2024-05-14,19:00:00,Penarol,Atletico MG,3.0,3.35,2.5,2.74,3.1,3.45,1.64,1.84,2.2,2.58,1.91,2.14,1.89,2.1,8.2,11.0,7.6,10.5,13.0,17.5,28.0,980.0,8.4,11.5,6.2,8.2,10.5,14.0,26.0,36.0,16.5,22.0,11.5,15.5,16.5,23.0,6.0,980.0,6.0,980.0,5.9,980.0,6.2,980.0,6.4,980.0,5.9,980.0,5.6,34.0,6.6,1000.0,33262073,328191.0,361329.0,58805.0,1.228756902,1.228756912,1.228756901,1.228756911
CONMEBOL Copa Libertadores,2024-05-14,19:00:00,Talleres,Cobresal,1.22,1.25,16.5,24.0,6.8,7.8,2.32,2.64,1.6,1.76,2.42,2.62,1.61,1.71,18.5,27.0,6.0,60.0,6.4,210.0,6.6,1000.0,7.6,8.6,15.0,21.0,6.0,80.0,6.6,440.0,6.2,7.2,10.5,15.0,5.9,55.0,6.4,330.0,7.4,8.6,13.5,18.5,6.0,65.0,6.4,360.0,2.88,5.1,6.6,670.0,6.6,1000.0,33262074,194518.0,5129865.0,58805.0,1.228756794,1.228756804,1.228756793,1.228756803
CONMEBOL Copa Libertadores,2024-05-14,19:00:00,LDU,Junior FC Barranquilla,1.54,1.68,6.0,8.0,4.1,5.0,1.96,2.18,1.84,2.06,1.92,2.22,1.83,2.1,12.5,17.0,17.5,24.0,6.4,65.0,7.0,220.0,6.8,9.0,8.2,11.0,21.0,29.0,6.8,120.0,7.4,9.8,8.2,11.0,19.5,27.0,6.6,110.0,11.5,16.0,13.5,18.5,6.0,42.0,6.8,160.0,4.1,9.6,6.8,150.0,7.2,1000.0,33263436,474678.0,22018255.0,58805.0,1.228776011,1.228776021,1.228776010,1.228776020
CONMEBOL Copa Sudamericana,2024-05-14,21:00:00,Club Sportivo Ameliano,Rayo Zuliano,1.08,1.3,10.0,870.0,7.2,950.0,2.32,6.6,1.17,1.75,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33263641,39325793.0,46783501.0,58805.0,1.228780126,1.228780136,1.228780125,1.228780135
CONMEBOL Copa Sudamericana,2024-05-14,21:00:00,Defensa y Justicia,Ind Medellin,1.28,2.7,2.22,7.0,3.1,940.0,1.59,2.26,1.79,2.7,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33263628,5178272.0,1067444.0,58805.0,1.228780234,1.228780244,1.228780233,1.228780243
Brazilian Serie B,2024-05-14,21:30:00,Coritiba,Guarani,1.75,1.86,5.1,8.2,3.25,4.1,1.57,1.75,2.32,2.8,2.16,2.6,1.62,1.85,3.6,980.0,3.05,980.0,2.44,60.0,1.83,1000.0,3.05,980.0,3.4,980.0,4.5,980.0,1.82,1000.0,2.72,11.0,2.84,980.0,3.25,980.0,1.82,1000.0,2.28,22.0,3.2,29.0,2.46,1000.0,1.83,1000.0,1.69,21.0,1.83,1000.0,1.84,1000.0,33267244,198141.0,200603.0,58805.0,1.228848014,1.228848059,1.228848098,1.228848023
Brazilian Serie B,2024-05-14,21:30:00,Botafogo SP,Chapecoense,2.26,2.44,3.8,4.3,2.98,3.2,1.48,1.6,2.66,3.1,2.22,2.4,1.71,1.82,6.6,980.0,8.6,11.5,6.0,29.0,7.0,100.0,6.0,7.8,6.4,8.0,5.5,980.0,6.8,75.0,9.8,14.0,10.0,13.5,6.0,980.0,7.0,110.0,6.2,36.0,6.2,38.0,6.8,75.0,7.4,1000.0,6.2,38.0,3.75,110.0,3.95,1000.0,33267248,4435648.0,2909511.0,58805.0,1.228847834,1.228847879,1.228847918,1.228847843
CONMEBOL Copa Libertadores,2024-05-14,21:30:00,River Plate,Libertad,1.38,1.42,9.8,12.0,5.0,5.5,2.08,2.22,1.82,1.92,2.1,2.24,1.81,1.9,14.5,19.5,6.0,34.0,6.8,95.0,7.2,390.0,6.6,8.2,9.8,13.0,6.2,42.0,7.2,180.0,6.4,8.4,9.0,11.5,6.0,34.0,7.0,160.0,11.5,15.5,12.5,16.5,6.4,44.0,7.2,210.0,3.55,6.8,7.2,260.0,7.4,1000.0,33263433,194515.0,328196.0,58805.0,1.228776119,1.228776129,1.228776118,1.228776128
CONMEBOL Copa Sudamericana,2024-05-14,21:30:00,Corinthians,Argentinos Juniors,1.62,2.8,1.56,14.5,3.1,940.0,1.46,1.84,2.2,3.15,1.12,1000.0,1.12,1000.0,1.16,980.0,2.7,980.0,2.66,1000.0,2.9,1000.0,2.28,980.0,3.7,980.0,3.35,980.0,8.6,1000.0,2.84,1000.0,2.94,980.0,5.3,980.0,10.0,1000.0,3.0,1000.0,5.1,1000.0,16.0,1000.0,11.0,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33263645,198136.0,453739.0,58805.0,1.228779910,1.228779920,1.228779909,1.228779919
CONMEBOL Copa Libertadores,2024-05-14,23:00:00,Millonarios,Palestino,1.5,1.56,7.8,9.8,4.1,4.9,1.77,1.96,2.04,2.3,2.24,2.42,1.71,1.81,10.0,980.0,17.5,980.0,7.2,75.0,7.8,330.0,6.0,6.8,8.2,980.0,6.4,36.0,7.6,170.0,7.0,8.6,8.6,980.0,6.4,980.0,7.6,170.0,10.5,14.5,15.0,21.0,7.0,55.0,7.6,250.0,4.6,11.0,7.8,280.0,8.0,1000.0,33263432,900849.0,5129869.0,58805.0,1.228776227,1.228776237,1.228776226,1.228776236
CONMEBOL Copa Sudamericana,2024-05-14,23:00:00,Nacional Potosi,Sportivo Trinidense,1.15,1.35,5.7,870.0,1.2,950.0,1.9,4.9,1.25,2.1,1.12,1000.0,1.12,1000.0,1.49,980.0,2.92,980.0,2.76,1000.0,3.85,1000.0,2.6,980.0,3.0,980.0,4.3,980.0,6.0,1000.0,3.45,1000.0,2.88,980.0,4.5,980.0,14.0,1000.0,4.9,1000.0,6.0,1000.0,5.7,1000.0,16.0,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33263647,5885611.0,9610998.0,58805.0,1.228779694,1.228779704,1.228779693,1.228779703
