League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-05-06,02:00:00,Kyoto,FC Machida,3.45,4.3,2.1,2.48,3.1,3.9,1.76,1.9,2.12,2.32,1.89,2.28,1.94,2.34,8.4,14.0,6.6,11.0,9.6,16.0,20.0,34.0,9.4,15.5,5.9,9.6,8.4,14.0,18.5,32.0,19.0,32.0,11.5,20.0,14.5,25.0,3.9,55.0,4.0,95.0,3.95,65.0,4.0,80.0,4.1,160.0,3.95,70.0,3.6,25.0,4.2,1000.0,33243823,441085.0,6207339.0,58805.0,1.228457796,1.228457841,1.228457880,1.228457805
Japanese J League,2024-05-06,02:00:00,Fukuoka,Kawasaki,3.05,4.2,2.28,2.96,2.92,3.95,1.65,1.91,2.1,2.54,1.9,2.38,1.73,2.24,7.2,12.0,6.4,10.5,10.5,18.0,3.95,44.0,8.0,13.0,5.6,9.0,9.0,15.0,3.9,40.0,16.0,27.0,11.0,18.5,15.5,26.0,4.0,70.0,4.1,80.0,4.0,60.0,4.1,85.0,4.2,180.0,4.0,65.0,3.85,36.0,4.3,1000.0,33243912,1405180.0,1080507.0,58805.0,1.228458964,1.228459009,1.228459048,1.228458973
Japanese J League 2,2024-05-06,03:00:00,Ehime,Iwaki SC,3.6,3.95,2.08,2.22,3.55,3.85,1.9,2.18,1.85,2.12,1.79,1.99,2.1,2.38,12.5,15.5,8.2,11.0,11.5,15.0,21.0,29.0,12.5,16.0,7.4,9.2,9.0,12.0,20.0,25.0,22.0,29.0,13.5,17.0,16.5,21.0,5.8,42.0,6.2,80.0,5.9,48.0,6.0,60.0,6.4,110.0,5.9,48.0,4.9,17.5,6.6,1000.0,33243913,3455675.0,13432059.0,58805.0,1.228458874,1.228458919,1.228458958,1.228458883
Japanese J League,2024-05-06,03:00:00,Hiroshima,Nagoya,1.3,1.81,5.3,11.0,3.5,7.0,1.17,3.65,1.38,6.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33244734,744103.0,441084.0,58805.0,1.228475972,1.228476017,1.228476056,1.228475981
Japanese J League,2024-05-06,04:00:00,Kashiwa,Kashima,2.64,2.84,3.0,3.3,3.05,3.3,1.58,1.72,2.4,2.74,2.02,2.44,1.85,2.2,8.0,11.0,7.2,12.0,14.0,24.0,4.0,70.0,6.6,11.0,5.5,8.8,10.5,17.5,3.95,55.0,11.5,20.0,9.6,16.0,16.0,27.0,4.1,85.0,3.95,55.0,3.9,46.0,4.0,75.0,4.2,200.0,3.9,46.0,4.0,60.0,4.3,1000.0,33243827,441080.0,441079.0,58805.0,1.228457400,1.228457445,1.228457484,1.228457409
Japanese J League,2024-05-06,04:00:00,Shonan,Tosu,1.68,2.12,3.55,4.9,3.5,4.9,1.6,3.05,1.48,2.68,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33243822,4546954.0,3455676.0,58805.0,1.228457490,1.228457535,1.228457574,1.228457499
South Korean K League 1,2024-05-06,04:30:00,Gwangju FC,Daejeon Citizen,1.81,2.54,3.45,7.0,2.96,6.4,1.51,2.4,1.71,2.94,1.01,1000.0,1.01,1000.0,9.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,7.6,1000.0,6.8,1000.0,1.01,1000.0,1.01,1000.0,9.6,1000.0,9.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,44.0,1000.0,33239236,5348611.0,5352230.0,58805.0,1.228388424,1.228388469,1.228388508,1.228388433
South Korean K League 2,2024-05-06,04:30:00,Seoul E-Land FC,Cheongju FC,1.87,13.5,1.9,990.0,1.9,990.0,1.06,110.0,1.03,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33236819,10299726.0,23787194.0,58805.0,1.228347054,1.228347099,1.228347138,1.228347063
Japanese J League,2024-05-06,05:00:00,Urawa,Yokohama FM,2.1,2.22,3.35,3.65,3.85,4.2,2.26,2.44,1.69,1.8,1.52,1.89,2.12,2.92,14.0,24.0,12.0,21.0,19.5,34.0,3.95,75.0,9.2,15.5,6.8,11.5,10.5,18.0,3.8,44.0,11.0,18.5,8.2,13.5,12.0,21.0,3.85,50.0,19.5,34.0,15.0,25.0,3.75,38.0,4.0,90.0,3.25,15.0,3.7,34.0,4.1,640.0,33243905,441088.0,441087.0,58805.0,1.228458784,1.228458829,1.228458868,1.228458793
Japanese J League 2,2024-05-06,07:00:00,Jef Utd Chiba,Yokohama FC,2.42,2.94,2.76,3.45,3.0,3.75,1.68,1.91,2.1,2.46,1.82,2.12,1.89,2.22,9.0,12.0,8.8,12.0,5.0,22.0,5.9,60.0,8.0,11.0,6.2,8.4,10.5,15.0,5.6,42.0,13.0,18.0,10.0,14.0,5.0,22.0,5.9,65.0,5.7,44.0,5.5,36.0,5.8,55.0,6.2,1000.0,5.4,32.0,5.6,42.0,6.4,1000.0,33243914,5021203.0,2319612.0,58805.0,1.228458694,1.228458739,1.228458778,1.228458703
Ukrainian Premier League,2024-05-06,07:00:00,Dnipro-1,Kryvbas Krivyi Rih,2.58,3.2,2.66,3.35,2.6,7.8,1.58,1.8,2.24,13.5,1.01,2.22,1.01,2.12,1.01,10.5,4.2,11.0,1.24,1000.0,1.01,1000.0,4.1,10.5,6.0,8.0,1.61,1000.0,1.02,1000.0,1.24,1000.0,4.6,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,33233557,14997146.0,15868899.0,58805.0,1.228294719,1.228294764,1.228294803,1.228294728
Romanian Liga I,2024-05-06,09:00:00,Hermannstadt,Poli Iasi,1.89,2.08,4.7,6.6,3.1,3.6,1.54,1.68,2.46,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33233856,13144766.0,1557385.0,58805.0,1.228303654,1.228303699,0.0,0.0
Irish Premier Division,2024-05-06,09:00:00,Drogheda,Dundalk,1.81,4.3,2.84,4.1,2.42,5.5,1.06,2.24,1.8,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33245561,184329.0,198746.0,58805.0,1.228488774,1.228488820,0.0,0.0
English League 2,2024-05-06,11:00:00,Crawley Town,MK Dons,2.7,2.8,2.54,2.58,3.95,4.1,2.6,2.9,1.53,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229556,266068.0,893582.0,58805.0,1.228218308,1.228218353,0.0,0.0
Northern Irish Premiership,2024-05-06,11:00:00,Crusaders,Coleraine,1.78,2.32,3.25,7.0,3.35,6.8,1.04,3.15,1.46,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33241990,539982.0,166863.0,58805.0,1.228426834,1.228426879,0.0,0.0
Bulgarian A League,2024-05-06,11:45:00,Slavia Sofia,Arda,2.0,2.8,3.35,5.8,2.9,5.0,1.37,2.3,1.76,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231380,1255221.0,20731976.0,58805.0,1.228246885,1.228246930,0.0,0.0
Romanian Liga I,2024-05-06,12:00:00,UTA Arad,FC U Craiova 1948,2.14,2.78,2.92,4.2,2.48,3.35,1.66,2.1,1.9,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33234245,2311174.0,20135214.0,58805.0,1.228303204,1.228303249,0.0,0.0
Ukrainian Premier League,2024-05-06,12:00:00,Veres Rivne,FC Minaj,1.04,2.2,3.4,5.7,2.86,4.2,1.67,1.92,2.08,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33239477,10053070.0,20830749.0,58805.0,1.228393188,1.228393233,0.0,0.0
Irish Division 1,2024-05-06,13:00:00,Longford,Kerry FC,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33245574,0.0,0.0,0.0,0.0,1.228489667,0.0,0.0
Irish Premier Division,2024-05-06,13:00:00,Shamrock Rovers,Waterford,1.4,1.55,7.2,14.0,4.7,7.0,2.14,2.34,1.75,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33245569,184325.0,364470.0,58805.0,1.228489712,1.228489757,0.0,0.0
Irish Premier Division,2024-05-06,13:00:00,Sligo Rovers,St Patricks,2.46,5.3,2.24,4.3,2.76,6.8,1.45,2.16,1.86,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33245587,387040.0,364471.0,58805.0,1.228489352,1.228489397,0.0,0.0
Irish Premier Division,2024-05-06,13:00:00,Bohemians,Galway Utd,2.28,5.0,2.28,3.75,2.32,8.2,1.06,2.18,1.84,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33245549,3814.0,318841.0,58805.0,1.228489045,1.228489090,0.0,0.0
Irish Division 1,2024-05-06,13:00:00,UCD,Cobh Ramblers,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33245556,0.0,0.0,0.0,0.0,1.228488910,0.0,0.0
Irish Division 1,2024-05-06,13:00:00,Bray Wanderers,Finn Harps,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33245584,0.0,0.0,0.0,0.0,1.228489577,0.0,0.0
Egyptian Premier,2024-05-06,13:00:00,Pyramids,Future FC,1.45,1.67,2.48,22.0,3.1,6.0,1.59,1.91,2.08,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33242444,19918253.0,41860831.0,58805.0,1.228432329,1.228432374,0.0,0.0
Irish Division 1,2024-05-06,13:00:00,Treaty United,Athlone Town,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33245555,0.0,0.0,0.0,0.0,1.228489000,0.0,0.0
Polish I Liga,2024-05-06,13:00:00,Zaglebie Sosnowiec,Wisla Krakow,1.04,9.0,1.54,1.71,1.01,5.7,1.08,990.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33234378,2486936.0,10782.0,58805.0,1.228304212,1.228304257,0.0,0.0
Irish Division 1,2024-05-06,13:00:00,Cork City,Wexford F.C,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33245586,0.0,0.0,0.0,0.0,1.228489487,0.0,0.0
