League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 2,2024-05-06,02:00:00,Mito,Kumamoto,2.56,3.05,2.64,3.25,3.1,3.8,1.68,1.88,2.12,2.48,1.72,2.24,1.81,2.38,8.2,13.5,7.8,13.0,13.5,23.0,3.95,60.0,7.6,12.5,5.7,9.2,9.8,16.5,3.9,44.0,12.5,21.0,9.4,15.5,14.0,24.0,4.0,65.0,3.95,55.0,3.85,42.0,4.0,65.0,4.1,150.0,3.8,38.0,3.85,42.0,4.2,1000.0,33243708,3455677.0,5021204.0,58805.0,1.228450885,1.228450930,1.228450969,1.228450894
Japanese J League 2,2024-05-06,02:00:00,Okayama,Tokushima,1.75,1.85,5.4,6.0,3.6,3.9,1.68,1.85,2.18,2.48,2.0,2.38,1.72,1.99,9.8,12.0,13.0,17.5,6.0,48.0,6.6,180.0,6.4,7.8,7.0,9.4,18.5,25.0,6.6,110.0,8.4,10.5,8.6,11.5,20.0,28.0,6.6,120.0,15.0,21.0,17.5,24.0,6.2,55.0,6.8,200.0,4.9,16.0,6.6,150.0,7.0,1000.0,33243710,5561025.0,5026012.0,58805.0,1.228451065,1.228451110,1.228451149,1.228451074
Japanese J League 2,2024-05-06,02:00:00,Tochigi SC,Fujieda MYFC,2.62,3.1,2.68,3.2,3.05,3.85,1.75,1.95,2.04,2.34,1.7,2.2,1.83,2.42,8.6,14.0,7.8,13.0,3.6,22.0,4.0,55.0,7.8,13.0,5.8,9.2,9.6,16.0,3.9,42.0,3.6,22.0,9.4,15.5,3.65,24.0,4.0,65.0,4.0,55.0,3.9,40.0,4.0,60.0,4.2,150.0,3.9,38.0,3.9,38.0,4.3,1000.0,33243705,5945153.0,14196415.0,58805.0,1.228451357,1.228451402,1.228451441,1.228451366
Japanese J League,2024-05-06,02:00:00,Sapporo,FC Tokyo,2.38,2.54,2.9,3.15,3.65,4.0,2.08,2.36,1.74,1.93,1.66,1.83,2.32,2.66,14.0,19.0,11.5,16.0,17.5,24.0,5.9,55.0,10.0,14.0,7.2,9.6,10.5,14.5,5.5,34.0,13.5,19.0,9.6,13.0,13.5,18.5,5.8,44.0,5.6,38.0,19.5,27.0,5.6,38.0,6.2,85.0,4.9,18.5,5.3,26.0,6.6,1000.0,33243811,2245760.0,350849.0,58805.0,1.228457886,1.228457931,1.228457970,1.228457895
Japanese J League,2024-05-06,02:00:00,Kyoto,FC Machida,3.45,4.2,2.1,2.48,3.1,3.9,1.76,1.9,2.12,2.32,1.88,2.26,1.95,2.36,8.6,14.0,6.6,11.0,9.8,16.0,20.0,36.0,9.4,15.5,5.9,9.4,8.4,14.0,18.5,32.0,18.5,32.0,11.5,19.5,14.5,25.0,4.0,55.0,4.1,90.0,4.0,60.0,4.1,80.0,4.2,160.0,4.0,65.0,3.65,25.0,4.3,1000.0,33243823,441085.0,6207339.0,58805.0,1.228457796,1.228457841,1.228457880,1.228457805
Japanese J League,2024-05-06,02:00:00,Fukuoka,Kawasaki,3.15,3.85,2.38,2.58,2.96,3.65,1.6,1.81,2.24,2.66,1.81,2.38,1.73,2.24,7.2,12.0,6.4,10.5,10.5,18.0,3.95,44.0,8.0,13.0,5.6,9.0,9.0,15.0,3.9,40.0,16.0,27.0,11.0,18.5,15.5,26.0,4.0,70.0,4.1,80.0,4.0,60.0,4.1,85.0,4.2,180.0,4.0,65.0,3.85,36.0,4.3,1000.0,33243912,1405180.0,1080507.0,58805.0,1.228458964,1.228459009,1.228459048,1.228458973
Japanese J League 2,2024-05-06,03:00:00,Ehime,Iwaki SC,3.6,3.9,2.08,2.22,3.55,3.9,1.92,2.16,1.86,2.1,1.79,1.97,2.1,2.38,12.5,15.5,8.2,11.0,11.5,15.0,22.0,29.0,12.5,16.0,7.4,9.2,9.0,12.0,20.0,25.0,21.0,29.0,13.5,17.0,16.5,20.0,6.0,40.0,6.4,75.0,6.2,48.0,6.4,60.0,6.6,110.0,6.2,46.0,5.0,17.0,7.0,930.0,33243913,3455675.0,13432059.0,58805.0,1.228458874,1.228458919,1.228458958,1.228458883
Japanese J League,2024-05-06,03:00:00,Hiroshima,Nagoya,1.5,1.57,8.0,8.8,4.2,4.6,1.83,1.96,2.04,2.22,2.1,2.52,1.66,1.91,11.5,14.5,18.0,25.0,6.2,75.0,6.6,320.0,6.2,7.8,8.2,11.0,5.7,36.0,6.6,170.0,7.0,8.8,8.6,11.5,5.7,34.0,6.6,160.0,11.5,14.5,5.1,20.0,6.0,55.0,6.6,230.0,4.1,10.5,6.6,260.0,6.8,1000.0,33244734,744103.0,441084.0,58805.0,1.228475972,1.228476017,1.228476056,1.228475981
Japanese J League,2024-05-06,04:00:00,Kashiwa,Kashima,2.66,2.88,2.98,3.25,3.0,3.3,1.58,1.72,2.38,2.74,1.84,2.44,1.7,2.2,8.0,11.0,7.2,12.0,14.0,23.0,4.0,65.0,6.6,11.0,5.5,8.8,10.5,17.5,4.0,55.0,12.0,20.0,9.8,16.0,16.0,27.0,4.1,80.0,4.0,55.0,3.95,46.0,4.1,75.0,4.2,200.0,3.95,48.0,4.0,60.0,4.3,1000.0,33243827,441080.0,441079.0,58805.0,1.228457400,1.228457445,1.228457484,1.228457409
Japanese J League,2024-05-06,04:00:00,Shonan,Tosu,1.92,2.12,3.5,4.5,3.45,4.4,2.02,2.24,1.8,1.99,1.68,2.04,1.97,2.66,11.5,19.5,11.5,19.5,21.0,36.0,4.1,95.0,7.8,13.0,6.6,11.0,11.5,19.5,3.95,55.0,9.6,16.0,7.8,13.0,13.0,22.0,4.0,65.0,17.5,30.0,15.0,25.0,3.9,42.0,4.1,120.0,3.35,16.0,3.95,50.0,4.2,1000.0,33243822,4546954.0,3455676.0,58805.0,1.228457490,1.228457535,1.228457574,1.228457499
South Korean K League 1,2024-05-06,04:30:00,Gwangju FC,Daejeon Citizen,1.99,2.2,4.1,4.9,3.35,3.75,1.76,1.87,2.14,2.32,1.86,2.18,1.85,2.16,9.6,12.5,11.5,15.0,5.7,34.0,6.4,110.0,7.6,9.2,6.8,8.8,5.1,19.5,6.2,65.0,9.6,13.0,9.2,12.0,5.3,23.0,6.4,80.0,5.5,27.0,5.4,26.0,6.0,50.0,6.6,150.0,5.1,19.5,6.4,80.0,6.8,1000.0,33239236,5348611.0,5352230.0,58805.0,1.228388424,1.228388469,1.228388508,1.228388433
South Korean K League 2,2024-05-06,04:30:00,Seoul E-Land FC,Cheongju FC,1.86,13.5,2.28,990.0,2.28,990.0,1.06,110.0,1.03,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33236819,10299726.0,23787194.0,58805.0,1.228347054,1.228347099,1.228347138,1.228347063
Japanese J League,2024-05-06,05:00:00,Urawa,Yokohama FM,2.1,2.22,3.35,3.65,3.85,4.3,2.3,2.5,1.66,1.77,1.62,1.86,2.42,2.98,14.5,25.0,12.5,21.0,19.5,34.0,4.0,75.0,9.4,15.5,7.0,11.5,10.5,18.0,3.85,42.0,11.0,19.0,8.2,13.5,12.0,20.0,3.9,50.0,19.5,34.0,14.5,25.0,21.0,38.0,4.0,90.0,3.3,14.5,3.75,32.0,4.2,600.0,33243905,441088.0,441087.0,58805.0,1.228458784,1.228458829,1.228458868,1.228458793
Japanese J League 2,2024-05-06,07:00:00,Jef Utd Chiba,Yokohama FC,2.4,2.84,2.94,3.55,3.0,3.75,1.67,1.9,2.1,2.48,1.83,2.14,1.89,2.22,9.0,12.0,9.0,12.0,5.2,23.0,6.0,60.0,7.8,10.5,6.2,8.4,10.5,15.5,5.8,44.0,13.0,17.5,10.0,13.5,5.1,22.0,6.0,65.0,5.8,42.0,5.6,34.0,6.0,55.0,6.4,1000.0,5.5,32.0,5.8,46.0,6.6,1000.0,33243914,5021203.0,2319612.0,58805.0,1.228458694,1.228458739,1.228458778,1.228458703
Ukrainian Premier League,2024-05-06,07:00:00,Dnipro-1,Kryvbas Krivyi Rih,2.58,3.2,2.66,3.35,2.6,110.0,1.61,1.8,2.24,2.64,1.01,2.22,1.01,2.12,1.01,10.5,4.2,11.0,1.24,1000.0,1.01,1000.0,4.1,10.5,6.0,8.0,1.67,1000.0,1.02,1000.0,1.24,1000.0,4.6,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,33233557,14997146.0,15868899.0,58805.0,1.228294719,1.228294764,1.228294803,1.228294728
Romanian Liga I,2024-05-06,09:00:00,Hermannstadt,Poli Iasi,1.94,2.1,4.6,5.7,3.15,3.5,1.54,1.7,2.42,2.86,2.1,2.5,1.67,1.91,7.2,9.6,10.5,14.0,6.0,38.0,6.8,1000.0,5.7,7.6,6.4,8.4,5.4,23.0,6.6,95.0,4.4,11.5,4.5,12.5,5.7,29.0,6.6,1000.0,5.6,26.0,5.8,30.0,6.4,65.0,6.8,1000.0,5.5,25.0,6.8,1000.0,7.0,1000.0,33233856,13144766.0,1557385.0,58805.0,1.228303654,1.228303699,1.228303738,1.228303663
Irish Premier Division,2024-05-06,09:00:00,Drogheda,Dundalk,2.52,2.74,2.86,3.3,3.15,3.75,1.73,1.84,2.2,2.38,1.83,2.14,1.88,2.22,4.2,12.0,4.2,12.0,5.1,22.0,6.0,60.0,7.8,10.5,6.2,8.4,4.6,15.5,5.8,44.0,4.8,17.5,4.5,14.0,5.1,22.0,6.0,65.0,5.7,42.0,5.6,36.0,5.9,55.0,6.2,1000.0,5.5,32.0,5.8,44.0,6.6,1000.0,33245561,184329.0,198746.0,58805.0,1.228488774,1.228488820,1.228488859,1.228488784
English League 2,2024-05-06,11:00:00,Crawley Town,MK Dons,2.7,2.82,2.5,2.6,3.8,4.1,2.62,2.88,1.53,1.62,1.42,1.71,2.72,2.96,18.0,30.0,3.8,21.0,3.95,26.0,4.2,46.0,3.85,22.0,7.6,10.5,10.5,15.5,4.0,29.0,3.95,27.0,9.8,15.5,10.5,18.0,4.1,36.0,4.2,48.0,4.0,30.0,4.1,36.0,4.3,70.0,3.65,17.0,3.6,16.0,4.6,1000.0,33229556,266068.0,893582.0,58805.0,1.228218308,1.228218353,1.228218392,1.228218317
Northern Irish Premiership,2024-05-06,11:00:00,Crusaders,Coleraine,1.71,2.22,3.35,7.0,3.2,6.8,1.75,3.45,1.4,2.32,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33241990,539982.0,166863.0,58805.0,1.228426834,1.228426879,1.228426918,1.228426843
Bulgarian A League,2024-05-06,11:45:00,Slavia Sofia,Arda,1.74,2.74,2.72,5.3,2.66,5.7,1.08,15.5,1.07,13.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33231380,1255221.0,20731976.0,58805.0,1.228246885,1.228246930,1.228246969,1.228246894
Romanian Liga I,2024-05-06,12:00:00,UTA Arad,FC U Craiova 1948,2.26,2.82,3.0,4.2,2.88,3.35,1.66,2.12,1.89,2.5,1.69,2.18,1.85,2.44,3.3,15.0,3.3,15.0,1.19,28.0,1.36,1000.0,3.1,12.0,2.94,9.6,2.6,18.0,1.1,1000.0,2.6,18.0,3.25,14.0,1.31,24.0,1.08,1000.0,1.15,1000.0,1.12,34.0,1.13,1000.0,1.19,1000.0,1.09,27.0,1.09,1000.0,1.08,1000.0,33234245,2311174.0,20135214.0,58805.0,1.228303204,1.228303249,1.228303288,1.228303213
Ukrainian Premier League,2024-05-06,12:00:00,Veres Rivne,FC Minaj,1.87,2.2,3.95,5.2,3.15,4.6,1.66,1.9,2.1,5.0,1.01,2.24,1.01,2.12,1.65,12.5,1.1,15.5,1.01,1000.0,4.5,1000.0,3.8,8.8,3.8,8.8,1.01,21.0,6.0,1000.0,1.31,12.5,1.64,12.0,1.01,1000.0,15.0,1000.0,1.01,1000.0,1.01,1000.0,15.0,1000.0,18.0,1000.0,1.03,1000.0,1.03,1000.0,1.31,1000.0,33239477,10053070.0,20830749.0,58805.0,1.228393188,1.228393233,1.228393272,1.228393197
Irish Division 1,2024-05-06,13:00:00,Longford,Kerry FC,2.22,4.3,1.95,4.6,2.96,26.0,1.5,2.46,1.68,3.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33245574,184330.0,51047170.0,58805.0,1.228489622,1.228489667,1.228489706,1.228489631
Irish Premier Division,2024-05-06,13:00:00,Shamrock Rovers,Waterford,1.37,1.41,8.8,12.5,5.1,6.4,2.16,2.44,1.7,1.87,2.0,2.36,1.73,2.0,5.1,22.0,5.7,36.0,6.2,1000.0,6.6,1000.0,7.0,9.4,10.0,14.0,5.8,42.0,6.4,1000.0,6.6,8.8,8.4,11.5,5.6,34.0,6.4,1000.0,4.4,12.5,4.8,16.5,5.8,44.0,6.4,1000.0,3.35,6.6,6.6,1000.0,2.32,1000.0,33245569,184325.0,364470.0,58805.0,1.228489712,1.228489757,1.228489796,1.228489721
Irish Premier Division,2024-05-06,13:00:00,Sligo Rovers,St Patricks,2.94,3.25,2.58,2.8,3.1,3.45,1.66,1.83,2.2,2.52,1.93,2.3,1.94,2.32,9.2,12.5,8.6,11.5,3.55,20.0,3.95,50.0,9.4,13.0,6.6,9.0,11.0,15.5,3.9,42.0,16.0,24.0,12.0,17.0,3.65,25.0,4.0,65.0,4.0,65.0,3.95,48.0,4.1,75.0,4.2,170.0,3.95,50.0,3.9,40.0,4.3,1000.0,33245587,387040.0,364471.0,58805.0,1.228489352,1.228489397,1.228489436,1.228489361
Irish Premier Division,2024-05-06,13:00:00,Bohemians,Galway Utd,2.6,2.9,2.72,3.4,2.96,3.7,1.63,1.82,2.22,2.6,1.88,2.18,1.87,2.16,8.4,11.5,8.4,11.5,15.0,21.0,1.01,55.0,7.8,10.5,6.2,8.2,11.0,15.0,1.01,42.0,13.5,18.5,10.5,14.0,16.5,23.0,1.01,65.0,1.01,46.0,1.01,38.0,1.01,60.0,1.01,150.0,1.01,36.0,1.01,44.0,18.0,1000.0,33245549,3814.0,318841.0,58805.0,1.228489045,1.228489090,1.228489129,1.228489054
Irish Division 1,2024-05-06,13:00:00,UCD,Cobh Ramblers,1.96,2.36,3.45,4.8,3.15,4.6,1.87,2.26,1.79,2.14,1.64,2.1,1.91,2.54,1.01,17.5,1.01,18.0,1.01,34.0,1.01,1000.0,1.01,12.0,1.01,10.5,1.01,19.5,1.01,1000.0,1.01,16.0,1.01,13.5,1.01,23.0,1.01,1000.0,1.01,32.0,1.01,27.0,1.01,46.0,1.01,1000.0,1.01,18.5,1.01,55.0,1.01,1000.0,33245556,184328.0,392220.0,58805.0,1.228488865,1.228488910,1.228488949,1.228488874
Irish Division 1,2024-05-06,13:00:00,Bray Wanderers,Finn Harps,2.1,2.52,3.1,4.3,3.2,4.5,1.84,2.14,1.88,2.2,1.65,2.1,1.91,2.54,3.4,16.5,3.4,16.5,3.75,30.0,4.0,1000.0,3.2,12.5,3.0,9.8,3.45,18.0,3.95,1000.0,3.45,17.5,3.3,14.0,3.6,23.0,2.44,1000.0,3.85,36.0,3.75,30.0,2.82,1000.0,4.1,1000.0,2.2,22.0,1.43,48.0,1.26,1000.0,33245584,298591.0,385761.0,58805.0,1.228489532,1.228489577,1.228489616,1.228489541
Egyptian Premier,2024-05-06,13:00:00,Pyramids,Future FC,1.45,1.6,7.2,12.5,3.5,5.3,1.65,1.89,2.12,2.54,2.16,2.98,1.51,1.87,1.01,14.0,1.01,28.0,1.01,1000.0,1.01,1000.0,4.8,7.6,1.01,12.5,1.01,46.0,1.01,1000.0,5.6,9.0,1.01,13.0,1.01,42.0,1.01,1000.0,1.01,16.0,1.01,24.0,1.01,70.0,1.01,1000.0,1.01,13.0,1.01,1000.0,1.01,1000.0,33242444,19918253.0,41860831.0,58805.0,1.228432329,1.228432374,1.228432413,1.228432338
Irish Division 1,2024-05-06,13:00:00,Treaty United,Athlone Town,2.42,2.9,2.62,3.2,3.25,4.9,1.91,2.24,1.81,2.1,1.66,1.9,1.01,2.52,1.01,16.5,1.01,14.0,1.01,22.0,1.01,1000.0,1.01,13.0,1.01,9.0,1.01,14.5,1.01,1000.0,1.01,19.5,1.01,13.5,1.01,19.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,24.0,1.01,28.0,1.01,1000.0,33245555,38594512.0,4064631.0,58805.0,1.228488955,1.228489000,1.228489039,1.228488964
Polish I Liga,2024-05-06,13:00:00,Zaglebie Sosnowiec,Wisla Krakow,5.3,7.2,1.54,1.74,3.55,6.2,1.44,2.44,1.69,1.95,1.01,2.06,1.01,2.3,1.01,1000.0,1.01,10.5,1.01,11.0,1.01,17.5,1.01,1000.0,1.01,11.0,8.2,11.0,2.62,1000.0,1.01,1000.0,1.01,1000.0,1.11,1000.0,1.02,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,9.0,1.01,1000.0,33234378,2486936.0,10782.0,58805.0,1.228304212,1.228304257,1.228304296,1.228304221
