League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 2,2024-08-17,07:00:00,Yamagata,Nagasaki,2.92,3.2,2.38,2.62,3.65,4.1,1.48,2.46,1.69,3.1,1.57,1.78,2.28,2.76,5.1,980.0,11.0,980.0,5.0,19.5,5.7,38.0,12.0,980.0,7.6,9.8,9.6,980.0,19.0,27.0,5.3,24.0,10.5,980.0,12.0,980.0,26.0,36.0,6.0,50.0,23.0,32.0,27.0,40.0,46.0,80.0,2.66,23.0,3.1,17.5,2.62,1000.0,33485892,3718961.0,7081211.0,58805.0,1.231694921,1.231694966,1.231695005,1.231694930,1.01,1000.0,1.01,1000.0,4.3,1000.0,1.01,1.12,4.3,5.5,1.22,1.31,1.63,1.73,1.48,1.53,1.32,1.38,1.231694922,1.231694924,1.231694925,1.231694969
Japanese J League 2,2024-08-17,07:00:00,Tochigi SC,Blaublitz Akita,3.7,4.1,2.26,2.4,3.2,3.5,1.39,1.82,2.2,3.55,1.01,1000.0,1.01,1000.0,1.47,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.78,1000.0,2.96,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33485735,5945153.0,5852914.0,58805.0,1.231693439,1.231693484,1.231693523,1.231693448,1.01,1000.0,1.3,1000.0,2.18,13.0,1.08,1.16,2.18,4.3,1.3,1.84,1.71,1.8,1.32,1.38,1.4,1.46,1.231693440,1.231693442,1.231693443,1.231693487
Japanese J League 2,2024-08-17,07:00:00,Jef Utd Chiba,Iwaki SC,2.02,2.14,3.75,4.3,3.45,4.1,2.06,2.5,1.81,1.95,1.59,1.83,1.98,1000.0,14.0,980.0,3.5,980.0,25.0,36.0,50.0,90.0,9.4,980.0,6.6,11.0,3.5,980.0,32.0,55.0,11.0,16.5,8.0,980.0,3.55,980.0,4.0,65.0,3.7,30.0,3.65,25.0,3.85,42.0,60.0,110.0,3.35,16.0,3.9,48.0,4.2,1000.0,33482982,5021203.0,13432059.0,58805.0,1.231654731,1.231654776,1.231654815,1.231654740,1.01,1000.0,1.01,1000.0,3.55,1000.0,1.01,1.12,3.55,5.4,1.23,1.35,1.32,1.34,1.91,1.99,1.33,1.38,1.231654732,1.231654734,1.231654735,1.231654779
Japanese J League 2,2024-08-17,07:00:00,Fujieda Myfc,Renofa Yamaguchi,3.3,3.65,2.36,2.46,3.3,3.7,1.83,2.0,2.0,2.22,1.68,1000.0,1.85,1000.0,10.5,980.0,7.2,980.0,10.5,17.5,3.85,38.0,9.2,980.0,6.0,980.0,8.6,980.0,3.8,32.0,19.0,28.0,10.5,980.0,14.0,980.0,4.0,55.0,4.0,75.0,3.95,50.0,4.0,70.0,4.2,1000.0,3.95,50.0,3.7,26.0,4.3,1000.0,33482984,14196415.0,4233875.0,58805.0,1.231654641,1.231654686,1.231654725,1.231654650,1.01,5.0,1.01,1000.0,3.15,1000.0,1.03,1.12,3.15,4.4,1.29,1.46,1.68,1.74,1.38,1.44,1.37,1.43,1.231654642,1.231654644,1.231654645,1.231654689
Japanese J League 2,2024-08-17,07:00:00,Thespakusatsu Gunma,Yokohama FC,7.4,9.2,1.5,1.54,4.2,4.7,1.6,1.87,2.0,2.64,2.1,1000.0,1.53,1.74,10.0,980.0,4.9,980.0,5.7,9.2,9.6,16.0,3.75,980.0,7.6,980.0,7.8,980.0,3.65,24.0,48.0,95.0,3.95,980.0,3.9,980.0,4.1,70.0,100.0,1000.0,100.0,1000.0,100.0,1000.0,100.0,1000.0,4.3,1000.0,3.2,12.5,4.3,1000.0,33482989,7078090.0,2319612.0,58805.0,1.231654551,1.231654596,1.231654635,1.231654560,1.01,4.8,1.01,1000.0,3.0,1000.0,1.03,1.12,3.0,4.1,1.39,1.46,2.82,3.0,1.12,1.14,1.27,1.32,1.231654552,1.231654554,1.231654555,1.231654599
Japanese J League 2,2024-08-17,07:00:00,Tokushima,Okayama,2.86,3.05,2.82,2.96,3.2,3.4,1.56,2.0,2.0,2.78,1.01,1000.0,1.01,1000.0,1.47,980.0,2.9,980.0,2.82,1000.0,1.01,1000.0,2.32,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33485854,5026012.0,5561025.0,58805.0,1.231695101,1.231695146,1.231695185,1.231695110,1.01,4.3,1.01,1000.0,2.52,1000.0,1.05,1.14,2.52,6.6,1.17,1.65,1.51,1.55,1.49,1.54,1.41,1.46,1.231695102,1.231695104,1.231695105,1.231695149
Japanese J League 2,2024-08-17,07:00:00,Kumamoto,Mito,2.26,2.36,3.5,3.8,3.4,3.7,1.84,1.97,2.04,2.2,1.77,1.96,1.95,2.2,10.0,980.0,10.5,980.0,19.5,27.0,48.0,75.0,7.8,10.5,6.6,8.8,12.0,980.0,32.0,48.0,11.0,15.5,9.2,980.0,5.2,980.0,44.0,65.0,5.6,32.0,20.0,28.0,5.8,46.0,75.0,1000.0,2.82,21.0,2.2,50.0,1.48,1000.0,33485886,5021204.0,3455677.0,58805.0,1.231695011,1.231695056,1.231695095,1.231695020,1.01,1000.0,1.01,1000.0,3.45,1000.0,1.03,1.12,3.25,4.1,1.32,1.45,1.36,1.4,1.73,1.8,1.37,1.41,1.231695012,1.231695014,1.231695015,1.231695059
Japanese J League 2,2024-08-17,07:00:00,Sendai,Kagoshima Utd,2.04,2.24,3.7,4.5,3.5,4.0,1.74,1.98,2.02,2.36,1.73,2.1,1.81,2.24,9.0,14.5,9.8,16.5,19.5,34.0,50.0,95.0,6.8,9.8,6.0,8.8,12.0,20.0,4.4,65.0,9.4,15.5,8.2,13.5,14.5,980.0,4.5,80.0,19.0,32.0,17.5,30.0,4.3,55.0,80.0,150.0,3.9,22.0,4.4,70.0,4.7,1000.0,33485737,442179.0,10428848.0,58805.0,1.231693349,1.231693394,1.231693433,1.231693358,1.01,1000.0,1.01,1000.0,3.3,1000.0,1.03,1.12,3.3,3.95,1.33,1.44,1.28,1.37,1.81,1.97,1.33,1.4,1.231693350,1.231693352,1.231693353,1.231693397
Japanese J League,2024-08-17,07:00:00,C-Osaka,Kyoto,2.14,2.28,3.7,4.0,3.4,3.65,1.81,1.92,2.08,2.24,1.74,2.0,1.82,2.12,10.5,14.5,9.8,16.0,20.0,32.0,40.0,90.0,7.8,11.0,6.0,9.6,12.0,19.5,36.0,60.0,9.6,15.5,8.4,13.5,14.5,24.0,40.0,75.0,19.0,32.0,17.5,30.0,30.0,55.0,40.0,150.0,3.75,23.0,4.2,65.0,4.5,1000.0,33488516,361742.0,441085.0,58805.0,1.231737953,1.231737998,1.231738037,1.231737962,2.34,1000.0,1.01,1000.0,3.3,1000.0,1.01,1.44,3.3,3.65,1.38,1.44,1.33,1.38,1.78,1.88,1.37,1.42,1.231737954,1.231737956,1.231737957,1.231738001
Japanese J League,2024-08-17,07:00:00,Nagoya,Hiroshima,4.7,5.3,1.85,1.94,3.55,3.85,1.79,1.91,2.1,2.28,1.89,2.18,1.82,2.04,10.0,13.5,6.6,8.8,8.6,11.5,16.5,23.0,12.5,17.0,7.4,9.2,8.6,11.5,17.0,24.0,27.0,40.0,16.0,980.0,17.5,980.0,30.0,48.0,40.0,140.0,40.0,80.0,40.0,90.0,40.0,160.0,6.4,100.0,4.8,16.0,6.8,1000.0,33485894,441084.0,744103.0,58805.0,1.231695911,1.231695956,1.231695995,1.231695920,1.01,1000.0,1.39,1.94,3.15,1000.0,1.05,1.47,3.15,3.9,1.34,1.47,2.06,2.18,1.23,1.28,1.35,1.4,1.231695912,1.231695914,1.231695915,1.231695959
Japanese J League,2024-08-17,07:00:00,Kobe,G-Osaka,1.84,1.93,4.7,5.2,3.6,4.0,1.79,1.93,2.08,2.26,1.94,2.08,1.9,2.12,10.0,980.0,12.5,980.0,6.4,40.0,7.2,130.0,6.8,980.0,7.0,980.0,16.0,980.0,7.0,75.0,8.8,11.5,8.6,980.0,17.5,980.0,7.0,90.0,16.5,23.0,17.0,23.0,6.6,46.0,7.2,1000.0,5.1,15.5,3.9,95.0,4.1,1000.0,33485974,441082.0,441083.0,58805.0,1.231699022,1.231699067,1.231699106,1.231699031,1.01,1000.0,1.32,1000.0,3.3,1000.0,1.01,1.44,3.3,3.9,1.34,1.44,1.24,1.27,2.06,2.2,1.33,1.38,1.231699023,1.231699025,1.231699026,1.231699070
Japanese J League,2024-08-17,07:00:00,Kawasaki,Yokohama FM,2.12,2.2,3.1,3.25,4.2,4.8,3.1,3.6,1.39,1.47,1.4,1.53,2.88,3.5,4.1,44.0,18.5,32.0,4.0,38.0,4.2,65.0,15.0,25.0,9.2,15.0,11.0,18.5,20.0,34.0,15.0,26.0,9.0,15.0,12.0,18.0,20.0,36.0,21.0,38.0,13.5,23.0,16.5,28.0,4.2,55.0,2.98,8.4,3.55,16.5,4.4,250.0,33485977,1080507.0,441087.0,58805.0,1.231698932,1.231698977,1.231699016,1.231698941,1.01,1000.0,1.01,1000.0,3.1,1000.0,1.01,1.04,3.1,1000.0,1.01,1.47,1.44,1.48,1.83,1.9,1.26,1.32,1.231698933,1.231698935,1.231698936,1.231698980
Japanese J League,2024-08-17,07:00:00,FC Tokyo,Tokyo-V,2.64,2.82,2.88,3.05,3.3,3.5,1.75,1.86,2.16,2.34,1.8,2.0,1.91,2.14,9.2,980.0,8.8,980.0,15.0,21.0,34.0,55.0,8.2,11.5,6.8,8.4,10.5,15.0,27.0,40.0,14.0,18.5,11.0,980.0,15.5,980.0,40.0,60.0,29.0,46.0,25.0,36.0,40.0,55.0,40.0,140.0,5.4,34.0,5.5,38.0,6.4,1000.0,33485897,350849.0,263080.0,58805.0,1.231695821,1.231695866,1.231695905,1.231695830,1.01,1000.0,1.01,1000.0,3.2,1000.0,1.01,1.12,3.2,3.55,1.39,1.46,1.48,1.54,1.54,1.61,1.4,1.44,1.231695822,1.231695824,1.231695825,1.231695869
South Korean K League 1,2024-08-17,07:00:00,Jeonbuk Motors,Pohang Steelers,2.5,5.6,1.97,3.1,2.3,9.2,1.27,10.5,1.1,4.7,1.01,2.52,1.01,3.25,1.49,980.0,2.36,980.0,2.7,1000.0,1.01,1000.0,2.8,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,2.8,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33485900,2224159.0,1363823.0,58805.0,1.231697476,1.231697521,1.231697560,1.231697485,3.05,3.6,1.39,1.49,10.5,1000.0,1.02,1.11,2.62,55.0,1.1,1.61,1.47,2.04,1.43,1.53,1.12,1.77,1.231697477,1.231697479,1.231697480,1.231697524
South Korean K League 2,2024-08-17,07:00:00,Gyeongnam,Cheongju FC,1.86,990.0,1.58,980.0,2.6,980.0,1.49,2.32,1.76,3.05,1.01,1000.0,1.01,1000.0,1.33,980.0,10.0,980.0,19.0,1000.0,40.0,1000.0,7.4,980.0,6.2,980.0,13.5,980.0,36.0,1000.0,10.5,1000.0,9.4,980.0,18.0,980.0,40.0,1000.0,25.0,1000.0,23.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33488576,5293481.0,23787194.0,58805.0,1.231737863,1.231737908,1.231737947,1.231737872,2.74,3.05,1.49,1.57,1.49,990.0,1.06,3.05,1.49,990.0,1.06,3.05,1.13,1.61,1.45,2.1,1.1,1.56,1.231737864,1.231737866,1.231737867,1.231737911
Japanese J League,2024-08-17,07:00:00,Shonan,Kashiwa,2.72,2.84,2.74,2.84,3.45,3.7,1.9,2.02,1.98,2.12,1.75,1.88,1.96,2.3,10.5,16.5,9.8,14.0,16.0,23.0,4.5,50.0,10.5,14.0,7.2,980.0,11.0,15.5,21.0,36.0,16.5,22.0,11.0,15.5,14.5,22.0,30.0,55.0,4.5,50.0,21.0,36.0,4.5,50.0,40.0,120.0,4.2,29.0,4.2,30.0,4.9,1000.0,33485891,4546954.0,441080.0,58805.0,1.231694741,1.231694786,1.231694825,1.231694750,1.01,1000.0,1.01,1000.0,3.25,1000.0,1.03,1.44,3.25,4.1,1.33,1.44,1.54,1.58,1.54,1.59,1.37,1.4,1.231694742,1.231694744,1.231694745,1.231694789
South Korean K League 1,2024-08-17,07:30:00,Daejeon Citizen,Incheon Utd,2.46,2.98,2.46,2.98,3.1,5.1,1.4,2.44,1.7,3.5,1.6,1000.0,1.51,1000.0,1.48,1000.0,2.58,1000.0,2.54,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33483055,5352230.0,5348609.0,58805.0,1.231655528,1.231655573,1.231655612,1.231655537,2.88,3.25,1.45,1.54,9.2,26.0,1.04,1.13,2.34,7.0,1.19,1.74,1.02,1.99,1.02,1.99,1.01,110.0,1.231655529,1.231655531,1.231655532,1.231655576
South Korean K League 2,2024-08-17,07:30:00,Seongnam FC,Cheonan City,2.0,2.66,2.92,4.3,3.0,4.5,1.72,2.24,1.81,2.38,1.66,2.14,1.89,2.52,3.4,16.5,3.35,16.0,3.75,30.0,40.0,1000.0,3.15,12.0,3.0,9.8,3.45,18.0,29.0,55.0,3.45,17.5,3.25,14.0,3.6,23.0,4.0,65.0,3.8,36.0,3.75,30.0,3.95,50.0,40.0,1000.0,3.6,23.0,3.95,50.0,4.3,1000.0,33488589,12479164.0,14164093.0,58805.0,1.231738133,1.231738178,1.231738217,1.231738142,2.96,3.55,1.39,1.51,3.1,1000.0,1.04,1.47,3.1,4.8,1.27,1.47,1.31,1.52,1.61,2.0,1.34,1.43,1.231738134,1.231738136,1.231738137,1.231738181
South Korean K League 2,2024-08-17,07:30:00,Gimpo Citizen,Ansan Greeners FC,1.65,2.22,3.7,10.5,3.4,8.2,1.08,990.0,1.05,13.5,1.01,1000.0,1.01,1000.0,9.6,1000.0,14.5,1000.0,30.0,1000.0,40.0,1000.0,6.4,1000.0,7.4,1000.0,19.5,1000.0,40.0,1000.0,7.8,1000.0,8.8,1000.0,19.5,1000.0,40.0,1000.0,14.0,1000.0,17.5,1000.0,38.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33485852,19825802.0,12765833.0,58805.0,1.231695551,1.231695596,1.231695635,1.231695560,2.84,3.15,1.47,1.54,1.43,21.0,1.05,3.3,1.08,990.0,1.05,13.5,1.11,1.38,1.81,2.54,1.14,1.42,1.231695552,1.231695554,1.231695555,1.231695599
