League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Argentinian Primera C,2024-09-11,15:00:00,Central Cordoba,Club Lujan,1.92,5.5,2.02,1000.0,2.78,6.0,1.21,9.4,1.12,6.0,2.12,2.4,1.72,1.89,1.1,980.0,1.1,980.0,7.2,1000.0,6.6,1000.0,3.7,980.0,3.25,980.0,5.6,980.0,1.13,1000.0,4.1,1000.0,4.5,980.0,5.6,980.0,10.0,1000.0,7.4,1000.0,7.4,1000.0,1.14,1000.0,1.13,1000.0,1.55,1000.0,1.55,1000.0,1.13,1000.0,33575706,5628510.0,9670720.0,58805.0,1.232884407,1.232884452,1.232884491,1.232884416,2.42,2.7,1.59,1.71,5.0,9.4,1.12,1.25,1.21,9.4,1.12,990.0,1.13,1.98,1.33,2.1,1.34,1.55,1.232884408,1.232884410,1.232884411,1.232884455
Argentinian Primera C,2024-09-11,15:00:00,Club Mercedes,Club El Porvenir (BA),1.74,3.8,2.5,5.9,2.9,4.8,1.12,7.4,1.16,55.0,2.28,2.52,1.65,1.78,1.1,980.0,3.8,980.0,8.0,1000.0,7.2,1000.0,3.2,980.0,3.35,980.0,5.2,980.0,6.4,1000.0,4.2,1000.0,4.4,980.0,5.8,980.0,8.0,1000.0,12.0,1000.0,7.0,1000.0,7.0,1000.0,1.13,1000.0,1.55,1000.0,1.55,1000.0,1.13,1000.0,33575709,13813919.0,15370949.0,58805.0,1.232884317,1.232884362,1.232884401,1.232884326,2.2,1000.0,1.01,1.84,1.27,7.4,1.16,3.9,1.15,7.4,1.16,110.0,1.2,1.67,1.35,2.36,1.33,1.53,1.232884318,1.232884320,1.232884321,1.232884365
Brazilian U20,2024-09-11,15:00:00,Palmeiras U20,Atletico Paranaense U20,1.21,2.98,2.34,1000.0,3.55,32.0,1.33,110.0,1.12,4.1,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.55,1000.0,1.03,1000.0,33575600,5181619.0,19550243.0,58805.0,1.232883961,1.232884006,1.232884045,1.232883970,1.2,1000.0,1.01,980.0,1.6,980.0,1.01,1.69,1.6,1000.0,1.01,1.69,1.04,1.59,1.56,10.5,1.14,1.38,1.232883962,1.232883964,1.232883965,1.232884009
Bosnian Premier League,2024-09-11,15:15:00,Zrinjski,Sloga Doboj,1.24,1.27,5.6,1000.0,4.8,32.0,2.06,2.54,1.67,1.93,2.46,2.88,1.53,1.68,3.8,980.0,4.2,980.0,4.2,1000.0,4.2,1000.0,3.1,980.0,3.8,980.0,24.0,980.0,4.9,1000.0,2.96,980.0,3.0,980.0,4.6,980.0,4.9,1000.0,3.25,980.0,3.15,980.0,23.0,980.0,3.8,1000.0,2.18,980.0,4.2,1000.0,3.85,1000.0,33575009,4807138.0,14508297.0,58805.0,1.232880426,1.232880471,1.232880510,1.232880435,3.6,3.9,1.35,1.38,1.27,36.0,1.04,1.07,3.0,36.0,1.22,1.31,1.04,1.07,4.5,5.8,1.15,1.2,1.232880427,1.232880429,1.232880430,1.232880474
Colombian Primera B,2024-09-11,17:00:00,Quindio,Barranquilla,1.92,2.1,4.2,4.9,3.35,3.9,1.74,1.88,2.12,2.36,1.96,2.16,1.86,2.04,9.6,12.5,5.5,980.0,6.8,980.0,4.3,980.0,4.4,980.0,5.3,980.0,6.0,980.0,7.6,980.0,5.0,980.0,4.9,980.0,6.4,980.0,29.0,980.0,6.2,980.0,6.8,980.0,7.4,980.0,38.0,980.0,5.7,55.0,4.3,980.0,8.6,1000.0,33573767,5141456.0,5343353.0,58805.0,1.232864952,1.232864997,1.232865036,1.232864961,2.92,3.1,1.47,1.52,3.25,18.0,1.08,1.11,3.2,3.65,1.38,1.45,1.26,1.32,1.91,2.1,1.34,1.42,1.232864953,1.232864955,1.232864956,1.232865000
Peruvian Segunda Division,2024-09-11,17:15:00,Deportivo Llacuabamba,Santos FC de Ica,1.38,1.67,4.3,9.4,3.8,6.6,1.53,3.35,1.42,2.9,1.12,1000.0,1.12,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.06,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.07,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,980.0,1.55,1000.0,1.1,1000.0,33572354,26776856.0,21624928.0,58805.0,1.232850931,1.232850976,1.232851015,1.232850940,1.2,980.0,1.01,980.0,2.72,1000.0,1.03,1.59,2.72,1000.0,1.03,1.59,1.11,1.27,2.48,3.65,1.2,1.36,1.232850932,1.232850934,1.232850935,1.232850979
Colombian Primera B,2024-09-11,18:00:00,Cucuta Deportivo,Llaneros FC,3.15,3.6,2.48,2.8,2.9,3.35,1.54,1.64,2.54,2.9,2.06,2.3,1.77,1.94,6.6,10.5,3.6,10.0,4.5,18.5,4.3,980.0,3.7,12.0,6.2,14.0,4.3,16.0,7.6,980.0,4.1,26.0,4.0,18.5,4.2,980.0,4.4,980.0,4.5,980.0,4.5,980.0,5.0,980.0,48.0,980.0,4.4,980.0,4.2,980.0,5.0,1000.0,33573924,2301978.0,6563307.0,58805.0,1.232866197,1.232866242,1.232866281,1.232866206,2.58,2.74,1.58,1.63,2.72,11.0,1.11,1.15,2.68,3.0,1.5,1.59,1.55,1.68,1.38,1.47,1.43,1.53,1.232866198,1.232866200,1.232866201,1.232866245
Colombian Primera B,2024-09-11,18:00:00,Union Magdalena,Real Soacha Cundinamarca FC,1.56,1.65,7.0,8.6,3.7,4.3,1.78,1.87,2.16,2.3,2.1,2.3,1.78,1.9,6.2,12.0,17.5,22.0,10.5,65.0,5.1,270.0,6.2,7.6,8.0,9.2,9.0,980.0,5.0,980.0,7.4,8.6,9.4,10.5,23.0,32.0,5.0,980.0,13.0,15.0,17.0,20.0,10.0,50.0,10.0,220.0,8.8,60.0,5.0,220.0,11.5,1000.0,33573925,5343365.0,58543152.0,58805.0,1.232866092,1.232866137,1.232866176,1.232866101,3.1,3.3,1.43,1.48,10.0,15.5,1.08,1.11,3.3,3.85,1.36,1.42,1.13,1.17,2.52,2.8,1.31,1.35,1.232866093,1.232866095,1.232866096,1.232866140
Paraguayan Division Profesional,2024-09-11,18:30:00,Sol de America,Libertad,5.4,6.2,1.72,1.8,3.6,4.1,1.78,1.85,2.18,2.28,2.08,2.26,1.79,1.92,10.0,11.5,6.4,7.6,8.4,9.6,15.5,18.5,15.0,17.5,7.8,8.6,9.4,10.5,18.5,21.0,36.0,46.0,20.0,24.0,19.0,27.0,40.0,48.0,13.0,980.0,12.0,95.0,12.5,110.0,13.0,180.0,12.5,130.0,10.5,14.0,14.0,1000.0,33567950,5323202.0,328196.0,58805.0,1.232783701,1.232783746,1.232783785,1.232783710,3.0,3.1,1.48,1.5,1.27,1000.0,1.08,1.1,3.25,3.55,1.39,1.44,2.24,2.4,1.2,1.23,1.32,1.37,1.232783702,1.232783704,1.232783705,1.232783749
Brazilian Serie A,2024-09-11,19:30:00,Internacional,Fortaleza EC,2.14,2.16,4.2,4.3,3.3,3.35,1.63,1.65,2.54,2.6,2.16,2.24,1.81,1.86,8.8,9.4,10.5,11.5,22.0,27.0,65.0,95.0,6.8,7.0,7.0,7.4,15.5,17.5,60.0,70.0,10.5,11.5,10.5,11.0,22.0,24.0,65.0,95.0,24.0,26.0,26.0,28.0,50.0,55.0,95.0,180.0,22.0,36.0,65.0,90.0,300.0,1000.0,33549302,198137.0,5287007.0,58805.0,1.232590974,1.232590955,1.232590973,1.232590984,2.68,2.7,1.58,1.6,8.6,10.0,1.11,1.13,2.86,3.0,1.51,1.53,1.3,1.32,1.86,1.88,1.42,1.44,1.232590976,1.232590978,1.232590980,1.232590959
Colombian Primera A,2024-09-11,20:00:00,America de Cali S.A,Tolima,2.36,2.44,3.6,3.9,3.15,3.2,1.65,1.71,2.4,2.54,1.94,2.18,1.85,2.06,8.6,9.6,10.0,11.5,21.0,24.0,13.5,980.0,7.6,8.4,6.4,7.2,14.0,16.0,30.0,980.0,12.0,14.5,10.5,12.0,9.4,22.0,13.5,980.0,24.0,32.0,26.0,980.0,11.0,55.0,13.0,160.0,21.0,34.0,13.0,65.0,14.0,1000.0,33566841,26076470.0,2277370.0,58805.0,1.232771846,1.232771891,1.232771930,1.232771855,2.76,2.9,1.52,1.57,2.96,13.5,1.11,1.13,2.94,3.2,1.46,1.51,1.35,1.38,1.69,1.73,1.45,1.48,1.232771847,1.232771849,1.232771850,1.232771894
Paraguayan Division Profesional,2024-09-11,21:00:00,Cerro Porteno,Club Sportivo Trinidense,1.72,1.81,5.5,6.4,3.5,3.95,1.75,1.88,2.14,2.34,2.02,2.22,1.82,1.97,10.0,12.0,15.0,18.5,9.2,48.0,10.5,190.0,6.6,7.6,7.4,8.6,19.5,22.0,10.0,980.0,8.4,9.8,9.6,10.5,20.0,26.0,10.0,120.0,15.0,21.0,7.4,22.0,38.0,48.0,10.5,980.0,10.5,14.5,10.5,160.0,11.0,1000.0,33567954,335852.0,56264858.0,58805.0,1.232783791,1.232783836,1.232783875,1.232783800,2.84,3.2,1.46,1.55,3.15,1000.0,1.01,1.46,3.15,3.65,1.38,1.46,1.18,1.23,2.22,2.4,1.34,1.4,1.232783792,1.232783794,1.232783795,1.232783839
US United Soccer League,2024-09-11,21:00:00,Birmingham Legion FC,Tampa Bay Rowdies,3.85,4.5,1.85,2.02,3.85,4.5,2.34,2.6,1.62,1.75,1.63,1.73,2.36,2.58,15.0,980.0,3.85,15.0,3.8,980.0,4.6,980.0,3.95,980.0,3.55,11.0,3.75,13.5,14.0,980.0,4.3,980.0,3.95,980.0,4.0,980.0,4.2,980.0,4.6,980.0,4.4,980.0,4.4,980.0,4.6,980.0,4.3,980.0,3.4,11.5,4.8,1000.0,33548375,23254091.0,6295051.0,58805.0,1.232578316,1.232578361,1.232578400,1.232578325,3.3,5.2,1.24,1.43,1.27,980.0,1.01,4.8,2.34,1000.0,1.01,1.75,1.98,2.18,1.29,1.35,1.29,1.36,1.232578317,1.232578319,1.232578320,1.232578364
US United Soccer League,2024-09-11,21:00:00,Memphis 901 FC,Hartford Athletic FC,1.51,1.62,6.0,7.6,4.3,5.2,2.26,2.58,1.64,1.8,1.78,1.93,2.06,2.28,4.1,980.0,4.2,980.0,4.1,980.0,4.2,980.0,7.4,12.0,8.0,13.0,4.1,980.0,4.1,980.0,7.4,12.5,7.4,12.0,4.1,980.0,4.2,980.0,10.5,980.0,11.5,980.0,3.95,980.0,4.2,980.0,2.88,8.6,4.1,980.0,4.3,1000.0,33548384,23254085.0,23254090.0,58805.0,1.232578007,1.232578091,1.232578130,1.232578054,3.65,4.8,1.26,1.38,1.27,1000.0,1.02,4.8,2.26,110.0,1.02,1.8,1.15,1.2,2.52,2.98,1.24,1.31,1.232578009,1.232578018,1.232578027,1.232578094
Ecuadorian Serie B,2024-09-11,21:00:00,Chacaritas SC,Club Nueve de Octubre,2.7,1000.0,1.84,1000.0,2.8,1000.0,1.34,290.0,1.02,3.95,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33575797,25889141.0,27144898.0,58805.0,1.232887517,1.232887562,1.232887601,1.232887526,2.82,980.0,1.16,1.54,9.4,980.0,1.02,1.12,1.34,1000.0,1.02,3.95,1.38,2.22,1.01,1.59,1.01,1.55,1.232887518,1.232887520,1.232887521,1.232887565
Brazilian Serie B,2024-09-11,21:30:00,CRB,Sport Recife,3.15,3.3,2.74,2.8,3.05,3.1,1.5,1.54,2.84,3.0,2.18,2.36,1.74,1.84,7.2,9.0,7.2,8.0,13.5,15.5,40.0,46.0,7.8,8.8,6.4,7.0,12.0,13.5,34.0,44.0,15.5,19.5,13.5,15.0,23.0,26.0,13.0,80.0,12.5,60.0,32.0,55.0,12.0,980.0,50.0,220.0,55.0,1000.0,23.0,55.0,15.0,1000.0,33566924,6368159.0,2405306.0,58805.0,1.232773551,1.232773561,1.232773550,1.232773560,2.38,2.58,1.64,1.73,2.54,10.5,1.12,1.25,2.54,2.74,1.57,1.65,1.55,1.57,1.44,1.47,1.47,1.49,1.232773542,1.232773554,1.232773555,1.232773565
US United Soccer League,2024-09-11,21:30:00,Tulsa Roughnecks FC,Las Vegas Lights FC,2.74,3.05,2.4,2.6,3.7,4.2,2.18,2.46,1.69,1.85,1.58,1.73,2.36,2.72,3.95,980.0,10.0,980.0,13.5,980.0,4.3,980.0,11.0,980.0,7.6,11.0,8.8,14.5,4.0,980.0,15.5,980.0,9.6,980.0,13.0,980.0,4.2,980.0,4.3,980.0,4.1,980.0,4.2,980.0,4.4,980.0,3.9,980.0,3.75,980.0,4.6,1000.0,33548378,9370034.0,18489317.0,58805.0,1.232578136,1.232578181,1.232578220,1.232578145,3.0,4.6,1.28,1.44,1.27,990.0,1.02,4.8,2.36,55.0,1.02,1.74,1.62,1.72,1.48,1.58,1.32,1.38,1.232578137,1.232578139,1.232578140,1.232578184
Colombian Primera B,2024-09-11,21:30:00,Real Cartagena,Atletico FC Cali,1.29,1.3,11.5,14.5,6.2,6.8,2.32,2.48,1.68,1.75,2.18,2.4,1.71,1.85,5.6,980.0,6.2,980.0,24.0,1000.0,6.0,1000.0,4.2,980.0,4.8,980.0,6.4,980.0,7.8,1000.0,6.2,980.0,4.6,980.0,6.0,980.0,19.0,1000.0,4.4,980.0,5.1,980.0,6.2,980.0,28.0,1000.0,3.15,5.6,6.0,1000.0,7.2,1000.0,33574465,5284704.0,18225671.0,58805.0,1.232880516,1.232880561,1.232880600,1.232880525,1.2,1000.0,1.01,1.35,4.3,1000.0,1.01,1.3,4.3,1000.0,1.01,1.3,1.07,1.09,4.3,4.5,1.18,1.19,1.232880517,1.232880519,1.232880520,1.232880564
