League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-05-20,10:00:00,Al-Masry,ENPPI,1.89,2.32,3.6,990.0,2.88,990.0,1.76,2.02,1.98,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279615,11162123.0,5259327.0,58805.0,1.229022747,1.229022792,0.0,0.0
Austrian Erste Liga,2024-05-20,11:00:00,KSV 1919,FC Liefering,2.92,5.5,1.53,2.24,3.05,7.0,2.04,2.66,1.6,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33282660,10777940.0,7321769.0,58805.0,1.229064408,1.229064453,0,0
Austrian Erste Liga,2024-05-20,11:00:00,Floridsdorfer AC,Grazer AK,3.45,6.2,1.99,2.3,3.65,20.0,1.9,2.14,1.89,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33282661,9900108.0,14074.0,58805.0,1.229064318,1.229064363,0,0
Austrian Erste Liga,2024-05-20,11:00:00,SKU Amstetten,SV Horn,1.04,3.05,2.62,3.85,3.15,320.0,1.04,2.58,1.63,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33282663,3258161.0,2192222.0,58805.0,1.229064220,1.229064268,0,0
Austrian Erste Liga,2024-05-20,11:00:00,SK Sturm Graz II,SV Stripfing/Weiden,2.66,4.3,2.1,870.0,1.2,6.8,1.05,990.0,1.4,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33282672,8260664.0,11432431.0,58805.0,1.229063983,1.229064028,0,0
Austrian Erste Liga,2024-05-20,11:00:00,Fc Dornbirn,DSV Leoben,3.7,8.0,1.25,2.1,3.4,13.0,1.84,2.6,1.63,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33282956,14144163.0,461900.0,58805.0,1.229067520,1.229067565,0,0
Austrian Erste Liga,2024-05-20,11:00:00,SV Lafnitz,SV Ried,5.9,6.8,1.44,1.57,4.8,7.8,2.48,2.86,1.54,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33282671,9150751.0,872714.0,58805.0,1.229064034,1.229064079,0,0
Austrian Erste Liga,2024-05-20,11:00:00,St Polten,Bregenz,1.46,1.73,4.0,870.0,3.4,9.8,1.05,2.58,1.63,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33282952,1088499.0,215183.0,58805.0,1.229067610,1.229067655,0,0
Austrian Erste Liga,2024-05-20,11:00:00,Admira Wacker,First Vienna Fc 1894,1.04,2.26,3.15,6.4,3.05,8.4,1.05,2.24,1.8,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33282666,729699.0,14131892.0,58805.0,1.229064124,1.229064169,0,0
Danish Superliga,2024-05-20,11:00:00,Silkeborg,Brondby,5.3,5.7,1.68,1.69,4.3,4.5,2.26,2.34,1.75,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33278395,28216.0,28223.0,58805.0,1.229006349,1.229006394,0.0,0.0
Bulgarian A League,2024-05-20,11:45:00,Arda,CSKA 1948 Sofia,2.3,4.0,3.25,7.4,1.62,3.2,1.4,1.84,2.18,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267857,20731976.0,20732043.0,58805.0,1.228858378,1.228858423,0.0,0.0
Armenian Premier League,2024-05-20,12:00:00,FC Ararat Yerevan,Alashkert,2.8,4.9,2.18,3.75,2.62,5.5,1.39,2.22,1.81,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33280647,7180004.0,9686394.0,58805.0,1.229037524,1.229037569,0.0,0.0
Norwegian Eliteserien,2024-05-20,12:00:00,Stromsgodset,Haugesund,1.73,1.8,4.9,6.0,3.95,4.6,2.04,2.18,1.86,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279609,31319.0,152566.0,58805.0,1.229021653,1.229021701,0.0,0.0
Norwegian Eliteserien,2024-05-20,12:00:00,Lillestrom,Fredrikstad,2.28,2.58,2.9,3.35,3.5,3.95,2.04,2.3,1.8,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33281848,10770.0,168742.0,58805.0,1.229052660,1.229052670,0.0,0.0
Norwegian Eliteserien,2024-05-20,12:00:00,Molde,Sarpsborg,1.49,1.61,5.7,7.8,4.9,6.2,2.82,3.4,1.42,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279608,31321.0,778903.0,58805.0,1.229021756,1.229021801,0.0,0.0
Norwegian Eliteserien,2024-05-20,12:00:00,Kfum Oslo,Odds BK,1.89,1.94,4.3,4.6,3.8,4.1,2.08,2.22,1.82,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33281837,14136987.0,10833201.0,58805.0,1.229052876,1.229052886,0.0,0.0
Norwegian Eliteserien,2024-05-20,12:00:00,Ham-Kam,Bodo Glimt,6.2,7.4,1.5,1.55,4.9,5.8,2.54,2.82,1.55,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279601,163203.0,373549.0,58805.0,1.229022049,1.229022094,0.0,0.0
Norwegian Eliteserien,2024-05-20,12:00:00,Kristiansund,Brann,5.6,6.6,1.61,1.64,4.2,4.7,2.12,2.38,1.72,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33281840,2440424.0,31317.0,58805.0,1.229052768,1.229052778,0.0,0.0
Norwegian Eliteserien,2024-05-20,12:00:00,Sandefjord,Viking,3.0,3.3,2.3,2.48,3.8,4.3,2.48,2.74,1.58,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279607,199646.0,168747.0,58805.0,1.229021854,1.229021902,0.0,0.0
Egyptian Premier,2024-05-20,13:00:00,Al Mokawloon,Pharco FC,2.6,600.0,2.96,870.0,2.46,3.65,1.45,1.63,1.01,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33275958,6754306.0,10539864.0,58805.0,1.228975720,1.228975765,0.0,0.0
Swiss Super League,2024-05-20,13:00:00,FC Zurich,Lugano,2.22,2.6,2.92,3.8,3.0,4.9,2.02,2.36,1.73,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279966,65783.0,65780.0,58805.0,1.229027505,1.229027550,0.0,0.0
Swiss Super League,2024-05-20,13:00:00,Winterthur,St Gallen,2.98,4.3,1.95,2.44,3.8,6.6,2.68,3.55,1.39,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279967,458019.0,6392.0,58805.0,1.229027055,1.229027100,0.0,0.0
Egyptian Premier,2024-05-20,13:00:00,ZED FC,Al Ittihad (EGY),2.44,1000.0,1.05,860.0,1.21,320.0,1.56,1.99,2.02,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33273651,38208152.0,7023879.0,58805.0,1.228952023,1.228952068,0.0,0.0
Danish Superliga,2024-05-20,13:00:00,FC Nordsjaelland,Midtjylland,2.02,2.12,3.5,3.75,3.8,4.4,2.48,2.66,1.6,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279879,466299.0,28220.0,58805.0,1.229025540,1.229025585,0.0,0.0
Polish I Liga,2024-05-20,13:00:00,Podbeskidzie B-B,Chrobry Glogow,2.46,2.74,2.84,3.3,3.25,3.8,1.8,2.04,1.96,2.26,1.72,2.0,2.0,1000.0,1.01,980.0,1.01,980.0,2.4,1000.0,3.15,1000.0,1.01,980.0,1.03,980.0,1.03,1000.0,4.0,1000.0,1.01,1000.0,1.01,980.0,4.9,1000.0,17.0,1000.0,4.0,1000.0,5.4,1000.0,5.8,1000.0,18.0,1000.0,1.55,1000.0,1.55,1000.0,2.42,1000.0,33272792,4135278.0,5822815.0,58805.0,1.228941194,1.228941239,1.228941278,1.228941203
Swiss Super League,2024-05-20,13:00:00,Servette,Young Boys,2.1,2.28,3.2,3.7,3.8,4.8,2.58,3.05,1.48,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279963,51405.0,65778.0,58805.0,1.229027145,1.229027190,0.0,0.0
Belgian First Division A,2024-05-20,13:30:00,Genk,Antwerp,1.84,1.96,3.9,4.8,3.75,4.7,2.12,2.46,1.69,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33270441,14072.0,3247346.0,58805.0,1.228904182,1.228904192,0.0,0.0
Italian Serie A,2024-05-20,13:30:00,Salernitana,Verona,5.3,5.5,1.75,1.76,4.0,4.1,2.0,2.04,1.96,2.0,1.91,1.98,2.02,2.1,13.0,17.5,8.0,8.6,9.4,11.0,15.5,22.0,16.0,22.0,8.2,9.0,9.2,10.5,16.0,23.0,30.0,48.0,18.5,25.0,18.5,26.0,30.0,46.0,90.0,980.0,48.0,85.0,60.0,90.0,90.0,150.0,6.6,95.0,9.0,11.5,7.0,1000.0,33250522,60303.0,676465.0,58805.0,1.228572612,1.228572596,1.228572611,1.228572621
Polish Ekstraklasa,2024-05-20,14:00:00,Zaglebie Lubin,LKS Lodz,1.53,1.68,1.04,980.0,1.2,6.4,2.0,2.68,1.59,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33271075,166904.0,1533911.0,58805.0,1.228914706,1.228914751,0.0,0.0
Swedish Allsvenskan,2024-05-20,14:00:00,Djurgardens,Halmstads,1.25,1.32,12.5,19.0,5.7,7.0,2.22,2.42,1.71,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279741,232104.0,10765.0,58805.0,1.229024082,1.229024127,0.0,0.0
Swedish Allsvenskan,2024-05-20,14:00:00,Sirius,Vasteras SK,2.16,2.28,3.3,3.4,3.7,4.3,2.22,2.46,1.69,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279782,4638067.0,4638399.0,58805.0,1.229023721,1.229023767,0.0,0.0
Turkish 1 Lig,2024-05-20,14:00:00,Corum Belediyespor,Bodrum Bodrumspor,2.36,3.65,2.64,4.6,2.82,5.1,1.53,2.46,1.68,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33284313,6781499.0,51675935.0,58805.0,1.229086788,1.229086791,0,0
Israeli Premier League,2024-05-20,14:00:00,Beitar Jerusalem,Maccabi Petach Tikva,1.61,600.0,1.62,870.0,1.67,320.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33280155,1169738.0,939576.0,58805.0,1.229029072,1.229029117,0,0
