League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2024-07-30,15:30:00,Boston Utd,Notts Co,1.55,11.0,1.73,1.98,4.0,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.56,1000.0,2.3,1000.0,1.01,1000.0,2.64,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,1.01,1000.0,33452832,256306.0,486328.0,58805.0,1.231215980,1.231216025,1.231216064,1.231215989,1.01,1000.0,1.01,1000.0,1.06,110.0,1.01,1.06,1.06,110.0,1.01,21.0,2.02,2.38,1.2,1.33,1.21,1.34,1.231215981,1.231215983,1.231215984,1.231216028
Friendly Matches,2024-07-30,15:30:00,Wycombe,Watford,3.95,7.6,1.85,2.08,3.8,7.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33452835,49584.0,56301.0,58805.0,1.231215890,1.231215935,1.231215974,1.231215899,1.01,1000.0,1.01,1000.0,1.06,110.0,1.01,1.09,1.06,110.0,1.01,21.0,1.93,2.18,1.24,1.34,1.25,1.36,1.231215891,1.231215893,1.231215894,1.231215938
Friendly Matches,2024-07-30,15:30:00,Bradford,Sunderland,2.34,11.0,1.73,1.9,3.8,7.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.68,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,1.01,1000.0,33452846,48444.0,62783.0,58805.0,1.231215800,1.231215845,1.231215884,1.231215809,1.01,1000.0,1.01,1000.0,1.06,110.0,1.01,1.07,1.06,110.0,1.01,21.0,2.12,2.38,1.18,1.27,1.27,1.36,1.231215801,1.231215803,1.231215804,1.231215848
Friendly Matches,2024-07-30,15:30:00,Torquay,Exeter,1.04,7.8,1.6,1.77,1.03,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33453109,50808.0,66243.0,58805.0,1.231217779,1.231217824,1.231217863,1.231217788,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,21.0,1.06,1000.0,1.01,21.0,2.3,2.68,1.15,1.24,1.22,1.33,1.231217780,1.231217782,1.231217783,1.231217827
Friendly Matches,2024-07-30,15:30:00,Chippenham,Eastleigh,3.05,3.7,2.16,2.48,3.75,7.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33452855,1282852.0,1222691.0,58805.0,1.231215710,1.231215755,1.231215794,1.231215719,1.01,1000.0,1.01,1000.0,1.06,110.0,1.01,1.07,1.06,110.0,1.01,21.0,1.68,1.87,1.37,1.49,1.26,1.37,1.231215711,1.231215713,1.231215714,1.231215758
Friendly Matches,2024-07-30,15:30:00,Alfreton Town,Mansfield,4.0,10.0,1.75,2.0,4.0,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,1.01,1000.0,33452860,990646.0,69716.0,58805.0,1.231215255,1.231215300,1.231215339,1.231215264,1.01,1000.0,1.01,1000.0,1.06,110.0,1.01,21.0,1.06,110.0,1.01,21.0,2.0,2.34,1.21,1.34,1.21,1.34,1.231215256,1.231215258,1.231215259,1.231215303
Friendly Matches,2024-07-30,15:30:00,MK Dons,Portsmouth,3.05,3.7,2.16,2.48,3.75,6.8,1.07,110.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.5,1000.0,2.38,1000.0,2.84,1000.0,1.01,1000.0,2.7,1000.0,2.7,1000.0,1.01,1000.0,1.01,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33452863,893582.0,58344.0,58805.0,1.231214804,1.231214849,1.231214888,1.231214813,1.01,1000.0,1.01,1000.0,1.07,110.0,1.01,1.07,1.07,110.0,1.01,18.0,1.68,1.87,1.37,1.49,1.26,1.37,1.231214805,1.231214807,1.231214808,1.231214852
Friendly Matches,2024-07-30,15:30:00,Salford City,Preston,1.04,5.8,1.77,2.0,3.85,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.43,1000.0,2.76,1000.0,3.0,1000.0,2.96,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33453118,4236580.0,56295.0,58805.0,1.231217970,1.231217973,1.231218017,1.231218018,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,21.0,1.06,1000.0,1.01,21.0,2.0,2.3,1.21,1.32,1.24,1.36,1.231218019,1.231217980,1.231217971,1.231217972
Friendly Matches,2024-07-30,15:30:00,Grimsby,Rotherham,1.57,10.0,1.75,1.98,3.9,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.46,1000.0,2.5,1000.0,2.72,1000.0,1.01,1000.0,2.3,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,1.01,1000.0,33452862,48001.0,18565.0,58805.0,1.231214895,1.231214940,1.231214979,1.231214904,1.01,1000.0,1.01,1000.0,1.06,110.0,1.01,21.0,1.06,110.0,1.01,21.0,2.02,2.34,1.2,1.32,1.23,1.35,1.231214896,1.231214898,1.231214899,1.231214943
Friendly Matches,2024-07-30,15:30:00,Walton & Hersham,Croydon Athletic,1.47,1.61,1.04,9.0,1.01,6.8,1.06,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.4,1000.0,2.5,1000.0,2.9,1000.0,40.0,1000.0,2.64,1000.0,9.6,1000.0,21.0,1000.0,40.0,1000.0,9.4,1000.0,8.2,1000.0,17.0,1000.0,40.0,1000.0,12.5,1000.0,11.0,1000.0,19.5,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33453173,16476304.0,72113371.0,58805.0,1.231218355,1.231218400,1.231218439,1.231218364,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.231218356,1.231218358,1.231218359,1.231218403
Friendly Matches,2024-07-30,15:45:00,Warrington Town,Oldham,2.76,3.2,2.4,2.7,3.75,4.6,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.44,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33453107,1338704.0,69819.0,58805.0,1.231217869,1.231217914,1.231217953,1.231217878,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,21.0,1.06,1000.0,1.01,21.0,1.58,1.72,1.46,1.57,1.28,1.37,1.231217870,1.231217872,1.231217873,1.231217917
Friendly Matches,2024-07-30,15:45:00,Bradford PA,Stalybridge,2.06,2.38,3.15,3.95,3.85,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33453121,598919.0,597720.0,58805.0,1.231217509,1.231217554,1.231217593,1.231217518,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,21.0,1.06,1000.0,1.01,21.0,1.34,1.47,1.73,1.95,1.24,1.36,1.231217510,1.231217512,1.231217513,1.231217557
Friendly Matches,2024-07-30,15:45:00,Tranmere,Blackpool,2.9,3.35,2.3,2.58,3.75,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.36,1000.0,2.8,1000.0,1.03,1000.0,3.0,1000.0,2.96,1000.0,1.03,1000.0,1.03,1000.0,2.84,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,3.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33453122,54004.0,64964.0,58805.0,1.231217419,1.231217464,1.231217503,1.231217428,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,21.0,1.06,1000.0,1.01,21.0,1.63,1.77,1.42,1.53,1.28,1.37,1.231217420,1.231217422,1.231217423,1.231217467
Friendly Matches,2024-07-30,15:45:00,Curzon Ashton,Altrincham,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.06,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33453210,3396712.0,62505.0,58805.0,1.231219349,1.231219396,1.231219435,1.231219359,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.231219350,1.231219353,1.231219354,1.231219399
Friendly Matches,2024-07-30,15:45:00,Hartlepool,Scunthorpe,2.02,2.3,3.35,4.2,3.75,7.0,1.2,110.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33452518,48303.0,18566.0,58805.0,1.231208095,1.231208140,1.231208179,1.231208104,1.01,1000.0,1.01,1000.0,1.2,110.0,1.01,18.0,1.2,110.0,1.01,18.0,1.31,1.43,1.76,1.99,1.26,1.37,1.231208096,1.231208098,1.231208099,1.231208143
Friendly Matches,2024-07-30,15:45:00,Kings Lynn,Northampton,1.04,17.5,1.4,1.54,1.01,6.2,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,7.6,1000.0,7.2,1000.0,9.8,1000.0,27.0,1000.0,10.0,1000.0,8.4,1000.0,11.0,1000.0,40.0,1000.0,27.0,1000.0,20.0,1000.0,26.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33453172,2145880.0,5034.0,58805.0,1.231218445,1.231218490,1.231218529,1.231218454,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,21.0,1.06,1000.0,1.01,21.0,2.86,3.5,1.06,1.14,1.19,1.3,1.231218446,1.231218448,1.231218449,1.231218493
Friendly Matches,2024-07-30,15:45:00,Atherton Collieries AFC,Bamber Bridge,2.9,3.35,2.3,2.58,3.75,6.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.64,1000.0,2.54,1000.0,2.92,1000.0,2.5,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33452857,9792268.0,2608902.0,58805.0,1.231215529,1.231215574,1.231215613,1.231215538,1.01,1000.0,1.01,1000.0,1.06,110.0,1.01,21.0,1.06,110.0,1.01,21.0,1.63,1.77,1.42,1.53,1.28,1.37,1.231215530,1.231215532,1.231215533,1.231215577
Friendly Matches,2024-07-30,15:45:00,Aldershot,Crawley Town,3.35,8.6,2.06,2.34,3.65,7.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,2.76,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33452854,62504.0,266068.0,58805.0,1.231213818,1.231213863,1.231213902,1.231213827,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,1.09,1.06,1000.0,1.01,21.0,1.74,1.95,1.31,1.43,1.27,1.38,1.231213819,1.231213821,1.231213822,1.231213866
