League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-05-26,04:00:00,Urawa,FC Machida,2.58,2.76,2.96,3.15,3.3,3.4,1.74,1.84,2.18,2.36,1.9,2.04,1.98,2.12,9.8,11.0,9.6,11.0,14.0,24.0,5.6,65.0,8.6,10.0,6.8,7.8,10.0,16.5,5.4,46.0,12.0,20.0,9.2,15.5,14.5,24.0,5.6,70.0,5.4,48.0,5.3,40.0,5.6,65.0,5.9,160.0,5.2,36.0,5.4,46.0,6.0,1000.0,33286419,441088.0,6207339.0,58805.0,1.229119729,1.229119774,1.229119813,1.229119738
South Korean K League 1,2024-05-26,04:30:00,Daegu FC,Gangwon,2.6,2.82,2.94,3.2,3.15,3.65,1.66,1.81,2.22,2.52,1.85,2.18,1.86,2.18,8.4,11.5,8.4,11.5,15.5,21.0,1.03,60.0,8.0,10.0,6.6,7.6,11.0,15.5,1.03,44.0,13.0,18.0,10.0,14.0,16.5,23.0,1.03,65.0,1.03,46.0,1.03,38.0,1.03,60.0,1.03,150.0,1.01,36.0,1.01,44.0,1.03,1000.0,33286447,13712494.0,5348606.0,58805.0,1.229120439,1.229120484,1.229120523,1.229120448
South Korean K League 2,2024-05-26,04:30:00,FC Anyang,Jeonnam Dragons,2.04,2.32,3.6,4.8,2.92,4.4,1.74,1.98,2.02,2.36,1.72,2.24,1.81,2.38,3.65,15.0,3.75,16.5,4.1,34.0,4.5,1000.0,3.2,9.6,3.05,8.6,3.8,20.0,4.4,65.0,3.7,15.5,3.55,13.5,3.95,25.0,4.4,80.0,4.1,34.0,4.1,30.0,4.3,55.0,2.98,1000.0,3.9,23.0,2.24,70.0,2.32,1000.0,33292862,7564870.0,8349517.0,58805.0,1.229212125,1.229212170,1.229212209,1.229212134
South Korean K League 2,2024-05-26,04:30:00,Cheongju FC,Gyeongnam,2.88,3.55,2.44,2.9,2.94,3.95,1.61,1.8,2.26,2.68,1.8,2.36,1.73,2.26,3.45,12.0,3.3,11.0,3.9,19.5,3.95,50.0,3.4,12.5,3.0,8.8,3.7,15.5,3.95,42.0,4.1,25.0,3.8,17.5,4.1,26.0,4.0,70.0,4.0,1000.0,4.0,55.0,4.1,80.0,4.2,1000.0,3.35,60.0,3.9,40.0,2.88,1000.0,33295539,23787194.0,5293481.0,58805.0,1.229243489,1.229243534,1.229243573,1.229243498
South Korean K League 1,2024-05-26,07:00:00,Jeju Utd,Suwon FC,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33286753,0.0,0.0,0.0,0.0,1.229123476,0.0,0.0
South Korean K League 2,2024-05-26,07:00:00,Seongnam FC,Cheonan City,2.02,2.56,3.0,5.2,2.84,950.0,1.75,2.04,1.96,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33295557,12479164.0,14164093.0,58805.0,1.229243581,1.229243626,0.0,0.0
Chinese Super League,2024-05-26,07:00:00,Sichuan Jiuniu FC,Shanghai Shenhua,7.6,18.5,1.35,1.45,4.9,7.4,2.34,2.7,1.61,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293008,17714225.0,1550828.0,58805.0,1.229213070,1.229213115,0.0,0.0
Swedish Superettan,2024-05-26,08:00:00,Skovde AIK,Osters,4.8,17.0,1.45,1.66,4.0,9.2,1.96,2.32,1.75,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33291386,14112862.0,780885.0,58805.0,1.229194535,1.229194580,0.0,0.0
Chinese Super League,2024-05-26,08:00:00,Qingdao Jonoon,Tianjin Jinmen Tiger FC,3.15,4.0,2.04,2.4,3.35,4.3,1.94,2.3,1.78,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293053,9909548.0,50443178.0,58805.0,1.229213497,1.229213507,0.0,0.0
Chinese Super League,2024-05-26,08:00:00,Beijing Guoan,Nantong Zhiyun F.C,1.32,1.44,5.1,24.0,4.3,950.0,2.32,2.7,1.6,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293054,2955487.0,13107045.0,58805.0,1.229213389,1.229213399,0.0,0.0
Chinese Super League,2024-05-26,08:35:00,Changchun Yatai,Henan Songshan Longmen,2.16,2.38,3.15,3.6,3.55,4.2,2.02,2.28,1.78,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293449,2899297.0,50443412.0,58805.0,1.229216979,1.229216989,0.0,0.0
Chinese Super League,2024-05-26,08:35:00,Chengdu Rongcheng,Qingdao Youth Island,1.25,1.29,4.4,21.0,6.2,950.0,2.74,3.3,1.44,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293447,50443280.0,40285964.0,58805.0,1.229217087,1.229217097,0.0,0.0
Chinese Super League,2024-05-26,09:00:00,Shanghai Port FC,Cangzhou Mighty Lions,1.13,1.15,16.0,36.0,11.5,14.5,3.05,13.5,1.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293450,51006167.0,50443413.0,58805.0,1.229217195,1.229217205,0.0,0.0
Spanish La Liga,2024-05-26,09:00:00,Getafe,Mallorca,2.48,2.5,3.35,3.45,3.25,3.4,1.73,1.77,2.28,2.38,1.96,2.06,1.96,2.06,9.6,11.0,10.0,11.5,19.5,27.0,46.0,75.0,8.0,9.0,6.8,9.2,13.0,18.0,34.0,55.0,13.0,18.0,10.5,12.0,18.0,25.0,50.0,75.0,28.0,42.0,24.0,36.0,40.0,60.0,42.0,170.0,19.5,32.0,32.0,60.0,70.0,1000.0,33288102,248010.0,10542.0,58805.0,1.229141091,1.229141075,1.229141090,1.229141100
Swedish Allsvenskan,2024-05-26,09:00:00,Hammarby,Sirius,2.04,2.2,3.5,3.85,3.7,4.1,2.26,2.44,1.7,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290290,30679.0,4638067.0,58805.0,1.229178502,1.229178512,0.0,0.0
Danish 1st Division,2024-05-26,09:00:00,HB Koge,Naestved,2.9,3.55,2.26,2.66,3.6,4.8,2.24,2.48,1.68,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290175,3981030.0,125163.0,58805.0,1.229177388,1.229177433,0.0,0.0
Danish 1st Division,2024-05-26,09:00:00,FC Helsingor,B93 Copenhagen,2.1,2.72,2.58,4.1,3.15,950.0,2.26,2.76,1.57,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290176,6542368.0,342867.0,58805.0,1.229177298,1.229177343,0.0,0.0
Polish I Liga,2024-05-26,10:00:00,GKS Tychy,Gornik Leczna,2.04,3.05,1.04,7.8,2.6,950.0,1.2,990.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287745,2618019.0,502299.0,58805.0,1.229138475,1.229138520,0.0,0.0
Polish I Liga,2024-05-26,10:00:00,Stal Rzeszow,Polonia Warszawa,3.75,5.0,1.72,1.88,4.3,6.0,2.62,990.0,1.47,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287095,5817456.0,10490469.0,58805.0,1.229133378,1.229133424,0.0,0.0
Polish I Liga,2024-05-26,10:00:00,Odra Opole,Znicz Pruszkow,1.6,1.92,3.3,8.8,3.4,950.0,1.73,2.12,1.9,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287091,2618007.0,3199858.0,58805.0,1.229133469,1.229133514,0.0,0.0
Polish I Liga,2024-05-26,10:00:00,Wisla Krakow,Nieciecza,1.51,2.02,3.2,13.0,3.6,950.0,1.34,990.0,1.46,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287844,10782.0,4871645.0,58805.0,1.229138385,1.229138430,0.0,0.0
Polish I Liga,2024-05-26,10:00:00,Miedz Legnica,Lechia Gdansk,1.72,1000.0,1.72,1000.0,1.77,940.0,1.03,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33295427,4935893.0,3143305.0,58805.0,1.229243219,1.229243264,0.0,0.0
Polish I Liga,2024-05-26,10:00:00,Arka Gdynia,GKS Katowice,1.72,1000.0,1.73,19.0,1.77,940.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33295426,1209553.0,3351396.0,58805.0,1.229243309,1.229243354,0.0,0.0
Polish I Liga,2024-05-26,10:00:00,LKP Motor Lublin,Podbeskidzie B-B,1.33,1.58,3.6,34.0,1.01,950.0,1.21,990.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290680,6635878.0,4135278.0,58805.0,1.229185812,1.229185857,0.0,0.0
Swedish Superettan,2024-05-26,10:00:00,Sandvikens,Orgryte,1.72,2.0,3.05,9.0,2.94,9.6,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33291390,792229.0,30686.0,58805.0,1.229194265,1.229194310,0.0,0.0
Polish I Liga,2024-05-26,10:00:00,Chrobry Glogow,Zaglebie Sosnowiec,1.71,1000.0,1.73,990.0,1.74,940.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33295436,5822815.0,2486936.0,58805.0,1.229243129,1.229243174,0.0,0.0
Egyptian Premier,2024-05-26,10:00:00,National Bank,Ismaily,2.62,3.0,2.92,3.4,2.82,3.35,1.64,1.84,2.2,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293637,10492935.0,5170870.0,58805.0,1.229218695,1.229218740,0.0,0.0
Swedish Superettan,2024-05-26,10:00:00,Oddevold,Ostersunds FK,1.72,3.1,2.86,8.4,3.1,8.6,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33291392,778918.0,502427.0,58805.0,1.229194085,1.229194130,0.0,0.0
Polish I Liga,2024-05-26,10:00:00,Wisla Plock,Resovia Rzeszow,1.6,1.92,3.3,14.0,2.44,950.0,1.98,2.58,1.63,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287097,487520.0,5767794.0,58805.0,1.229132962,1.229133022,0.0,0.0
Swedish Superettan,2024-05-26,10:00:00,Gefle,Orebro,2.54,3.25,2.64,3.35,3.05,7.8,1.76,2.04,1.96,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33291387,151470.0,42617.0,58805.0,1.229194445,1.229194490,0.0,0.0
Croatian 1 HNL,2024-05-26,10:00:00,Rijeka,Slaven Belupo,1.4,1.61,6.4,11.0,4.0,950.0,1.9,2.38,1.72,2.1,1.01,1000.0,1.71,1000.0,1.03,22.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.09,10.5,1.03,13.5,1.03,1000.0,1.03,1000.0,1.09,10.5,3.2,12.5,1.05,1000.0,1.03,1000.0,1.03,15.5,3.5,19.0,1.03,1000.0,1.03,1000.0,1.03,8.6,1.03,1000.0,1.03,1000.0,33287911,166890.0,170923.0,58805.0,1.229138663,1.229138708,1.229138747,1.229138672
English Championship,2024-05-26,11:00:00,Leeds,Southampton,2.4,2.44,3.35,3.45,3.45,3.5,1.88,1.92,2.08,2.14,1.8,1.87,2.14,2.24,11.5,12.5,11.5,13.0,20.0,22.0,42.0,1000.0,9.8,10.0,7.4,7.6,14.0,15.0,30.0,36.0,13.5,15.0,10.5,11.0,16.5,17.0,40.0,48.0,29.0,36.0,22.0,24.0,32.0,40.0,60.0,80.0,19.5,22.0,21.0,38.0,40.0,660.0,33283286,48317.0,58943.0,58805.0,1.229074008,1.229073992,1.229074007,1.229074017
