League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-05-26,04:00:00,Urawa,FC Machida,2.56,2.64,3.1,3.2,3.3,3.4,1.74,1.84,2.18,2.36,1.89,2.04,1.98,2.14,9.8,13.5,9.6,13.0,14.0,24.0,4.9,65.0,8.8,10.0,6.8,7.8,12.0,16.5,5.0,46.0,12.0,19.5,9.2,15.0,14.5,24.0,5.0,70.0,5.0,48.0,4.9,38.0,4.9,60.0,5.2,980.0,4.6,36.0,4.8,46.0,5.3,1000.0,33286419,441088.0,6207339.0,58805.0,1.229119729,1.229119774,1.229119813,1.229119738
South Korean K League 1,2024-05-26,04:30:00,Daegu FC,Gangwon,2.6,2.8,2.94,3.2,3.1,3.65,1.66,1.82,2.22,2.52,1.87,2.08,1.93,2.16,4.8,11.0,4.7,980.0,6.0,980.0,7.4,980.0,8.0,980.0,6.6,7.6,5.4,15.5,7.0,980.0,5.7,18.0,11.0,14.0,6.0,980.0,7.4,980.0,7.0,980.0,6.8,980.0,7.4,980.0,7.6,980.0,6.8,980.0,7.0,980.0,4.4,1000.0,33286447,13712494.0,5348606.0,58805.0,1.229120439,1.229120484,1.229120523,1.229120448
South Korean K League 2,2024-05-26,04:30:00,FC Anyang,Jeonnam Dragons,2.0,2.2,3.85,4.8,3.2,4.1,1.73,1.95,2.06,2.38,1.84,2.16,1.86,2.18,3.7,980.0,3.9,980.0,2.96,980.0,3.15,980.0,3.2,980.0,3.2,980.0,2.8,980.0,3.05,980.0,3.8,980.0,8.2,980.0,2.86,980.0,3.1,980.0,2.94,980.0,2.9,980.0,3.05,980.0,3.15,1000.0,2.8,980.0,3.1,980.0,3.2,1000.0,33292862,7564870.0,8349517.0,58805.0,1.229212125,1.229212170,1.229212209,1.229212134
South Korean K League 2,2024-05-26,04:30:00,Cheongju FC,Gyeongnam,2.94,3.65,2.36,2.7,2.9,3.6,1.62,1.77,2.3,2.62,1.9,2.38,1.73,2.12,7.2,12.0,6.6,11.0,11.0,18.5,3.9,980.0,7.8,13.0,6.4,8.8,9.2,980.0,3.9,980.0,15.0,26.0,10.5,18.0,15.5,980.0,4.0,980.0,4.0,980.0,3.95,980.0,4.0,980.0,4.2,1000.0,4.0,980.0,3.85,980.0,4.2,1000.0,33295539,23787194.0,5293481.0,58805.0,1.229243489,1.229243534,1.229243573,1.229243498
Chinese Super League,2024-05-26,07:00:00,Sichuan Jiuniu FC,Shanghai Shenhua,8.6,8.8,1.38,1.43,5.2,6.0,2.36,2.68,1.6,1.74,1.85,2.16,1.86,2.18,5.5,980.0,8.6,980.0,7.8,980.0,10.0,980.0,5.9,980.0,10.0,980.0,9.0,980.0,11.0,980.0,6.4,980.0,5.9,980.0,5.6,980.0,5.9,980.0,1.4,1000.0,3.5,980.0,3.5,1000.0,3.5,1000.0,1.26,980.0,3.2,980.0,1.27,1000.0,33293008,17714225.0,1550828.0,58805.0,1.229213070,1.229213115,1.229213154,1.229213079
South Korean K League 1,2024-05-26,07:00:00,Jeju Utd,Suwon FC,2.5,2.78,2.6,2.9,3.35,3.9,2.04,2.3,1.77,1.97,1.62,1.85,2.18,2.6,13.0,18.0,10.5,14.5,15.5,22.0,1.03,46.0,10.5,14.0,7.0,9.4,10.0,14.0,1.03,32.0,15.0,21.0,10.0,13.5,13.5,18.5,1.03,42.0,1.03,44.0,1.03,30.0,1.03,42.0,1.03,90.0,1.01,22.0,1.01,24.0,1.03,1000.0,33286753,5342583.0,7394845.0,58805.0,1.229123431,1.229123476,1.229123515,1.229123440
South Korean K League 2,2024-05-26,07:00:00,Seongnam FC,Cheonan City,2.04,2.4,3.35,4.3,3.35,3.95,1.8,1.99,2.02,2.24,1.79,2.08,1.93,2.28,9.6,980.0,4.5,980.0,5.3,980.0,6.0,1000.0,4.0,980.0,6.4,980.0,13.0,980.0,5.8,980.0,10.5,980.0,4.3,980.0,5.0,980.0,5.9,1000.0,5.4,980.0,5.3,980.0,5.7,980.0,6.2,1000.0,1.63,980.0,1.46,980.0,1.23,1000.0,33295557,12479164.0,14164093.0,58805.0,1.229243581,1.229243626,1.229243665,1.229243590
Chinese Super League,2024-05-26,08:00:00,Beijing Guoan,Nantong Zhiyun F.C,1.37,1.44,8.8,12.0,4.6,5.9,2.18,2.42,1.71,1.85,1.98,2.2,1.83,2.02,15.0,24.0,4.6,980.0,5.0,980.0,5.2,980.0,8.0,9.6,9.2,14.5,4.7,980.0,5.1,1000.0,7.2,10.0,8.8,980.0,20.0,980.0,5.1,1000.0,9.6,14.0,10.5,980.0,4.7,980.0,5.1,980.0,2.94,6.6,5.1,980.0,5.2,1000.0,33293054,2955487.0,13107045.0,58805.0,1.229213389,1.229213399,1.229213388,1.229213398
Swedish Superettan,2024-05-26,08:00:00,Skovde AIK,Osters,6.4,9.0,1.51,1.6,4.0,4.7,2.0,2.22,1.81,2.0,1.9,2.18,1.85,2.12,11.5,20.0,6.4,10.5,7.8,11.0,10.5,17.5,16.5,28.0,7.6,12.5,8.6,12.5,13.5,21.0,4.0,70.0,19.0,34.0,17.5,30.0,3.9,980.0,4.2,980.0,4.1,130.0,4.1,120.0,4.2,980.0,4.2,160.0,3.0,10.0,4.3,1000.0,33291386,14112862.0,780885.0,58805.0,1.229194535,1.229194580,1.229194619,1.229194544
Chinese Super League,2024-05-26,08:00:00,Qingdao Jonoon,Tianjin Jinmen Tiger FC,3.3,4.0,1.97,2.26,3.4,4.2,1.97,2.28,1.79,2.04,1.59,2.0,2.0,2.7,13.0,19.5,9.4,13.5,12.0,17.0,3.75,32.0,12.5,19.0,7.2,10.5,9.4,13.5,18.0,26.0,21.0,34.0,13.0,19.0,15.0,22.0,3.85,42.0,4.0,980.0,3.95,980.0,4.0,980.0,4.1,980.0,3.9,44.0,3.4,17.0,4.2,1000.0,33293053,9909548.0,50443178.0,58805.0,1.229213497,1.229213507,1.229213496,1.229213506
Chinese Super League,2024-05-26,08:35:00,Changchun Yatai,Henan Songshan Longmen,2.54,2.84,2.64,2.94,3.5,4.0,2.02,2.3,1.78,1.99,1.66,1.79,2.26,2.52,14.0,18.0,11.0,14.5,16.5,22.0,6.2,980.0,10.5,13.5,7.4,9.4,11.0,14.0,6.0,32.0,15.0,19.0,10.0,13.0,14.5,18.5,6.2,980.0,6.2,980.0,5.8,28.0,6.2,980.0,6.8,980.0,5.5,22.0,5.6,24.0,7.2,1000.0,33293449,2899297.0,50443412.0,58805.0,1.229216979,1.229216989,1.229216978,1.229216988
Chinese Super League,2024-05-26,08:35:00,Chengdu Rongcheng,Qingdao Youth Island,1.25,1.29,12.0,14.5,6.8,7.8,2.9,3.4,1.41,1.53,1.9,2.12,1.89,2.1,7.0,980.0,7.4,980.0,8.2,980.0,8.6,1000.0,10.0,13.0,14.5,18.5,7.4,980.0,8.2,980.0,8.0,9.8,10.0,12.5,6.8,980.0,8.2,980.0,8.6,11.5,11.0,14.0,7.0,980.0,8.2,980.0,2.68,3.9,8.2,980.0,8.6,1000.0,33293447,50443280.0,40285964.0,58805.0,1.229217087,1.229217097,1.229217086,1.229217096
Spanish La Liga,2024-05-26,09:00:00,Getafe,Mallorca,2.42,2.46,3.4,3.45,3.35,3.4,1.74,1.79,2.28,2.36,1.95,2.04,1.98,2.06,10.0,10.5,10.5,11.0,20.0,22.0,55.0,65.0,8.4,8.8,7.0,7.2,13.5,14.5,40.0,44.0,13.0,14.5,10.5,11.5,18.5,20.0,55.0,65.0,30.0,34.0,26.0,29.0,44.0,50.0,95.0,130.0,23.0,26.0,40.0,48.0,27.0,1000.0,33288102,248010.0,10542.0,58805.0,1.229141091,1.229141075,1.229141090,1.229141100
Swedish Allsvenskan,2024-05-26,09:00:00,Hammarby,Sirius,2.06,2.18,3.55,3.85,3.7,4.0,2.26,2.42,1.71,1.79,1.64,1.71,2.42,2.58,15.0,21.0,15.5,19.5,24.0,32.0,7.6,70.0,11.0,12.5,8.0,9.0,13.5,17.0,27.0,42.0,13.0,16.5,9.6,11.0,14.0,18.0,7.4,48.0,22.0,29.0,17.5,22.0,21.0,34.0,7.8,80.0,5.8,12.0,7.2,32.0,9.2,980.0,33290290,30679.0,4638067.0,58805.0,1.229178502,1.229178512,1.229178501,1.229178511
Chinese Super League,2024-05-26,09:00:00,Shanghai Port FC,Cangzhou Mighty Lions,1.12,1.15,20.0,32.0,11.5,14.0,4.5,5.5,1.22,1.29,2.1,2.32,1.76,1.9,8.4,980.0,9.0,980.0,9.4,980.0,9.6,1000.0,17.0,23.0,7.4,980.0,8.8,980.0,9.4,980.0,10.5,13.5,15.5,19.5,8.2,980.0,9.2,980.0,8.2,10.5,12.5,16.5,8.0,980.0,9.2,980.0,1.8,2.22,9.4,980.0,9.6,1000.0,33293450,51006167.0,50443413.0,58805.0,1.229217195,1.229217205,1.229217194,1.229217204
Danish 1st Division,2024-05-26,09:00:00,HB Koge,Naestved,2.88,3.1,2.38,2.4,3.7,4.2,2.22,2.44,1.69,1.82,1.56,1.77,2.3,2.78,5.2,980.0,5.2,15.0,14.5,980.0,5.9,980.0,12.5,17.5,7.2,9.8,9.6,13.0,19.0,980.0,5.4,980.0,10.5,14.5,5.7,18.0,5.9,980.0,6.0,980.0,6.0,980.0,6.0,980.0,6.4,980.0,5.4,980.0,4.9,16.5,6.8,1000.0,33290175,3981030.0,125163.0,58805.0,1.229177388,1.229177433,1.229177472,1.229177397
Danish 1st Division,2024-05-26,09:00:00,FC Helsingor,B93 Copenhagen,2.1,2.48,2.92,3.5,3.6,4.6,2.28,2.76,1.57,1.78,1.53,1.72,2.38,2.9,1.28,980.0,1.16,980.0,1.03,980.0,1.03,1000.0,3.4,980.0,4.1,980.0,1.24,980.0,1.16,980.0,1.16,980.0,4.4,980.0,1.99,980.0,1.08,980.0,1.03,980.0,1.1,980.0,1.24,980.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,33290176,6542368.0,342867.0,58805.0,1.229177298,1.229177343,1.229177382,1.229177307
Norwegian 1st Division,2024-05-26,09:30:00,Valerenga,Levanger,1.27,11.0,1.33,1000.0,1.33,1000.0,1.15,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33302524,132563.0,398353.0,58805.0,1.229340500,1.229340545,1.229340584,1.229340509
Polish I Liga,2024-05-26,10:00:00,Stal Rzeszow,Polonia Warszawa,3.45,4.1,1.85,2.06,3.9,4.9,2.58,3.0,1.5,1.64,1.52,1.65,2.54,2.92,5.8,980.0,12.0,980.0,13.0,980.0,5.6,980.0,5.5,980.0,8.6,980.0,8.8,980.0,13.5,980.0,6.0,980.0,13.5,980.0,11.5,980.0,5.7,980.0,6.6,980.0,6.0,980.0,6.0,980.0,6.4,980.0,3.5,980.0,4.0,980.0,2.04,1000.0,33287095,5817456.0,10490469.0,58805.0,1.229133378,1.229133424,1.229133463,1.229133388
Polish I Liga,2024-05-26,10:00:00,Arka Gdynia,GKS Katowice,2.14,3.45,2.72,3.85,2.92,6.2,1.31,4.3,1.3,4.3,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33295426,1209553.0,3351396.0,58805.0,1.229243309,1.229243354,1.229243393,1.229243318
Polish I Liga,2024-05-26,10:00:00,Wisla Krakow,Nieciecza,1.6,1.72,4.7,5.8,4.2,5.3,2.62,3.15,1.47,1.62,1.58,1.73,2.38,2.72,5.5,980.0,5.4,980.0,5.9,980.0,6.2,1000.0,10.0,980.0,9.6,980.0,5.1,980.0,6.0,980.0,9.6,980.0,8.2,980.0,5.0,980.0,6.0,980.0,14.0,980.0,11.5,980.0,5.4,980.0,6.2,980.0,3.4,7.0,5.8,980.0,4.7,1000.0,33287844,10782.0,4871645.0,58805.0,1.229138385,1.229138430,1.229138469,1.229138394
Polish I Liga,2024-05-26,10:00:00,GKS Tychy,Gornik Leczna,2.3,2.64,3.15,3.85,2.98,3.5,1.63,1.84,2.2,2.58,1.88,2.2,1.83,2.14,4.2,980.0,4.4,980.0,5.3,980.0,6.2,980.0,3.95,980.0,6.2,980.0,13.0,980.0,6.0,980.0,10.5,980.0,9.6,980.0,5.2,980.0,6.2,980.0,5.7,980.0,5.6,980.0,6.0,980.0,6.4,1000.0,5.5,980.0,6.0,980.0,2.4,1000.0,33287745,2618019.0,502299.0,58805.0,1.229138475,1.229138520,1.229138559,1.229138484
Armenian Premier League,2024-05-26,10:00:00,Alashkert,Ararat Armenia,4.3,14.0,1.6,2.1,3.3,7.0,1.72,2.36,1.73,2.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33302914,9686394.0,20740727.0,58805.0,1.229341130,1.229341175,1.229341214,1.229341139
Bosnian Premier League,2024-05-26,10:00:00,Gosk Gabela,Sloga Doboj,1.07,1.8,5.3,1000.0,3.6,25.0,1.35,110.0,1.25,18.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33302890,10440848.0,14508297.0,58805.0,1.229338021,1.229338066,1.229338105,1.229338030
Polish I Liga,2024-05-26,10:00:00,Miedz Legnica,Lechia Gdansk,1.68,4.0,2.38,3.4,2.18,320.0,1.71,2.74,1.58,2.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33295427,4935893.0,3143305.0,58805.0,1.229243219,1.229243264,1.229243303,1.229243228
Polish I Liga,2024-05-26,10:00:00,Odra Opole,Znicz Pruszkow,1.63,1.94,4.4,7.0,3.4,5.1,1.64,2.12,1.9,2.54,1.82,2.42,1.71,2.22,1.32,15.0,1.16,20.0,4.0,1000.0,4.2,1000.0,2.98,9.4,3.05,10.5,1.11,27.0,4.1,1000.0,2.38,12.0,1.35,13.0,1.03,28.0,4.2,1000.0,1.16,23.0,1.11,25.0,4.0,1000.0,4.2,1000.0,1.01,16.5,1.01,1000.0,1.01,1000.0,33287091,2618007.0,3199858.0,58805.0,1.229133469,1.229133514,1.229133553,1.229133478
Polish I Liga,2024-05-26,10:00:00,Wisla Plock,Resovia Rzeszow,1.54,1.67,5.5,8.0,4.2,6.0,2.16,2.68,1.59,1.87,1.66,2.14,1.88,2.52,16.0,980.0,3.7,980.0,4.0,1000.0,4.2,1000.0,8.4,980.0,8.8,980.0,3.7,980.0,4.1,1000.0,8.8,980.0,8.2,980.0,17.5,980.0,4.1,980.0,12.0,980.0,12.0,980.0,3.85,1000.0,4.1,1000.0,1.07,980.0,1.02,1000.0,1.03,1000.0,33287097,487520.0,5767794.0,58805.0,1.229132962,1.229133022,1.229133070,1.229132978
Polish I Liga,2024-05-26,10:00:00,Chrobry Glogow,Zaglebie Sosnowiec,1.83,2.88,3.25,11.0,2.78,7.0,1.68,2.54,1.64,2.46,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,8.2,1000.0,6.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33295436,5822815.0,2486936.0,58805.0,1.229243129,1.229243174,1.229243213,1.229243138
Egyptian Premier,2024-05-26,10:00:00,National Bank,Ismaily,2.64,2.96,2.94,3.4,2.84,3.3,1.65,1.84,2.2,2.54,1.84,2.16,1.87,2.2,7.4,12.0,7.8,13.0,14.0,24.0,4.0,980.0,7.2,12.0,5.4,8.6,10.0,17.0,3.95,980.0,12.0,21.0,9.6,16.0,14.0,24.0,4.1,980.0,4.0,980.0,3.9,980.0,4.0,980.0,4.2,980.0,3.9,980.0,4.0,980.0,4.3,1000.0,33293637,10492935.0,5170870.0,58805.0,1.229218695,1.229218740,1.229218779,1.229218704
Swedish Superettan,2024-05-26,10:00:00,Oddevold,Ostersunds FK,2.06,2.46,3.35,4.2,3.1,3.95,1.79,1.9,2.1,2.26,1.83,2.1,1.92,2.22,10.0,13.0,10.5,14.0,20.0,28.0,6.2,80.0,7.4,10.0,7.0,8.6,12.5,17.5,6.0,55.0,10.5,14.5,9.2,12.5,16.0,22.0,6.2,70.0,22.0,32.0,20.0,28.0,6.0,48.0,6.4,140.0,5.2,22.0,6.0,55.0,6.8,1000.0,33291392,778918.0,502427.0,58805.0,1.229194085,1.229194130,1.229194169,1.229194094
Swedish Superettan,2024-05-26,10:00:00,Sandvikens,Orgryte,1.99,2.06,3.85,4.2,3.85,4.1,2.08,2.24,1.8,1.93,1.73,2.02,2.2,2.68,14.5,16.5,15.0,16.5,26.0,30.0,12.5,85.0,9.6,11.0,8.0,8.8,14.5,16.0,38.0,44.0,11.5,13.5,9.4,10.5,16.0,18.0,12.0,55.0,21.0,24.0,17.5,20.0,28.0,34.0,13.0,90.0,9.2,13.0,11.0,40.0,15.0,980.0,33291390,792229.0,30686.0,58805.0,1.229194265,1.229194310,1.229194349,1.229194274
