League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 2,2024-05-12,04:00:00,Kofu,Jef Utd Chiba,2.86,3.5,2.32,2.68,3.4,4.6,1.93,2.26,1.79,2.08,1.59,2.0,2.0,2.7,11.0,18.5,9.4,14.0,11.5,19.5,4.2,40.0,10.0,16.5,7.0,8.6,3.5,14.0,4.0,32.0,4.0,27.0,10.0,16.5,12.5,21.0,4.2,46.0,4.3,65.0,4.2,42.0,4.3,55.0,4.5,110.0,4.1,36.0,3.9,23.0,4.6,1000.0,33251708,1405179.0,5021203.0,58805.0,1.228594473,1.228594518,1.228594557,1.228594482
South Korean K League 2,2024-05-12,04:30:00,Gyeongnam,Seongnam FC,2.0,2.36,3.35,4.4,3.35,4.5,1.81,2.24,1.8,2.24,1.67,2.14,1.88,2.5,3.5,16.5,3.55,17.0,3.9,32.0,3.6,1000.0,3.25,12.0,6.4,9.8,3.65,19.0,3.5,1000.0,3.5,16.5,3.35,13.5,3.75,23.0,1.98,1000.0,3.95,34.0,3.85,29.0,3.45,1000.0,2.4,1000.0,2.46,21.0,1.49,1000.0,1.33,1000.0,33248739,5293481.0,12479164.0,58805.0,1.228542525,1.228542570,1.228542609,1.228542534
South Korean K League 2,2024-05-12,04:30:00,FC Anyang,Gimpo Citizen,1.78,1.99,4.1,5.9,3.5,4.5,1.68,1.93,2.06,2.48,1.84,2.44,1.7,2.2,3.75,14.0,4.0,18.5,2.96,46.0,3.1,1000.0,3.1,8.2,3.2,8.6,4.2,26.0,3.05,1000.0,3.55,12.5,3.6,13.0,4.2,29.0,3.05,1000.0,4.2,25.0,4.3,27.0,3.0,60.0,3.1,1000.0,2.7,18.5,1.95,1000.0,1.98,1000.0,33248723,7564870.0,19825802.0,58805.0,1.228542615,1.228542660,1.228542699,1.228542624
South Korean K League 1,2024-05-12,04:30:00,Pohang Steelers,Jeju Utd,1.74,1.9,4.8,6.0,3.6,4.6,1.8,1.98,2.02,2.26,1.89,2.34,1.73,2.26,9.2,15.5,12.0,20.0,1.01,48.0,1.01,170.0,6.0,9.6,6.4,10.5,15.0,26.0,1.01,95.0,7.6,12.5,7.8,13.0,16.5,28.0,1.01,110.0,14.0,23.0,15.0,25.0,1.01,55.0,1.01,180.0,1.01,16.0,1.01,120.0,1.01,1000.0,33251199,1363823.0,5342583.0,58805.0,1.228582355,1.228582400,1.228582439,1.228582364
South Korean K League 1,2024-05-12,04:30:00,Ulsan Hyundai Horang-i,Gimcheon Sangmu,1.72,1.83,5.1,5.6,3.9,4.4,1.99,2.14,1.87,2.02,1.01,1000.0,1.01,1000.0,13.0,16.5,14.5,20.0,5.9,44.0,6.4,140.0,8.0,9.8,8.2,10.0,16.5,23.0,6.2,75.0,9.4,11.5,8.4,11.5,17.0,23.0,6.2,80.0,14.0,20.0,14.5,21.0,29.0,40.0,6.4,130.0,4.3,12.0,6.2,85.0,6.8,1000.0,33249767,5352229.0,41053763.0,58805.0,1.228564130,1.228564175,1.228564214,1.228564139
Austrian Erste Liga,2024-05-12,05:30:00,KSV 1919,SKU Amstetten,2.04,2.34,3.0,3.75,3.85,4.6,2.12,2.56,1.64,1.88,1.58,1.8,2.26,2.72,4.9,21.0,4.7,18.0,3.9,28.0,2.5,65.0,4.4,14.0,3.95,10.5,4.5,15.5,3.85,38.0,4.7,17.5,4.2,12.5,4.7,18.5,3.5,44.0,3.95,32.0,5.0,24.0,4.0,34.0,2.44,1000.0,3.45,14.5,2.12,29.0,1.52,1000.0,33248793,10777940.0,3258161.0,58805.0,1.228543523,1.228543568,1.228543607,1.228543532
Austrian Erste Liga,2024-05-12,05:30:00,SK Sturm Graz II,SV Lafnitz,2.54,3.1,2.22,2.66,4.0,5.4,2.66,3.3,1.44,1.61,1.39,1.67,2.5,3.55,3.75,36.0,3.5,22.0,3.6,26.0,3.8,42.0,3.6,25.0,3.2,13.5,3.25,15.0,3.6,26.0,3.65,30.0,3.35,16.5,3.4,18.5,3.7,32.0,3.9,55.0,3.7,32.0,3.75,36.0,3.95,65.0,3.35,17.0,3.2,13.5,4.1,1000.0,33248792,8260664.0,9150751.0,58805.0,1.228543613,1.228543658,1.228543697,1.228543622
Ukrainian Premier League,2024-05-12,07:00:00,Oleksandria,Dnipro-1,2.92,4.3,1.99,2.68,3.0,4.5,1.67,2.16,1.86,2.48,1.7,2.2,1.84,2.44,3.45,15.5,3.15,11.0,3.5,17.0,3.95,36.0,3.45,15.5,6.6,9.6,3.35,13.5,3.9,32.0,3.85,29.0,3.55,18.0,3.75,24.0,1.9,55.0,4.2,1000.0,4.1,1000.0,1.7,1000.0,1.72,1000.0,1.58,1000.0,1.63,25.0,1.49,1000.0,33251707,5618507.0,14997146.0,58805.0,1.228594653,1.228594698,1.228594737,1.228594662
Portuguese Segunda Liga,2024-05-12,07:00:00,Leixoes,AVS Futebol SAD,2.42,4.1,1.53,2.84,2.88,1000.0,1.6,2.2,1.83,2.66,1.01,1000.0,1.01,1000.0,1.38,1000.0,2.48,1000.0,2.88,1000.0,3.15,1000.0,2.62,1000.0,3.2,1000.0,3.95,1000.0,4.5,1000.0,3.45,1000.0,2.94,1000.0,3.95,1000.0,6.6,1000.0,3.9,1000.0,5.3,1000.0,9.6,1000.0,7.2,1000.0,1.01,1000.0,1.01,1000.0,18.0,1000.0,33253032,146050.0,58252361.0,58805.0,1.228617839,1.228617884,1.228617923,1.228617848
Portuguese Segunda Liga,2024-05-12,07:00:00,Tondela,CD Nacional Funchal,3.3,1000.0,1.04,3.15,2.64,1000.0,1.8,2.58,1.63,2.24,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33249345,4240339.0,22012893.0,58805.0,1.228552617,1.228552662,1.228552701,1.228552626
South Korean K League 2,2024-05-12,07:00:00,Bucheon FC 1995,Jeonnam Dragons,2.24,2.64,3.05,4.2,3.15,4.2,1.69,1.94,2.06,2.62,1.73,2.26,1.8,2.36,3.25,14.0,3.25,14.5,3.65,28.0,4.0,1000.0,3.1,11.5,2.92,9.4,3.4,18.0,3.9,55.0,3.4,18.0,3.25,14.5,3.6,24.0,4.0,1000.0,3.8,40.0,3.75,36.0,3.95,1000.0,4.1,1000.0,3.2,29.0,2.8,1000.0,1.66,1000.0,33248988,7345624.0,8349517.0,58805.0,1.228546965,1.228547010,1.228547049,1.228546974
Spanish Primera Division RFEF Group 1,2024-05-12,07:00:00,Ponferradina,Real Union,1.01,1000.0,1.03,990.0,1.01,990.0,1.15,110.0,1.04,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,19.5,1000.0,33254885,2028828.0,247970.0,58805.0,1.228646893,1.228646938,1.228646977,1.228646902
Spanish Primera Division RFEF Group 2,2024-05-12,07:00:00,CD Castellon,Ibiza Eivissa,1.01,1000.0,1.01,990.0,1.01,990.0,1.15,110.0,1.06,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33254971,8916596.0,3303600.0,58805.0,1.228649520,1.228649565,1.228649604,1.228649529
Spanish Primera Division RFEF Group 2,2024-05-12,07:00:00,Atletico Madrid II,Melilla UD,1.01,990.0,1.03,1000.0,1.01,990.0,1.15,110.0,1.02,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,13.0,1000.0,33254969,10243043.0,27275217.0,58805.0,1.228649610,1.228649655,1.228649694,1.228649619
Spanish Primera Division RFEF Group 2,2024-05-12,07:00:00,Atletico Baleares,Linares Deportivo,1.35,1000.0,1.03,10.5,1.3,990.0,1.15,110.0,1.02,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,15.5,1000.0,33254972,3303611.0,7977266.0,58805.0,1.228649430,1.228649475,1.228649514,1.228649439
Spanish Primera Division RFEF Group 2,2024-05-12,07:00:00,Alcoyano,AD Ceuta FC,1.01,990.0,1.01,1000.0,1.01,990.0,1.15,110.0,1.05,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33254979,1321438.0,8179917.0,58805.0,1.228650733,1.228650778,1.228650817,1.228650742
Polish Ekstraklasa,2024-05-12,07:30:00,Puszcza Niepolomice,Warta Poznan,2.74,3.2,2.72,3.2,2.94,3.35,1.61,1.77,2.28,2.64,1.8,2.38,1.73,2.24,7.2,12.0,7.2,12.0,1.01,22.0,1.01,60.0,7.0,11.5,5.5,8.8,10.0,16.5,1.01,48.0,1.01,22.0,9.8,16.5,1.01,26.0,1.01,75.0,1.01,60.0,1.01,46.0,1.01,75.0,1.01,1000.0,1.01,48.0,1.01,50.0,1.01,1000.0,33252754,5751503.0,3348521.0,58805.0,1.228614445,1.228614455,1.228614444,1.228614454
Italian Serie A,2024-05-12,07:30:00,Lazio,Empoli,1.64,1.65,6.2,6.4,4.2,4.3,1.92,1.99,2.02,2.1,2.04,2.14,1.88,1.97,12.0,13.5,17.0,24.0,40.0,55.0,46.0,220.0,7.4,7.8,8.6,9.4,22.0,28.0,60.0,110.0,8.4,8.8,9.4,9.8,22.0,28.0,80.0,120.0,14.5,15.5,16.5,21.0,34.0,40.0,44.0,150.0,9.2,11.0,44.0,140.0,12.0,1000.0,33232263,56966.0,60294.0,58805.0,1.228263301,1.228263285,1.228263300,1.228263310
Polish I Liga,2024-05-12,07:40:00,Arka Gdynia,Zaglebie Sosnowiec,1.04,7.4,1.42,1000.0,1.42,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,21.0,1000.0,33255117,1209553.0,2486936.0,58805.0,1.228653209,1.228653254,1.228653293,1.228653218
English Championship,2024-05-12,08:00:00,Norwich,Leeds,3.45,3.5,2.28,2.32,3.6,3.65,1.9,1.96,2.04,2.12,1.81,1.88,2.14,2.24,12.0,13.5,9.4,10.0,13.0,14.0,28.0,30.0,12.5,13.5,7.4,7.6,10.5,11.0,22.0,25.0,21.0,23.0,13.5,14.5,17.0,18.5,34.0,40.0,50.0,65.0,34.0,38.0,44.0,55.0,38.0,100.0,30.0,38.0,15.0,18.5,23.0,1000.0,33247413,47998.0,48317.0,58805.0,1.228527818,1.228527828,1.228527817,1.228527827
Swedish Superettan,2024-05-12,08:00:00,Gefle,Skovde Aik,1.98,2.08,3.95,4.6,3.55,3.85,1.83,1.97,2.04,2.2,1.81,2.02,1.91,2.14,10.0,14.0,11.5,16.0,6.0,34.0,7.0,100.0,7.8,9.0,7.4,8.4,14.0,19.0,6.6,60.0,9.8,13.5,8.8,12.0,16.5,22.0,6.8,75.0,19.0,26.0,18.0,25.0,6.4,46.0,7.0,140.0,5.2,17.5,6.8,70.0,7.4,1000.0,33254766,151470.0,14112862.0,58805.0,1.228645376,1.228645421,1.228645460,1.228645385
Belgian First Division A,2024-05-12,08:30:00,Gent,Oud-Heverlee Leuven,1.42,1.48,7.0,8.8,5.5,6.2,3.15,3.8,1.36,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249489,350594.0,1311877.0,58805.0,1.228553894,1.228553914,0.0,0.0
German Bundesliga 2,2024-05-12,08:30:00,Braunschweig,Wehen Wiesbaden,2.04,2.14,3.8,3.95,3.75,4.0,2.14,2.32,1.75,1.87,1.67,1.94,2.3,2.82,5.0,1000.0,5.5,1000.0,10.0,1000.0,1.01,1000.0,6.4,1000.0,3.75,1000.0,6.4,1000.0,1.01,1000.0,4.7,1000.0,5.5,15.0,6.2,1000.0,1.01,1000.0,6.4,1000.0,6.2,1000.0,11.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33249135,199184.0,6500322.0,58805.0,1.228550547,1.228550592,1.228550631,1.228550556
German Bundesliga 2,2024-05-12,08:30:00,St Pauli,VfL Osnabruck,1.22,1.25,16.5,17.5,7.4,8.2,2.96,3.45,1.41,1.51,1.01,2.82,1.01,2.82,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33255555,44526.0,13450471.0,58805.0,1.228658532,1.228658577,1.228658616,1.228658541
German Bundesliga 2,2024-05-12,08:30:00,Karlsruhe,Hannover,2.0,2.18,3.45,3.9,3.8,4.4,2.58,2.88,1.53,1.63,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.5,1000.0,5.7,1000.0,1.01,1000.0,5.0,1000.0,4.8,15.0,7.6,1000.0,8.0,1000.0,5.1,1000.0,4.2,15.0,5.1,1000.0,7.6,1000.0,6.2,1000.0,6.0,1000.0,5.7,1000.0,7.2,1000.0,1.01,15.0,1.01,1000.0,1.01,1000.0,33249137,113191.0,197307.0,58805.0,1.228550365,1.228550410,1.228550449,1.228550374
Estonian Premier League,2024-05-12,08:30:00,FCI Tallinn,Nomme Kalju,1.04,990.0,1.12,1000.0,1.02,1000.0,1.07,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33251846,12562519.0,4007449.0,58805.0,1.228600119,1.228600164,1.228600203,1.228600128
German 3 Liga,2024-05-12,08:30:00,Duisburg,Erzgebirge,2.24,3.1,2.38,3.3,3.05,4.6,1.87,2.24,1.8,2.14,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33249150,210943.0,476499.0,58805.0,1.228550275,1.228550320,1.228550359,1.228550284
Chinese Super League,2024-05-12,08:35:00,Cangzhou Mighty Lions,Zhejiang Greentown,3.4,4.5,1.98,2.2,3.05,5.0,2.04,2.8,1.64,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33251614,50443413.0,23257633.0,58805.0,1.228591057,1.228591102,0.0,0.0
Danish 1st Division,2024-05-12,09:00:00,Fredericia,Kolding IF,2.96,3.65,2.26,2.62,3.55,4.6,2.3,2.68,1.6,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249202,151003.0,151010.0,58805.0,1.228550095,1.228550140,0.0,0.0
Chinese Super League,2024-05-12,09:00:00,Sichuan Jiuniu FC,Qingdao Youth Island,2.02,2.06,3.65,4.0,3.75,4.1,1.89,2.12,1.9,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33251629,17714225.0,40285964.0,58805.0,1.228590607,1.228590652,0.0,0.0
Swedish Allsvenskan,2024-05-12,09:00:00,Hacken,Kalmar FF,1.55,1.61,5.6,8.4,4.6,5.5,2.52,2.8,1.57,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249205,30681.0,130433.0,58805.0,1.228554910,1.228554920,0.0,0.0
