League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Portuguese Segunda Liga,2024-05-12,07:00:00,Leixoes,AVS Futebol SAD,3.2,4.1,2.1,2.52,3.1,3.95,1.73,2.0,2.0,2.36,1.79,2.08,1.92,2.26,1.01,13.5,1.01,10.5,1.01,15.0,1.01,34.0,1.01,14.0,1.01,8.6,1.01,12.5,1.01,29.0,1.01,27.0,1.01,17.0,1.01,22.0,1.01,48.0,1.01,1000.0,1.01,50.0,1.01,65.0,1.01,1000.0,1.01,55.0,1.01,23.0,1.01,1000.0,33253032,146050.0,58252361.0,58805.0,1.228617839,1.228617884,1.228617923,1.228617848
Portuguese Segunda Liga,2024-05-12,07:00:00,Tondela,CD Nacional Funchal,3.9,5.7,1.77,2.06,3.2,4.9,1.91,2.4,1.72,2.1,1.66,2.14,1.89,2.52,1.01,18.5,1.01,11.5,1.01,14.0,1.01,26.0,1.01,21.0,1.01,11.0,1.01,12.5,1.01,24.0,1.01,42.0,1.01,22.0,1.01,24.0,1.01,44.0,1.01,1000.0,1.01,70.0,1.01,1000.0,1.01,1000.0,1.01,70.0,1.01,15.0,1.01,1000.0,33249345,4240339.0,22012893.0,58805.0,1.228552617,1.228552662,1.228552701,1.228552626
South Korean K League 2,2024-05-12,07:00:00,Bucheon FC 1995,Jeonnam Dragons,2.22,2.86,3.05,4.2,3.05,4.2,1.68,2.04,1.96,2.48,1.74,2.26,1.79,2.36,3.2,13.5,3.25,14.0,3.7,28.0,4.0,75.0,6.8,11.5,5.8,9.2,3.45,18.0,3.95,55.0,3.45,18.0,3.3,14.5,3.65,25.0,4.0,75.0,3.85,42.0,3.8,36.0,3.95,60.0,4.1,1000.0,3.7,30.0,3.95,60.0,4.2,1000.0,33248988,7345624.0,8349517.0,58805.0,1.228546965,1.228547010,1.228547049,1.228546974
Spanish Primera Division RFEF Group 1,2024-05-12,07:00:00,Ponferradina,Real Union,1.79,2.08,4.3,5.6,3.2,4.7,1.69,1.95,2.04,2.46,1.01,2.24,1.01,2.12,1.19,13.0,1.01,16.5,1.01,1000.0,1.01,1000.0,3.6,8.6,2.18,9.0,1.01,22.0,1.01,1000.0,1.01,12.0,1.01,12.0,1.01,1000.0,1.01,1000.0,1.01,24.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,17.5,1.02,1000.0,1.02,1000.0,33254885,2028828.0,247970.0,58805.0,1.228646893,1.228646938,1.228646977,1.228646902
Spanish Primera Division RFEF Group 2,2024-05-12,07:00:00,CD Castellon,Ibiza Eivissa,1.76,2.24,3.65,5.6,3.0,330.0,1.64,2.12,1.9,2.54,1.76,2.3,1.77,2.32,3.3,15.0,3.4,18.0,1.06,1000.0,1.06,1000.0,3.0,10.5,2.96,10.0,2.36,23.0,1.06,1000.0,3.25,14.0,3.15,13.0,1.56,26.0,1.06,1000.0,1.44,28.0,1.37,28.0,1.04,1000.0,1.06,1000.0,1.06,19.5,1.01,1000.0,1.01,1000.0,33254971,8916596.0,3303600.0,58805.0,1.228649520,1.228649565,1.228649604,1.228649529
Spanish Primera Division RFEF Group 2,2024-05-12,07:00:00,Atletico Madrid II,Melilla UD,1.52,1.84,5.0,8.0,3.15,7.0,1.72,2.26,1.8,2.38,1.81,2.4,1.72,2.24,1.17,17.0,1.01,24.0,1.01,1000.0,1.01,1000.0,2.96,9.6,3.1,11.5,1.01,1000.0,1.01,1000.0,2.32,11.5,2.18,12.5,1.01,1000.0,1.01,1000.0,1.01,20.0,1.01,23.0,1.01,1000.0,1.01,1000.0,1.01,13.0,1.01,1000.0,1.01,1000.0,33254969,10243043.0,27275217.0,58805.0,1.228649610,1.228649655,1.228649694,1.228649619
Spanish Primera Division RFEF Group 2,2024-05-12,07:00:00,Atletico Baleares,Linares Deportivo,4.0,5.4,1.92,2.16,3.05,3.65,1.7,1.96,2.04,2.44,1.76,2.3,1.77,2.32,3.25,13.5,3.05,10.5,8.8,14.5,3.75,29.0,10.0,17.5,2.96,9.4,8.2,13.5,3.75,29.0,3.9,40.0,3.6,22.0,3.65,25.0,4.0,55.0,4.1,130.0,4.1,80.0,4.1,90.0,4.2,1000.0,4.1,95.0,3.55,21.0,4.3,1000.0,33254972,3303611.0,7977266.0,58805.0,1.228649430,1.228649475,1.228649514,1.228649439
Spanish Primera Division RFEF Group 2,2024-05-12,07:00:00,Alcoyano,AD Ceuta FC,3.2,3.7,2.16,2.44,3.2,3.75,1.77,1.96,2.04,2.3,1.79,2.08,1.93,2.28,4.5,13.5,4.1,10.5,4.7,15.5,5.7,34.0,4.5,13.5,3.8,8.6,4.4,12.5,5.5,29.0,5.4,26.0,4.8,16.5,5.2,22.0,5.9,48.0,6.2,70.0,5.9,48.0,6.2,65.0,2.9,1000.0,2.28,48.0,5.3,24.0,1.99,1000.0,33254979,1321438.0,8179917.0,58805.0,1.228650733,1.228650778,1.228650817,1.228650742
Polish Ekstraklasa,2024-05-12,07:30:00,Puszcza Niepolomice,Warta Poznan,2.76,3.2,2.8,3.25,3.05,3.35,1.61,1.77,2.3,2.64,1.8,2.38,1.73,2.24,7.2,12.0,7.2,12.0,13.0,22.0,1.01,60.0,7.0,11.5,5.5,8.8,10.0,16.5,1.01,48.0,13.0,22.0,9.8,16.5,15.0,26.0,1.01,75.0,1.01,60.0,1.01,46.0,1.01,75.0,1.01,180.0,1.01,48.0,1.01,50.0,1.01,1000.0,33252754,5751503.0,3348521.0,58805.0,1.228614445,1.228614455,1.228614444,1.228614454
Italian Serie A,2024-05-12,07:30:00,Lazio,Empoli,1.63,1.65,6.2,6.4,4.3,4.4,1.92,1.96,2.04,2.1,2.04,2.16,1.87,1.95,12.5,13.5,17.0,20.0,40.0,55.0,46.0,220.0,7.4,7.8,8.6,9.4,22.0,28.0,60.0,110.0,8.4,8.8,9.6,9.8,22.0,28.0,80.0,120.0,14.5,15.5,16.5,18.5,34.0,40.0,44.0,150.0,9.6,11.0,44.0,140.0,16.0,1000.0,33232263,56966.0,60294.0,58805.0,1.228263301,1.228263285,1.228263300,1.228263310
Polish I Liga,2024-05-12,07:40:00,Arka Gdynia,Zaglebie Sosnowiec,1.04,7.4,1.46,1000.0,4.0,1000.0,1.02,1000.0,1.01,990.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,4.0,1000.0,3.55,1000.0,1.01,1000.0,1.01,1000.0,3.45,1000.0,8.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34.0,1000.0,33255117,1209553.0,2486936.0,58805.0,1.228653209,1.228653254,1.228653293,1.228653218
English Championship,2024-05-12,08:00:00,Norwich,Leeds,3.45,3.5,2.32,2.34,3.55,3.6,1.88,1.97,2.04,2.14,1.82,1.9,2.12,2.22,12.0,12.5,9.4,10.5,13.0,14.5,28.0,30.0,12.0,12.5,7.2,7.6,10.5,11.0,22.0,25.0,21.0,23.0,13.5,14.5,16.5,18.0,36.0,40.0,50.0,65.0,34.0,40.0,44.0,55.0,65.0,100.0,30.0,38.0,16.0,19.5,60.0,980.0,33247413,47998.0,48317.0,58805.0,1.228527818,1.228527828,1.228527817,1.228527827
Swedish Superettan,2024-05-12,08:00:00,Gefle,Skovde Aik,1.96,2.08,4.0,4.6,3.5,3.85,1.83,1.95,2.04,2.2,1.81,2.12,1.9,2.24,11.0,14.0,12.5,16.0,6.4,34.0,7.4,100.0,7.8,8.8,7.4,8.4,15.5,19.5,7.0,65.0,10.5,13.0,9.6,11.0,18.0,23.0,7.2,75.0,20.0,26.0,19.5,25.0,6.8,46.0,7.6,140.0,5.5,17.5,7.2,70.0,8.0,1000.0,33254766,151470.0,14112862.0,58805.0,1.228645376,1.228645421,1.228645460,1.228645385
Belgian First Division A,2024-05-12,08:30:00,Gent,Oud-Heverlee Leuven,1.42,1.48,7.0,8.0,5.4,6.2,3.1,3.65,1.37,1.48,1.6,1.76,2.32,2.8,6.0,40.0,6.0,46.0,6.4,80.0,6.8,200.0,13.5,17.0,12.5,16.0,5.8,32.0,6.4,85.0,11.0,14.0,9.8,12.5,16.0,22.0,6.4,70.0,13.0,16.0,12.0,15.0,21.0,27.0,6.4,80.0,2.74,4.5,6.2,60.0,7.0,420.0,33249489,350594.0,1311877.0,58805.0,1.228553894,1.228553914,1.228553893,1.228553909
German Bundesliga 2,2024-05-12,08:30:00,Braunschweig,Wehen Wiesbaden,2.04,2.16,3.65,3.95,3.75,4.0,2.16,2.32,1.76,1.86,1.55,1.94,2.06,2.82,12.5,21.0,12.5,21.0,1.01,36.0,1.01,85.0,8.6,14.0,6.6,9.0,11.5,19.0,1.01,50.0,10.5,17.5,8.0,13.0,12.0,21.0,1.01,60.0,1.01,32.0,15.0,25.0,1.01,40.0,1.01,95.0,1.01,15.5,1.01,42.0,1.01,730.0,33249135,199184.0,6500322.0,58805.0,1.228550547,1.228550592,1.228550631,1.228550556
German Bundesliga 2,2024-05-12,08:30:00,St Pauli,VfL Osnabruck,1.21,1.24,16.5,18.0,7.6,8.2,2.96,3.25,1.44,1.51,2.06,2.34,1.83,2.04,28.0,38.0,6.4,65.0,6.8,190.0,7.0,710.0,10.0,13.0,16.0,21.0,6.4,65.0,7.0,280.0,7.8,9.6,10.5,13.0,26.0,42.0,7.0,200.0,8.4,10.5,12.0,15.0,6.0,42.0,7.0,200.0,2.46,3.75,7.0,320.0,7.2,1000.0,33255555,44526.0,13450471.0,58805.0,1.228658532,1.228658577,1.228658616,1.228658541
German Bundesliga 2,2024-05-12,08:30:00,Karlsruhe,Hannover,2.0,2.18,3.5,3.9,3.85,4.1,2.58,2.86,1.53,1.63,1.47,1.64,2.56,3.15,21.0,29.0,18.0,25.0,1.01,36.0,1.01,70.0,12.5,17.5,8.6,11.5,13.0,17.5,1.01,38.0,13.5,18.5,9.2,12.5,12.5,17.0,1.01,40.0,20.0,28.0,14.5,20.0,20.0,28.0,1.01,60.0,1.01,9.4,1.01,23.0,1.01,340.0,33249137,113191.0,197307.0,58805.0,1.228550365,1.228550410,1.228550449,1.228550374
Estonian Premier League,2024-05-12,08:30:00,FCI Tallinn,Nomme Kalju,1.04,990.0,1.12,1000.0,1.02,1000.0,1.07,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33251846,12562519.0,4007449.0,58805.0,1.228600119,1.228600164,1.228600203,1.228600128
German 3 Liga,2024-05-12,08:30:00,Duisburg,Erzgebirge,2.6,2.84,2.58,2.8,3.65,4.1,2.18,2.68,1.6,1.85,1.52,1.88,2.12,2.94,13.0,22.0,10.0,17.0,14.0,24.0,3.9,48.0,10.0,17.0,6.6,11.0,9.2,15.0,19.0,32.0,14.5,24.0,9.2,15.0,12.0,20.0,4.2,44.0,3.95,50.0,19.5,34.0,4.2,44.0,4.1,90.0,3.6,23.0,3.6,23.0,4.2,1000.0,33249150,210943.0,476499.0,58805.0,1.228550275,1.228550320,1.228550359,1.228550284
Chinese Super League,2024-05-12,08:35:00,Cangzhou Mighty Lions,Zhejiang Greentown,3.75,4.6,1.89,2.1,3.95,4.5,2.42,2.74,1.58,1.71,1.58,1.82,2.46,3.05,16.0,27.0,9.8,16.0,10.5,17.5,17.0,28.0,15.0,25.0,7.4,12.0,9.2,13.0,14.0,22.0,4.2,40.0,12.0,20.0,12.5,20.0,19.5,34.0,4.5,90.0,4.3,48.0,4.3,55.0,4.4,80.0,4.1,36.0,3.15,9.6,4.6,520.0,33251614,50443413.0,23257633.0,58805.0,1.228591057,1.228591102,1.228591141,1.228591066
Danish 1st Division,2024-05-12,09:00:00,Fredericia,Kolding IF,3.0,3.4,2.28,2.52,3.6,4.4,2.3,2.68,1.61,1.77,1.53,1.73,2.36,2.86,2.52,23.0,4.6,15.5,1.25,19.5,1.05,36.0,4.8,18.0,7.6,10.5,4.3,13.0,1.09,25.0,2.0,26.0,4.5,15.0,4.7,17.5,1.05,34.0,1.11,1000.0,1.25,32.0,1.25,40.0,1.12,1000.0,1.05,22.0,1.05,15.0,1.01,1000.0,33249202,151003.0,151010.0,58805.0,1.228550095,1.228550140,1.228550179,1.228550104
Chinese Super League,2024-05-12,09:00:00,Sichuan Jiuniu FC,Qingdao Youth Island,2.02,2.1,3.75,4.5,3.6,3.9,1.9,2.12,1.89,2.12,1.79,2.12,2.06,2.52,11.0,15.0,13.0,15.5,25.0,29.0,11.5,80.0,8.4,9.8,7.6,8.6,14.0,17.5,30.0,48.0,11.0,13.0,9.4,10.5,16.0,20.0,42.0,60.0,20.0,26.0,18.5,23.0,30.0,38.0,12.0,130.0,9.6,15.5,10.5,48.0,13.0,1000.0,33251629,17714225.0,40285964.0,58805.0,1.228590607,1.228590652,1.228590691,1.228590616
Swedish Allsvenskan,2024-05-12,09:00:00,Hacken,Kalmar FF,1.53,1.6,5.8,7.2,4.7,5.7,2.56,2.8,1.56,1.65,1.63,1.78,2.28,2.58,21.0,28.0,5.5,32.0,6.0,60.0,6.4,170.0,9.8,13.0,9.4,13.0,19.5,27.0,6.2,80.0,9.6,12.5,8.4,11.5,16.0,22.0,6.0,70.0,13.5,17.0,12.0,16.0,20.0,30.0,6.2,95.0,3.3,6.6,6.0,70.0,6.6,1000.0,33249205,30681.0,130433.0,58805.0,1.228554910,1.228554920,1.228554909,1.228554919
