League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Portuguese Segunda Liga,2024-05-05,07:00:00,Penafiel,Maritimo,4.1,6.2,1.78,2.0,3.05,4.6,1.76,2.08,1.92,2.54,1.8,2.36,1.74,2.26,9.8,15.0,7.0,9.6,9.0,13.0,3.65,25.0,3.5,19.0,7.2,10.5,8.8,13.0,3.65,26.0,3.9,46.0,3.65,25.0,3.7,27.0,3.95,55.0,4.1,1000.0,4.1,90.0,4.1,1000.0,4.2,1000.0,4.1,1000.0,3.45,17.5,4.3,1000.0,33231113,505984.0,46964.0,58805.0,1.228241360,1.228241405,1.228241444,1.228241369
Chinese Super League,2024-05-05,07:00:00,Shanghai Shenhua,Zhejiang Greentown,1.47,1.64,5.7,7.6,4.3,5.6,2.3,2.76,1.56,1.77,1.69,1.94,2.06,2.46,5.4,26.0,5.5,30.0,6.0,60.0,6.6,1000.0,4.3,12.0,9.2,12.5,5.5,28.0,6.2,1000.0,4.3,11.5,8.4,11.5,5.3,24.0,6.2,80.0,4.8,17.0,11.5,16.5,5.6,32.0,6.4,1000.0,3.4,6.8,3.15,80.0,2.36,1000.0,33239163,1550828.0,23257633.0,58805.0,1.228387157,1.228387167,1.228387156,1.228387166
Spanish Primera Division RFEF Group 2,2024-05-05,07:00:00,Melilla UD,San Fernando CD,1.74,16.0,1.75,19.0,1.75,14.0,1.15,110.0,1.1,110.0,1.01,1000.0,1.01,1000.0,6.4,1000.0,6.6,1000.0,11.0,1000.0,29.0,1000.0,8.4,1000.0,6.0,1000.0,10.5,1000.0,29.0,1000.0,17.0,1000.0,14.0,1000.0,21.0,1000.0,55.0,1000.0,46.0,1000.0,44.0,1000.0,65.0,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33239662,27275217.0,9282888.0,58805.0,1.228394652,1.228394697,1.228394736,1.228394661
Dutch Eredivisie,2024-05-05,07:15:00,PSV,Sparta Rotterdam,1.14,1.16,21.0,25.0,11.0,12.0,3.4,4.3,1.3,1.42,1.89,2.36,1.66,2.14,38.0,65.0,60.0,110.0,2.52,300.0,3.85,1000.0,10.5,17.5,18.5,32.0,55.0,95.0,5.7,410.0,7.8,10.5,10.0,16.5,34.0,60.0,15.0,270.0,7.6,10.5,9.8,16.5,27.0,48.0,21.0,260.0,1.01,2.88,1.01,430.0,25.0,1000.0,33231288,48451.0,111703.0,58805.0,1.228249649,1.228249659,1.228249648,1.228249658
Dutch Eredivisie,2024-05-05,07:15:00,Heracles,RKC Waalwijk,2.32,2.4,3.05,3.2,3.9,3.95,2.44,2.68,1.6,1.7,1.5,1.69,2.46,2.92,19.0,24.0,15.5,19.0,21.0,27.0,6.2,55.0,12.5,16.0,8.4,11.0,12.0,15.0,23.0,32.0,15.5,19.5,10.0,13.0,14.0,17.0,28.0,38.0,27.0,34.0,19.0,23.0,23.0,32.0,6.4,70.0,4.6,13.0,5.3,21.0,7.0,420.0,33231284,419132.0,3954225.0,58805.0,1.228244160,1.228244170,1.228244159,1.228244169
Italian Serie A,2024-05-05,07:30:00,Cagliari,Lecce,2.24,2.26,3.9,3.95,3.25,3.35,1.73,1.79,2.28,2.38,1.98,2.06,1.96,2.04,9.8,10.5,11.5,12.5,23.0,25.0,65.0,80.0,7.8,8.4,7.0,7.2,15.0,16.5,46.0,55.0,11.5,12.5,10.5,11.0,19.0,21.0,60.0,75.0,26.0,28.0,24.0,27.0,42.0,48.0,95.0,140.0,18.0,23.0,46.0,65.0,23.0,1000.0,33212077,60297.0,508827.0,58805.0,1.227937809,1.227937776,1.227937807,1.227937831
Polish Ekstraklasa,2024-05-05,07:30:00,Warta Poznan,Widzew Lodz,2.4,2.9,2.96,3.5,2.98,3.75,1.67,1.85,2.16,2.5,1.84,2.16,1.87,2.2,8.8,12.0,8.8,12.0,16.0,22.0,42.0,60.0,7.8,10.5,6.2,8.2,11.5,15.5,32.0,44.0,13.0,17.5,10.0,14.0,16.0,22.0,46.0,65.0,30.0,42.0,25.0,36.0,40.0,60.0,100.0,150.0,1.01,32.0,1.01,46.0,1.01,1000.0,33231149,3348521.0,502304.0,58805.0,1.228240421,1.228240466,1.228240505,1.228240430
Polish I Liga,2024-05-05,07:40:00,Nieciecza,Polonia Warszawa,1.9,2.36,3.25,4.3,2.72,950.0,1.41,5.2,1.69,3.45,1.01,1.86,1.01,2.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33232715,4871645.0,10490469.0,58805.0,1.228270273,1.228270318,1.228270357,1.228270282
Chinese Super League,2024-05-05,08:00:00,Meizhou Hakka,Cangzhou Mighty Lions,2.44,2.52,2.02,5.7,2.32,9.2,1.46,1000.0,1.01,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33239297,11079690.0,50443413.0,58805.0,1.228388876,1.228388886,0.0,0.0
Estonian Premier League,2024-05-05,08:30:00,Tallinna FC Flora,FCI Tallinn,2.32,1000.0,1.04,1.85,2.36,990.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33236621,10748720.0,12562519.0,58805.0,1.228343522,1.228343567,0.0,0.0
German 3 Liga,2024-05-05,08:30:00,Preussen Munster,Saarbrucken,1.89,2.24,3.15,4.7,3.55,5.7,2.1,2.5,1.67,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231085,3235019.0,110687.0,58805.0,1.228241178,1.228241223,0.0,0.0
German Bundesliga 2,2024-05-05,08:30:00,Elversberg,Hertha Berlin,2.54,2.66,2.58,2.76,4.0,4.4,2.94,3.25,1.45,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231109,500893.0,44518.0,58805.0,1.228240024,1.228240034,0.0,0.0
Belgian First Division A,2024-05-05,08:30:00,Antwerp,Club Brugge,3.45,4.4,2.02,2.12,3.5,4.4,1.98,2.32,1.76,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231718,3247346.0,10762.0,58805.0,1.228257432,1.228257442,0.0,0.0
German Bundesliga 2,2024-05-05,08:30:00,Hannover,Paderborn,2.14,2.24,3.4,3.45,3.9,4.1,2.48,2.7,1.58,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231119,197307.0,208035.0,58805.0,1.228239916,1.228239926,0.0,0.0
German Bundesliga 2,2024-05-05,08:30:00,Wehen Wiesbaden,Holstein Kiel,3.6,3.65,2.06,2.14,3.95,4.2,2.46,2.7,1.59,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231122,6500322.0,247830.0,58805.0,1.228239808,1.228239818,0.0,0.0
Chinese Super League,2024-05-05,08:35:00,Wuhan Three Towns,Qingdao Jonoon,1.69,1.83,4.9,5.7,3.85,4.4,1.97,2.2,1.83,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33239291,23228754.0,9909548.0,58805.0,1.228389093,1.228389103,0.0,0.0
Chinese Super League,2024-05-05,08:35:00,Beijing Guoan,Chengdu Rongcheng,2.32,2.58,3.05,3.5,3.3,3.8,1.81,2.18,1.85,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33239286,2955487.0,50443280.0,58805.0,1.228388985,1.228388995,0.0,0.0
Danish Superliga,2024-05-05,09:00:00,Lyngby,Randers,3.8,4.2,2.02,2.1,3.6,3.85,1.92,2.06,1.96,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231215,28218.0,342868.0,58805.0,1.228242438,1.228242448,0.0,0.0
Danish Superliga,2024-05-05,09:00:00,Hvidovre,Viborg,4.0,4.4,1.91,1.95,3.85,4.3,2.32,2.36,1.74,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231222,151007.0,10780.0,58805.0,1.228242330,1.228242340,0.0,0.0
Scottish Premiership,2024-05-05,09:00:00,Rangers,Kilmarnock,1.26,1.28,12.5,14.0,6.6,7.4,2.7,2.98,1.51,1.59,1.96,2.12,1.89,2.04,5.8,980.0,6.2,980.0,6.6,980.0,6.8,1000.0,9.4,12.0,13.5,17.0,6.2,980.0,6.8,980.0,7.2,9.6,9.0,12.0,5.9,980.0,6.8,980.0,8.8,11.5,10.0,14.5,5.9,980.0,6.8,980.0,2.74,4.5,6.8,980.0,7.0,1000.0,33229447,52458346.0,56086.0,58805.0,1.228212066,1.228212076,1.228212065,1.228212075
Spanish La Liga,2024-05-05,09:00:00,Osasuna,Betis,3.35,3.4,2.4,2.42,3.4,3.45,1.77,1.81,2.24,2.3,1.92,2.0,2.0,2.1,10.0,11.5,8.6,9.6,13.0,14.5,29.0,38.0,10.5,11.5,6.8,7.6,10.5,12.0,23.0,32.0,19.0,24.0,13.0,1000.0,17.5,22.0,40.0,55.0,44.0,65.0,34.0,46.0,48.0,65.0,90.0,130.0,27.0,50.0,18.0,28.0,6.2,1000.0,33213571,10543.0,44507.0,58805.0,1.227959056,1.227959040,1.227959055,1.227959065
Spanish Segunda Division,2024-05-05,09:00:00,Eibar,Amorebieta,1.47,1.51,7.8,11.5,4.3,4.8,1.89,2.0,2.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231333,247969.0,5756673.0,58805.0,1.228249906,1.228249916,0.0,0.0
Swedish Allsvenskan,2024-05-05,09:00:00,Vasteras SK,Djurgardens,2.96,3.4,2.4,2.46,3.5,4.1,2.02,2.18,1.86,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33234626,4638399.0,232104.0,58805.0,1.228311568,1.228311613,0.0,0.0
Swedish Allsvenskan,2024-05-05,09:00:00,Elfsborg,Malmo FF,4.2,4.7,1.86,1.9,3.8,4.2,2.1,2.24,1.81,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33234517,30684.0,174383.0,58805.0,1.228306349,1.228306394,0.0,0.0
Chinese Super League,2024-05-05,09:00:00,Sichuan Jiuniu FC,Shanghai Port FC,9.6,12.0,1.38,1.4,5.4,6.2,2.4,2.82,1.55,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33239282,17714225.0,51006167.0,58805.0,1.228389201,1.228389211,0.0,0.0
Danish 1st Division,2024-05-05,09:00:00,FC Helsingor,AC Horsens,3.55,3.6,2.06,2.12,3.95,4.6,1.91,2.22,1.81,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231260,6542368.0,195583.0,58805.0,1.228243371,1.228243416,0.0,0.0
Swiss Super League,2024-05-05,09:15:00,FC Basel,Luzern,2.18,2.4,2.96,3.5,3.55,4.7,2.1,2.62,1.61,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33214913,2939090.0,65784.0,58805.0,1.228118848,1.228118893,0.0,0.0
Ukrainian Premier League,2024-05-05,09:30:00,Dynamo Kiev,Kolos Kovalyovka,1.19,1.53,8.0,1000.0,4.1,80.0,1.55,2.64,1.6,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33239483,238549.0,10403841.0,58805.0,1.228393098,1.228393143,0.0,0.0
Romanian Liga I,2024-05-05,09:30:00,ACS Petrolul 52,Otelul Galati,2.18,2.6,3.05,5.0,2.96,4.0,1.47,1.66,2.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33234193,14299496.0,866238.0,58805.0,1.228303294,1.228303339,0.0,0.0
Dutch Eredivisie,2024-05-05,09:30:00,FC Utrecht,Vitesse Arnhem,1.37,1.38,9.2,9.8,6.0,6.2,2.52,2.98,1.51,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231547,50349.0,56363.0,58805.0,1.228249217,1.228249227,0.0,0.0
Dutch Eredivisie,2024-05-05,09:30:00,FC Volendam,Ajax,8.2,9.0,1.35,1.39,6.4,7.0,3.85,4.4,1.3,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231291,14170968.0,52494689.0,58805.0,1.228249541,1.228249551,0.0,0.0
