League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Portuguese Segunda Liga,2024-05-05,07:00:00,Penafiel,Maritimo,4.3,6.2,1.82,2.02,3.05,4.6,1.75,1.94,2.06,2.34,1.8,2.36,1.73,2.26,10.0,14.5,7.0,9.6,9.2,13.0,3.65,25.0,3.5,19.0,7.2,10.5,9.0,13.0,3.65,26.0,3.9,46.0,3.65,25.0,3.7,27.0,3.95,55.0,4.1,1000.0,4.1,90.0,4.1,110.0,4.2,1000.0,4.1,1000.0,3.45,17.5,4.3,1000.0,33231113,505984.0,46964.0,58805.0,1.228241360,1.228241405,1.228241444,1.228241369
Chinese Super League,2024-05-05,07:00:00,Shanghai Shenhua,Zhejiang Greentown,1.55,1.76,5.1,6.6,4.0,5.2,2.18,2.58,1.64,1.84,1.68,1.93,2.06,2.46,5.2,23.0,19.0,26.0,5.9,55.0,6.4,160.0,9.4,12.0,9.0,11.5,5.2,25.0,6.0,75.0,8.8,12.0,8.6,11.5,16.5,22.0,6.0,70.0,13.5,18.5,13.0,17.5,20.0,34.0,6.2,100.0,3.65,8.0,6.0,70.0,6.6,1000.0,33239163,1550828.0,23257633.0,58805.0,1.228387157,1.228387167,1.228387156,1.228387166
Spanish Primera Division RFEF Group 2,2024-05-05,07:00:00,Melilla UD,San Fernando CD,1.98,16.0,1.99,870.0,1.99,14.0,1.15,11.0,1.1,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,48.0,1000.0,33239662,27275217.0,9282888.0,58805.0,1.228394652,1.228394697,1.228394736,1.228394661
Dutch Eredivisie,2024-05-05,07:15:00,PSV,Sparta Rotterdam,1.13,1.15,22.0,25.0,11.0,12.5,3.7,4.5,1.29,1.38,2.12,2.54,1.77,2.12,4.6,75.0,4.7,120.0,4.8,340.0,4.9,1000.0,11.0,19.0,20.0,34.0,4.7,110.0,6.8,460.0,7.4,12.0,10.5,17.5,4.5,65.0,4.8,290.0,6.8,11.5,12.0,16.5,4.4,48.0,16.0,220.0,1.82,2.9,4.8,470.0,4.9,1000.0,33231288,48451.0,111703.0,58805.0,1.228249649,1.228249659,1.228249648,1.228249658
Dutch Eredivisie,2024-05-05,07:15:00,Heracles,RKC Waalwijk,2.26,2.38,3.1,3.2,3.9,4.3,2.38,2.8,1.55,1.65,1.51,1.7,2.42,2.94,19.0,24.0,14.5,19.5,20.0,28.0,6.0,55.0,12.5,16.0,8.6,10.5,12.5,15.5,23.0,34.0,15.5,19.5,10.0,13.0,13.5,17.0,27.0,38.0,26.0,34.0,18.5,23.0,22.0,32.0,6.0,70.0,4.5,13.5,5.1,22.0,6.6,440.0,33231284,419132.0,3954225.0,58805.0,1.228244160,1.228244170,1.228244159,1.228244169
Italian Serie A,2024-05-05,07:30:00,Cagliari,Lecce,2.24,2.26,3.95,4.0,3.25,3.35,1.66,1.79,2.28,2.5,2.02,2.1,1.91,1.99,9.4,10.5,11.0,12.0,23.0,25.0,55.0,95.0,7.8,8.2,7.0,7.2,15.0,16.5,46.0,60.0,11.5,12.5,10.5,11.5,19.0,21.0,55.0,90.0,26.0,28.0,24.0,28.0,44.0,50.0,95.0,150.0,19.0,25.0,48.0,70.0,18.0,1000.0,33212077,60297.0,508827.0,58805.0,1.227937809,1.227937776,1.227937807,1.227937831
Polish Ekstraklasa,2024-05-05,07:30:00,Warta Poznan,Widzew Lodz,2.46,2.94,2.9,3.45,3.1,3.55,1.64,1.93,2.06,2.58,1.01,1000.0,1.01,1000.0,8.4,11.5,8.6,11.5,16.0,22.0,1.01,60.0,7.8,10.5,6.2,8.2,11.0,15.5,1.01,44.0,13.0,18.0,10.0,14.0,16.5,23.0,1.01,65.0,1.01,44.0,1.01,36.0,1.01,60.0,1.01,150.0,1.01,34.0,1.01,46.0,1.01,1000.0,33231149,3348521.0,502304.0,58805.0,1.228240421,1.228240466,1.228240505,1.228240430
Polish I Liga,2024-05-05,07:40:00,Nieciecza,Polonia Warszawa,1.93,2.26,3.3,4.3,3.1,330.0,2.04,2.44,1.7,1.96,1.63,1.86,1.01,2.58,4.9,19.0,4.9,18.0,1.26,32.0,1.13,1000.0,9.4,12.5,7.4,9.8,4.8,17.0,1.25,1000.0,4.7,15.5,9.0,12.0,4.9,19.0,1.11,1000.0,1.38,28.0,1.94,23.0,1.26,1000.0,1.1,1000.0,1.01,14.0,1.01,1000.0,1.01,1000.0,33232715,4871645.0,10490469.0,58805.0,1.228270273,1.228270318,1.228270357,1.228270282
Chinese Super League,2024-05-05,08:00:00,Meizhou Hakka,Cangzhou Mighty Lions,2.48,2.54,2.9,3.2,3.5,3.95,1.84,2.04,1.96,2.2,1.8,2.16,2.02,2.48,11.5,14.0,10.5,12.5,18.0,21.0,42.0,55.0,9.2,10.5,7.2,8.6,12.0,13.5,30.0,38.0,13.5,16.0,10.5,12.0,17.0,20.0,38.0,55.0,29.0,40.0,23.0,32.0,34.0,50.0,10.0,120.0,15.5,26.0,21.0,40.0,11.0,1000.0,33239297,11079690.0,50443413.0,58805.0,1.228388876,1.228388886,1.228388875,1.228388885
Estonian Premier League,2024-05-05,08:30:00,Tallinna FC Flora,FCI Tallinn,2.34,480.0,1.04,1.85,2.36,990.0,1.18,1000.0,1.01,8.2,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,4.7,1000.0,2.38,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.15,1000.0,3.45,1000.0,1.01,1000.0,7.4,1000.0,4.1,1000.0,5.5,1000.0,8.0,1000.0,16.5,1000.0,1.01,1000.0,1.01,1000.0,15.5,1000.0,33236621,10748720.0,12562519.0,58805.0,1.228343522,1.228343567,1.228343606,1.228343531
German 3 Liga,2024-05-05,08:30:00,Preussen Munster,Saarbrucken,2.04,2.42,3.1,3.8,3.55,4.5,2.16,2.44,1.7,1.86,1.59,1.81,2.24,2.7,14.5,20.0,13.0,17.5,20.0,28.0,6.0,65.0,10.0,13.5,7.6,10.0,12.0,16.0,5.6,38.0,13.0,17.0,9.0,12.5,13.5,18.5,5.8,46.0,5.5,32.0,17.0,24.0,5.6,36.0,6.0,85.0,4.6,15.0,5.4,30.0,6.4,1000.0,33231085,3235019.0,110687.0,58805.0,1.228241178,1.228241223,1.228241264,1.228241187
German Bundesliga 2,2024-05-05,08:30:00,Elversberg,Hertha Berlin,2.54,2.64,2.66,2.76,4.1,4.4,2.96,3.75,1.36,1.51,1.45,1.51,2.6,3.75,25.0,30.0,18.5,21.0,21.0,25.0,36.0,40.0,18.5,21.0,9.6,11.0,11.5,13.5,21.0,24.0,20.0,24.0,11.5,13.0,12.5,14.0,22.0,27.0,34.0,38.0,20.0,23.0,19.5,26.0,11.5,46.0,8.2,11.0,8.6,12.0,14.5,280.0,33231109,500893.0,44518.0,58805.0,1.228240024,1.228240034,1.228240023,1.228240033
Belgian First Division A,2024-05-05,08:30:00,Antwerp,Club Brugge,3.75,4.5,2.02,2.22,3.55,4.4,1.98,2.5,1.67,2.04,1.6,2.02,1.98,2.66,11.5,20.0,8.6,13.0,10.5,16.0,17.5,29.0,12.0,20.0,7.2,9.6,8.6,13.0,16.5,25.0,21.0,36.0,11.5,20.0,14.5,22.0,26.0,42.0,4.3,95.0,4.2,55.0,4.2,65.0,4.3,110.0,4.1,50.0,3.5,15.5,4.5,900.0,33231718,3247346.0,10762.0,58805.0,1.228257432,1.228257442,1.228257431,1.228257441
German Bundesliga 2,2024-05-05,08:30:00,Hannover,Paderborn,2.14,2.3,3.25,3.45,3.9,4.1,2.48,2.86,1.54,1.68,1.51,1.7,2.44,2.96,20.0,25.0,15.0,21.0,21.0,30.0,5.8,60.0,13.0,16.0,8.6,11.0,11.5,16.0,26.0,36.0,15.0,18.5,10.0,12.5,13.5,17.5,27.0,40.0,23.0,32.0,17.5,22.0,21.0,32.0,5.9,70.0,4.2,12.0,5.1,24.0,6.4,420.0,33231119,197307.0,208035.0,58805.0,1.228239916,1.228239926,1.228239915,1.228239925
German Bundesliga 2,2024-05-05,08:30:00,Wehen Wiesbaden,Holstein Kiel,3.6,3.65,2.1,2.14,3.95,4.2,1.36,26.0,1.15,5.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,8.2,1000.0,9.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,19.0,1000.0,33231122,6500322.0,247830.0,58805.0,1.228239808,1.228239818,1.228239807,1.228239817
Chinese Super League,2024-05-05,08:35:00,Wuhan Three Towns,Qingdao Jonoon,1.71,1.84,4.9,5.6,3.85,4.4,1.99,2.2,1.83,2.02,1.82,2.16,1.86,2.46,14.0,19.5,3.65,23.0,3.95,48.0,4.2,150.0,8.2,11.5,8.0,11.0,3.7,26.0,4.1,80.0,9.2,13.0,9.2,13.0,3.7,25.0,4.1,85.0,3.65,23.0,14.5,22.0,3.9,42.0,4.2,130.0,3.2,12.5,4.1,85.0,4.3,1000.0,33239291,23228754.0,9909548.0,58805.0,1.228389093,1.228389103,1.228389092,1.228389102
Chinese Super League,2024-05-05,08:35:00,Beijing Guoan,Chengdu Rongcheng,2.36,2.6,2.92,3.5,3.45,4.3,1.94,2.36,1.73,2.08,1.6,2.02,1.98,2.66,3.45,18.0,3.35,16.0,3.65,26.0,4.0,65.0,3.25,14.0,6.8,10.0,3.4,16.5,3.9,42.0,3.5,20.0,3.3,14.5,3.55,22.0,3.95,55.0,3.9,42.0,3.75,32.0,3.9,48.0,4.1,110.0,3.6,24.0,3.8,34.0,4.2,1000.0,33239286,2955487.0,50443280.0,58805.0,1.228388985,1.228388995,1.228388984,1.228388994
Danish Superliga,2024-05-05,09:00:00,Lyngby,Randers,3.75,4.2,2.04,2.1,3.55,3.85,1.91,2.28,1.78,2.1,1.81,2.14,2.08,2.5,12.0,17.0,7.2,12.0,11.0,15.5,22.0,32.0,12.5,18.0,7.4,10.5,9.6,13.0,19.5,27.0,19.5,34.0,14.0,20.0,16.5,24.0,3.85,48.0,4.0,95.0,3.95,60.0,3.95,70.0,4.1,130.0,3.95,60.0,3.45,19.0,4.2,1000.0,33231215,28218.0,342868.0,58805.0,1.228242438,1.228242448,1.228242437,1.228242447
Danish Superliga,2024-05-05,09:00:00,Hvidovre,Viborg,4.0,4.4,1.91,1.95,3.85,4.3,2.3,2.36,1.74,1.76,1.63,1.87,2.16,2.58,15.5,19.5,9.8,12.5,11.5,14.5,17.5,24.0,14.5,20.0,7.6,10.5,8.4,11.5,16.5,21.0,5.7,36.0,13.5,18.0,14.0,19.5,25.0,34.0,6.2,90.0,5.9,50.0,6.0,55.0,6.2,95.0,5.8,44.0,4.3,12.0,6.6,720.0,33231222,151007.0,10780.0,58805.0,1.228242330,1.228242340,1.228242329,1.228242339
Scottish Premiership,2024-05-05,09:00:00,Rangers,Kilmarnock,1.27,1.28,13.0,13.5,6.8,7.2,2.62,2.86,1.53,1.62,2.04,2.2,1.83,1.95,5.7,30.0,6.2,50.0,6.8,980.0,6.8,980.0,9.4,11.5,14.0,17.0,6.2,55.0,6.8,980.0,7.4,9.2,9.8,12.5,25.0,38.0,6.8,980.0,9.0,11.0,12.0,15.0,26.0,42.0,6.8,980.0,2.78,4.6,6.8,980.0,7.0,1000.0,33229447,52458346.0,56086.0,58805.0,1.228212066,1.228212076,1.228212065,1.228212075
Spanish La Liga,2024-05-05,09:00:00,Osasuna,Betis,3.3,3.4,2.4,2.46,3.4,3.45,1.76,1.8,2.24,2.32,1.94,2.02,1.99,2.08,10.0,10.5,8.6,9.2,13.0,14.0,30.0,34.0,10.5,11.0,7.0,7.4,10.5,11.5,26.0,29.0,19.5,22.0,13.5,14.5,18.0,19.5,42.0,48.0,50.0,60.0,38.0,44.0,50.0,60.0,90.0,120.0,36.0,46.0,21.0,26.0,27.0,1000.0,33213571,10543.0,44507.0,58805.0,1.227959056,1.227959040,1.227959055,1.227959065
Spanish Segunda Division,2024-05-05,09:00:00,Eibar,Amorebieta,1.48,1.51,8.0,10.5,4.3,4.7,1.86,1.97,2.04,2.18,2.1,2.52,1.66,1.9,11.5,15.0,5.5,26.0,6.4,80.0,6.8,1000.0,6.2,7.8,8.4,11.5,5.9,38.0,6.8,180.0,6.6,8.6,8.6,11.5,5.8,34.0,6.8,170.0,10.5,14.0,14.0,19.5,6.2,55.0,6.8,1000.0,4.0,9.6,6.8,1000.0,7.0,1000.0,33231333,247969.0,5756673.0,58805.0,1.228249906,1.228249916,1.228249905,1.228249915
Swedish Allsvenskan,2024-05-05,09:00:00,Vasteras SK,Djurgardens,3.1,3.4,2.38,2.42,3.55,3.85,2.02,2.16,1.87,1.99,1.68,1.9,2.12,2.52,13.0,17.0,10.0,13.0,14.0,18.0,26.0,38.0,11.5,15.0,7.2,9.2,9.8,13.0,20.0,28.0,19.0,24.0,11.5,15.0,14.0,19.0,28.0,42.0,5.8,55.0,27.0,38.0,5.7,48.0,6.0,95.0,5.4,32.0,4.9,21.0,6.4,790.0,33234626,4638399.0,232104.0,58805.0,1.228311568,1.228311613,1.228311652,1.228311577
Swedish Allsvenskan,2024-05-05,09:00:00,Elfsborg,Malmo FF,4.2,4.6,1.9,1.97,3.85,4.1,2.08,2.24,1.8,1.92,1.75,1.94,2.18,2.46,14.5,16.5,9.2,10.5,11.0,12.5,19.5,22.0,15.5,17.5,8.0,9.0,9.4,10.0,17.0,19.0,29.0,34.0,15.5,19.5,16.5,18.5,24.0,32.0,13.5,90.0,36.0,55.0,40.0,60.0,13.5,90.0,12.0,48.0,7.8,11.0,14.5,850.0,33234517,30684.0,174383.0,58805.0,1.228306349,1.228306394,1.228306433,1.228306358
Chinese Super League,2024-05-05,09:00:00,Sichuan Jiuniu FC,Shanghai Port FC,9.2,11.5,1.38,1.42,5.3,6.2,2.36,2.78,1.56,1.74,1.88,2.2,1.83,2.14,19.5,25.0,8.8,11.0,7.8,9.6,9.4,12.5,5.8,38.0,11.0,14.5,9.4,12.0,12.5,16.0,6.4,100.0,5.9,40.0,21.0,30.0,5.9,40.0,6.8,350.0,6.6,160.0,6.6,130.0,6.6,160.0,6.6,190.0,3.1,5.6,6.8,1000.0,33239282,17714225.0,51006167.0,58805.0,1.228389201,1.228389211,1.228389200,1.228389210
Danish 1st Division,2024-05-05,09:00:00,FC Helsingor,AC Horsens,3.55,3.6,2.06,2.12,3.5,4.3,1.91,2.14,1.88,2.1,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.62,1000.0,2.6,1000.0,3.15,1000.0,2.46,1000.0,2.94,1000.0,3.9,1000.0,5.8,1000.0,3.75,1000.0,5.0,1000.0,6.2,1000.0,14.0,1000.0,3.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,22.0,1000.0,33231260,6542368.0,195583.0,58805.0,1.228243371,1.228243416,1.228243455,1.228243380
Swiss Super League,2024-05-05,09:15:00,FC Basel,Luzern,2.2,2.34,3.05,3.35,3.85,4.2,2.3,2.62,1.61,1.77,1.48,1.83,2.48,3.1,15.0,25.0,12.5,21.0,18.0,32.0,3.95,65.0,12.0,17.0,7.0,11.5,10.0,17.0,3.8,38.0,12.0,21.0,8.4,14.0,14.0,19.5,3.85,46.0,21.0,36.0,15.5,26.0,21.0,38.0,4.0,85.0,3.3,15.5,3.65,27.0,4.2,550.0,33214913,2939090.0,65784.0,58805.0,1.228118848,1.228118893,1.228118932,1.228118857
Ukrainian Premier League,2024-05-05,09:30:00,Dynamo Kiev,Kolos Kovalyovka,1.28,1.39,11.5,20.0,4.8,7.0,1.79,2.2,1.83,2.28,2.34,3.3,1.43,1.74,3.5,17.0,4.0,42.0,4.3,180.0,4.4,1000.0,5.7,7.8,11.0,16.0,4.1,75.0,4.3,1000.0,5.6,7.8,9.4,14.0,4.1,60.0,4.3,1000.0,8.2,12.0,13.5,22.0,4.2,80.0,4.4,1000.0,2.92,8.6,4.4,1000.0,4.4,1000.0,33239483,238549.0,10403841.0,58805.0,1.228393098,1.228393143,1.228393182,1.228393107
Dutch Eredivisie,2024-05-05,09:30:00,FC Utrecht,Vitesse Arnhem,1.36,1.37,9.6,10.5,5.9,6.0,2.66,2.98,1.51,1.6,1.86,2.2,2.04,2.44,23.0,28.0,34.0,42.0,13.5,95.0,13.0,340.0,10.0,11.5,12.5,13.5,11.0,36.0,14.0,130.0,8.6,9.6,9.6,11.0,22.0,26.0,13.5,110.0,10.5,12.0,12.0,13.5,25.0,30.0,14.0,120.0,4.1,4.8,14.0,130.0,13.5,1000.0,33231547,50349.0,56363.0,58805.0,1.228249217,1.228249227,1.228249216,1.228249226
Romanian Liga I,2024-05-05,09:30:00,ACS Petrolul 52,Otelul Galati,2.18,2.58,3.45,4.4,2.98,3.5,1.48,1.64,2.56,3.1,2.06,2.46,1.68,1.94,6.8,9.0,1.71,11.5,5.6,28.0,1.05,1000.0,3.75,8.2,6.0,8.0,1.05,19.0,1.05,1000.0,10.0,14.5,10.0,13.5,3.75,27.0,1.05,1000.0,1.05,1000.0,1.12,38.0,1.04,1000.0,1.05,1000.0,1.04,1000.0,1.04,1000.0,1.01,1000.0,33234193,14299496.0,866238.0,58805.0,1.228303294,1.228303339,1.228303378,1.228303303
Austrian Bundesliga,2024-05-05,09:30:00,Sturm Graz,Hartberg,1.37,1.46,8.0,11.5,5.0,6.0,2.14,2.74,1.58,1.88,1.8,2.36,1.73,2.26,14.5,25.0,21.0,36.0,4.2,95.0,4.3,340.0,8.0,11.0,8.8,14.5,3.95,40.0,4.2,160.0,6.4,10.5,7.6,12.5,21.0,34.0,4.2,140.0,9.0,15.0,12.0,18.5,4.0,44.0,4.3,180.0,2.76,7.4,4.3,200.0,4.4,1000.0,33231479,71085.0,345648.0,58805.0,1.228246363,1.228246408,1.228246447,1.228246372
