League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Danish 1st Division,2024-08-20,14:00:00,Hvidovre,Hillerod Fodbold,2.26,2.66,2.94,3.7,3.5,950.0,1.86,3.6,1.39,2.16,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.03,1000.0,7.6,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33507728,151007.0,12820384.0,58805.0,1.232002277,1.232002322,1.232002361,1.232002286,1.1,1000.0,1.01,20.0,15.0,1000.0,1.02,1.08,3.55,11.0,1.1,1.39,1.4,1.52,1.63,1.8,1.27,1.4,1.232002278,1.232002280,1.232002281,1.232002325
Icelandic Women's Matches,2024-08-20,15:00:00,Throttur Reykjavik (W),Breidablik (W),1.66,600.0,1.83,1.91,1.69,950.0,1.64,2.52,1.66,2.58,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33507605,5306077.0,5505044.0,58805.0,1.232001554,1.232001599,1.232001638,1.232001563,1.1,1000.0,1.17,20.0,13.0,36.0,1.03,1.09,1.64,36.0,1.03,2.58,2.1,2.22,1.24,1.28,1.3,1.35,1.232001555,1.232001557,1.232001558,1.232001602
Peruvian Primera Division,2024-08-20,15:00:00,UTC Cajamarca,Asociacion Deportiva Tarma,2.12,3.45,2.2,4.6,2.7,950.0,1.66,2.08,1.92,2.5,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33501106,7028659.0,26776138.0,58805.0,1.231895516,1.231895561,1.231895600,1.231895525,1.1,1000.0,1.01,20.0,2.28,26.0,1.06,1.78,2.28,6.4,1.18,1.78,1.27,1.68,1.4,1.79,1.19,1.59,1.231895517,1.231895519,1.231895520,1.231895564
Icelandic Women's Matches,2024-08-20,15:00:00,Valur Reykjavik (W),Fylkir Reykjavik (W),1.15,1.19,1.01,870.0,1.23,950.0,1.67,1000.0,1.01,2.48,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.04,1000.0,1.01,1000.0,33507606,22759036.0,12899132.0,58805.0,1.232001464,1.232001509,1.232001548,1.232001473,1.1,1000.0,1.01,20.0,34.0,1000.0,1.01,1.04,1.67,1000.0,1.01,2.48,1.02,1.06,1.15,7.8,1.08,1.12,1.232001465,1.232001467,1.232001468,1.232001512
Polish I Liga,2024-08-20,15:30:00,Chrobry Glogow,Stal Rzeszow,1.95,3.55,2.52,990.0,2.8,980.0,1.89,3.05,1.48,2.12,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,2.96,1000.0,1.03,980.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33503398,5822815.0,5817456.0,58805.0,1.231935849,1.231935894,1.231935933,1.231935858,3.2,1000.0,1.01,1.45,14.0,36.0,1.04,1.08,1.89,36.0,1.04,2.12,1.33,1.66,1.39,2.08,1.09,1.55,1.231935850,1.231935852,1.231935853,1.231935897
Polish I Liga,2024-08-20,15:30:00,Warta Poznan,LKS Lodz,2.08,2.88,2.72,5.2,3.0,6.6,1.75,2.86,1.53,2.32,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33507939,3348521.0,1533911.0,58805.0,1.232007479,1.232007524,1.232007563,1.232007488,3.0,3.6,1.38,1.5,11.5,26.0,1.05,1.1,3.25,9.4,1.11,1.44,1.23,1.58,1.53,1.92,1.18,1.5,1.232007480,1.232007482,1.232007483,1.232007527
English National League,2024-08-20,15:45:00,Braintree,Aldershot,2.76,3.6,2.16,2.64,3.1,4.8,1.98,2.36,1.73,2.02,1.63,1.86,2.16,2.6,3.45,980.0,3.25,980.0,3.45,980.0,3.8,980.0,3.4,980.0,3.0,980.0,3.2,980.0,3.7,980.0,3.65,980.0,3.35,980.0,3.5,980.0,3.85,980.0,3.2,980.0,3.8,980.0,3.9,980.0,4.0,1000.0,2.54,980.0,2.9,980.0,1.55,1000.0,33503345,1282860.0,62504.0,58805.0,1.231934596,1.231934641,1.231934680,1.231934605,2.82,4.1,1.32,1.49,3.55,990.0,1.02,1.39,3.55,5.6,1.25,1.35,1.6,1.87,1.39,1.52,1.3,1.4,1.231934597,1.231934599,1.231934600,1.231934644
Northern Irish Premiership,2024-08-20,15:45:00,Glenavon,Linfield,8.0,11.0,1.36,1.41,5.1,7.2,1.34,12.0,1.2,1.95,1.12,1000.0,1.12,1000.0,1.13,980.0,8.4,980.0,7.4,1000.0,9.6,1000.0,1.13,980.0,10.5,980.0,7.6,980.0,11.0,1000.0,1.03,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33503385,46955.0,44330.0,58805.0,1.231934868,1.231934913,1.231934952,1.231934877,3.35,5.1,1.24,1.43,22.0,1000.0,1.01,1.05,3.3,12.0,1.09,1.43,3.4,3.8,1.1,1.15,1.19,1.25,1.231934869,1.231934871,1.231934872,1.231934916
Northern Irish Premiership,2024-08-20,15:45:00,Cliftonville,Dungannon,1.37,1.75,1.04,980.0,1.23,980.0,1.98,980.0,1.27,2.04,1.12,1000.0,1.12,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.71,980.0,9.2,980.0,1.13,980.0,1.13,1000.0,1.7,980.0,8.4,980.0,1.52,980.0,1.13,1000.0,1.13,1000.0,1.96,1000.0,1.34,1000.0,1.13,1000.0,1.13,980.0,1.13,1000.0,1.13,1000.0,33503389,539979.0,539981.0,58805.0,1.231934778,1.231934823,1.231934862,1.231934787,1.1,1000.0,1.01,20.0,1.16,1000.0,1.01,990.0,1.98,1000.0,1.01,2.04,1.2,1.29,1.02,26.0,1.23,1.32,1.231934779,1.231934781,1.231934782,1.231934826
Northern Irish Premiership,2024-08-20,15:45:00,Glentoran,Coleraine,1.6,2.02,3.05,980.0,3.5,980.0,1.78,3.65,1.37,2.28,1.12,1000.0,1.12,1000.0,1.48,980.0,1.03,980.0,1.03,1000.0,1.02,1000.0,1.03,980.0,2.72,980.0,1.02,980.0,1.02,1000.0,2.86,1000.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33503391,46944.0,166863.0,58805.0,1.231934688,1.231934733,1.231934772,1.231934697,1.1,1000.0,1.01,20.0,15.5,990.0,1.01,1.07,1.78,1000.0,1.01,2.28,1.01,1.49,1.98,2.9,1.01,1.4,1.231934689,1.231934691,1.231934692,1.231934736
English National League,2024-08-20,15:45:00,Tamworth FC,Hartlepool,2.72,3.3,2.4,2.92,3.15,3.95,1.79,2.02,1.98,2.26,1.74,2.02,1.98,2.36,1.49,980.0,1.21,980.0,1.16,980.0,1.15,1000.0,1.34,980.0,1.69,980.0,1.34,980.0,1.13,980.0,1.16,980.0,1.35,980.0,5.1,980.0,1.19,1000.0,1.17,1000.0,1.35,1000.0,1.13,1000.0,1.14,1000.0,1.13,1000.0,1.13,980.0,1.13,1000.0,33503360,21944374.0,48303.0,58805.0,1.231933786,1.231933831,1.231933870,1.231933795,1.1,3.35,1.42,1.58,10.0,26.0,1.06,1.12,3.2,4.2,1.32,1.45,1.52,1.68,1.43,1.59,1.34,1.46,1.231933787,1.231933789,1.231933790,1.231933834
English National League,2024-08-20,15:45:00,Yeovil,Ebbsfleet Utd,1.87,2.08,4.0,4.9,3.25,4.5,1.79,1.99,2.02,2.28,1.12,1000.0,1.12,1000.0,10.0,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.04,980.0,1.04,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33503361,132555.0,3018410.0,58805.0,1.231933696,1.231933741,1.231933780,1.231933705,1.1,3.3,1.44,1.57,3.2,21.0,1.05,1.46,2.3,8.0,1.14,1.76,1.25,1.33,1.92,2.16,1.33,1.44,1.231933697,1.231933699,1.231933700,1.231933744
English National League,2024-08-20,15:45:00,Maidenhead,Altrincham,2.22,2.86,2.54,3.25,3.1,4.8,2.02,2.4,1.71,1.98,1.61,1.83,2.2,2.64,3.55,980.0,3.4,980.0,3.65,980.0,3.95,980.0,3.35,980.0,3.05,980.0,3.35,980.0,3.8,980.0,3.55,980.0,3.3,980.0,3.55,980.0,3.95,980.0,3.9,980.0,3.75,980.0,3.9,980.0,4.1,1000.0,3.6,980.0,2.52,980.0,1.73,1000.0,33503362,728405.0,62505.0,58805.0,1.231933606,1.231933651,1.231933690,1.231933615,2.9,4.3,1.3,1.53,13.5,1000.0,1.04,1.08,3.65,5.6,1.24,1.34,1.45,1.6,1.53,1.7,1.3,1.4,1.231933607,1.231933609,1.231933610,1.231933654
English National League,2024-08-20,15:45:00,Oldham,AFC Fylde,1.79,2.2,3.45,5.3,3.45,980.0,1.46,2.6,1.62,3.15,1.79,2.08,1.92,2.28,1.03,980.0,1.04,980.0,1.03,1000.0,1.03,1000.0,1.13,980.0,1.13,980.0,1.03,980.0,1.03,1000.0,1.04,1000.0,1.04,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33503348,69819.0,4317866.0,58805.0,1.231934416,1.231934461,1.231934500,1.231934425,2.58,3.7,1.37,1.55,10.5,36.0,1.06,1.11,3.05,4.6,1.31,1.43,1.23,1.34,1.84,2.28,1.23,1.41,1.231934417,1.231934419,1.231934420,1.231934464
English National League,2024-08-20,15:45:00,Southend,Boston Utd,1.61,1.74,5.8,7.2,3.6,4.5,1.74,1.91,2.08,2.36,2.06,2.3,1.77,1.94,9.8,980.0,14.0,980.0,6.4,1000.0,1.95,1000.0,6.2,7.8,8.0,10.0,5.8,980.0,2.02,1000.0,7.6,9.8,8.8,980.0,21.0,980.0,1.92,980.0,14.0,980.0,16.0,980.0,2.22,1000.0,1.95,1000.0,4.0,980.0,1.95,1000.0,1.95,1000.0,33503350,69719.0,256306.0,58805.0,1.231934326,1.231934371,1.231934410,1.231934335,1.1,3.2,1.45,1.59,3.1,21.0,1.05,1.47,3.1,3.7,1.37,1.47,1.16,1.2,2.32,2.64,1.29,1.35,1.231934327,1.231934329,1.231934330,1.231934374
English National League,2024-08-20,15:45:00,Barnet,Forest Green,1.82,2.02,3.8,4.9,3.7,4.9,2.18,2.58,1.64,1.85,1.65,1.81,2.22,9.4,5.1,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,980.0,1.16,980.0,1.13,980.0,1.13,1000.0,10.5,980.0,1.13,980.0,5.0,980.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.14,980.0,1.13,1000.0,1.13,980.0,1.13,1000.0,1.13,1000.0,33503351,1165.0,36033.0,58805.0,1.231934236,1.231934281,1.231934320,1.231934245,1.1,4.1,1.32,1.45,1.27,1000.0,1.01,1.29,2.18,110.0,1.22,1.29,1.26,1.34,1.98,2.22,1.28,1.36,1.231934237,1.231934239,1.231934240,1.231934284
English National League,2024-08-20,15:45:00,Wealdstone,Sutton Utd,2.9,3.5,2.36,2.42,3.45,4.1,1.9,2.24,1.8,2.1,1.67,1.92,2.08,2.5,7.6,980.0,9.4,980.0,13.0,17.0,28.0,980.0,11.0,26.0,4.0,9.0,10.0,980.0,20.0,27.0,17.0,24.0,12.0,14.5,14.5,19.0,19.0,42.0,6.4,980.0,29.0,95.0,5.8,95.0,6.8,100.0,18.5,85.0,11.5,46.0,4.2,1000.0,33503352,2608900.0,1034133.0,58805.0,1.231934146,1.231934191,1.231934230,1.231934155,2.72,3.95,1.34,1.5,3.6,36.0,1.03,1.38,3.6,5.0,1.27,1.38,1.7,1.74,1.4,1.51,1.32,1.41,1.231934147,1.231934149,1.231934150,1.231934194
English National League,2024-08-20,15:45:00,Woking,Dag and Red,2.3,2.78,2.92,3.75,3.05,4.5,1.78,1.98,2.02,2.28,1.12,1000.0,1.12,1000.0,3.3,980.0,3.3,980.0,3.7,980.0,4.0,980.0,3.15,980.0,2.96,980.0,3.45,980.0,3.95,980.0,3.5,980.0,3.3,980.0,3.65,980.0,4.0,980.0,3.9,980.0,3.85,980.0,4.0,980.0,2.48,1000.0,3.75,980.0,2.38,980.0,1.59,1000.0,33503356,41998.0,66244.0,58805.0,1.231934056,1.231934101,1.231934140,1.231934065,2.46,3.5,1.4,1.61,2.32,26.0,1.04,1.75,2.88,4.3,1.35,1.48,1.46,1.53,1.56,1.77,1.35,1.47,1.231934057,1.231934059,1.231934060,1.231934104
English National League,2024-08-20,15:45:00,FC Halifax Town,Gateshead,3.05,3.75,2.22,2.54,3.15,4.3,1.95,2.18,1.84,2.06,1.71,1.87,2.14,2.4,12.5,980.0,9.0,980.0,4.8,980.0,5.6,980.0,11.0,980.0,6.8,9.2,4.4,980.0,5.4,980.0,5.3,980.0,4.7,980.0,5.0,980.0,5.8,980.0,6.0,980.0,5.8,980.0,6.0,980.0,6.2,980.0,5.7,980.0,5.0,980.0,6.6,1000.0,33503357,4231683.0,18571.0,58805.0,1.231933966,1.231934011,1.231934050,1.231933975,1.1,3.65,1.38,1.5,11.5,36.0,1.05,1.1,3.75,4.5,1.28,1.36,1.65,1.82,1.37,1.48,1.31,1.41,1.231933967,1.231933969,1.231933970,1.231934014
