League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Euro 2024,2024-06-25,13:00:00,France,Poland,1.31,1.33,12.0,12.5,6.2,6.4,2.36,2.46,1.69,1.73,2.18,2.26,1.79,1.85,20.0,24.0,30.0,38.0,22.0,110.0,21.0,980.0,8.6,9.0,12.5,14.0,36.0,44.0,23.0,200.0,7.4,7.6,10.0,10.5,29.0,36.0,22.0,160.0,9.4,9.6,13.0,14.0,34.0,44.0,23.0,190.0,4.1,4.9,20.0,260.0,22.0,1000.0,33318219,24.0,8207.0,58805.0,1.229547433,1.229547372,1.229547432,1.229547443
UEFA Euro 2024,2024-06-25,13:00:00,Netherlands,Austria,2.32,2.34,3.75,3.8,3.2,3.3,2.0,2.04,1.97,2.0,1.73,1.79,2.26,2.36,12.5,13.5,14.5,16.0,25.0,27.0,60.0,80.0,10.0,11.0,6.8,7.2,14.5,16.0,36.0,55.0,14.0,15.5,10.5,11.5,14.0,15.5,46.0,65.0,27.0,36.0,21.0,28.0,32.0,44.0,10.5,90.0,10.5,17.0,9.2,46.0,10.5,980.0,33318218,231787.0,61463.0,58805.0,1.229545294,1.229545233,1.229545293,1.229545304
Swedish Division 1,2024-06-25,14:00:00,Lunds BK,Torns,1.13,980.0,1.18,1000.0,1.18,980.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33365300,4638301.0,6431904.0,58805.0,1.230054428,1.230054473,0.0,0.0
UEFA Euro 2024,2024-06-25,16:00:00,Denmark,Serbia,2.28,2.32,3.4,3.45,3.65,3.7,2.14,2.18,1.86,1.88,1.7,1.75,2.34,2.44,15.0,16.5,13.5,15.5,22.0,25.0,50.0,65.0,11.0,12.0,7.6,8.2,13.0,14.5,32.0,36.0,13.5,15.5,10.5,11.0,15.0,16.0,38.0,48.0,25.0,29.0,20.0,22.0,30.0,38.0,32.0,80.0,12.5,15.0,21.0,32.0,55.0,980.0,33318231,32.0,412319.0,58805.0,1.229547151,1.229547090,1.229547150,1.229547161
UEFA Euro 2024,2024-06-25,16:00:00,England,Slovenia,1.4,1.42,11.0,12.0,4.9,5.0,1.99,2.02,1.99,2.02,2.4,2.48,1.68,1.71,13.0,15.0,26.0,36.0,50.0,100.0,60.0,980.0,6.8,7.4,10.5,11.5,36.0,55.0,65.0,260.0,6.8,7.4,10.0,10.5,28.0,40.0,48.0,230.0,9.6,10.5,15.0,16.0,44.0,50.0,70.0,240.0,6.4,7.0,75.0,440.0,90.0,1000.0,33318220,27.0,25913.0,58805.0,1.229547292,1.229547231,1.229547291,1.229547302
CONMEBOL Copa America,2024-06-25,19:00:00,Peru,Canada,3.3,3.4,2.46,2.5,3.35,3.4,1.65,1.67,2.48,2.54,2.02,2.12,1.89,1.99,8.8,9.8,7.6,8.6,12.5,14.5,21.0,38.0,9.6,11.0,6.8,7.6,10.5,12.5,20.0,34.0,18.5,22.0,13.0,15.0,19.5,24.0,30.0,60.0,30.0,70.0,26.0,50.0,10.5,70.0,11.5,980.0,10.0,55.0,9.0,32.0,12.5,1000.0,33294138,15301.0,39112.0,58805.0,1.229224711,1.229224695,1.229224710,1.229224720
Brazilian Serie B,2024-06-25,19:00:00,America MG,Avai,1.67,1.75,6.0,7.0,3.65,4.0,1.68,1.81,2.24,2.48,2.16,2.36,1.73,1.85,8.8,12.0,14.0,980.0,6.6,980.0,7.4,980.0,5.7,7.0,7.2,9.6,6.0,980.0,7.2,980.0,7.2,9.6,4.7,11.5,6.0,980.0,7.2,980.0,5.5,980.0,5.7,980.0,6.8,980.0,7.4,980.0,5.1,980.0,7.4,980.0,7.6,1000.0,33360476,4516149.0,3859186.0,58805.0,1.230011818,1.230011828,1.230011817,1.230011827
Brazilian Serie B,2024-06-25,19:00:00,Mirassol,Santos,2.98,3.15,2.82,2.96,2.96,3.15,1.5,1.59,2.68,3.0,2.14,2.34,1.74,1.87,7.0,8.6,6.8,9.2,5.3,980.0,6.6,980.0,7.4,9.6,5.9,7.2,11.5,15.5,6.4,980.0,5.6,980.0,5.2,980.0,5.9,980.0,6.8,980.0,6.6,980.0,6.6,980.0,6.8,980.0,7.2,980.0,6.6,980.0,6.6,980.0,7.4,1000.0,33361013,2760854.0,198127.0,58805.0,1.230013381,1.230013426,1.230013465,1.230013390
Brazilian Serie B,2024-06-25,21:00:00,Ponte Preta,Ceara SC Fortaleza,2.82,3.15,2.88,3.15,2.98,3.15,1.52,1.74,2.36,2.92,2.12,2.3,1.76,1.89,3.0,9.8,3.1,11.0,3.6,980.0,4.0,980.0,7.6,10.5,6.0,8.6,10.5,17.5,4.0,980.0,3.6,980.0,3.45,17.5,17.0,980.0,4.1,980.0,4.0,980.0,4.0,980.0,4.1,980.0,4.2,980.0,4.0,980.0,4.0,980.0,4.3,1000.0,33361016,204603.0,5287019.0,58805.0,1.230013201,1.230013246,1.230013285,1.230013210
Brazilian Serie B,2024-06-25,21:30:00,Amazonas FC,Coritiba,3.15,3.3,2.8,2.88,2.88,3.0,1.44,1.54,2.84,3.3,2.14,2.56,1.64,1.87,6.0,980.0,5.9,9.4,12.0,980.0,5.7,980.0,6.4,980.0,5.3,980.0,10.5,17.5,5.6,980.0,14.0,980.0,11.5,980.0,5.4,980.0,5.9,980.0,5.8,980.0,5.7,980.0,5.9,980.0,6.0,1000.0,5.8,980.0,5.7,980.0,3.4,1000.0,33360473,27728928.0,198141.0,58805.0,1.230011926,1.230011936,1.230011925,1.230011935
CONMEBOL Copa America,2024-06-25,22:00:00,Chile,Argentina,8.8,9.4,1.5,1.52,4.3,4.6,1.79,1.89,2.12,2.26,2.36,2.5,1.66,1.73,11.0,12.5,6.0,6.6,6.8,7.6,11.0,12.5,20.0,28.0,9.2,10.5,9.6,11.0,16.5,18.5,10.0,95.0,26.0,44.0,26.0,40.0,9.8,65.0,11.0,980.0,11.0,980.0,11.0,980.0,11.0,980.0,11.0,980.0,5.2,9.6,11.5,1000.0,33294146,15300.0,55212.0,58805.0,1.229224831,1.229224815,1.229224830,1.229224840
