League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Swedish Allsvenskan,2024-07-29,14:00:00,AIK,GAIS,1.91,1.93,4.1,4.4,3.95,4.2,2.08,2.28,1.79,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33434002,168731.0,384083.0,58805.0,1.230938909,1.230938956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norwegian 1st Division,2024-07-29,14:00:00,Valerenga,Ranheim IL,1.52,1.65,5.3,9.4,4.7,7.8,2.8,980.0,1.4,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33436815,132563.0,22623366.0,58805.0,1.230980471,1.230980516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polish Ekstraklasa,2024-07-29,14:00:00,Rakow Czestochowa,Cracovia Krakow,1.7,1.81,4.9,980.0,3.4,4.9,1.77,2.06,1.94,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33436773,5876552.0,880537.0,58805.0,1.230980056,1.230980101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Icelandic Urvalsdeild,2024-07-29,15:00:00,KR Reykjavik,KA Akureyri,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33436888,0.0,0.0,0.0,0,1.230980772,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Serbian Super League,2024-07-29,15:00:00,OFK Beograd,Tekstilac Odzaci,1.69,11.0,1.1,980.0,1.1,980.0,1.06,980.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33444066,9790651.0,59056225.0,58805.0,1.231067740,1.231067785,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Uruguayan Primera Division,2024-07-29,15:00:00,River Plate (Uru),Racing Club (Uru),2.86,3.75,2.32,3.2,2.78,4.2,1.58,2.0,2.0,2.7,1.74,2.28,1.79,2.34,3.3,980.0,3.3,980.0,3.65,980.0,4.0,980.0,3.4,980.0,6.2,980.0,3.6,980.0,3.9,980.0,3.75,980.0,3.65,980.0,3.8,980.0,4.1,980.0,4.1,980.0,4.0,980.0,4.1,980.0,4.2,1000.0,4.0,980.0,3.9,980.0,4.3,1000.0,33433703,3206731.0,4465708.0,58805.0,1.230928623,1.230928670,1.230928711,1.230928633,2.4,3.4,1.42,1.72,2.74,18.0,1.07,1.49,2.74,3.95,1.4,1.49,1.5,1.73,1.38,1.53,1.34,1.48,1.230928624,1.230928626,1.230928627,1.230928674
Argentinian Primera Division,2024-07-29,15:00:00,Barracas Central,Atl Tucuman,2.64,3.3,2.54,3.1,3.0,3.6,1.58,1.77,2.12,2.74,1.9,2.24,1.8,2.1,3.6,980.0,3.6,980.0,4.3,980.0,1.63,980.0,3.6,980.0,3.15,980.0,4.1,980.0,2.04,980.0,4.3,980.0,4.1,980.0,2.44,980.0,1.64,980.0,1.63,980.0,2.04,980.0,1.64,980.0,1.66,1000.0,1.62,980.0,1.62,980.0,1.67,1000.0,33437043,5408226.0,5181445.0,58805.0,1.230982734,1.230982779,1.230982818,1.230982743,0.0,0.0,0.0,0.0,2.1,18.0,1.08,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230982738,0.0
Bulgarian A League,2024-07-29,15:15:00,Cherno More,Septemvri,1.29,1.62,5.5,980.0,1.11,980.0,1.34,1000.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33434019,427650.0,11801202.0,58805.0,1.230935021,1.230935066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenian Premier League,2024-07-29,15:15:00,NK Bravo,NK Primorje,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33435576,0.0,0.0,0.0,0,1.230960860,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Polish I Liga,2024-07-29,15:30:00,Arka Gdynia,LKS Lodz,1.87,2.18,3.0,5.5,3.55,980.0,1.96,2.32,1.76,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33440889,1209553.0,1533911.0,58805.0,1.231027708,1.231027753,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Romanian Liga I,2024-07-29,16:00:00,ACS Petrolul 52,Rapid Bucharest,3.3,4.2,2.02,2.34,3.05,3.8,1.74,2.04,1.96,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33436947,14299496.0,6394.0,58805.0,1.230981249,1.230981294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentinian Primera Division,2024-07-29,16:30:00,Defensa y Justicia,CA Platense,2.28,2.5,3.8,4.3,2.84,3.2,1.43,1.52,2.92,3.35,2.3,2.54,1.64,1.76,6.0,7.4,8.2,11.0,6.6,980.0,7.8,980.0,6.0,7.0,6.0,7.4,6.0,980.0,7.6,980.0,10.5,14.0,10.5,14.5,6.8,980.0,7.8,980.0,6.8,980.0,7.0,980.0,7.6,980.0,8.2,1000.0,7.0,980.0,3.7,980.0,3.8,1000.0,33437052,5178272.0,10305879.0,58805.0,1.230982554,1.230982599,1.230982638,1.230982563,0.0,0.0,0.0,0.0,1.73,10.5,1.12,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230982558,0.0
Colombian Primera B,2024-07-29,17:00:00,Real Santander,Real Soacha Cundinamarca FC,1.04,980.0,2.1,980.0,1.01,980.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33444261,5690632.0,58543152.0,58805.0,1.231075784,1.231075829,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Peruvian Primera Division,2024-07-29,17:00:00,Deportivo Garcilaso,Cusco FC,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33446905,0.0,0.0,0.0,0,1.231128784,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie B,2024-07-29,18:30:00,Paysandu,Novorizontino,2.14,2.2,4.4,4.6,3.05,3.15,1.49,1.59,2.68,3.05,2.26,2.46,1.68,1.79,7.2,9.6,8.6,14.5,4.1,980.0,4.3,980.0,6.0,8.0,6.6,9.0,15.0,26.0,4.3,980.0,8.2,13.5,8.8,14.5,19.5,980.0,4.3,980.0,19.5,34.0,4.1,980.0,4.4,980.0,4.3,980.0,3.9,980.0,4.3,980.0,4.4,1000.0,33437106,189951.0,9173038.0,58805.0,1.230984304,1.230984349,1.230984388,1.230984313,0.0,0.0,0.0,0.0,1.88,11.0,1.11,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230984308,0.0
Argentinian Primera Division,2024-07-29,18:45:00,Central Cordoba (SdE),Velez Sarsfield,4.6,4.8,2.06,2.16,3.05,3.4,1.59,1.71,2.4,2.7,2.08,2.28,1.78,1.92,7.6,980.0,6.4,7.6,10.0,12.5,6.6,980.0,10.5,13.5,6.6,980.0,9.4,980.0,6.6,980.0,6.8,980.0,15.0,980.0,6.4,980.0,7.6,980.0,8.0,980.0,7.8,980.0,8.0,980.0,8.2,980.0,3.95,980.0,6.4,980.0,4.1,1000.0,33437053,19641049.0,192085.0,58805.0,1.230983096,1.230983141,1.230983180,1.230983105,0.0,0.0,0.0,0.0,2.52,15.5,1.09,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230983100,0.0
Argentinian Primera Division,2024-07-29,18:45:00,Tigre,Deportivo Riestra,2.3,2.72,3.55,4.3,2.5,3.4,1.41,1.54,2.78,3.45,2.18,2.62,1.62,1.85,2.96,980.0,2.74,980.0,4.0,980.0,1.44,1000.0,2.96,980.0,2.88,980.0,1.51,980.0,1.46,1000.0,1.68,980.0,3.6,980.0,1.21,980.0,1.03,1000.0,1.04,980.0,1.53,980.0,1.03,1000.0,1.21,1000.0,1.04,980.0,1.04,1000.0,1.04,1000.0,33437044,2451815.0,5994579.0,58805.0,1.230982644,1.230982689,1.230982728,1.230982653,0.0,0.0,0.0,0.0,2.08,10.5,1.12,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230982648,0.0
Brazilian Serie C,2024-07-29,20:00:00,Aparecidense Go,Floresta EC,1.06,900.0,1.06,900.0,1.09,900.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33443791,16916284.0,14754815.0,58805.0,1.231067307,1.231067352,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie C,2024-07-29,20:00:00,Ferroviaria,Londrina,1.27,12.0,1.3,900.0,1.31,900.0,1.05,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33443812,6987860.0,4525642.0,58805.0,1.231067217,1.231067262,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Argentinian Primera Division,2024-07-29,21:00:00,Argentinos Juniors,Lanus,2.14,2.38,3.6,4.2,3.2,3.85,1.6,1.85,2.18,2.64,1.91,2.14,1.89,2.1,9.4,11.0,9.8,13.0,2.52,980.0,2.22,1000.0,2.76,980.0,6.8,980.0,2.02,980.0,2.66,1000.0,11.0,980.0,9.8,980.0,1.52,980.0,1.57,1000.0,2.56,980.0,2.54,980.0,1.29,1000.0,1.91,1000.0,1.32,980.0,1.3,1000.0,1.32,1000.0,33437056,453739.0,194513.0,58805.0,1.230983006,1.230983051,1.230983090,1.230983015,0.0,0.0,0.0,0.0,8.6,21.0,1.07,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230983010,0.0
