League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 3,2024-07-06,06:00:00,Kanazawa,Nagano Parceiro,1.84,3.65,2.36,18.5,2.56,950.0,1.15,1000.0,1.01,11.0,1.01,1000.0,1.01,1000.0,1.44,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33389312,9280258.0,6641607.0,58805.0,1.230354195,1.230354240,1.230354279,1.230354204
Japanese J League 2,2024-07-06,06:00:00,Iwaki SC,Oita,1.82,2.12,3.95,6.6,3.35,4.2,1.86,2.04,1.97,2.18,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33383055,13432059.0,441089.0,58805.0,1.230273109,1.230273154,1.230273193,1.230273118
Japanese J League,2024-07-06,06:00:00,FC Machida,Nagoya,2.02,2.04,4.4,4.6,3.4,3.5,1.67,1.84,2.2,2.5,2.04,2.24,1.81,1.97,7.8,11.0,9.8,16.0,5.3,40.0,5.6,140.0,5.8,7.6,6.0,8.2,14.0,23.0,5.4,85.0,8.2,13.5,8.2,13.5,17.0,28.0,5.5,110.0,17.0,29.0,18.0,30.0,5.4,60.0,5.7,980.0,4.6,23.0,5.5,120.0,5.8,1000.0,33384650,6207339.0,441084.0,58805.0,1.230294168,1.230294213,1.230294252,1.230294177
Japanese J League,2024-07-06,06:00:00,Tokyo-V,C-Osaka,3.05,3.25,2.64,2.78,3.05,3.25,1.62,1.71,2.42,2.62,2.02,2.16,1.87,1.97,7.4,9.2,7.2,9.0,13.0,17.5,8.4,46.0,8.0,9.8,6.0,7.2,10.5,14.0,8.2,40.0,15.5,22.0,11.5,15.5,17.5,24.0,8.8,65.0,8.8,60.0,8.4,48.0,9.0,75.0,9.8,980.0,8.6,55.0,8.0,40.0,10.0,1000.0,33384654,263080.0,361742.0,58805.0,1.230294077,1.230294122,1.230294161,1.230294086
Japanese J League,2024-07-06,06:00:00,Kashima,Sapporo,1.45,1.48,7.8,9.8,4.7,5.2,2.16,2.32,1.76,1.87,1.98,2.12,1.89,2.02,15.0,20.0,6.0,30.0,6.8,80.0,7.2,980.0,7.2,8.8,9.2,12.5,6.2,36.0,7.0,980.0,7.2,9.6,8.4,11.5,21.0,29.0,7.0,130.0,10.5,14.0,12.5,17.0,6.2,40.0,7.0,980.0,3.7,7.4,7.0,980.0,7.2,1000.0,33384767,441079.0,2245760.0,58805.0,1.230295895,1.230295940,1.230295979,1.230295904
Japanese J League 2,2024-07-06,06:00:00,Fujieda Myfc,Mito,2.66,3.55,2.42,2.94,3.25,3.95,1.8,2.1,1.9,2.26,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33383051,14196415.0,3455677.0,58805.0,1.230273200,1.230273245,1.230273284,1.230273209
Japanese J League,2024-07-06,06:30:00,Albirex Niigata,Tosu,1.85,1.95,4.3,4.7,3.8,4.2,2.02,2.18,1.85,1.99,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.3,1000.0,1.3,1000.0,1.3,1000.0,4.0,980.0,1.18,980.0,1.3,1000.0,1.3,1000.0,1.3,1000.0,4.4,980.0,1.3,1000.0,1.3,1000.0,1.3,1000.0,1.3,1000.0,1.3,1000.0,1.3,1000.0,1.3,1000.0,1.3,1000.0,1.3,1000.0,33385059,5712145.0,3455676.0,58805.0,1.230300055,1.230300058,1.230300102,1.230300103
Japanese J League 2,2024-07-06,06:30:00,Shimizu,Jef Utd Chiba,2.24,2.38,3.15,3.4,3.6,3.95,2.1,2.34,1.75,1.91,1.66,1.81,2.24,2.52,12.0,20.0,12.0,18.0,17.5,29.0,4.5,70.0,8.8,13.0,6.4,9.0,10.5,17.0,4.4,42.0,12.5,19.0,9.2,14.0,12.5,21.0,4.5,55.0,21.0,36.0,18.5,28.0,4.4,42.0,4.6,100.0,3.85,18.0,4.3,36.0,4.8,980.0,33384794,441086.0,5021203.0,58805.0,1.230296165,1.230296210,1.230296249,1.230296174
Japanese J League,2024-07-06,06:30:00,Urawa,Shonan,1.9,2.0,4.2,4.6,3.7,4.0,1.96,2.1,1.91,2.06,1.01,1000.0,1.01,1000.0,1.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33384780,441088.0,4546954.0,58805.0,1.230295625,1.230295670,1.230295709,1.230295634
Japanese J League,2024-07-06,06:30:00,Iwata,Kawasaki,3.65,3.85,2.06,2.12,3.8,4.1,2.14,2.32,1.76,1.88,1.63,1.77,2.28,2.58,12.5,21.0,9.2,14.0,10.0,17.0,20.0,32.0,13.0,20.0,7.4,9.0,8.8,12.0,16.5,25.0,22.0,36.0,12.5,19.0,14.0,22.0,4.3,40.0,4.5,85.0,4.3,50.0,4.4,60.0,4.5,100.0,4.3,42.0,3.65,15.5,4.7,980.0,33384712,263079.0,1080507.0,58805.0,1.230294823,1.230294868,1.230294907,1.230294832
South Korean K3 League,2024-07-06,07:00:00,Paju Citizen,Gangneung City,1.09,980.0,1.11,980.0,1.15,980.0,1.06,990.0,1.04,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33392581,24211528.0,11620059.0,58805.0,1.230391409,1.230391454,1.230391493,1.230391418
South Korean K League 2,2024-07-06,07:00:00,Gimpo Citizen,Chungnam Asan,2.5,3.95,2.36,3.6,2.5,4.0,1.52,1.71,2.4,2.94,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.76,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33386525,19825802.0,41061425.0,58805.0,1.230320124,1.230320169,1.230320208,1.230320133
Japanese J League 3,2024-07-06,07:00:00,Tegevajaro Miyazaki,FC Gifu,2.16,980.0,1.97,980.0,1.91,980.0,1.15,970.0,1.03,11.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33389318,16139510.0,4270387.0,58805.0,1.230354014,1.230354059,1.230354098,1.230354023
Japanese J League 3,2024-07-06,07:00:00,Tottori,Kitakyushu,2.36,980.0,1.83,980.0,1.91,980.0,1.15,970.0,1.03,11.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.44,1000.0,2.96,1000.0,1.01,1000.0,2.44,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33389322,5759566.0,5026013.0,58805.0,1.230353924,1.230353969,1.230354008,1.230353933
Japanese J League 2,2024-07-06,07:00:00,Nagasaki,Kumamoto,1.68,1.78,5.0,5.9,4.2,4.7,2.2,2.68,1.65,1.76,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33383046,7081211.0,5021204.0,58805.0,1.230273290,1.230273335,1.230273374,1.230273299
South Korean K League 1,2024-07-06,07:00:00,Jeju Utd,FC Seoul,2.56,4.6,2.1,3.25,2.92,7.4,1.49,4.9,1.68,3.05,1.01,1000.0,1.01,1000.0,1.29,1000.0,1.01,1000.0,2.66,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33384791,5342583.0,2479786.0,58805.0,1.230296391,1.230296436,1.230296475,1.230296400
Japanese J League 2,2024-07-06,07:00:00,Renofa Yamaguchi,Kagoshima Utd,2.06,2.22,3.75,4.5,3.4,3.75,1.8,1.93,2.08,2.26,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.76,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33384795,4233875.0,10428848.0,58805.0,1.230296075,1.230296120,1.230296159,1.230296084
Japanese J League 2,2024-07-06,07:00:00,Okayama,Sendai,2.28,2.56,3.2,3.9,3.15,3.85,1.78,1.93,2.08,2.28,1.81,2.1,1.92,2.24,8.6,12.0,8.8,13.0,16.5,28.0,5.5,75.0,7.0,9.4,6.4,7.8,10.5,18.0,5.5,55.0,10.5,17.5,8.8,14.5,14.0,24.0,5.5,70.0,5.3,40.0,20.0,34.0,5.5,60.0,5.7,150.0,4.8,28.0,5.3,55.0,3.35,1000.0,33384653,5561025.0,442179.0,58805.0,1.230294259,1.230294304,1.230294343,1.230294268
Japanese J League,2024-07-06,07:00:00,Kashiwa,FC Tokyo,2.08,2.12,3.85,3.95,3.75,3.85,1.81,2.08,1.92,2.24,1.81,1.97,2.04,2.24,10.0,16.0,10.0,17.0,20.0,34.0,5.1,95.0,7.4,9.4,7.0,8.8,12.0,19.5,4.9,60.0,9.4,15.0,8.8,13.0,14.5,24.0,5.0,70.0,17.5,30.0,16.5,27.0,4.8,48.0,5.2,140.0,4.2,19.0,4.9,60.0,5.4,1000.0,33384784,441080.0,350849.0,58805.0,1.230295535,1.230295580,1.230295619,1.230295544
Japanese J League,2024-07-06,07:00:00,G-Osaka,Yokohama FM,2.42,2.6,2.84,3.05,3.6,4.0,2.16,2.3,1.78,1.86,1.67,1.74,2.34,2.48,13.5,18.5,11.5,15.5,17.5,23.0,6.4,50.0,11.0,13.5,7.2,9.6,10.5,14.5,6.0,32.0,14.0,19.0,9.6,13.0,13.5,18.0,6.4,42.0,6.2,38.0,19.5,27.0,6.2,38.0,6.8,85.0,5.3,18.5,5.7,24.0,7.4,1000.0,33385062,441083.0,441087.0,58805.0,1.230299874,1.230299877,1.230299921,1.230299922
Japanese J League 2,2024-07-06,07:00:00,Yamagata,Tochigi SC,1.75,1.99,4.5,5.9,3.6,4.2,1.79,1.99,2.02,2.28,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33384278,3718961.0,5945153.0,58805.0,1.230286845,1.230286890,1.230286929,1.230286854
South Korean K League 1,2024-07-06,07:30:00,Daegu FC,Pohang Steelers,2.38,110.0,2.2,16.0,2.82,950.0,1.34,980.0,1.01,3.95,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33384640,13712494.0,1363823.0,58805.0,1.230294439,1.230294484,1.230294523,1.230294448
South Korean K League 2,2024-07-06,07:30:00,Busan IPark,Bucheon FC 1995,1.86,2.18,3.45,980.0,2.82,4.6,1.64,1.88,2.14,2.56,1.01,1000.0,1.01,1000.0,1.44,1000.0,2.42,1000.0,2.36,1000.0,1.01,1000.0,2.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33384783,16224040.0,7345624.0,58805.0,1.230296661,1.230296706,1.230296745,1.230296670
Chinese Super League,2024-07-06,08:00:00,Tianjin Jinmen Tiger FC,Changchun Yatai,2.18,2.44,3.05,3.5,3.6,4.1,2.08,2.4,1.71,1.93,1.55,1.81,2.1,2.62,3.95,21.0,11.0,18.0,4.2,29.0,4.5,65.0,9.2,13.0,6.6,10.0,10.5,17.0,4.4,42.0,3.9,19.0,8.4,14.0,12.5,21.0,4.4,50.0,4.3,38.0,4.1,27.0,4.3,40.0,4.6,95.0,3.8,17.5,4.2,32.0,4.8,1000.0,33384939,50443178.0,2899297.0,58805.0,1.230297617,1.230297627,1.230297616,1.230297626
Chinese Super League,2024-07-06,08:35:00,Shanghai Shenhua,Shandong Taishan,1.75,1.89,4.5,5.2,3.65,4.9,2.2,2.46,1.69,1.84,1.7,1.84,2.0,2.7,4.7,23.0,4.8,24.0,2.08,46.0,2.16,120.0,8.0,11.0,7.2,9.8,4.7,23.0,2.12,65.0,9.0,14.5,7.6,10.5,4.7,23.0,2.12,70.0,4.8,24.0,4.6,21.0,5.1,38.0,2.14,110.0,1.79,9.8,1.74,60.0,1.79,1000.0,33384979,1550828.0,50443279.0,58805.0,1.230298311,1.230298321,1.230298310,1.230298320
Finnish Veikkausliiga,2024-07-06,09:00:00,Ilves,HJK Helsinki,2.48,2.54,2.94,2.98,3.75,3.8,2.14,2.28,1.79,1.88,1.01,1000.0,1.01,1000.0,13.5,21.0,11.5,17.5,17.5,27.0,38.0,60.0,10.0,15.0,7.2,10.5,9.8,16.5,25.0,40.0,12.0,21.0,9.6,14.5,13.5,21.0,32.0,50.0,24.0,42.0,19.5,30.0,28.0,44.0,55.0,100.0,1.01,21.0,1.01,30.0,1.01,750.0,33385042,1229635.0,6390.0,58805.0,1.230299517,1.230299562,1.230299601,1.230299526
Chinese Super League,2024-07-06,09:00:00,Cangzhou Mighty Lions,Sichuan Jiuniu FC,3.5,4.4,1.99,2.28,3.65,4.5,2.18,2.52,1.66,1.85,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33385006,50443413.0,17714225.0,58805.0,1.230298589,1.230298599,1.230298588,1.230298598
Norwegian 2nd Division,2024-07-06,10:00:00,Orn Horten,Arendal,1.04,1000.0,1.04,1000.0,1.01,980.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33392597,5523332.0,2440416.0,58805.0,1.230391925,1.230391970,0,0
Swedish Allsvenskan,2024-07-06,10:00:00,Elfsborg,Brommapojkarna,1.85,1.89,4.2,4.5,4.2,4.4,2.38,2.7,1.6,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33328130,30684.0,151472.0,58805.0,1.229689846,1.229689849,0.0,0.0
Egyptian Premier,2024-07-06,10:00:00,Al Mokawloon,Future FC,1.37,1000.0,1.25,980.0,1.09,980.0,1.34,1000.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33391701,6754306.0,41860831.0,58805.0,1.230384967,1.230385012,0,0
