League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Icelandic Women's Matches,2024-08-15,16:15:00,Vikingur Reykjavik (W),Tindastoll (W),1.54,1.82,4.3,110.0,4.4,950.0,1.96,3.4,1.41,2.04,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33493399,24869497.0,6421063.0,58805.0,1.231796357,1.231796402,1.231796441,1.231796366,1.01,1000.0,1.01,1000.0,1.96,1000.0,1.01,1.12,1.96,1000.0,1.01,2.04,1.14,1.29,2.22,2.86,1.14,1.3,1.231796358,1.231796360,1.231796361,1.231796405
Icelandic Urvalsdeild,2024-08-15,16:15:00,Valur,Breidablik,0.0,0.0,0.0,0.0,0.0,0.0,1.07,980.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,2.48,980.0,2.42,1000.0,1.01,1000.0,2.76,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33487352,0.0,0.0,0.0,0.0,1.231718504,1.231718543,1.231718468,1.1,1000.0,1.01,20.0,1.27,1000.0,1.01,1.12,1.14,1000.0,1.01,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.231718460,1.231718462,1.231718463,1.231718507
Spanish La Liga,2024-08-15,16:30:00,Betis,Girona,2.46,2.48,3.15,3.2,3.55,3.6,2.02,2.1,1.92,1.98,1.76,1.81,2.24,2.32,13.0,14.0,12.0,13.5,19.5,21.0,48.0,55.0,10.5,11.0,7.8,8.0,12.5,13.5,30.0,36.0,14.5,15.5,10.5,11.5,15.5,17.0,40.0,44.0,30.0,34.0,23.0,25.0,34.0,38.0,75.0,90.0,17.5,19.5,25.0,32.0,140.0,980.0,33369967,44507.0,968185.0,58805.0,1.230112317,1.230112301,1.230112316,1.230112326,3.05,1000.0,1.4,1000.0,12.5,15.5,1.07,1.09,4.0,4.3,1.31,1.34,1.45,1.47,1.67,1.69,1.38,1.4,1.230112319,1.230112321,1.230112322,1.230112304
Peruvian Primera Division,2024-08-15,17:15:00,Comerciantes Unidos,UTC Cajamarca,2.92,4.6,2.26,2.56,2.8,4.7,1.66,2.66,1.6,2.5,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,3.0,980.0,1.02,980.0,1.02,1000.0,2.72,1000.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.55,1000.0,1.55,1000.0,1.02,1000.0,33484805,10778457.0,7028659.0,58805.0,1.231688781,1.231688826,1.231688865,1.231688790,1.1,1000.0,1.01,20.0,2.28,26.0,1.04,1.77,2.28,26.0,1.04,1.77,1.63,1.8,1.34,1.53,1.27,1.44,1.231688782,1.231688784,1.231688785,1.231688829
Ecuadorian Serie B,2024-08-15,17:30:00,Club Nueve de Octubre,Manta FC,1.71,2.64,3.6,870.0,2.72,7.2,1.3,2.18,1.84,4.3,1.12,1000.0,1.12,1000.0,1.49,980.0,2.5,980.0,2.68,1000.0,1.02,1000.0,2.38,980.0,2.84,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33492346,27144898.0,5366102.0,58805.0,1.231786136,1.231786181,1.231786220,1.231786145,2.62,2.98,1.51,1.61,1.3,1000.0,1.07,4.3,1.3,1000.0,1.07,4.3,1.01,1.38,1.6,2.54,1.13,2.58,1.231786137,1.231786139,1.231786140,1.231786184
Venezuelan Primera Division,2024-08-15,18:00:00,Angostura FC,Carabobo FC,3.0,10.5,2.0,2.96,2.48,330.0,1.32,2.06,1.94,4.1,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33490193,10160867.0,893607.0,58805.0,1.231763662,1.231763707,1.231763746,1.231763671,1.1,4.7,1.01,1.81,2.06,13.5,1.08,1.94,2.06,4.6,1.27,1.94,1.63,1.77,1.32,1.4,1.39,1.47,1.231763663,1.231763665,1.231763666,1.231763710
CONMEBOL Copa Libertadores,2024-08-15,19:00:00,Nacional (Uru),Sao Paulo,3.25,3.4,2.66,2.74,2.98,3.1,1.5,1.57,2.78,3.0,2.08,2.46,1.68,1.92,7.4,8.4,6.8,8.8,13.0,19.5,5.4,55.0,7.4,9.4,6.4,7.4,11.5,15.5,30.0,55.0,17.0,25.0,13.5,19.0,21.0,30.0,5.6,95.0,5.6,80.0,38.0,65.0,5.7,110.0,5.9,980.0,5.6,85.0,5.4,60.0,6.0,1000.0,33324283,504780.0,198126.0,58805.0,1.229632008,1.229632018,1.229632007,1.229632017,2.3,2.68,1.6,1.76,2.5,12.5,1.11,1.66,2.5,2.74,1.58,1.66,1.57,1.6,1.41,1.44,1.47,1.51,1.229631999,1.229632011,1.229632012,1.229632022
CONMEBOL Copa Sudamericana,2024-08-15,19:00:00,Libertad,Club Sportivo Ameliano,1.48,1.54,7.8,9.6,3.7,5.1,1.6,2.52,1.66,2.66,2.06,2.46,1.68,1.95,12.0,980.0,20.0,980.0,46.0,1000.0,100.0,1000.0,5.8,980.0,2.6,980.0,27.0,980.0,90.0,1000.0,6.8,15.0,9.0,980.0,23.0,980.0,100.0,1000.0,11.0,980.0,14.5,980.0,34.0,980.0,100.0,1000.0,2.54,980.0,1.92,1000.0,3.35,1000.0,33452154,328196.0,39325793.0,58805.0,1.231201543,1.231201553,1.231201542,1.231201552,1.1,4.3,1.01,1.81,3.35,1000.0,1.01,1.11,2.38,11.5,1.09,1.72,1.11,1.15,2.66,3.1,1.24,1.29,1.231201534,1.231201546,1.231201547,1.231201557
CONMEBOL Copa Sudamericana,2024-08-15,19:00:00,Athletico-PR,Belgrano,1.51,1.56,7.8,8.8,4.2,4.6,1.81,1.91,2.1,2.24,2.22,2.4,1.72,1.82,11.5,15.5,19.0,27.0,48.0,85.0,100.0,980.0,6.2,7.0,8.8,10.0,28.0,40.0,100.0,980.0,7.2,8.2,9.4,10.5,26.0,36.0,100.0,980.0,12.0,16.5,16.0,23.0,38.0,60.0,100.0,980.0,4.3,10.0,7.2,980.0,7.4,1000.0,33444754,36860494.0,1496989.0,58805.0,1.231080075,1.231080085,1.231080074,1.231080084,2.82,3.55,1.48,1.55,10.0,15.5,1.07,1.12,3.3,3.7,1.37,1.43,1.12,1.15,2.72,2.98,1.27,1.31,1.231080066,1.231080078,1.231080079,1.231080089
Brazilian Serie B,2024-08-15,21:00:00,Operario PR,Ituano,1.7,1.71,6.6,7.0,3.75,3.95,1.34,980.0,1.04,3.95,1.01,1000.0,1.01,1000.0,1.49,1000.0,14.0,1000.0,34.0,1000.0,40.0,1000.0,5.6,1000.0,2.86,1000.0,22.0,1000.0,40.0,1000.0,2.76,1000.0,9.2,1000.0,24.0,1000.0,40.0,1000.0,2.94,1000.0,17.5,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33488849,6219238.0,1040280.0,58805.0,1.231741415,1.231741425,1.231741414,1.231741424,1.01,1000.0,1.01,1000.0,9.0,980.0,1.04,1.13,1.34,990.0,1.04,3.95,1.17,1.18,2.4,2.44,1.36,1.37,1.231741406,1.231741418,1.231741419,1.231741429
CONMEBOL Copa Libertadores,2024-08-15,21:30:00,Flamengo,Bolivar,1.14,1.17,1.05,1000.0,1.23,14.0,2.04,4.2,1.31,1.59,2.24,1000.0,1.42,1.75,1.45,980.0,1.48,980.0,1.5,1000.0,1.5,1000.0,2.78,980.0,1.5,1000.0,1.5,1000.0,1.5,1000.0,1.29,980.0,1.5,1000.0,1.5,1000.0,1.5,1000.0,1.28,980.0,1.5,1000.0,1.5,1000.0,1.49,1000.0,2.24,1000.0,1.49,1000.0,1.5,1000.0,33324053,198138.0,329419.0,58805.0,1.229629871,1.229629881,1.229629870,1.229629880,4.8,5.2,1.24,1.27,5.3,55.0,1.02,1.05,5.3,11.5,1.09,1.23,1.03,1.05,4.3,8.8,1.1,1.12,1.229629862,1.229629874,1.229629875,1.229629885
CONMEBOL Copa Sudamericana,2024-08-15,21:30:00,Boca Juniors,Cruzeiro MG,2.46,2.64,3.35,3.7,3.0,3.2,1.5,1.53,2.88,3.05,2.14,2.38,1.72,1.88,7.2,8.2,8.2,9.6,19.0,23.0,12.0,85.0,6.8,7.8,6.4,7.0,14.5,16.5,40.0,65.0,11.5,14.5,11.5,14.0,23.0,980.0,12.5,980.0,26.0,40.0,32.0,40.0,12.0,980.0,12.0,220.0,10.5,980.0,11.0,980.0,12.5,1000.0,33446445,17304.0,10901767.0,58805.0,1.231120134,1.231120144,1.231120133,1.231120143,2.24,2.68,1.59,1.81,2.5,9.4,1.12,1.67,2.5,2.76,1.57,1.67,1.37,1.43,1.6,1.69,1.45,1.5,1.231120125,1.231120137,1.231120138,1.231120148
