League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 3,2024-07-20,06:00:00,Nagano Parceiro,FC Imabari,1.16,1000.0,1.03,980.0,1.16,980.0,1.15,980.0,1.04,21.0,1.01,1000.0,1.01,1000.0,1.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33425871,6641607.0,6641602.0,58805.0,1.230813883,1.230813928,1.230813967,1.230813892,1.01,1000.0,1.01,1000.0,1.15,26.0,1.04,1.12,1.15,110.0,1.04,110.0,1.08,990.0,1.01,7.8,1.01,7.8,1.230813884,1.230813886,1.230813887,1.230813931
Estonian Esiliiga,2024-07-20,06:30:00,Viimsi JK,Harju JK Laagri,1.43,980.0,1.42,980.0,1.5,980.0,1.05,1000.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33425159,10763001.0,28525699.0,58805.0,1.230807968,1.230808013,1.230808052,1.230807977,3.65,4.6,1.28,1.38,1.05,1000.0,1.01,1.07,1.05,1000.0,1.01,26.0,1.07,3.45,1.06,3.4,1.01,3.05,1.230807969,1.230807971,1.230807972,1.230808016
South Korean K League 2,2024-07-20,07:00:00,Gyeongnam,Bucheon FC 1995,2.14,3.4,2.78,5.2,2.68,5.8,1.37,2.28,1.79,3.75,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.46,1000.0,2.54,1000.0,1.01,1000.0,2.44,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33415963,5293481.0,7345624.0,58805.0,1.230701617,1.230701662,1.230701701,1.230701626,2.72,3.0,1.5,1.58,2.16,15.5,1.07,1.86,2.16,6.4,1.19,1.86,1.24,1.57,1.42,1.88,1.2,1.6,1.230701618,1.230701620,1.230701621,1.230701665
South Korean K3 League,2024-07-20,07:00:00,Yeoju FC,Chuncheon,1.02,980.0,1.02,980.0,1.13,980.0,1.06,980.0,1.05,21.0,1.01,1000.0,1.01,1000.0,1.31,1000.0,2.5,1000.0,2.92,1000.0,1.01,1000.0,2.64,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33425815,67126612.0,19825683.0,58805.0,1.230815637,1.230815682,1.230815721,1.230815646,1.01,1000.0,1.01,1000.0,1.06,21.0,1.05,1.13,1.06,110.0,1.05,21.0,1.06,990.0,1.06,990.0,1.02,8.6,1.230815638,1.230815640,1.230815641,1.230815685
South Korean K3 League,2024-07-20,07:00:00,Mokpo City,Siheung Citizen,1.01,980.0,1.87,980.0,1.01,980.0,1.06,980.0,1.03,21.0,1.01,1000.0,1.01,1000.0,1.37,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33425819,14163934.0,17132383.0,58805.0,1.230815367,1.230815412,1.230815451,1.230815376,1.01,1000.0,1.01,1000.0,1.06,36.0,1.03,1.12,1.06,110.0,1.03,21.0,1.02,2.16,1.31,1.63,1.28,1.57,1.230815368,1.230815370,1.230815371,1.230815415
Japanese J League 3,2024-07-20,07:00:00,Tottori,Yokohama SCC,1.14,980.0,1.14,980.0,1.21,980.0,1.15,980.0,1.06,11.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.72,1000.0,2.42,1000.0,1.01,1000.0,2.38,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33425863,5759566.0,7391084.0,58805.0,1.230814603,1.230814648,1.230814687,1.230814612,1.01,1000.0,1.01,1000.0,1.15,18.0,1.06,7.4,1.15,110.0,1.06,11.0,1.06,8.8,1.06,8.8,1.01,6.0,1.230814604,1.230814606,1.230814607,1.230814651
South Korean K League 2,2024-07-20,07:00:00,Jeonnam Dragons,Busan IPark,1.94,3.9,2.1,4.5,2.54,14.5,1.58,2.52,1.65,2.7,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,2.56,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33415958,8349517.0,16224040.0,58805.0,1.230701707,1.230701752,1.230701791,1.230701716,2.92,3.35,1.43,1.52,2.58,1000.0,1.04,1.63,2.58,8.2,1.14,1.63,1.29,1.91,1.35,2.06,1.07,1.65,1.230701708,1.230701710,1.230701711,1.230701755
Japanese J League,2024-07-20,07:00:00,C-Osaka,Albirex Niigata,2.1,2.22,3.7,3.95,3.55,3.75,1.88,1.98,2.02,2.14,1.83,1.95,1.97,2.22,11.5,14.5,11.0,15.0,21.0,29.0,40.0,80.0,8.4,10.5,7.2,9.0,13.5,17.5,36.0,55.0,11.5,14.5,9.0,12.0,15.5,21.0,40.0,65.0,21.0,29.0,20.0,26.0,32.0,44.0,40.0,120.0,5.0,18.5,6.0,55.0,6.8,1000.0,33416003,361742.0,5712145.0,58805.0,1.230701347,1.230701392,1.230701431,1.230701356,1.01,1000.0,1.26,1.81,10.0,15.5,1.07,1.1,3.35,4.2,1.31,1.43,1.33,1.38,1.81,1.91,1.36,1.4,1.230701348,1.230701350,1.230701351,1.230701395
Japanese J League,2024-07-20,07:00:00,Kashiwa,Kawasaki,2.36,2.5,2.98,3.3,3.55,4.0,1.34,3.05,1.72,3.95,1.6,1.83,2.2,2.66,14.0,1000.0,2.4,1000.0,18.5,26.0,40.0,1000.0,10.0,13.5,7.2,9.6,11.5,15.0,25.0,36.0,13.0,18.0,9.6,12.5,12.5,1000.0,30.0,44.0,2.24,34.0,18.5,26.0,26.0,1000.0,40.0,85.0,2.4,1000.0,2.2,29.0,2.4,1000.0,33415976,441080.0,1080507.0,58805.0,1.230701527,1.230701572,1.230701611,1.230701536,1.01,1000.0,1.01,1000.0,12.0,26.0,1.04,1.08,4.0,5.2,1.24,1.33,1.43,1.51,1.66,1.74,1.33,1.4,1.230701528,1.230701530,1.230701531,1.230701575
Japanese J League,2024-07-20,07:00:00,Fukuoka,Tokyo-V,2.26,2.34,3.85,4.1,3.15,3.35,1.52,1.61,2.62,2.9,1.01,2.34,1.01,1.85,6.6,1000.0,2.9,12.5,2.96,1000.0,40.0,1000.0,6.0,1000.0,6.2,1000.0,1.08,1000.0,40.0,1000.0,2.84,1000.0,1.08,1000.0,1.08,1000.0,40.0,1000.0,1.08,1000.0,1.08,1000.0,40.0,1000.0,40.0,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,33415915,1405180.0,263080.0,58805.0,1.230701889,1.230701934,1.230701973,1.230701898,1.01,1000.0,1.01,1000.0,1.37,1000.0,1.01,3.7,1.52,1000.0,1.01,2.9,1.32,1.35,1.74,1.8,1.44,1.47,1.230701890,1.230701892,1.230701893,1.230701937
Japanese J League,2024-07-20,07:00:00,G-Osaka,Shonan,1.97,2.12,3.95,4.4,3.55,3.9,1.89,2.02,1.98,2.14,1.53,2.64,1.01,1000.0,10.0,1000.0,5.5,1000.0,2.82,1000.0,40.0,1000.0,7.4,9.6,4.4,8.8,6.0,1000.0,40.0,1000.0,9.6,1000.0,5.0,1000.0,1.27,1000.0,40.0,1000.0,18.5,1000.0,18.0,1000.0,32.0,1000.0,40.0,1000.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,33415992,441083.0,4546954.0,58805.0,1.230701437,1.230701482,1.230701521,1.230701446,2.8,3.45,1.41,1.56,10.0,15.5,1.07,1.11,3.55,4.1,1.33,1.39,1.29,1.34,1.89,2.04,1.34,1.4,1.230701438,1.230701440,1.230701441,1.230701485
Japanese J League,2024-07-20,07:00:00,Iwata,Kyoto,2.4,2.56,3.05,3.35,3.35,3.7,1.34,18.0,1.24,3.95,1.01,1000.0,1.01,1000.0,10.5,16.0,10.5,15.0,4.2,27.0,4.7,65.0,9.2,12.0,6.0,8.2,10.0,17.0,4.5,46.0,13.0,19.0,8.8,14.5,13.5,23.0,4.6,60.0,4.5,42.0,19.5,34.0,4.6,55.0,4.8,130.0,4.2,26.0,4.5,42.0,5.0,1000.0,33416008,263079.0,441085.0,58805.0,1.230704006,1.230704052,1.230704091,1.230704015,1.01,1000.0,1.01,1000.0,10.0,18.0,1.06,1.1,1.34,18.0,1.24,3.95,1.42,1.49,1.64,1.72,1.37,1.43,1.230704007,1.230704009,1.230704010,1.230704055
Japanese J League,2024-07-20,07:00:00,Urawa,Sapporo,1.56,1.65,5.8,7.6,4.3,5.3,1.34,7.0,1.65,3.95,1.73,2.0,2.0,2.36,1.48,1000.0,2.52,1000.0,40.0,1000.0,40.0,1000.0,2.46,1000.0,2.9,1000.0,19.5,1000.0,40.0,1000.0,2.78,1000.0,8.2,1000.0,1.01,1000.0,40.0,1000.0,12.0,1000.0,12.0,1000.0,24.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33415916,441088.0,2245760.0,58805.0,1.230701797,1.230701842,1.230701881,1.230701806,1.01,1000.0,1.01,1000.0,13.5,26.0,1.04,1.08,4.4,5.7,1.21,1.3,1.15,1.21,2.52,2.82,1.23,1.3,1.230701798,1.230701800,1.230701801,1.230701845
South Korean K League 1,2024-07-20,07:00:00,Jeonbuk Motors,Ulsan Hyundai Horang-i,3.4,3.55,2.14,2.22,3.8,4.1,2.12,2.56,1.64,1.88,1.58,1.8,2.26,2.72,15.0,21.0,10.0,14.0,12.5,17.0,5.7,30.0,13.5,18.0,7.6,9.6,9.0,12.0,17.0,23.0,21.0,29.0,11.5,16.0,14.0,18.5,5.9,34.0,6.4,65.0,6.0,38.0,6.2,46.0,6.4,80.0,5.7,30.0,4.7,14.0,7.0,1000.0,33415982,2224159.0,5352229.0,58805.0,1.230702882,1.230702927,1.230702966,1.230702891,3.4,4.1,1.33,1.42,14.5,26.0,1.04,1.08,4.3,5.5,1.22,1.31,1.82,1.88,1.39,1.41,1.32,1.36,1.230702883,1.230702885,1.230702886,1.230702930
Japanese J League,2024-07-20,07:00:00,Kobe,Nagoya,1.7,1.8,5.5,6.6,3.8,4.3,1.69,1.94,2.06,2.44,2.0,2.38,1.72,1.99,9.6,1000.0,2.28,1000.0,34.0,1000.0,40.0,1000.0,2.42,7.8,2.9,1000.0,19.5,1000.0,40.0,1000.0,2.8,1000.0,1.14,1000.0,20.0,1000.0,40.0,1000.0,13.5,1000.0,1.14,1000.0,36.0,1000.0,40.0,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,33415872,441082.0,441084.0,58805.0,1.230700499,1.230700544,1.230700583,1.230700508,1.01,1000.0,1.01,1000.0,9.2,13.5,1.08,1.12,3.0,3.8,1.36,1.49,1.17,1.23,2.22,2.48,1.31,1.36,1.230700500,1.230700502,1.230700503,1.230700547
South Korean K League 1,2024-07-20,07:30:00,Gangwon,Jeju Utd,1.04,110.0,1.04,110.0,1.02,950.0,1.34,18.0,1.21,3.95,1.01,1000.0,1.01,1000.0,1.44,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33413892,5348606.0,5342583.0,58805.0,1.230670451,1.230670496,1.230670535,1.230670460,3.2,3.45,1.41,1.46,11.0,18.0,1.06,1.1,1.34,18.0,1.21,3.95,1.01,26.0,1.01,26.0,1.01,110.0,1.230670452,1.230670454,1.230670455,1.230670499
South Korean K League 2,2024-07-20,07:30:00,Suwon Bluewings,Cheongju FC,1.71,1.91,5.0,6.6,3.5,4.4,1.66,1.9,2.1,2.5,1.99,1000.0,1.74,1000.0,9.6,12.0,2.72,18.0,20.0,1000.0,20.0,1000.0,2.58,7.8,2.98,9.2,1.29,25.0,20.0,1000.0,2.42,10.5,2.12,11.5,20.0,27.0,20.0,1000.0,15.0,21.0,1.68,24.0,20.0,1000.0,20.0,1000.0,1.27,16.0,1.12,1000.0,1.12,1000.0,33413883,5339134.0,23787194.0,58805.0,1.230670541,1.230670586,1.230670625,1.230670550,2.84,3.05,1.49,1.54,2.96,1000.0,1.05,1.49,2.96,3.75,1.39,1.49,1.19,1.24,2.1,2.42,1.33,1.4,1.230670542,1.230670544,1.230670545,1.230670589
