League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Superettan,2024-05-23,14:00:00,Orebro,Utsiktens,2.66,2.88,2.74,2.96,3.35,3.65,1.84,1.99,2.0,2.2,1.75,2.02,1.98,2.34,10.0,13.5,9.0,12.5,15.0,20.0,5.8,48.0,9.0,12.0,6.4,8.6,10.5,14.0,5.6,36.0,14.5,19.5,10.0,14.0,15.0,21.0,5.9,55.0,5.8,46.0,5.6,36.0,5.9,55.0,6.2,120.0,5.5,32.0,5.5,32.0,6.6,1000.0,33286849,42617.0,2382931.0,58805.0,1.229125735,1.229125780,1.229125819,1.229125744
Swedish Superettan,2024-05-23,14:00:00,Varbergs BoIS,Oddevold,2.84,3.1,2.58,2.8,3.35,3.55,1.74,1.93,2.08,2.36,1.86,1.99,2.0,2.16,8.8,14.0,7.8,12.5,12.5,21.0,4.4,50.0,8.2,13.5,5.9,7.8,9.4,15.5,4.3,38.0,13.5,23.0,9.8,16.0,13.5,23.0,4.5,60.0,4.5,60.0,4.4,42.0,4.5,60.0,2.94,140.0,2.8,40.0,2.76,34.0,3.0,1000.0,33287686,6225055.0,778918.0,58805.0,1.229135807,1.229135817,1.229135806,1.229135816
Bulgarian A League,2024-05-23,14:15:00,CSKA Sofia,Cherno More,1.94,2.32,3.85,6.4,3.0,3.3,1.48,2.12,1.89,3.1,1.12,1000.0,1.12,1000.0,1.47,1000.0,2.82,1000.0,2.88,1000.0,4.5,1000.0,3.0,1000.0,2.9,1000.0,4.0,1000.0,4.1,1000.0,2.84,1000.0,4.6,1000.0,5.1,1000.0,6.0,1000.0,3.6,1000.0,5.5,1000.0,15.5,1000.0,21.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33286816,46982.0,427650.0,58805.0,1.229125129,1.229125174,1.229125213,1.229125138
Saudi Professional League,2024-05-23,15:00:00,Al Riyadh SC,Al Nassr,9.0,10.5,1.3,1.34,6.8,8.2,3.25,3.65,1.37,1.45,1.75,1.84,2.2,2.34,7.8,980.0,12.0,15.5,9.4,980.0,10.5,13.5,7.8,980.0,6.2,980.0,9.0,980.0,9.6,14.5,8.6,980.0,7.4,980.0,7.0,980.0,7.0,980.0,5.1,1000.0,8.6,980.0,8.4,980.0,8.6,980.0,2.12,980.0,2.68,3.75,1.83,1000.0,33285282,5327845.0,6359075.0,58805.0,1.229100007,1.229100017,1.229100006,1.229100016
Saudi Professional League,2024-05-23,15:00:00,Al-Ittihad,Dhamk,1.89,2.04,3.65,4.2,3.7,4.9,2.32,2.7,1.63,1.75,1.62,1.72,2.38,2.62,1.62,980.0,2.14,980.0,1.55,980.0,1.36,1000.0,4.6,980.0,4.2,980.0,5.0,980.0,1.36,980.0,4.8,980.0,8.6,980.0,13.0,980.0,1.36,980.0,5.4,980.0,5.1,980.0,5.7,980.0,1.34,1000.0,1.65,980.0,1.34,980.0,1.62,1000.0,33282768,3727829.0,16398677.0,58805.0,1.229066861,1.229066845,1.229066860,1.229066870
Saudi Professional League,2024-05-23,15:00:00,Al-Ettifaq,Al-Shabab (KSA),2.3,2.64,3.0,3.35,3.45,4.3,2.0,2.4,1.72,1.99,1.61,1.84,2.18,2.64,3.55,21.0,3.4,17.0,3.65,26.0,3.95,60.0,3.3,15.0,3.0,10.5,3.35,16.0,3.8,38.0,3.55,21.0,3.3,14.5,3.55,21.0,3.9,48.0,3.85,42.0,3.75,32.0,3.9,44.0,4.1,1000.0,3.55,22.0,3.7,29.0,4.2,1000.0,33285202,6160611.0,5344868.0,58805.0,1.229100115,1.229100125,1.229100114,1.229100124
Saudi Professional League,2024-05-23,15:00:00,Al-Akhdoud,Al-Wahda (KSA),1.84,1.92,4.2,4.7,3.95,4.4,2.24,2.56,1.64,1.81,1.66,1.76,2.32,2.52,5.9,21.0,5.9,22.0,6.6,38.0,7.4,95.0,9.4,12.5,8.0,9.8,14.5,19.5,7.0,55.0,10.5,14.0,8.8,10.5,5.7,19.5,7.0,55.0,6.0,23.0,14.0,19.5,6.4,32.0,4.2,85.0,4.5,10.0,4.0,46.0,3.1,1000.0,33282963,21666423.0,6617059.0,58805.0,1.229067037,1.229067047,1.229067036,1.229067046
Saudi Professional League,2024-05-23,15:00:00,Al-Hilal,Al Taee,1.15,1.18,14.5,19.0,10.0,15.5,4.0,110.0,1.05,1.33,1.75,1.86,2.16,2.34,9.2,980.0,1.94,980.0,1.96,980.0,1.97,1000.0,15.5,980.0,7.8,980.0,8.8,980.0,1.96,980.0,10.0,13.5,10.5,15.0,8.4,980.0,9.4,980.0,9.2,980.0,9.6,14.0,7.6,980.0,9.4,980.0,1.98,2.46,1.95,980.0,1.98,1000.0,33282957,3725113.0,14116284.0,58805.0,1.229066740,1.229066724,1.229066739,1.229066749
Saudi Professional League,2024-05-23,15:00:00,Abha,Al-Khaleej Saihat,2.1,2.44,3.0,3.5,3.75,4.9,2.1,2.5,1.67,1.91,1.59,1.81,2.24,2.68,1.49,20.0,1.77,17.5,1.51,27.0,1.41,65.0,4.5,13.5,7.4,9.8,4.7,15.5,1.7,38.0,4.8,17.5,4.3,12.5,4.9,18.5,1.55,46.0,5.5,32.0,1.51,24.0,1.87,36.0,1.22,1000.0,1.15,15.5,1.08,29.0,1.03,1000.0,33285372,10732580.0,10369569.0,58805.0,1.229103757,1.229103767,1.229103756,1.229103766
Saudi Professional League,2024-05-23,15:00:00,Al-Feiha,Al-Taawoun Buraidah,3.15,3.9,2.08,2.34,3.5,4.5,2.12,2.46,1.68,1.9,1.61,1.83,2.2,2.64,1.51,19.5,4.5,13.0,3.85,16.5,1.37,30.0,2.04,17.5,4.1,9.8,4.4,12.0,5.4,23.0,1.44,29.0,2.98,16.5,5.1,18.5,4.4,36.0,1.3,1000.0,1.51,40.0,1.46,48.0,1.32,1000.0,1.11,32.0,1.32,14.5,1.15,1000.0,33285197,13886091.0,12157288.0,58805.0,1.229100223,1.229100233,1.229100222,1.229100232
Saudi Professional League,2024-05-23,15:00:00,Al-Fateh (KSA),Al-Hazm (KSA),1.73,1.84,4.1,4.7,4.1,5.4,2.62,3.25,1.44,1.56,1.54,1.62,2.6,2.86,5.5,32.0,2.08,28.0,2.14,44.0,1.5,1000.0,4.8,16.5,4.4,13.0,5.0,20.0,2.14,48.0,4.7,16.0,4.3,12.0,4.9,18.5,2.14,46.0,5.2,23.0,4.8,17.5,5.4,27.0,2.0,1000.0,3.5,7.4,1.37,32.0,1.2,1000.0,33285193,7196232.0,20598620.0,58805.0,1.229100337,1.229100347,1.229100336,1.229100346
Saudi Professional League,2024-05-23,15:00:00,Al-Raed (KSA),Al Ahli,4.7,5.9,1.63,1.79,4.1,4.9,2.24,2.58,1.63,1.81,1.67,1.89,2.12,2.48,15.0,25.0,9.2,13.0,9.4,13.5,12.0,21.0,17.0,29.0,8.6,13.0,8.2,12.5,12.0,19.5,4.0,980.0,15.5,26.0,16.0,24.0,22.0,980.0,4.2,980.0,4.1,980.0,4.1,980.0,4.2,980.0,4.1,980.0,2.98,9.2,4.4,1000.0,33285315,6818039.0,1252792.0,58805.0,1.229103813,1.229103797,1.229103812,1.229103822
Italian Serie B,2024-05-23,15:30:00,Ternana,SSD Bari,2.42,2.72,3.0,3.45,3.15,3.4,1.89,1.9,2.1,2.14,1.73,1.93,2.08,2.38,10.5,13.5,10.0,13.5,17.0,23.0,6.6,55.0,9.0,12.0,6.4,8.2,11.0,15.0,6.2,38.0,13.5,18.5,9.6,13.0,14.0,19.0,6.6,55.0,6.4,40.0,6.0,30.0,6.4,46.0,7.0,110.0,5.8,25.0,6.2,34.0,7.6,1000.0,33280252,60308.0,20830801.0,58805.0,1.229035393,1.229035403,1.229035392,1.229035402
Italian Serie A,2024-05-23,15:45:00,Cagliari,Fiorentina,5.1,5.2,1.8,1.81,4.0,4.1,2.2,2.3,1.78,1.83,1.7,1.8,2.24,2.44,16.0,17.5,9.4,10.5,10.5,11.5,17.5,19.0,19.0,22.0,8.6,9.0,9.2,9.8,16.0,17.5,36.0,40.0,18.0,20.0,16.0,18.0,27.0,30.0,90.0,120.0,50.0,60.0,50.0,60.0,75.0,85.0,42.0,55.0,9.0,9.8,110.0,980.0,33287165,60297.0,676467.0,58805.0,1.229132405,1.229132389,1.229132404,1.229132414
Irish Premier Division,2024-05-23,15:45:00,Waterford,Drogheda,2.04,2.34,3.4,4.3,3.25,3.9,1.71,1.95,2.06,2.42,1.83,2.14,1.88,2.2,9.4,12.5,10.0,14.0,5.4,29.0,6.2,85.0,7.2,9.6,6.4,8.6,13.0,18.0,6.0,55.0,10.5,14.5,9.2,12.5,5.2,23.0,6.0,70.0,5.5,32.0,5.4,28.0,5.9,50.0,6.4,140.0,5.2,23.0,6.0,65.0,6.6,1000.0,33283076,364470.0,184329.0,58805.0,1.229070287,1.229070332,1.229070371,1.229070296
Dutch Eredivisie,2024-05-23,16:00:00,FC Utrecht,Sparta Rotterdam,1.83,1.92,4.4,4.8,3.9,4.3,2.06,2.32,1.75,1.95,1.75,1.86,1.96,2.62,15.0,21.0,16.0,22.0,1.01,44.0,1.01,120.0,9.0,10.5,8.2,9.4,15.5,22.0,1.01,65.0,10.5,14.5,9.2,10.5,16.5,23.0,1.01,70.0,18.0,25.0,16.0,23.0,1.01,40.0,1.01,120.0,1.01,11.0,1.01,65.0,16.0,940.0,33289471,50349.0,111703.0,58805.0,1.229170521,1.229170569,1.229170610,1.229170532
Uruguayan Primera Division,2024-05-23,20:00:00,Penarol,Progreso,1.53,1.79,4.1,11.5,3.9,9.8,1.68,2.84,1.54,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33285645,328191.0,6607289.0,58805.0,1.229118111,1.229118156,0.0,0.0
Colombian Primera A,2024-05-23,20:15:00,Tolima,La Equidad,1.72,1.88,5.2,870.0,3.4,4.5,1.64,1.88,2.14,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33285782,2277370.0,4082025.0,58805.0,1.229116717,1.229116762,0.0,0.0
Colombian Primera A,2024-05-23,22:30:00,Santa Fe,Once Caldas,1.82,2.02,1.05,6.8,2.86,950.0,1.48,1.83,2.2,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33285949,4908158.0,816112.0,58805.0,1.229116627,1.229116672,0.0,0.0
Mexican Liga MX,2024-05-23,23:00:00,Cruz Azul,CF America,2.54,3.05,2.66,3.05,3.15,3.95,1.89,2.02,1.98,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290698,328204.0,328952.0,58805.0,1.229186120,1.229186165,0.0,0.0
