League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Saudi Professional League,2024-05-23,15:00:00,Al-Ittihad,Dhamk,1.65,1.79,4.5,5.8,4.1,330.0,2.34,2.84,1.54,1.74,1.64,1.76,2.3,9.4,1.9,980.0,1.08,980.0,1.19,1000.0,1.08,1000.0,4.4,980.0,4.2,980.0,1.22,980.0,1.08,1000.0,4.4,980.0,4.2,980.0,5.0,980.0,1.06,1000.0,4.9,980.0,4.8,980.0,5.4,980.0,1.08,1000.0,1.27,980.0,1.03,1000.0,1.03,1000.0,33282768,3727829.0,16398677.0,58805.0,1.229066861,1.229066845,1.229066860,1.229066870
Saudi Professional League,2024-05-23,15:00:00,Al-Ettifaq,Al-Shabab (KSA),2.26,980.0,2.14,3.7,1.37,11.5,1.6,3.25,1.44,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33285202,6160611.0,5344868.0,58805.0,1.229100115,1.229100125,0.0,0.0
Saudi Professional League,2024-05-23,15:00:00,Al Riyadh SC,Al Nassr,5.7,980.0,1.11,1.51,6.2,980.0,2.6,7.6,1.15,1.62,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33285282,5327845.0,6359075.0,58805.0,1.229100007,1.229100017,1.229100006,1.229100016
Saudi Professional League,2024-05-23,15:00:00,Al-Akhdoud,Al-Wahda (KSA),1.78,1.91,4.1,4.7,4.1,4.6,2.22,2.54,1.65,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33282963,21666423.0,6617059.0,58805.0,1.229067037,1.229067047,0.0,0.0
Saudi Professional League,2024-05-23,15:00:00,Al-Feiha,Al-Taawoun Buraidah,2.92,4.0,2.14,2.68,3.35,5.3,2.12,2.54,1.65,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33285197,13886091.0,12157288.0,58805.0,1.229100223,1.229100233,0.0,0.0
Saudi Professional League,2024-05-23,15:00:00,Abha,Al-Khaleej Saihat,1.81,600.0,2.4,980.0,2.6,980.0,1.15,990.0,1.03,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33285372,10732580.0,10369569.0,58805.0,1.229103757,1.229103767,0.0,0.0
Saudi Professional League,2024-05-23,15:00:00,Al-Hilal,Al Taee,1.06,1000.0,1.06,1000.0,1.21,980.0,1.32,110.0,1.03,4.2,1.12,1000.0,1.12,1000.0,1.14,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33282957,3725113.0,14116284.0,58805.0,1.229066740,1.229066724,1.229066739,1.229066749
Saudi Professional League,2024-05-23,15:00:00,Al-Fateh (KSA),Al-Hazm (KSA),1.72,1.92,1.25,980.0,1.21,950.0,2.68,3.35,1.43,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33285193,7196232.0,20598620.0,58805.0,1.229100337,1.229100347,0.0,0.0
Saudi Professional League,2024-05-23,15:00:00,Al-Raed (KSA),Al Ahli,4.4,29.0,1.59,2.2,2.64,950.0,1.84,13.5,1.08,2.18,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33285315,6818039.0,1252792.0,58805.0,1.229103813,1.229103797,1.229103812,1.229103822
Italian Serie B,2024-05-23,15:30:00,Ternana,SSD Bari,1.53,980.0,1.42,980.0,1.2,3.35,1.58,1.9,2.1,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33280252,60308.0,20830801.0,58805.0,1.229035393,1.229035403,0.0,0.0
Italian Serie A,2024-05-23,15:45:00,Cagliari,Fiorentina,5.0,5.2,1.8,1.81,3.95,4.0,2.2,2.3,1.77,1.84,1.71,1.79,2.28,2.42,15.5,22.0,9.2,11.5,10.0,14.5,17.0,24.0,18.5,25.0,8.2,11.5,8.4,11.0,15.5,22.0,30.0,48.0,17.5,24.0,15.0,23.0,20.0,38.0,38.0,130.0,48.0,70.0,34.0,75.0,36.0,110.0,28.0,70.0,9.0,12.5,120.0,980.0,33287165,60297.0,676467.0,58805.0,1.229132405,1.229132389,1.229132404,1.229132414
Irish Premier Division,2024-05-23,15:45:00,Waterford,Drogheda,1.85,3.2,2.76,18.5,2.58,12.0,1.24,980.0,1.03,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33283076,364470.0,184329.0,58805.0,1.229070287,1.229070332,0.0,0.0
Dutch Eredivisie,2024-05-23,16:00:00,FC Utrecht,Sparta Rotterdam,1.77,1.9,4.6,5.7,3.85,4.5,1.73,2.4,1.71,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33289471,50349.0,111703.0,58805.0,1.229170521,1.229170569,0.0,0.0
Uruguayan Primera Division,2024-05-23,20:00:00,Penarol,Progreso,1.44,1.71,2.42,980.0,2.4,940.0,1.8,3.25,1.45,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33285645,328191.0,6607289.0,58805.0,1.229118111,1.229118156,0,0
Colombian Primera A,2024-05-23,20:15:00,Tolima,La Equidad,1.04,980.0,1.14,980.0,2.76,980.0,1.4,2.26,1.79,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33285782,2277370.0,4082025.0,58805.0,1.229116717,1.229116762,0.0,0.0
Colombian Primera A,2024-05-23,22:30:00,Santa Fe,Once Caldas,1.39,980.0,1.04,980.0,1.01,980.0,1.32,1.85,2.16,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33285949,4908158.0,816112.0,58805.0,1.229116627,1.229116672,0,0
Mexican Liga MX,2024-05-23,23:00:00,Cruz Azul,CF America,2.52,3.8,1.57,4.6,2.62,10.0,1.34,1000.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290698,328204.0,328952.0,58805.0,1.229186120,1.229186165,0,0
