League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Hungarian NB I,2024-05-04,08:00:00,Mezokovesd-Zsory,Zalaegerszeg,1.04,1000.0,1.04,1000.0,1.01,950.0,1.25,1000.0,1.01,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33228929,7405019.0,189803.0,58805.0,1.228203829,1.228203874,0.0,0.0
German Bundesliga 2,2024-05-04,08:00:00,VfL Osnabruck,Schalke 04,3.3,1000.0,1.35,13.0,1.08,4.4,1.2,990.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231126,13450471.0,44517.0,58805.0,1.228239699,1.228239709,0.0,0.0
German Bundesliga 2,2024-05-04,08:00:00,Greuther Furth,Braunschweig,2.36,1000.0,2.82,980.0,1.66,4.0,1.2,990.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231133,64375.0,199184.0,58805.0,1.228241054,1.228241064,0.0,0.0
German Bundesliga 2,2024-05-04,08:00:00,Hansa Rostock,Karlsruhe,2.94,17.0,1.43,2.36,1.96,4.2,1.2,990.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231128,44524.0,113191.0,58805.0,1.228239589,1.228239599,0.0,0.0
Romanian Liga I,2024-05-04,08:30:00,Botosani,FC Voluntari,1.37,980.0,1.52,1000.0,1.07,3.65,1.25,1000.0,1.01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33233881,3465177.0,8838645.0,58805.0,1.228303564,1.228303609,0.0,0.0
Estonian Premier League,2024-05-04,08:30:00,Nomme Utd,Kuressaare,1.04,1000.0,1.04,1000.0,1.01,940.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33236632,10443529.0,5407305.0,58805.0,1.228343432,1.228343477,0.0,0.0
English Premier League,2024-05-04,08:30:00,Arsenal,Bournemouth,1.22,1.23,15.0,15.5,8.6,8.8,3.4,3.6,1.39,1.42,1.9,1.96,2.04,2.1,40.0,50.0,34.0,1000.0,44.0,1000.0,100.0,1000.0,12.5,15.0,18.0,22.0,29.0,1000.0,46.0,1000.0,8.6,9.0,11.0,12.0,28.0,38.0,42.0,1000.0,9.4,10.0,11.0,12.0,24.0,32.0,75.0,150.0,3.1,3.8,85.0,980.0,210.0,980.0,33223293,1096.0,1141.0,58805.0,1.228116778,1.228116717,1.228116777,1.228116788
English Championship,2024-05-04,08:30:00,Leicester,Blackburn,1.7,1.71,5.6,5.8,4.1,4.3,2.54,2.8,1.56,1.65,1.59,1.73,2.38,2.7,17.0,1000.0,17.5,1000.0,26.0,1000.0,42.0,1000.0,11.0,1000.0,8.0,1000.0,15.0,1000.0,30.0,1000.0,9.8,1000.0,9.0,1000.0,12.5,1000.0,28.0,1000.0,13.0,1000.0,12.0,20.0,19.0,1000.0,32.0,1000.0,6.0,1000.0,28.0,1000.0,1.08,1000.0,33228821,48461.0,48350.0,58805.0,1.228199631,1.228199641,1.228199630,1.228199640
English Championship,2024-05-04,08:30:00,Rotherham,Cardiff,3.7,3.95,2.18,2.24,3.5,3.65,1.77,1.88,2.14,2.3,1.9,2.1,1.92,2.12,1.01,1000.0,7.4,1000.0,9.8,1000.0,1.03,1000.0,10.0,1000.0,6.6,1000.0,9.4,1000.0,17.0,1000.0,19.5,1000.0,12.5,1000.0,15.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,14.5,1000.0,1.01,1000.0,33228806,18565.0,79343.0,58805.0,1.228200063,1.228200073,1.228200062,1.228200072
English Championship,2024-05-04,08:30:00,Middlesbrough,Watford,1.78,1.8,5.0,5.1,4.1,4.2,2.36,2.6,1.66,1.74,1.62,1.76,2.32,2.62,17.0,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,9.8,1000.0,7.8,1000.0,16.0,1000.0,1.02,1000.0,10.5,1000.0,8.8,1000.0,1.03,1000.0,1.02,1000.0,14.0,1000.0,1.02,1000.0,1.03,1000.0,1.01,980.0,6.8,1000.0,1.02,1000.0,1.02,1000.0,33228823,74303.0,56301.0,58805.0,1.228199415,1.228199425,1.228199414,1.228199424
English Championship,2024-05-04,08:30:00,Ipswich,Huddersfield,1.28,1.29,12.5,13.5,7.0,7.2,2.68,3.05,1.49,1.6,1.98,2.2,1.89,2.04,21.0,1000.0,24.0,44.0,40.0,120.0,1.56,1000.0,9.2,1000.0,12.0,1000.0,25.0,40.0,1.56,1000.0,7.2,980.0,9.4,1000.0,21.0,1000.0,42.0,1000.0,8.2,1000.0,11.0,13.0,23.0,1000.0,1.55,980.0,3.6,11.5,1.55,980.0,1.55,1000.0,33228839,48324.0,78984.0,58805.0,1.228198983,1.228198993,1.228198982,1.228198992
English Championship,2024-05-04,08:30:00,Swansea,Millwall,2.16,2.22,3.75,3.95,3.55,3.7,1.94,2.04,1.97,2.08,1.76,1.91,2.1,2.32,1.09,1000.0,11.5,1000.0,18.0,1000.0,1.09,1000.0,9.0,1000.0,6.8,1000.0,12.5,1000.0,1.09,1000.0,10.5,1000.0,9.8,1000.0,13.5,1000.0,1.09,1000.0,17.5,1000.0,15.5,980.0,1.09,1000.0,1.09,1000.0,12.0,980.0,1.09,1000.0,1.09,1000.0,33228822,62683.0,56036.0,58805.0,1.228199523,1.228199533,1.228199522,1.228199532
English Championship,2024-05-04,08:30:00,Coventry,QPR,2.32,2.38,3.3,3.4,3.65,3.7,2.14,2.36,1.74,1.88,1.61,1.74,2.36,2.64,14.0,1000.0,12.0,1000.0,16.5,1000.0,1.01,1000.0,10.0,1000.0,7.0,1000.0,11.5,1000.0,21.0,1000.0,12.0,1000.0,9.4,1000.0,12.0,1000.0,1.03,1000.0,19.5,1000.0,15.5,1000.0,21.0,1000.0,1.01,1000.0,11.5,1000.0,18.5,1000.0,1.01,1000.0,33228892,48043.0,62684.0,58805.0,1.228201165,1.228201175,1.228201164,1.228201174
English Championship,2024-05-04,08:30:00,Leeds,Southampton,1.62,1.63,5.9,6.2,4.5,4.6,2.68,2.82,1.55,1.6,1.63,1.71,2.42,2.74,18.5,1000.0,19.0,1000.0,28.0,1000.0,2.1,1000.0,11.0,1000.0,8.6,1000.0,16.0,1000.0,32.0,1000.0,9.8,980.0,8.8,980.0,13.0,1000.0,29.0,1000.0,12.5,980.0,12.5,14.0,18.0,980.0,32.0,1000.0,5.4,980.0,28.0,1000.0,2.1,1000.0,33228829,48317.0,58943.0,58805.0,1.228199091,1.228199101,1.228199090,1.228199100
English Championship,2024-05-04,08:30:00,Sunderland,Sheff Wed,2.88,2.9,2.8,2.82,3.35,3.4,1.78,1.87,2.16,2.3,1.85,1.97,2.04,2.18,10.0,980.0,9.0,1000.0,13.0,1000.0,27.0,1000.0,9.6,1000.0,6.4,1000.0,10.5,1000.0,20.0,980.0,13.5,1000.0,11.0,1000.0,14.5,1000.0,29.0,1000.0,27.0,1000.0,23.0,1000.0,29.0,1000.0,42.0,1000.0,20.0,1000.0,20.0,1000.0,1.16,1000.0,33228814,62783.0,47992.0,58805.0,1.228199847,1.228199857,1.228199846,1.228199856
English Championship,2024-05-04,08:30:00,Stoke,Bristol City,2.12,2.14,3.85,3.9,3.65,3.7,2.04,2.14,1.88,1.96,1.74,1.84,2.2,2.36,12.0,1000.0,12.5,1000.0,1.03,1000.0,1.01,1000.0,8.6,1000.0,7.0,1000.0,13.0,1000.0,1.03,1000.0,1.01,1000.0,9.2,1000.0,15.0,1000.0,1.01,1000.0,17.0,1000.0,15.5,1000.0,1.01,1000.0,1.01,1000.0,11.5,1000.0,1.01,1000.0,1.01,1000.0,33228824,69720.0,69745.0,58805.0,1.228199307,1.228199317,1.228199306,1.228199316
English Championship,2024-05-04,08:30:00,Plymouth,Hull,3.6,3.65,2.12,2.14,3.95,4.0,2.46,2.62,1.62,1.68,1.57,1.69,2.44,2.76,15.0,1000.0,10.5,1000.0,12.0,1000.0,16.5,1000.0,13.5,1000.0,7.8,1000.0,8.4,1000.0,14.0,1000.0,19.5,1000.0,11.5,1000.0,12.0,15.5,20.0,1000.0,30.0,1000.0,22.0,1000.0,24.0,1000.0,32.0,1000.0,20.0,1000.0,9.8,1000.0,1.23,1000.0,33228809,148733.0,70385.0,58805.0,1.228199955,1.228199965,1.228199954,1.228199964
English Championship,2024-05-04,08:30:00,West Brom,Preston,1.5,1.51,8.4,8.8,4.5,4.7,1.89,2.04,1.97,2.14,2.12,2.36,1.74,1.9,11.5,1000.0,16.5,1000.0,32.0,1000.0,7.6,1000.0,6.6,1000.0,8.2,1000.0,21.0,1000.0,42.0,1000.0,6.8,1000.0,8.8,1000.0,19.0,1000.0,42.0,1000.0,10.0,1000.0,14.5,1000.0,26.0,1000.0,7.6,1000.0,7.0,1000.0,7.6,1000.0,1.03,1000.0,33228826,1703.0,56295.0,58805.0,1.228199199,1.228199209,1.228199198,1.228199208
English Championship,2024-05-04,08:30:00,Birmingham,Norwich,2.44,2.46,2.92,2.98,3.9,4.0,2.14,2.38,1.73,1.88,1.62,1.7,2.42,2.62,14.5,1000.0,11.5,1000.0,15.0,1000.0,1.08,1000.0,10.0,1000.0,7.4,1000.0,10.5,1000.0,19.5,1000.0,12.5,1000.0,9.4,1000.0,13.0,16.0,23.0,1000.0,21.0,1000.0,16.5,1000.0,21.0,1000.0,34.0,1000.0,13.0,1000.0,16.5,1000.0,1.09,1000.0,33228818,48759.0,47998.0,58805.0,1.228199739,1.228199749,1.228199738,1.228199748
Chinese Super League,2024-05-04,08:35:00,Qingdao Youth Island,Shandong Taishan,5.1,1000.0,1.04,1.77,4.2,940.0,1.25,110.0,1.01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33239090,40285964.0,50443279.0,58805.0,1.228386093,1.228386096,0.0,0.0
German 3 Liga,2024-05-04,09:00:00,SSV Ulm,Viktoria Koln,1.52,1.73,1.04,10.5,1.01,950.0,1.25,1000.0,1.01,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231477,6542374.0,6542379.0,58805.0,1.228252293,1.228252338,0.0,0.0
German 3 Liga,2024-05-04,09:00:00,Freiburg II,Jahn Regensburg,1.1,1000.0,1.07,11.0,1.12,950.0,1.25,1000.0,1.01,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231487,5763643.0,4855758.0,58805.0,1.228252203,1.228252248,0.0,0.0
German 3 Liga,2024-05-04,09:00:00,Dynamo Dresden,Verl,1.46,1.85,2.72,30.0,2.16,10.5,1.25,1000.0,1.01,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229391,498543.0,4901988.0,58805.0,1.228209039,1.228209084,0.0,0.0
German 3 Liga,2024-05-04,09:00:00,Erzgebirge,Arminia Bielefeld,2.6,6.6,1.74,4.0,2.76,7.4,1.25,1000.0,1.01,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33228889,476499.0,347829.0,58805.0,1.228200820,1.228200865,0.0,0.0
German 3 Liga,2024-05-04,09:00:00,1860 Munich,Dortmund II,1.07,12.5,1.1,1000.0,1.1,950.0,1.25,1000.0,1.01,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33228857,2443.0,5394150.0,58805.0,1.228201000,1.228201045,0.0,0.0
Spanish Segunda Division,2024-05-04,09:00:00,Mirandes,Valladolid,3.4,3.9,2.38,2.46,3.1,3.5,1.54,1.63,2.6,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231308,565024.0,13362.0,58805.0,1.228250923,1.228250933,0.0,0.0
Spanish La Liga,2024-05-04,09:00:00,Real Sociedad,Las Palmas,1.39,1.4,10.5,12.0,5.1,5.2,1.98,2.02,1.99,2.02,2.34,2.48,1.68,1.74,14.0,1000.0,18.5,1000.0,65.0,1000.0,100.0,1000.0,6.4,980.0,10.5,1000.0,36.0,1000.0,100.0,980.0,6.2,980.0,9.4,980.0,29.0,980.0,100.0,1000.0,9.4,980.0,13.5,980.0,40.0,1000.0,100.0,1000.0,6.2,980.0,60.0,1000.0,65.0,1000.0,33213589,18573.0,9163.0,58805.0,1.227958174,1.227958158,1.227958173,1.227958183
Finnish Veikkausliiga,2024-05-04,09:00:00,Ilves,AC Oulu,1.75,1.9,4.4,5.5,4.1,5.0,2.16,2.34,1.75,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231573,1229635.0,396699.0,58805.0,1.228247927,1.228247972,0.0,0.0
Chinese Super League,2024-05-04,09:00:00,Henan Songshan Longmen,Tianjin Jinmen Tiger FC,1.91,15.5,2.22,10.5,2.08,3.95,1.25,1000.0,1.01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33236473,50443412.0,50443178.0,58805.0,1.228339000,1.228339045,0.0,0.0
Ukrainian Premier League,2024-05-04,09:30:00,Obolon-Brovar Kiev,LNZ-Lebedyn,1.86,5.2,2.04,5.2,1.94,5.9,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33231211,9460511.0,19748479.0,58805.0,1.228243461,1.228243506,0.0,0.0
Croatian 2 HNL,2024-05-04,09:50:00,Sibenik,NK Jarun,1.04,5.9,1.93,1000.0,1.93,950.0,1.25,1000.0,1.01,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33236068,2020490.0,10146617.0,58805.0,1.228332217,1.228332262,0.0,0.0
