League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K League 1,2024-07-21,07:00:00,Incheon Utd,Suwon FC,1.04,110.0,1.04,110.0,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.46,1000.0,2.74,1000.0,2.28,1000.0,1.01,1000.0,2.76,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33415980,5348609.0,7394845.0,58805.0,1.230702159,1.230702204,1.230702243,1.230702168,3.1,3.35,1.45,1.48,1.06,1000.0,1.01,21.0,1.06,1000.0,1.01,21.0,1.01,26.0,1.01,26.0,1.01,110.0,1.230702160,1.230702162,1.230702163,1.230702207
Polish I Liga,2024-07-21,07:00:00,Wisla Plock,Kotwica Kolobrzeg,1.13,1.85,4.1,980.0,4.7,980.0,1.03,1000.0,1.01,55.0,1.01,2.36,1.01,1000.0,1.45,1000.0,2.76,1000.0,2.52,1000.0,1.01,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33418964,487520.0,10103858.0,58805.0,1.230753793,1.230753838,1.230753877,1.230753802,3.45,4.4,1.3,1.41,1.04,1000.0,1.01,1.07,1.03,1000.0,1.01,55.0,1.01,1.33,2.18,9.4,1.01,1.28,1.230753794,1.230753796,1.230753797,1.230753841
Chinese Super League,2024-07-21,07:00:00,Qingdao Youth Island,Meizhou Hakka,2.02,2.1,3.8,4.0,3.75,4.3,2.2,2.48,1.68,1.84,1.53,1.76,2.1,2.56,14.0,23.0,13.0,21.0,21.0,36.0,4.4,85.0,9.0,14.5,7.0,11.0,11.5,19.0,4.3,48.0,10.5,17.5,8.0,13.0,12.5,21.0,4.3,55.0,17.5,30.0,14.0,24.0,21.0,38.0,4.5,95.0,3.5,13.5,4.2,40.0,4.7,1000.0,33416546,40285964.0,11079690.0,58805.0,1.230717292,1.230717302,1.230717291,1.230717301,1.01,1000.0,1.01,1000.0,16.0,110.0,1.01,1.07,4.4,5.4,1.23,1.29,1.33,1.36,1.92,1.99,1.31,1.37,1.230717283,1.230717295,1.230717296,1.230717306
South Korean K League 1,2024-07-21,07:00:00,Daegu FC,Gwangju FC,1.04,110.0,1.04,110.0,1.13,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.82,1000.0,2.7,1000.0,1.01,1000.0,2.3,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33415983,13712494.0,5348611.0,58805.0,1.230702069,1.230702114,1.230702153,1.230702078,3.0,3.25,1.45,1.5,1.06,1000.0,1.01,21.0,1.06,1000.0,1.01,21.0,1.06,26.0,1.05,26.0,1.01,8.6,1.230702070,1.230702072,1.230702073,1.230702117
South Korean K League 1,2024-07-21,07:00:00,Daejeon Citizen,Pohang Steelers,3.45,4.2,2.1,2.32,2.98,4.2,1.9,2.1,1.9,2.12,1.73,1.92,2.0,2.26,4.7,15.0,4.2,11.0,4.7,15.0,5.5,30.0,4.7,15.5,3.85,9.0,4.4,12.5,5.3,26.0,5.4,29.0,4.8,17.0,5.1,21.0,5.8,42.0,6.2,75.0,5.9,48.0,6.0,60.0,6.4,120.0,5.1,46.0,4.9,18.5,2.4,1000.0,33416004,5352230.0,1363823.0,58805.0,1.230702792,1.230702837,1.230702876,1.230702801,3.0,3.5,1.43,1.5,10.0,1000.0,1.02,1.12,3.45,4.4,1.3,1.41,1.76,1.91,1.32,1.4,1.35,1.41,1.230702793,1.230702795,1.230702796,1.230702840
South Korean K League 1,2024-07-21,07:00:00,FC Seoul,Gimcheon Sangmu,2.3,2.62,3.15,3.75,3.25,3.95,1.77,2.06,1.94,2.3,1.75,2.04,1.97,2.34,1.03,14.0,1.03,14.0,1.03,25.0,1.03,65.0,1.03,11.0,1.03,8.8,1.03,16.0,1.03,44.0,1.03,16.5,1.03,13.0,1.03,21.0,1.03,60.0,1.03,36.0,1.03,29.0,1.03,46.0,1.03,1000.0,1.01,23.0,1.01,42.0,1.03,1000.0,33416002,2479786.0,41053763.0,58805.0,1.230701979,1.230702024,1.230702063,1.230701988,3.05,3.15,1.46,1.49,3.25,1000.0,1.01,1.44,3.25,4.1,1.32,1.44,1.36,1.47,1.62,1.77,1.33,1.45,1.230701980,1.230701982,1.230701983,1.230702027
Japanese J League,2024-07-21,07:00:00,Tosu,Hiroshima,6.0,8.2,1.51,1.56,4.7,5.4,2.68,2.9,1.53,1.6,1.55,1.78,2.04,2.48,19.5,34.0,9.2,15.5,8.4,14.0,11.0,18.5,21.0,38.0,9.0,15.0,7.6,10.5,12.5,17.5,40.0,70.0,17.5,30.0,14.5,25.0,19.5,34.0,40.0,190.0,40.0,90.0,40.0,80.0,40.0,100.0,4.4,75.0,2.74,6.6,4.6,650.0,33415975,3455676.0,744103.0,58805.0,1.230702249,1.230702294,1.230702333,1.230702258,1.01,1000.0,1.01,1000.0,2.68,1000.0,1.01,1.6,2.68,1000.0,1.01,1.6,2.78,2.98,1.17,1.2,1.22,1.27,1.230702250,1.230702252,1.230702253,1.230702297
Swedish Superettan,2024-07-21,08:00:00,Sandvikens,Utsiktens,1.88,1.94,4.2,4.8,3.8,4.3,2.04,2.2,1.84,1.97,1.71,1.95,1.95,2.44,12.0,21.0,13.0,22.0,4.4,42.0,40.0,120.0,7.6,11.0,6.8,9.8,13.0,22.0,4.5,65.0,8.8,14.5,7.6,12.5,13.5,23.0,40.0,70.0,15.0,26.0,13.5,23.0,4.4,40.0,40.0,120.0,3.6,13.5,4.5,65.0,4.9,1000.0,33418129,792229.0,2382931.0,58805.0,1.230748001,1.230748046,1.230748085,1.230748010,1.01,1000.0,1.15,1.67,12.5,1000.0,1.04,1.09,3.85,5.0,1.25,1.35,1.27,1.31,2.06,2.14,1.31,1.36,1.230748002,1.230748004,1.230748005,1.230748049
Swedish Superettan,2024-07-21,08:00:00,Ostersunds FK,Degerfors,2.64,2.92,2.62,2.94,3.45,3.65,1.98,2.18,1.86,2.04,1.66,1000.0,1.01,1000.0,1.03,16.5,1.04,13.5,1.03,20.0,30.0,1000.0,10.0,13.5,6.8,9.0,1.04,13.5,21.0,1000.0,1.03,21.0,10.0,14.0,13.5,19.0,29.0,1000.0,30.0,1000.0,23.0,34.0,30.0,1000.0,40.0,1000.0,1.03,26.0,1.03,25.0,1.03,1000.0,33414259,502427.0,784612.0,58805.0,1.230682047,1.230682057,1.230682046,1.230682056,3.05,3.65,1.38,1.52,12.0,36.0,1.05,1.1,3.65,36.0,1.27,1.37,1.52,1.61,1.52,1.61,1.37,1.4,1.230682038,1.230682050,1.230682051,1.230682061
Chinese Super League,2024-07-21,08:00:00,Nantong Zhiyun F.C,Shandong Taishan,5.0,7.4,1.62,1.75,4.0,4.9,2.2,2.54,1.65,1.84,1.58,2.4,1.71,2.74,1.41,1000.0,4.3,1000.0,3.9,1000.0,6.2,1000.0,6.0,1000.0,4.5,1000.0,1.03,1000.0,1.03,1000.0,6.8,1000.0,5.5,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33416204,13107045.0,50443279.0,58805.0,1.230709637,1.230709682,1.230709721,1.230709646,2.42,6.4,1.01,1000.0,15.0,1000.0,1.01,1.08,3.75,12.5,1.09,1.36,2.32,2.62,1.18,1.25,1.25,1.34,1.230709638,1.230709640,1.230709641,1.230709685
Chinese Super League,2024-07-21,08:35:00,Shanghai Port FC,Qingdao Jonoon,1.12,1.14,22.0,50.0,11.5,16.0,2.44,1000.0,1.01,1.7,1.82,2.22,1.73,2.1,5.2,100.0,5.3,160.0,100.0,1000.0,100.0,1000.0,4.5,25.0,4.8,40.0,5.2,120.0,100.0,1000.0,9.0,14.5,4.2,19.5,5.0,60.0,100.0,1000.0,7.6,12.5,10.0,17.0,27.0,48.0,100.0,1000.0,1.67,2.4,5.4,1000.0,5.4,1000.0,33416256,51006167.0,9909548.0,58805.0,1.230709727,1.230709772,1.230709811,1.230709736,1.01,1000.0,1.01,1000.0,2.44,1000.0,1.01,1.7,2.44,1000.0,1.01,1.7,1.02,1.04,8.0,9.4,1.07,1.1,1.230709728,1.230709730,1.230709731,1.230709775
Chinese Super League,2024-07-21,08:35:00,Henan Songshan Longmen,Zhejiang Greentown,2.3,2.7,2.72,3.4,3.4,5.1,2.5,3.15,1.47,1.67,1.44,1.63,2.34,1000.0,19.5,29.0,17.0,21.0,3.85,28.0,40.0,55.0,14.0,19.0,8.2,12.0,3.5,16.0,22.0,32.0,18.0,24.0,9.8,14.5,11.5,19.0,26.0,40.0,29.0,40.0,18.5,27.0,22.0,36.0,40.0,75.0,3.45,15.0,3.65,19.5,4.4,1000.0,33416255,50443412.0,23257633.0,58805.0,1.230709817,1.230709862,1.230709901,1.230709826,2.34,13.5,1.01,1000.0,18.5,1000.0,1.01,1.06,2.5,1000.0,1.01,1.67,1.43,1.59,1.59,1.77,1.28,1.36,1.230709818,1.230709820,1.230709821,1.230709865
Chinese Super League,2024-07-21,08:35:00,Beijing Guoan,Tianjin Jinmen Tiger FC,1.73,1.91,4.1,5.1,3.95,5.3,2.36,2.78,1.56,1.74,1.01,1000.0,1.01,1000.0,19.0,1000.0,20.0,1000.0,32.0,1000.0,75.0,1000.0,10.0,1000.0,8.6,1000.0,16.5,1000.0,40.0,1000.0,11.0,1000.0,8.8,1000.0,14.0,1000.0,40.0,1000.0,17.0,1000.0,14.0,1000.0,21.0,1000.0,48.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33416254,2955487.0,50443178.0,58805.0,1.230709907,1.230709952,1.230709991,1.230709916,1.01,1000.0,1.01,1000.0,18.0,1000.0,1.01,1.06,2.36,1000.0,1.01,1.74,1.25,1.31,2.06,2.38,1.26,1.34,1.230709908,1.230709910,1.230709911,1.230709955
Chinese Super League,2024-07-21,08:35:00,Sichuan Jiuniu FC,Changchun Yatai,2.34,2.74,2.76,3.35,3.55,4.4,2.14,2.46,1.69,1.88,1.52,1.79,2.12,2.72,3.8,22.0,10.5,18.0,3.9,27.0,4.2,55.0,3.55,16.0,6.6,9.6,9.6,16.0,4.0,36.0,3.8,22.0,8.8,14.5,3.75,20.0,4.1,46.0,4.1,42.0,4.0,30.0,4.1,42.0,50.0,90.0,3.75,20.0,3.85,26.0,4.5,1000.0,33416247,17714225.0,2899297.0,58805.0,1.230710019,1.230710064,1.230710103,1.230710028,2.96,4.4,1.3,1.51,14.5,1000.0,1.01,1.08,3.85,5.9,1.2,1.35,1.43,1.57,1.56,1.75,1.29,1.4,1.230710020,1.230710022,1.230710023,1.230710067
Finnish Veikkausliiga,2024-07-21,09:00:00,IFK Mariehamn,SJK,4.6,4.9,1.84,1.88,3.95,4.0,2.04,2.16,1.87,1.96,1.81,1.91,2.1,2.24,14.5,19.5,8.6,11.5,10.0,13.5,17.5,25.0,15.5,22.0,7.8,11.0,9.2,12.5,16.0,23.0,29.0,46.0,16.5,24.0,16.0,25.0,28.0,42.0,38.0,140.0,29.0,75.0,32.0,80.0,38.0,130.0,30.0,75.0,9.4,13.5,60.0,1000.0,33416039,1099216.0,5418845.0,58805.0,1.230704530,1.230704575,1.230704614,1.230704539,2.56,6.6,1.01,1000.0,13.5,21.0,1.05,1.08,4.1,4.6,1.28,1.33,2.14,2.2,1.26,1.28,1.33,1.34,1.230704531,1.230704533,1.230704534,1.230704578
Swedish Allsvenskan,2024-07-21,09:00:00,Norrkoping,Halmstads,1.93,2.0,3.8,4.1,4.1,4.3,2.28,2.5,1.67,1.79,1.62,1.8,2.26,2.62,14.0,24.0,13.5,23.0,4.3,38.0,4.6,95.0,8.8,12.5,7.2,10.5,12.0,19.5,4.5,55.0,10.0,16.5,8.0,13.0,12.5,21.0,4.5,55.0,16.0,27.0,13.5,23.0,21.0,36.0,4.6,95.0,3.45,12.5,4.3,42.0,4.8,670.0,33416184,30683.0,10765.0,58805.0,1.230713197,1.230713242,1.230713281,1.230713206,3.65,3.95,1.34,1.38,2.28,1000.0,1.01,1.79,2.28,1000.0,1.01,1.79,1.33,1.36,2.0,2.08,1.3,1.33,1.230713198,1.230713200,1.230713201,1.230713245
Danish Superliga,2024-07-21,09:00:00,Silkeborg,SonderjyskE,2.0,2.08,3.9,4.1,3.75,3.95,2.12,2.42,1.71,1.9,1.01,1.86,1.01,2.6,1.35,19.5,1.18,18.5,1.18,32.0,1.17,1000.0,2.0,12.5,3.95,10.0,1.31,17.5,1.44,46.0,4.7,15.5,1.71,12.0,1.35,19.0,1.32,55.0,1.18,27.0,5.1,22.0,1.15,36.0,1.18,1000.0,1.18,13.5,1.15,1000.0,1.13,1000.0,33374913,28216.0,2364082.0,58805.0,1.230164104,1.230164114,1.230164103,1.230164113,3.1,3.95,1.34,1.47,13.0,110.0,1.01,1.09,4.0,5.4,1.23,1.33,1.32,1.35,1.92,2.0,1.33,1.37,1.230164095,1.230164107,1.230164108,1.230164118
Swiss Challenge League,2024-07-21,09:15:00,FC Vaduz,Stade Nyonnais,1.73,2.1,3.15,7.8,3.1,9.4,1.98,3.05,1.49,2.02,1.01,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,10.5,1000.0,8.8,1000.0,16.0,1000.0,20.0,1000.0,11.5,1000.0,8.8,1000.0,13.0,1000.0,20.0,1000.0,18.5,1000.0,13.5,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33416437,46945.0,2597350.0,58805.0,1.230713558,1.230713603,1.230713642,1.230713567,3.75,4.9,1.26,1.37,3.4,1000.0,1.01,1.06,3.4,14.5,1.07,1.42,1.15,1.46,1.9,2.38,1.12,1.48,1.230713559,1.230713561,1.230713562,1.230713606
Swiss Super League,2024-07-21,09:15:00,Young Boys,Sion,1.46,1.52,7.0,8.6,4.9,5.4,2.56,2.94,1.52,1.65,1.69,1.93,2.06,2.46,5.8,27.0,6.0,36.0,6.6,75.0,7.0,1000.0,9.4,12.5,10.0,13.0,6.0,32.0,6.8,100.0,8.6,11.5,8.4,11.5,5.5,23.0,6.6,85.0,11.0,15.0,11.5,15.5,6.0,32.0,6.8,100.0,3.25,5.9,6.8,90.0,7.2,1000.0,33405412,65778.0,65785.0,58805.0,1.230563276,1.230563286,1.230563275,1.230563285,2.42,1000.0,1.01,1000.0,20.0,1000.0,1.01,1.06,4.8,1000.0,1.14,1.27,1.14,1.17,2.9,3.2,1.24,1.26,1.230563267,1.230563279,1.230563280,1.230563290
