League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-05-02,13:00:00,Zamalek,National Bank,1.61,1.76,5.4,7.2,3.7,4.9,1.87,2.22,1.81,2.14,1.92,2.08,1.92,2.08,5.2,16.5,2.16,22.0,3.15,55.0,1.65,1000.0,6.8,9.2,8.2,10.5,5.5,26.0,3.95,1000.0,7.8,10.5,8.6,11.0,5.4,25.0,1.92,1000.0,5.1,17.5,5.1,21.0,3.2,44.0,3.45,1000.0,2.56,11.5,1.49,1000.0,1.49,1000.0,33223806,5174134.0,10492935.0,58805.0,1.228125738,1.228125783,1.228125822,1.228125747
Serbian Super League,2024-05-02,13:30:00,Cukaricki,FK Napredak,1.3,1.36,12.0,19.5,5.4,5.7,2.3,2.76,1.57,1.77,2.04,2.42,1.7,1.95,17.0,25.0,6.6,55.0,5.6,160.0,4.8,1000.0,4.5,11.5,11.0,15.5,5.3,60.0,5.5,1000.0,3.95,10.0,4.6,12.0,6.0,34.0,5.5,1000.0,4.1,11.0,12.0,15.5,5.1,55.0,5.5,1000.0,3.3,5.3,5.5,1000.0,4.8,1000.0,33236306,2503611.0,2531444.0,58805.0,1.228337060,1.228337105,1.228337144,1.228337069
Serbian Super League,2024-05-02,14:00:00,Crvena Zvezda,FK Backa Topola,1.31,1.41,9.2,12.0,5.1,7.0,2.32,2.74,1.57,1.76,1.91,2.22,1.81,2.1,2.96,28.0,1.93,38.0,1.54,1000.0,1.56,1000.0,4.4,10.5,5.0,14.5,5.0,40.0,1.93,1000.0,4.3,10.0,8.6,11.5,2.08,32.0,1.9,1000.0,4.7,14.5,11.5,16.0,6.2,38.0,1.93,1000.0,3.15,7.0,1.56,1000.0,1.93,1000.0,33237109,6399.0,14609047.0,58805.0,1.228353057,1.228353102,1.228353141,1.228353066
South African Premier Division,2024-05-02,14:30:00,Kaizer Chiefs,Mamelodi Sundowns,3.9,5.0,2.02,2.3,3.05,3.7,1.56,1.76,2.32,2.78,1.99,2.36,1.74,2.02,7.6,11.5,6.2,9.0,8.6,14.5,3.8,34.0,9.2,15.0,6.2,9.2,8.4,14.0,3.8,34.0,3.85,38.0,13.5,23.0,17.0,29.0,4.0,70.0,4.1,130.0,4.0,85.0,4.1,110.0,4.2,220.0,4.1,120.0,3.7,29.0,4.2,1000.0,33234592,364675.0,6772440.0,58805.0,1.228307094,1.228307142,1.228307183,1.228307104
Saudi Professional League,2024-05-02,15:00:00,Al Ahli,Dhamk,1.43,1.47,7.8,9.4,4.9,5.5,2.1,2.38,1.73,1.91,2.0,2.14,1.87,1.99,6.4,21.0,7.2,980.0,8.2,980.0,4.4,980.0,7.4,9.2,10.0,980.0,7.4,980.0,8.8,980.0,7.6,980.0,8.8,980.0,7.0,980.0,8.6,980.0,9.8,13.0,6.0,17.0,7.6,980.0,8.8,980.0,4.0,7.0,4.1,980.0,4.4,1000.0,33226722,1252792.0,16398677.0,58805.0,1.228168207,1.228168191,1.228168206,1.228168216
Saudi Professional League,2024-05-02,15:00:00,Al-Fateh (KSA),Al Riyadh SC,1.85,1.97,3.8,4.2,4.2,4.7,2.24,2.42,1.71,1.8,1.7,1.8,2.24,2.42,5.9,980.0,5.6,980.0,6.4,980.0,7.2,980.0,9.4,980.0,7.8,10.5,5.5,980.0,6.8,980.0,5.1,14.5,8.8,980.0,5.8,980.0,7.0,980.0,6.0,980.0,5.8,21.0,6.4,980.0,22.0,980.0,4.6,980.0,6.6,980.0,7.8,1000.0,33226723,7196232.0,5327845.0,58805.0,1.228168087,1.228168071,1.228168086,1.228168096
English Premier League,2024-05-02,15:30:00,Chelsea,Tottenham,2.32,2.34,3.0,3.05,4.1,4.2,3.6,3.8,1.36,1.38,1.37,1.39,3.55,3.65,36.0,40.0,27.0,29.0,29.0,32.0,46.0,55.0,23.0,25.0,11.0,12.0,14.0,14.5,23.0,25.0,23.0,25.0,11.0,11.5,12.0,13.0,23.0,25.0,30.0,34.0,18.0,19.0,20.0,22.0,32.0,36.0,7.2,7.8,10.0,11.0,110.0,140.0,33223234,55190.0,48224.0,58805.0,1.228116017,1.228115956,1.228116016,1.228116027
UEFA Europa League,2024-05-02,16:00:00,Roma,Leverkusen,3.75,3.8,2.2,2.22,3.55,3.6,1.89,1.95,2.06,2.14,1.85,1.89,2.12,2.18,12.0,12.5,9.0,9.6,12.0,13.0,25.0,27.0,12.5,13.5,7.4,7.6,10.0,10.5,21.0,23.0,24.0,27.0,14.0,15.5,17.0,19.0,36.0,40.0,65.0,75.0,40.0,46.0,50.0,60.0,42.0,110.0,40.0,50.0,16.5,17.5,27.0,1000.0,33204871,56967.0,44787.0,58805.0,1.227817886,1.227817870,1.227817885,1.227817895
UEFA Europa Conference League,2024-05-02,16:00:00,Fiorentina,Club Brugge,1.88,1.89,4.9,5.0,3.75,3.8,1.83,1.9,2.1,2.22,1.95,2.08,1.93,2.06,11.0,14.0,14.5,16.5,32.0,42.0,13.0,120.0,7.4,8.2,7.6,8.4,18.0,20.0,13.0,70.0,9.4,10.5,9.8,10.5,19.0,22.0,12.5,80.0,17.5,19.5,18.0,21.0,36.0,42.0,13.0,140.0,7.2,13.5,12.5,90.0,34.0,1000.0,33204923,676467.0,10762.0,58805.0,1.227818261,1.227818245,1.227818260,1.227818270
UEFA Europa Conference League,2024-05-02,16:00:00,Aston Villa,Olympiakos,1.45,1.46,8.4,8.8,5.1,5.2,2.3,2.36,1.74,1.76,1.98,2.06,1.95,2.02,17.5,19.5,15.0,28.0,20.0,70.0,22.0,980.0,8.6,8.8,10.5,11.5,27.0,32.0,22.0,120.0,8.2,8.6,9.4,9.8,23.0,26.0,21.0,110.0,11.5,12.5,13.5,14.5,16.0,36.0,21.0,130.0,5.3,6.4,21.0,140.0,23.0,1000.0,33204918,63908.0,55243.0,58805.0,1.227818381,1.227818365,1.227818380,1.227818390
UEFA Europa League,2024-05-02,16:00:00,Marseille,Atalanta,2.68,2.7,2.9,2.92,3.5,3.55,2.02,2.04,1.96,1.97,1.75,1.79,2.26,2.34,13.0,14.0,12.0,13.0,18.0,20.0,40.0,46.0,11.0,12.0,7.4,7.8,11.5,13.0,28.0,32.0,16.0,17.5,11.0,12.0,15.5,16.5,36.0,40.0,34.0,38.0,24.0,27.0,34.0,38.0,65.0,85.0,19.5,22.0,23.0,26.0,21.0,980.0,33204879,52457652.0,215817.0,58805.0,1.227817766,1.227817750,1.227817765,1.227817775
Mexican Liga MX,2024-05-02,22:00:00,Necaxa,Queretaro,2.2,2.36,3.3,3.7,3.55,4.2,2.1,2.22,1.81,1.91,1.72,1.82,2.2,2.4,3.6,19.0,10.5,17.5,3.85,30.0,4.1,75.0,8.2,13.5,3.1,10.5,10.5,17.5,4.0,46.0,11.0,18.0,8.2,13.5,3.7,22.0,4.1,55.0,4.0,36.0,3.8,28.0,4.0,44.0,4.2,110.0,3.55,19.5,3.9,40.0,4.3,1000.0,33238023,230910.0,328926.0,58805.0,1.228366521,1.228366566,1.228366605,1.228366530
