League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-05-02,13:00:00,Zamalek,National Bank,1.61,1.76,5.4,7.2,3.7,4.9,1.87,2.22,1.81,2.14,1.92,2.08,1.92,2.08,5.2,16.5,3.05,22.0,3.15,55.0,1.96,1000.0,6.8,9.2,8.2,10.5,5.9,26.0,3.95,1000.0,7.8,10.5,8.6,11.0,5.4,25.0,1.92,1000.0,5.1,17.5,5.1,21.0,3.1,44.0,3.45,1000.0,4.2,11.5,1.49,1000.0,1.49,1000.0,33223806,5174134.0,10492935.0,58805.0,1.228125738,1.228125783,1.228125822,1.228125747
Serbian Super League,2024-05-02,13:30:00,Cukaricki,FK Napredak,1.3,1.37,11.0,18.5,4.8,5.6,2.34,2.9,1.52,1.75,2.02,3.25,1.45,1.98,3.8,28.0,4.0,55.0,4.2,1000.0,4.3,1000.0,3.3,13.5,3.45,16.5,4.1,60.0,4.3,1000.0,3.05,10.0,8.6,14.0,3.95,40.0,4.3,1000.0,3.15,12.5,10.5,18.5,4.1,60.0,4.3,1000.0,2.42,5.4,4.3,1000.0,4.4,1000.0,33236306,2503611.0,2531444.0,58805.0,1.228337060,1.228337105,1.228337144,1.228337069
Serbian Super League,2024-05-02,14:00:00,Crvena Zvezda,FK Backa Topola,1.31,1.43,8.6,12.0,5.1,7.0,2.3,2.74,1.58,1.76,1.91,2.22,1.82,2.1,2.84,25.0,1.77,38.0,1.53,1000.0,1.77,1000.0,4.5,10.5,5.1,14.5,1.77,40.0,1.77,1000.0,4.4,10.5,8.6,11.5,1.91,32.0,1.75,1000.0,4.8,15.5,10.5,16.5,6.2,38.0,1.77,1000.0,3.2,7.4,1.53,1000.0,1.77,1000.0,33237109,6399.0,14609047.0,58805.0,1.228353057,1.228353102,1.228353141,1.228353066
South African Premier Division,2024-05-02,14:30:00,Kaizer Chiefs,Mamelodi Sundowns,3.55,5.3,1.81,2.38,2.92,5.0,1.4,1.83,2.2,3.45,1.66,9.4,1.45,2.52,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33234592,364675.0,6772440.0,58805.0,1.228307094,1.228307142,1.228307183,1.228307104
Saudi Professional League,2024-05-02,15:00:00,Al Ahli,Dhamk,1.41,1.47,7.8,9.4,4.9,5.5,2.1,2.38,1.73,1.91,2.0,2.14,1.87,1.99,15.0,21.0,5.8,980.0,6.4,980.0,6.8,980.0,7.4,9.2,10.0,13.0,5.9,980.0,6.6,980.0,7.6,9.4,8.4,11.0,5.7,980.0,6.6,980.0,9.8,13.0,5.0,17.0,6.0,980.0,6.8,980.0,3.6,7.4,6.8,980.0,7.0,1000.0,33226722,1252792.0,16398677.0,58805.0,1.228168207,1.228168191,1.228168206,1.228168216
Saudi Professional League,2024-05-02,15:00:00,Al-Fateh (KSA),Al Riyadh SC,1.85,1.97,3.8,4.2,4.2,4.7,2.24,2.42,1.71,1.8,1.7,1.8,2.24,2.42,5.9,980.0,5.6,980.0,6.4,980.0,7.2,980.0,9.4,980.0,7.8,10.5,5.5,980.0,6.8,980.0,5.1,14.5,8.8,980.0,5.8,980.0,7.0,980.0,6.0,980.0,5.8,21.0,6.4,980.0,22.0,980.0,4.6,980.0,6.6,980.0,7.8,1000.0,33226723,7196232.0,5327845.0,58805.0,1.228168087,1.228168071,1.228168086,1.228168096
English Premier League,2024-05-02,15:30:00,Chelsea,Tottenham,2.28,2.3,3.05,3.1,4.2,4.3,3.6,3.8,1.36,1.38,1.36,1.39,3.55,3.75,36.0,38.0,27.0,29.0,29.0,32.0,46.0,55.0,22.0,24.0,11.0,11.5,14.0,14.5,24.0,25.0,22.0,24.0,11.0,12.0,12.0,13.0,24.0,25.0,30.0,34.0,17.5,18.5,20.0,21.0,32.0,38.0,7.0,7.4,10.5,11.5,110.0,150.0,33223234,55190.0,48224.0,58805.0,1.228116017,1.228115956,1.228116016,1.228116027
UEFA Europa League,2024-05-02,16:00:00,Roma,Leverkusen,3.6,3.7,2.22,2.24,3.55,3.6,1.9,1.97,2.04,2.1,1.84,1.88,2.12,2.2,12.0,13.5,8.8,9.6,12.0,13.5,24.0,27.0,12.5,13.5,7.4,7.8,10.0,10.5,21.0,24.0,23.0,27.0,14.0,15.5,17.0,19.0,34.0,40.0,60.0,75.0,38.0,46.0,48.0,60.0,38.0,100.0,36.0,50.0,16.5,18.5,18.5,1000.0,33204871,56967.0,44787.0,58805.0,1.227817886,1.227817870,1.227817885,1.227817895
UEFA Europa Conference League,2024-05-02,16:00:00,Fiorentina,Club Brugge,1.86,1.87,5.0,5.2,3.75,3.8,1.83,1.9,2.1,2.22,1.95,2.08,1.93,2.06,11.0,12.5,15.0,16.5,32.0,42.0,14.5,130.0,7.2,8.2,7.6,8.4,18.5,20.0,14.5,75.0,9.4,10.5,9.6,10.5,19.0,22.0,13.5,85.0,18.0,19.5,18.0,21.0,36.0,42.0,14.5,140.0,12.5,13.5,14.0,90.0,16.5,1000.0,33204923,676467.0,10762.0,58805.0,1.227818261,1.227818245,1.227818260,1.227818270
UEFA Europa Conference League,2024-05-02,16:00:00,Aston Villa,Olympiakos,1.46,1.47,8.4,8.6,5.0,5.2,2.32,2.38,1.73,1.75,1.96,2.06,1.96,2.04,17.5,19.5,25.0,29.0,18.0,75.0,17.0,980.0,8.2,9.2,10.5,11.5,28.0,32.0,16.5,120.0,8.2,8.8,9.4,9.8,23.0,26.0,15.5,110.0,11.5,13.5,13.5,14.5,13.5,32.0,16.0,130.0,5.0,6.4,16.0,140.0,18.5,1000.0,33204918,63908.0,55243.0,58805.0,1.227818381,1.227818365,1.227818380,1.227818390
UEFA Europa League,2024-05-02,16:00:00,Marseille,Atalanta,2.68,2.72,2.88,2.9,3.5,3.55,2.06,2.1,1.92,1.95,1.73,1.75,2.26,2.38,13.5,15.0,12.0,13.0,18.0,20.0,40.0,46.0,11.0,12.0,7.4,7.8,11.5,13.0,28.0,32.0,16.0,17.5,11.0,12.0,15.5,16.5,36.0,40.0,34.0,38.0,24.0,27.0,34.0,38.0,65.0,80.0,19.5,21.0,22.0,26.0,19.5,980.0,33204879,52457652.0,215817.0,58805.0,1.227817766,1.227817750,1.227817765,1.227817775
Mexican Liga MX,2024-05-02,22:00:00,Necaxa,Queretaro,2.2,2.36,3.3,3.7,3.55,4.2,2.1,2.28,1.79,1.91,1.7,1.81,2.24,2.42,3.55,19.5,3.5,18.0,3.8,30.0,4.1,75.0,3.3,14.0,3.05,10.5,3.45,17.5,4.0,46.0,3.5,18.5,3.25,13.5,3.6,21.0,4.0,55.0,3.85,36.0,3.75,28.0,3.9,42.0,4.1,110.0,3.5,19.0,3.9,38.0,4.3,1000.0,33238023,230910.0,328926.0,58805.0,1.228366521,1.228366566,1.228366605,1.228366530
