League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Austrian Erste Liga,2024-08-02,13:00:00,SV Horn,Rapid Vienna (Am),2.84,3.05,2.38,2.54,3.75,4.1,2.26,2.44,1.7,1.8,1.61,1.7,2.42,2.62,5.4,980.0,11.0,980.0,5.2,980.0,6.0,980.0,5.0,980.0,7.4,9.8,9.8,13.0,5.9,980.0,19.0,980.0,11.5,980.0,14.0,980.0,6.0,980.0,6.2,980.0,5.9,980.0,6.0,980.0,6.6,980.0,5.5,980.0,5.0,980.0,7.2,1000.0,33458454,2192222.0,4902225.0,58805.0,1.231292578,1.231292623,1.231292662,1.231292587,1.01,4.1,1.32,1.45,12.0,26.0,1.04,1.08,4.5,5.2,1.24,1.29,1.65,1.73,1.48,1.52,1.32,1.37,1.231292579,1.231292581,1.231292582,1.231292626
Austrian Erste Liga,2024-08-02,13:00:00,Voitsberg,SKU Amstetten,1.87,1.91,4.1,4.5,4.0,4.5,2.44,2.64,1.6,1.69,1.62,1.71,2.42,2.62,17.0,980.0,6.8,21.0,7.8,980.0,8.6,980.0,10.5,13.0,8.2,11.0,15.5,18.0,7.8,980.0,11.0,14.5,8.6,40.0,13.5,980.0,7.8,980.0,18.5,24.0,14.5,980.0,7.6,980.0,8.4,980.0,4.5,8.8,7.6,980.0,9.2,980.0,33458457,542943.0,3258161.0,58805.0,1.231292488,1.231292533,1.231292572,1.231292497,3.45,4.4,1.3,1.41,12.0,26.0,1.04,1.07,2.44,26.0,1.04,1.69,1.28,1.33,2.08,2.16,1.29,1.34,1.231292489,1.231292491,1.231292492,1.231292536
Polish I Liga,2024-08-02,13:00:00,GKS Tychy,Warta Poznan,2.1,2.34,3.5,4.1,3.3,3.8,1.8,1.99,2.02,2.26,1.82,1.99,2.0,2.22,10.5,980.0,4.3,980.0,2.54,980.0,2.38,980.0,2.14,32.0,6.6,14.0,4.6,980.0,2.36,980.0,4.4,980.0,9.6,980.0,4.8,980.0,2.44,1000.0,2.78,1000.0,4.9,1000.0,2.34,980.0,2.78,1000.0,2.16,980.0,2.34,980.0,2.78,1000.0,33458198,2618019.0,3348521.0,58805.0,1.231284644,1.231284689,1.231284728,1.231284653,2.92,3.4,1.44,1.52,3.35,36.0,1.05,1.43,3.35,3.9,1.35,1.43,1.32,1.4,1.75,1.91,1.36,1.44,1.231284645,1.231284647,1.231284648,1.231284692
Romanian Liga I,2024-08-02,13:00:00,Otelul Galati,Hermannstadt,2.44,2.54,3.6,3.85,3.0,3.05,1.55,1.65,2.56,2.82,2.14,2.28,1.78,1.87,3.9,9.8,7.6,12.5,19.0,980.0,5.7,980.0,6.6,7.8,6.4,7.4,4.7,20.0,5.7,980.0,11.5,16.0,10.0,14.5,5.1,980.0,5.8,980.0,5.3,980.0,5.3,980.0,5.7,980.0,6.0,980.0,5.4,980.0,5.8,980.0,6.2,1000.0,33444074,866238.0,13144766.0,58805.0,1.231066176,1.231066221,1.231066260,1.231066185,2.26,2.74,1.58,1.8,6.8,11.0,1.1,1.16,2.66,2.98,1.51,1.61,1.35,1.39,1.64,1.7,1.48,1.5,1.231066177,1.231066179,1.231066180,1.231066224
Bulgarian A League,2024-08-02,13:00:00,Hebar,Slavia Sofia,7.2,11.5,1.51,1.59,3.55,4.8,1.62,1.9,2.1,2.62,2.34,2.56,1.64,1.75,9.2,980.0,2.96,980.0,6.4,980.0,12.0,980.0,16.5,980.0,8.6,980.0,3.6,980.0,3.35,980.0,44.0,1000.0,28.0,980.0,28.0,980.0,46.0,980.0,100.0,1000.0,100.0,1000.0,100.0,1000.0,100.0,1000.0,4.2,1000.0,3.6,55.0,4.9,1000.0,33448699,20716789.0,1255221.0,58805.0,1.231154433,1.231154478,1.231154517,1.231154442,2.34,3.3,1.43,1.75,2.84,13.5,1.09,1.55,2.84,3.7,1.37,1.55,2.68,3.0,1.11,1.15,1.29,1.36,1.231154434,1.231154436,1.231154437,1.231154481
Austrian Erste Liga,2024-08-02,13:00:00,SV Stripfing/Weiden,SV Ried,7.2,7.8,1.43,1.49,5.0,5.8,2.36,2.8,1.56,1.74,1.74,1.89,2.12,2.34,4.8,980.0,8.8,12.0,7.4,980.0,9.8,16.0,5.5,980.0,10.0,15.0,8.4,11.5,12.5,17.5,5.4,980.0,23.0,980.0,18.5,980.0,5.0,980.0,5.5,980.0,5.4,980.0,5.4,980.0,5.6,980.0,5.4,980.0,2.98,6.2,5.6,980.0,33446245,11432431.0,872714.0,58805.0,1.231114862,1.231114907,1.231115410,1.231114871,3.55,4.8,1.26,1.39,13.5,36.0,1.03,1.06,2.36,36.0,1.16,1.74,2.96,3.3,1.14,1.16,1.21,1.24,1.231114863,1.231114865,1.231114866,1.231115374
Finnish Kakkonen,2024-08-02,13:00:00,TPV,Sexy Poxyt,1.4,1.47,3.6,870.0,3.7,32.0,1.59,1000.0,1.01,1.5,1.05,1000.0,1.01,1000.0,1.07,1000.0,4.2,1000.0,4.2,1000.0,1.08,1000.0,1.07,1000.0,16.5,1000.0,4.2,1000.0,4.2,1000.0,13.0,1000.0,9.4,1000.0,15.0,1000.0,4.2,1000.0,15.0,1000.0,10.0,1000.0,15.0,1000.0,1.07,1000.0,1.01,55.0,1.56,1000.0,1.07,1000.0,33460317,804682.0,8641762.0,58805.0,1.231328174,1.231328177,1.231328221,1.231328222,1.01,1000.0,1.01,1000.0,1.02,110.0,1.01,1.5,1.02,110.0,1.01,1.5,1.13,1.18,3.15,3.5,1.16,1.21,1.231328223,1.231328184,1.231328175,1.231328176
Austrian Erste Liga,2024-08-02,13:00:00,FC Liefering,First Vienna Fc 1894,2.28,2.44,2.82,3.05,4.0,4.5,2.66,2.94,1.52,1.61,1.52,1.59,2.68,2.92,21.0,980.0,2.68,980.0,3.05,980.0,2.36,980.0,14.5,980.0,8.8,11.5,12.0,980.0,22.0,980.0,2.68,980.0,10.5,980.0,11.5,980.0,7.2,980.0,2.82,980.0,17.5,980.0,20.0,980.0,38.0,980.0,2.34,11.5,2.48,980.0,3.0,980.0,33446244,7321769.0,14131892.0,58805.0,1.231115149,1.231115194,1.231115233,1.231115158,3.8,4.7,1.27,1.36,2.66,55.0,1.02,1.06,2.66,55.0,1.14,1.61,1.5,1.55,1.69,1.78,1.28,1.33,1.231115150,1.231115152,1.231115153,1.231115197
Austrian Erste Liga,2024-08-02,13:00:00,Admira Wacker,KSV 1919,1.64,1.74,5.4,6.4,4.1,4.6,2.04,2.32,1.76,1.97,1.78,2.0,2.0,2.28,13.5,980.0,16.5,980.0,6.4,980.0,7.0,980.0,7.6,980.0,8.4,11.0,18.0,980.0,6.6,980.0,9.0,11.5,8.6,11.0,18.0,23.0,6.6,980.0,14.0,980.0,14.5,980.0,6.2,980.0,6.8,980.0,4.2,10.0,6.6,980.0,7.2,1000.0,33446243,729699.0,10777940.0,58805.0,1.231115244,1.231115291,1.231115331,1.231115255,3.1,3.8,1.39,1.47,12.0,21.0,1.05,1.09,3.9,4.9,1.25,1.35,1.18,1.23,2.34,2.54,1.27,1.32,1.231115246,1.231115248,1.231115249,1.231115294
Polish Ekstraklasa,2024-08-02,13:00:00,Zaglebie Lubin,Puszcza Niepolomice,1.96,2.06,4.1,4.8,3.55,3.8,1.92,2.02,1.98,2.08,1.87,2.06,1.94,2.16,11.5,14.0,13.0,980.0,24.0,980.0,6.0,1000.0,8.2,980.0,7.4,9.0,14.5,980.0,4.5,980.0,10.0,12.5,9.2,11.5,16.5,980.0,7.2,980.0,19.0,980.0,18.0,980.0,28.0,980.0,7.4,1000.0,2.28,16.0,1.85,980.0,4.8,1000.0,33450646,166904.0,5751503.0,58805.0,1.231183273,1.231183318,1.231183357,1.231183282,2.74,3.2,1.46,1.58,10.0,18.0,1.07,1.09,3.35,3.95,1.34,1.43,1.27,1.33,1.94,2.06,1.37,1.4,1.231183274,1.231183276,1.231183277,1.231183321
Finnish Kakkonen,2024-08-02,13:00:00,Ppj,FC Kiffen,2.98,3.25,2.22,2.36,3.55,4.6,1.05,110.0,1.01,55.0,1.05,1000.0,1.01,1000.0,1.07,980.0,13.0,980.0,16.0,1000.0,1.07,1000.0,1.07,980.0,8.0,980.0,9.8,980.0,18.0,1000.0,1.07,1000.0,11.5,980.0,11.5,980.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,200.0,1.55,1000.0,1.55,1000.0,1.07,850.0,33460276,10143889.0,498140.0,58805.0,1.231328084,1.231328087,1.231328131,1.231328132,1.01,1000.0,1.01,1000.0,1.05,110.0,1.01,55.0,1.05,110.0,1.01,55.0,1.74,1.82,1.45,1.51,1.27,1.32,1.231328133,1.231328094,1.231328085,1.231328086
Friendly Matches,2024-08-02,13:30:00,Fortuna Sittard,De Graafschap,1.9,2.12,3.55,5.2,3.6,6.4,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,980.0,2.64,980.0,2.82,1000.0,2.96,1000.0,2.28,980.0,2.72,980.0,1.03,980.0,1.03,1000.0,2.86,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,70.0,1.03,1000.0,1.05,1000.0,1.55,1000.0,1.55,1000.0,1.05,1000.0,33459744,49058.0,48453.0,58805.0,1.231302364,1.231302409,1.231302448,1.231302373,1.01,1000.0,1.01,1000.0,1.06,110.0,1.01,21.0,1.06,110.0,1.01,21.0,1.29,1.4,1.9,2.12,1.23,1.33,1.231302365,1.231302367,1.231302368,1.231302412
Estonian Premier League,2024-08-02,13:30:00,Tammeka Tartu,Parnu JK Vaprus,2.16,2.28,3.5,4.2,3.4,3.9,1.97,2.1,1.92,2.04,1.72,1.98,2.02,2.38,11.0,980.0,10.0,980.0,2.24,980.0,2.4,1000.0,7.6,10.5,6.8,14.0,2.12,980.0,2.4,1000.0,11.5,980.0,2.42,980.0,2.4,980.0,2.4,1000.0,2.4,1000.0,2.4,1000.0,2.4,1000.0,2.36,980.0,2.14,55.0,2.3,980.0,2.4,1000.0,33458879,5407303.0,12395256.0,58805.0,1.231294548,1.231294593,1.231294632,1.231294557,2.6,3.6,1.39,1.62,3.45,1000.0,1.02,1.12,3.45,4.2,1.32,1.41,1.33,1.4,1.78,1.85,1.34,1.42,1.231294549,1.231294551,1.231294552,1.231294596
Hungarian NB I,2024-08-02,13:50:00,Gyori,Debreceni VSC,2.62,2.9,2.56,2.86,3.55,3.95,2.08,2.3,1.78,1.93,1.66,1.78,2.28,2.5,14.0,980.0,11.0,980.0,2.26,980.0,20.0,1000.0,11.0,980.0,7.4,980.0,10.0,980.0,20.0,980.0,2.04,980.0,10.5,980.0,13.0,980.0,20.0,980.0,20.0,1000.0,20.0,980.0,20.0,1000.0,20.0,980.0,1.78,980.0,1.78,980.0,2.24,1000.0,33455420,2017883.0,9709317.0,58805.0,1.231248037,1.231248082,1.231248121,1.231248046,3.15,3.7,1.37,1.46,11.0,21.0,1.05,1.1,3.9,21.0,1.25,1.33,1.54,1.64,1.53,1.62,1.33,1.4,1.231248038,1.231248040,1.231248041,1.231248085
Friendly Matches,2024-08-02,14:00:00,Malaga,Al Jazira,1.7,1.91,3.75,19.5,3.95,8.2,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.01,55.0,1.55,1000.0,1.05,1000.0,33459732,13360.0,3630205.0,58805.0,1.231302454,1.231302499,1.231302538,1.231302463,1.01,1000.0,1.01,1000.0,1.06,110.0,1.01,21.0,1.06,110.0,1.01,21.0,1.18,1.29,2.1,2.44,1.23,1.34,1.231302455,1.231302457,1.231302458,1.231302502
Swedish Division 2,2024-08-02,14:00:00,Nosaby IF,Osterlen FF,2.3,10.0,1.72,2.46,3.85,15.0,1.08,110.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.04,32.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.05,40.0,1.06,70.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.55,200.0,1.08,1000.0,1.08,1000.0,33459474,8438634.0,9371562.0,58805.0,1.231308700,1.231308745,1.231308784,1.231308709,1.01,1000.0,1.01,1000.0,1.02,110.0,1.01,990.0,1.02,110.0,1.01,990.0,1.68,2.4,1.25,1.45,1.13,1.28,1.231308701,1.231308703,1.231308704,1.231308748
Swedish Division 2,2024-08-02,14:00:00,IFK Hassleholm,IFK Karlshamn,2.4,2.6,2.62,4.0,3.3,6.4,1.07,110.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.55,1000.0,1.55,1000.0,1.05,1000.0,33459478,9371559.0,13192453.0,58805.0,1.231308610,1.231308655,1.231308694,1.231308619,1.01,1000.0,1.01,1000.0,1.02,110.0,1.01,990.0,1.02,110.0,1.01,990.0,1.48,1.56,1.62,1.72,1.29,1.35,1.231308611,1.231308613,1.231308614,1.231308658
Swedish Division 2,2024-08-02,14:00:00,Lidkopings FK,Ahlafors IF,2.48,2.8,2.28,3.55,3.55,7.6,1.07,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.55,1000.0,1.55,1000.0,1.05,1000.0,33459480,14121859.0,10335848.0,58805.0,1.231308502,1.231308550,1.231308590,1.231308513,1.01,1000.0,1.01,1000.0,1.07,110.0,1.01,21.0,1.07,110.0,1.01,21.0,1.58,1.75,1.55,1.65,1.21,1.32,1.231308503,1.231308506,1.231308507,1.231308554
Swedish Division 2,2024-08-02,14:00:00,IF Lodde,Hassleholms IF,3.95,600.0,1.2,1.26,3.6,330.0,1.07,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,980.0,1.04,980.0,1.04,1000.0,1.03,1000.0,1.05,980.0,2.7,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.55,1000.0,1.01,60.0,1.05,1000.0,33459471,8773440.0,9371563.0,58805.0,1.231308790,1.231308835,1.231308874,1.231308799,1.01,1000.0,1.01,1000.0,1.07,110.0,1.01,21.0,1.07,110.0,1.01,21.0,3.1,6.0,1.03,1.08,1.1,1.16,1.231308791,1.231308793,1.231308794,1.231308838
