League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Polish I Liga,2024-05-10,13:00:00,LKP Motor Lublin,Znicz Pruszkow,1.68,1.88,4.6,6.6,3.5,4.5,1.84,2.14,1.87,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249986,6635878.0,3199858.0,58805.0,1.228564220,1.228564265,0.0,0.0
Polish Ekstraklasa,2024-05-10,13:00:00,Piast Gliwice,LKS Lodz,1.47,1.61,1.24,980.0,1.12,980.0,2.16,2.42,1.7,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249346,3157365.0,1533911.0,58805.0,1.228552527,1.228552572,0.0,0.0
Egyptian Premier,2024-05-10,13:00:00,Future FC,National Bank,2.22,4.0,3.2,8.4,2.16,4.3,1.37,1.99,2.02,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33252616,41860831.0,10492935.0,58805.0,1.228612551,1.228612596,0.0,0.0
Croatian 1 HNL,2024-05-10,13:00:00,HNK Gorica,Rudes,1.5,1.7,1.04,980.0,1.03,980.0,2.04,2.6,1.62,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33247511,6692727.0,4940512.0,58805.0,1.228526499,1.228526544,0.0,0.0
Egyptian Premier,2024-05-10,13:00:00,El Gounah,Pharco FC,2.36,4.8,2.36,3.85,2.4,6.6,1.32,2.02,1.98,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33255200,5202561.0,10539864.0,58805.0,1.228655267,1.228655312,0.0,0.0
Austrian Erste Liga,2024-05-10,13:10:00,FC Liefering,First Vienna Fc 1894,1.32,2.28,1.04,4.4,1.03,950.0,1.21,990.0,1.56,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33248795,7321769.0,14131892.0,58805.0,1.228543343,1.228543388,0.0,0.0
Austrian Erste Liga,2024-05-10,13:10:00,Bregenz,SV Stripfing/Weiden,2.38,3.2,2.54,3.45,2.98,5.4,1.98,2.48,1.68,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33247112,215183.0,11432431.0,58805.0,1.228525228,1.228525273,0.0,0.0
Austrian Erste Liga,2024-05-10,13:10:00,Admira Wacker,DSV Leoben,1.04,2.94,2.74,3.65,3.2,950.0,1.8,2.04,1.96,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33245491,729699.0,461900.0,58805.0,1.228488223,1.228488268,0.0,0.0
Bulgarian A League,2024-05-10,13:15:00,Levski Krumovgrad,Lokomotiv Plovdiv,1.04,3.1,1.04,3.25,1.03,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33236648,41731605.0,878125.0,58805.0,1.228342529,0.0,0.0,0.0
German Bundesliga 2,2024-05-10,13:30:00,FC Magdeburg,Greuther Furth,2.06,2.14,3.7,3.95,3.85,4.2,2.54,2.94,1.52,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33247833,516219.0,64375.0,58805.0,1.228536386,1.228536396,0.0,0.0
German Bundesliga 2,2024-05-10,13:30:00,Paderborn,Hamburger SV,3.45,3.7,1.96,1.99,4.5,4.8,3.2,3.9,1.35,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249124,208035.0,44784.0,58805.0,1.228550817,1.228550862,0.0,0.0
Portuguese Segunda Liga,2024-05-10,14:00:00,CF Os Belenenses,Benfica B,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33255226,0.0,0.0,0.0,0.0,1.228656355,0.0,0.0
Swedish Superettan,2024-05-10,14:00:00,Osters,Oddevold,1.76,1.96,4.2,5.3,3.5,4.3,1.84,2.08,1.92,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33254738,780885.0,778918.0,58805.0,1.228645918,1.228645963,0.0,0.0
Danish Superliga,2024-05-10,14:00:00,OB,Lyngby,2.08,2.26,3.5,3.85,3.6,4.0,2.02,2.18,1.86,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249996,113225.0,28218.0,58805.0,1.228565446,1.228565491,0.0,0.0
German 3 Liga,2024-05-10,14:00:00,Rot-Weiss Essen,1860 Munich,1.94,2.36,3.4,5.0,3.55,5.3,2.12,2.56,1.64,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33247548,886332.0,2443.0,58805.0,1.228525824,1.228525869,0.0,0.0
Danish 1st Division,2024-05-10,14:00:00,Hillerod Fodbold,FC Helsingor,1.4,1.55,1.2,16.0,4.1,950.0,2.22,2.8,1.55,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249452,12820384.0,6542368.0,58805.0,1.228556096,1.228556141,0.0,0.0
Danish 1st Division,2024-05-10,14:00:00,B93 Copenhagen,HB Koge,2.28,2.68,2.92,3.6,3.55,4.6,2.02,2.3,1.77,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249453,342867.0,3981030.0,58805.0,1.228556006,1.228556051,0.0,0.0
Danish 1st Division,2024-05-10,14:00:00,AC Horsens,Naestved,2.06,2.6,2.56,3.45,3.65,950.0,1.83,2.14,1.88,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33251500,195583.0,125163.0,58805.0,1.228589142,1.228589187,0.0,0.0
Romanian Liga I,2024-05-10,14:30:00,ACS Sepsi OSK,Rapid Bucharest,2.4,3.25,2.5,1000.0,3.2,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250310,8916863.0,6394.0,58805.0,1.228568409,0.0,0.0,0.0
South African Premier Division,2024-05-10,14:30:00,Supersport Utd,Ajax Cape Town,1.36,1.86,5.7,1000.0,3.3,7.8,1.42,990.0,1.01,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33255742,364672.0,370196.0,58805.0,1.228659022,1.228659067,0.0,0.0
Dutch Eerste Divisie,2024-05-10,15:00:00,FC Eindhoven,Den Bosch,1.99,2.26,3.4,4.3,3.7,950.0,2.18,2.58,1.66,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33245432,503439.0,48452.0,58805.0,1.228486709,1.228486754,0.0,0.0
Dutch Eerste Divisie,2024-05-10,15:00:00,Emmen,De Graafschap,1.93,2.18,3.5,4.7,3.75,5.1,2.56,3.05,1.48,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33245444,419126.0,48453.0,58805.0,1.228487015,1.228487060,0.0,0.0
Dutch Eerste Divisie,2024-05-10,15:00:00,Jong FC Utrecht,FC Dordrecht,3.9,5.4,1.73,1.98,1.27,950.0,2.74,3.3,1.43,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33246037,11378686.0,11434104.0,58805.0,1.228497947,1.228497992,0.0,0.0
Dutch Eerste Divisie,2024-05-10,15:00:00,Jong Ajax Amsterdam,Jong AZ Alkmaar,2.3,3.05,2.54,3.45,3.65,5.9,2.66,3.45,1.41,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33245862,10698710.0,5320893.0,58805.0,1.228493677,1.228493722,0.0,0.0
Dutch Eerste Divisie,2024-05-10,15:00:00,Cambuur Leeuwarden,Helmond Sport,1.78,2.22,1.04,4.3,1.3,950.0,2.44,3.45,1.4,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33245443,8942269.0,419129.0,58805.0,1.228487105,1.228487150,0.0,0.0
Dutch Eerste Divisie,2024-05-10,15:00:00,MVV Maastricht,VVV Venlo,1.72,1.9,3.65,6.2,3.85,950.0,2.46,3.5,1.4,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33245433,8704630.0,13441259.0,58805.0,1.228486619,1.228486664,0.0,0.0
Dutch Eerste Divisie,2024-05-10,15:00:00,FC Groningen,Roda JC,1.7,1.91,1.26,6.8,3.4,950.0,2.12,2.74,1.57,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33245450,24931403.0,50331.0,58805.0,1.228486925,1.228486970,0.0,0.0
Dutch Eerste Divisie,2024-05-10,15:00:00,FC Oss,NAC Breda,4.3,7.4,1.66,1.9,3.4,950.0,2.18,2.64,1.61,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33245434,4987328.0,1328613.0,58805.0,1.228486529,1.228486574,0.0,0.0
Dutch Eerste Divisie,2024-05-10,15:00:00,Willem II,SC Telstar,1.42,1.52,5.8,10.5,4.3,6.4,2.46,2.82,1.54,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33245435,48455.0,11534958.0,58805.0,1.228486439,1.228486484,0.0,0.0
Dutch Eerste Divisie,2024-05-10,15:00:00,ADO Den Haag,Jong PSV Eindhoven,1.51,1.79,1.04,8.0,4.4,950.0,3.15,4.8,1.26,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33245451,315069.0,7976153.0,58805.0,1.228486835,1.228486880,0.0,0.0
Saudi Professional League,2024-05-10,15:00:00,Al-Khaleej Saihat,Al-Wahda (KSA),2.56,3.25,2.54,3.1,3.0,3.9,1.84,2.26,1.79,2.2,1.7,1.97,1.93,2.6,3.75,980.0,3.3,980.0,3.6,980.0,3.25,1000.0,3.65,980.0,3.35,980.0,3.7,980.0,3.5,980.0,3.55,980.0,3.75,980.0,3.95,980.0,3.05,1000.0,3.8,1000.0,3.0,980.0,3.25,1000.0,2.72,1000.0,2.98,980.0,2.96,980.0,2.72,1000.0,33247857,10369569.0,6617059.0,58805.0,1.228534265,1.228534275,1.228534264,1.228534274
Saudi Professional League,2024-05-10,15:00:00,Al-Ittihad,Al-Ettifaq,1.86,2.02,4.1,4.7,3.8,4.2,2.16,2.44,1.69,1.87,1.67,1.78,2.28,2.48,5.0,980.0,5.0,980.0,5.6,980.0,6.2,980.0,4.3,980.0,4.0,980.0,4.9,980.0,5.9,980.0,4.5,980.0,4.2,980.0,4.9,980.0,6.0,980.0,5.2,980.0,5.0,980.0,5.5,980.0,6.2,980.0,4.2,980.0,5.8,980.0,6.6,1000.0,33245614,3727829.0,6160611.0,58805.0,1.228489931,1.228489915,1.228489930,1.228489940
