League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Turkish 1 Lig,2024-05-10,11:00:00,Giresunspor,Umraniyespor,5.8,480.0,1.22,1.29,5.8,32.0,2.54,3.05,1.48,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249994,1341524.0,6250160.0,58805.0,1.228562220,1.228562265,0,0
Saudi Professional League,2024-05-10,12:00:00,Abha,Dhamk,2.4,2.64,2.66,2.94,3.75,4.2,2.4,2.86,1.54,1.72,1.51,1.66,2.52,2.94,19.0,28.0,14.5,980.0,19.0,36.0,38.0,48.0,13.5,16.5,8.2,9.6,11.5,13.0,22.0,980.0,17.0,22.0,10.5,13.0,13.0,15.0,25.0,34.0,30.0,40.0,18.5,25.0,24.0,32.0,10.0,65.0,10.5,14.0,12.0,17.5,10.5,980.0,33245442,10732580.0,16398677.0,58805.0,1.228487594,1.228487604,1.228487593,1.228487603
Finnish Veikkausliiga,2024-05-10,12:00:00,KuPS,VPS,2.24,2.3,3.55,3.7,3.45,3.55,1.83,1.86,2.16,2.22,1.87,1.98,2.02,2.16,10.5,12.0,11.5,13.0,22.0,25.0,16.0,70.0,8.4,9.2,7.2,7.8,14.0,15.5,14.0,46.0,12.0,13.5,10.0,11.0,17.5,19.5,48.0,60.0,25.0,29.0,22.0,25.0,36.0,42.0,17.5,120.0,15.0,19.5,14.5,50.0,28.0,1000.0,33247543,139510.0,139511.0,58805.0,1.228525462,1.228525507,1.228525546,1.228525471
Croatian 2 HNL,2024-05-10,12:00:00,Opatija,Karlovac,1.04,480.0,1.04,870.0,1.23,950.0,1.07,55.0,1.05,26.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.54,1000.0,1.01,1000.0,4.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.25,1000.0,1.01,1000.0,5.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33260255,4940514.0,3439341.0,58805.0,1.228729821,1.228729866,1.228729905,1.228729830
Croatian 2 HNL,2024-05-10,12:30:00,Kustosija,Jadran Porec,1.04,480.0,1.04,870.0,1.22,330.0,1.07,1000.0,1.03,21.0,1.12,20.0,1.12,20.0,1.49,1000.0,2.72,1000.0,2.98,1000.0,3.4,1000.0,2.84,1000.0,2.84,1000.0,5.7,1000.0,6.6,1000.0,2.92,1000.0,2.96,1000.0,4.2,1000.0,16.5,1000.0,4.7,1000.0,7.2,1000.0,5.7,1000.0,8.4,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33260248,7727694.0,10292624.0,58805.0,1.228730023,1.228730068,1.228730107,1.228730032
Croatian 2 HNL,2024-05-10,12:30:00,NK Hrvatski Dragovoljac,NK Grobnican,1.04,480.0,1.04,870.0,1.22,330.0,1.07,36.0,1.03,26.0,1.12,110.0,1.12,110.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33260251,9904855.0,10748819.0,58805.0,1.228729933,1.228729978,1.228730017,1.228729942
Croatian 1 HNL,2024-05-10,13:00:00,HNK Gorica,Rudes,1.45,1.49,6.8,8.8,5.0,5.8,2.28,2.64,1.61,1.78,1.86,2.1,1.92,2.16,20.0,23.0,25.0,980.0,10.0,980.0,5.1,300.0,8.6,10.0,11.0,12.0,24.0,32.0,10.0,160.0,8.2,980.0,9.0,10.0,19.5,25.0,10.0,130.0,11.5,14.0,12.5,15.5,25.0,38.0,10.5,140.0,4.2,6.6,10.5,200.0,11.0,1000.0,33247511,6692727.0,4940512.0,58805.0,1.228526499,1.228526544,1.228526583,1.228526508
Egyptian Premier,2024-05-10,13:00:00,Future FC,National Bank,2.68,2.92,3.2,3.6,2.76,3.05,1.5,1.63,2.6,3.0,2.08,2.24,1.8,1.92,7.0,980.0,8.2,11.0,16.5,980.0,8.2,980.0,7.6,8.8,5.9,6.8,6.0,17.0,8.0,980.0,12.5,17.0,5.7,14.5,6.6,980.0,8.4,980.0,7.8,980.0,7.6,980.0,8.2,980.0,8.8,980.0,7.6,980.0,8.2,980.0,9.4,1000.0,33252616,41860831.0,10492935.0,58805.0,1.228612551,1.228612596,1.228612635,1.228612560
Egyptian Premier,2024-05-10,13:00:00,El Gounah,Pharco FC,2.82,3.1,3.05,3.35,2.78,3.1,1.54,1.68,2.48,2.84,2.0,2.14,1.87,1.99,4.6,9.0,8.8,11.0,6.2,980.0,7.6,980.0,7.8,9.6,5.9,6.8,5.7,16.0,7.4,980.0,5.9,18.0,5.7,14.5,6.2,980.0,7.8,980.0,7.4,980.0,7.2,980.0,7.8,980.0,8.4,980.0,7.4,980.0,7.4,980.0,8.6,1000.0,33255200,5202561.0,10539864.0,58805.0,1.228655267,1.228655312,1.228655351,1.228655276
Polish Ekstraklasa,2024-05-10,13:00:00,Piast Gliwice,LKS Lodz,1.45,1.5,7.4,8.2,4.9,5.3,2.28,2.46,1.69,1.78,1.92,2.04,1.97,2.08,16.5,23.0,5.9,30.0,6.6,980.0,7.2,980.0,8.2,9.6,9.8,14.0,6.0,34.0,6.8,980.0,7.8,9.4,9.0,10.5,17.5,29.0,6.8,980.0,11.0,14.0,13.5,16.0,6.2,40.0,7.0,980.0,3.65,7.2,7.0,980.0,7.2,1000.0,33249346,3157365.0,1533911.0,58805.0,1.228552527,1.228552572,1.228552611,1.228552536
Polish I Liga,2024-05-10,13:00:00,LKP Motor Lublin,Znicz Pruszkow,1.78,1.87,4.8,5.7,3.65,3.85,1.85,2.1,1.9,2.18,1.82,2.14,1.89,2.22,3.85,17.0,4.1,980.0,4.3,980.0,4.6,980.0,7.2,10.5,7.6,9.8,4.0,980.0,4.5,980.0,8.8,13.0,3.6,12.5,4.1,980.0,4.5,980.0,4.2,980.0,4.2,980.0,4.4,980.0,4.6,980.0,3.45,55.0,4.5,980.0,4.7,1000.0,33249986,6635878.0,3199858.0,58805.0,1.228564220,1.228564265,1.228564304,1.228564229
Austrian Erste Liga,2024-05-10,13:10:00,FC Liefering,First Vienna Fc 1894,1.99,2.04,3.6,4.1,4.0,4.3,2.44,2.82,1.54,1.69,1.59,1.67,2.5,2.7,5.6,980.0,5.4,980.0,6.4,980.0,6.6,1000.0,11.5,980.0,8.8,980.0,5.4,980.0,6.2,980.0,5.3,980.0,9.0,980.0,5.2,980.0,6.2,980.0,5.8,980.0,5.4,980.0,5.9,980.0,6.8,980.0,4.3,980.0,5.8,980.0,7.2,1000.0,33248795,7321769.0,14131892.0,58805.0,1.228543343,1.228543388,1.228543427,1.228543352
Austrian Erste Liga,2024-05-10,13:10:00,Bregenz,SV Stripfing/Weiden,2.58,2.76,2.72,3.05,3.4,3.7,2.08,2.36,1.74,1.93,1.63,1.75,2.34,2.58,11.5,19.0,12.0,17.0,15.0,25.0,4.7,980.0,11.0,16.5,7.2,8.6,10.5,16.0,22.0,36.0,15.5,23.0,10.0,15.0,13.0,18.0,4.7,980.0,4.7,980.0,21.0,32.0,4.8,980.0,5.0,980.0,4.0,23.0,4.1,26.0,4.8,1000.0,33247112,215183.0,11432431.0,58805.0,1.228525228,1.228525273,1.228526493,1.228525237
Austrian Erste Liga,2024-05-10,13:10:00,Admira Wacker,DSV Leoben,2.5,2.82,2.96,3.4,3.2,3.6,1.81,1.99,2.0,2.24,1.8,2.02,1.99,2.24,10.0,14.0,9.8,13.0,16.5,980.0,6.0,980.0,8.6,11.5,6.6,8.6,11.0,15.0,6.0,980.0,13.5,18.0,10.0,13.5,15.5,21.0,6.0,980.0,6.0,980.0,6.0,980.0,6.0,980.0,6.8,980.0,5.4,980.0,5.7,980.0,6.8,1000.0,33245491,729699.0,461900.0,58805.0,1.228488223,1.228488268,1.228488307,1.228488232
Bulgarian A League,2024-05-10,13:15:00,Levski Krumovgrad,Lokomotiv Plovdiv,2.64,2.9,2.78,3.1,3.2,3.6,1.72,1.9,2.1,2.4,1.81,2.1,1.91,2.24,9.8,12.5,4.6,11.5,15.5,21.0,4.5,1000.0,4.5,11.5,6.2,8.4,10.5,14.5,3.15,40.0,4.9,19.0,10.0,14.0,5.8,22.0,2.06,1000.0,1.98,1000.0,3.65,1000.0,2.06,1000.0,1.91,1000.0,1.48,1000.0,1.42,38.0,6.6,1000.0,33236648,41731605.0,878125.0,58805.0,1.228342529,1.228342574,1.228342613,1.228342538
German Bundesliga 2,2024-05-10,13:30:00,FC Magdeburg,Greuther Furth,2.02,2.1,3.65,3.85,3.95,4.3,2.72,2.94,1.52,1.58,1.5,1.55,2.82,2.98,22.0,26.0,21.0,24.0,26.0,38.0,48.0,70.0,14.0,16.0,9.0,10.0,15.0,16.0,30.0,36.0,15.0,16.5,10.0,11.0,13.5,16.0,32.0,38.0,23.0,26.0,16.0,18.0,22.0,25.0,38.0,55.0,7.6,9.0,10.0,22.0,16.5,980.0,33247833,516219.0,64375.0,58805.0,1.228536386,1.228536396,1.228536385,1.228536395
German Bundesliga 2,2024-05-10,13:30:00,Paderborn,Hamburger SV,3.7,3.85,1.93,1.97,4.5,4.6,3.45,3.65,1.38,1.41,1.42,1.46,3.2,3.4,32.0,40.0,18.5,21.0,17.0,19.5,24.0,26.0,28.0,32.0,11.0,12.5,10.5,11.5,15.5,17.0,34.0,38.0,16.0,17.0,13.5,14.5,19.0,22.0,34.0,70.0,30.0,34.0,28.0,32.0,36.0,42.0,14.5,17.0,5.5,6.2,55.0,210.0,33249124,208035.0,44784.0,58805.0,1.228550817,1.228550862,1.228550901,1.228550826
Swedish Superettan,2024-05-10,14:00:00,Osters,Oddevold,1.84,1.91,4.7,5.1,3.7,4.0,1.83,1.98,2.02,2.22,1.89,2.08,1.94,2.14,12.0,13.5,14.0,18.0,6.8,44.0,7.6,140.0,7.0,8.6,7.0,8.6,16.5,22.0,7.4,80.0,9.2,11.0,9.0,11.5,18.0,26.0,7.4,90.0,17.0,22.0,17.5,23.0,6.8,48.0,7.6,160.0,5.2,14.5,7.4,95.0,8.0,1000.0,33254738,780885.0,778918.0,58805.0,1.228645918,1.228645963,1.228646002,1.228645927
Portuguese Segunda Liga,2024-05-10,14:00:00,CF Os Belenenses,Benfica B,2.26,2.34,3.2,3.5,3.65,3.95,2.02,2.16,1.87,1.99,1.74,1.83,2.2,2.36,12.0,17.0,12.0,15.5,19.5,980.0,6.4,980.0,9.2,12.0,7.6,9.4,12.0,15.5,6.2,980.0,12.0,16.5,9.8,12.0,13.5,19.5,6.2,980.0,6.0,980.0,19.0,980.0,6.2,980.0,6.6,980.0,5.1,18.5,5.8,980.0,7.0,1000.0,33255226,41895590.0,6563318.0,58805.0,1.228656310,1.228656355,1.228656394,1.228656319
German 3 Liga,2024-05-10,14:00:00,Rot-Weiss Essen,1860 Munich,1.98,2.1,3.55,3.95,3.75,4.2,2.18,2.48,1.67,1.85,1.6,1.79,2.26,2.68,15.0,21.0,14.0,19.5,6.8,980.0,6.8,980.0,9.8,13.0,7.8,10.5,13.0,17.0,6.4,980.0,11.5,15.0,9.4,12.0,13.5,980.0,6.4,980.0,20.0,980.0,15.5,980.0,6.8,980.0,6.8,980.0,4.6,12.0,6.0,980.0,7.4,1000.0,33247548,886332.0,2443.0,58805.0,1.228525824,1.228525869,1.228525908,1.228525833
Danish 1st Division,2024-05-10,14:00:00,AC Horsens,Naestved,2.34,2.56,2.94,3.3,3.55,3.75,1.83,2.02,1.98,2.2,1.75,2.02,1.99,2.34,11.0,16.0,10.0,15.0,16.0,26.0,4.5,980.0,8.8,11.5,7.2,8.8,11.5,17.0,4.6,46.0,12.5,18.5,9.6,14.5,14.5,23.0,4.5,980.0,4.6,980.0,21.0,34.0,4.6,55.0,4.7,980.0,4.0,26.0,4.2,42.0,4.8,1000.0,33251500,195583.0,125163.0,58805.0,1.228589142,1.228589187,1.228589226,1.228589151
Danish 1st Division,2024-05-10,14:00:00,Hillerod Fodbold,FC Helsingor,1.46,1.48,7.4,8.8,4.7,5.5,2.22,2.6,1.63,1.82,1.87,2.14,1.89,2.16,16.5,25.0,4.5,980.0,4.5,1000.0,4.6,980.0,8.4,10.5,9.8,980.0,4.5,980.0,4.5,980.0,8.0,980.0,8.8,980.0,4.4,980.0,4.5,980.0,11.0,980.0,12.0,980.0,4.6,42.0,4.6,980.0,2.86,7.2,4.5,980.0,4.7,1000.0,33249452,12820384.0,6542368.0,58805.0,1.228556096,1.228556141,1.228556180,1.228556105
Danish 1st Division,2024-05-10,14:00:00,B93 Copenhagen,HB Koge,2.32,2.54,2.92,3.25,3.65,4.0,2.08,2.26,1.8,1.93,1.68,1.78,2.28,2.48,3.5,980.0,3.4,980.0,3.45,980.0,2.66,1000.0,4.5,980.0,4.1,980.0,4.6,980.0,3.65,980.0,3.55,980.0,4.5,980.0,4.3,980.0,2.92,980.0,3.1,1000.0,3.5,980.0,3.7,980.0,3.9,1000.0,3.35,980.0,3.55,980.0,4.0,1000.0,33249453,342867.0,3981030.0,58805.0,1.228556006,1.228556051,1.228556090,1.228556015
Danish Superliga,2024-05-10,14:00:00,OB,Lyngby,2.08,2.18,3.8,3.95,3.55,3.75,2.0,2.12,1.9,2.0,1.75,1.86,2.16,2.32,13.0,15.0,13.0,15.0,22.0,29.0,11.5,75.0,9.2,10.5,7.6,8.4,13.5,15.5,29.0,46.0,12.0,13.5,9.6,11.0,15.0,18.0,11.5,55.0,22.0,29.0,19.5,22.0,27.0,40.0,12.0,980.0,7.2,15.0,10.5,42.0,13.0,980.0,33249996,113225.0,28218.0,58805.0,1.228565446,1.228565491,1.228565530,1.228565455
Romanian Liga I,2024-05-10,14:30:00,ACS Sepsi OSK,Rapid Bucharest,2.5,2.74,2.64,2.96,3.55,4.0,2.2,2.48,1.68,1.83,1.62,1.69,2.46,2.6,14.0,22.0,12.0,16.5,17.0,26.0,5.0,50.0,11.5,16.0,8.0,9.8,10.5,14.0,21.0,34.0,15.5,24.0,10.5,13.5,4.2,18.0,4.9,42.0,4.9,44.0,20.0,30.0,4.9,40.0,5.0,200.0,4.2,20.0,4.3,23.0,5.3,1000.0,33250310,8916863.0,6394.0,58805.0,1.228568409,1.228568454,1.228568493,1.228568418
South African Premier Division,2024-05-10,14:30:00,Supersport Utd,Ajax Cape Town,1.56,1.72,6.2,8.2,3.85,5.1,1.73,1.98,2.02,2.36,2.06,2.42,1.71,1.95,10.0,980.0,4.1,980.0,4.6,1000.0,3.25,1000.0,3.3,980.0,3.55,980.0,4.7,980.0,3.2,1000.0,3.3,980.0,8.4,980.0,4.3,980.0,3.8,1000.0,3.85,980.0,4.5,980.0,4.5,1000.0,4.3,1000.0,3.5,55.0,3.2,1000.0,5.3,1000.0,33255742,364672.0,370196.0,58805.0,1.228659022,1.228659067,1.228659106,1.228659031
Dutch Eerste Divisie,2024-05-10,15:00:00,Jong Ajax Amsterdam,Jong AZ Alkmaar,2.48,2.64,2.4,2.58,4.6,5.0,3.4,3.75,1.37,1.42,1.42,1.48,3.1,3.4,3.95,980.0,16.5,28.0,18.0,30.0,3.9,46.0,3.7,28.0,12.0,16.5,10.0,17.0,15.5,26.0,18.5,32.0,10.5,17.0,13.0,18.0,3.75,30.0,3.95,48.0,16.0,27.0,3.75,30.0,3.95,55.0,3.15,12.0,3.1,11.5,4.2,980.0,33245862,10698710.0,5320893.0,58805.0,1.228493677,1.228493722,1.228493761,1.228493686
Icelandic 1 Deild,2024-05-10,15:00:00,IBV,Throttur,1.74,1.8,3.65,4.7,4.0,6.8,2.58,3.25,1.45,1.63,1.49,1.68,2.46,3.05,1.61,32.0,1.7,27.0,1.7,1000.0,1.7,1000.0,2.28,16.5,4.5,12.5,1.7,19.0,1.7,1000.0,2.28,16.5,4.4,12.0,2.36,18.0,6.0,1000.0,1.59,24.0,8.6,18.0,2.16,1000.0,1.7,1000.0,1.7,8.0,1.7,1000.0,1.7,1000.0,33258693,198705.0,3968882.0,58805.0,1.228709916,1.228709961,1.228710000,1.228709925
Icelandic 1 Deild,2024-05-10,15:00:00,Fjolnir,Leiknir R,1.96,2.22,3.05,3.75,3.9,4.5,2.72,3.4,1.42,1.58,1.44,1.6,2.66,3.3,1.03,34.0,1.03,25.0,1.03,1000.0,1.03,1000.0,1.03,19.0,4.3,12.5,1.04,17.0,1.03,1000.0,1.06,20.0,4.4,13.0,2.78,17.0,1.03,1000.0,1.04,1000.0,1.2,20.0,1.19,27.0,1.04,1000.0,1.55,9.0,1.55,19.5,1.04,1000.0,33258685,2568005.0,4744864.0,58805.0,1.228710006,1.228710051,1.228710090,1.228710015
Bosnian Premier League,2024-05-10,15:00:00,Sarajevo,Zvijezda 09 Bijeljina,1.09,1.34,10.0,870.0,6.2,330.0,2.2,3.75,1.36,1.83,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.44,1000.0,2.94,1000.0,1.03,1000.0,1.03,1000.0,4.0,1000.0,3.0,1000.0,7.8,1000.0,1.03,1000.0,4.3,1000.0,5.8,1000.0,12.5,1000.0,9.0,1000.0,1.01,1000.0,1.55,1000.0,1.03,1000.0,33259197,205267.0,16204512.0,58805.0,1.228711780,1.228711825,1.228711864,1.228711789
Dutch Eerste Divisie,2024-05-10,15:00:00,Emmen,De Graafschap,2.04,2.16,3.5,3.8,3.85,4.4,2.62,2.86,1.54,1.62,1.49,1.56,2.78,3.05,6.2,27.0,18.0,24.0,6.4,980.0,7.2,980.0,14.0,17.5,8.4,10.5,12.5,17.0,6.6,980.0,14.0,18.5,9.8,12.5,12.5,15.5,6.6,980.0,21.0,29.0,5.7,20.0,6.2,28.0,7.0,980.0,4.4,9.6,5.9,22.0,7.8,980.0,33245444,419126.0,48453.0,58805.0,1.228487015,1.228487060,1.228487099,1.228487024
