League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Saudi Professional League,2024-05-17,12:00:00,Dhamk,Al-Feiha,1.73,1.95,4.1,5.3,3.65,4.6,2.06,2.34,1.75,1.93,1.69,1.94,2.06,2.46,13.5,19.0,4.9,21.0,5.6,40.0,6.0,110.0,8.4,11.5,7.6,10.5,5.0,20.0,5.9,60.0,9.6,15.0,8.6,11.5,5.1,21.0,5.9,65.0,14.5,22.0,5.0,23.0,5.5,36.0,6.0,110.0,4.1,15.0,5.9,60.0,6.4,1000.0,33263664,16398677.0,13886091.0,58805.0,1.228781522,1.228781532,1.228781521,1.228781531
Finnish Veikkausliiga,2024-05-17,12:00:00,HJK Helsinki,VPS,1.91,1.97,4.2,4.6,3.8,4.0,2.06,2.12,1.9,1.95,1.79,1.88,2.14,2.28,14.0,15.5,15.5,17.0,29.0,34.0,15.5,110.0,9.0,9.8,8.0,9.0,15.5,17.5,36.0,55.0,10.5,12.0,9.4,10.0,17.0,19.0,14.0,60.0,19.0,22.0,17.5,19.0,30.0,34.0,15.5,95.0,9.6,12.0,13.5,50.0,17.0,1000.0,33265882,6390.0,139511.0,58805.0,1.228817076,1.228817121,1.228817160,1.228817085
Croatian 1 HNL,2024-05-17,13:00:00,NK Istra,Varazdin,2.22,2.56,3.3,3.9,3.05,3.65,1.63,1.85,2.16,2.6,1.88,2.2,1.83,2.14,4.2,11.5,4.4,13.0,5.3,26.0,6.2,80.0,7.0,9.4,6.2,8.4,4.8,17.0,6.0,55.0,4.6,15.0,9.4,13.0,5.2,23.0,6.2,75.0,5.6,36.0,5.5,32.0,6.0,55.0,6.4,1000.0,5.4,28.0,6.0,65.0,4.0,1000.0,33268383,3991406.0,5611653.0,58805.0,1.228867557,1.228867602,1.228867641,1.228867566
Finnish Veikkausliiga,2024-05-17,13:00:00,SJK,FC Inter,2.26,3.55,3.0,4.8,1.96,4.5,1.66,3.1,1.48,2.5,1.01,2.42,1.01,3.75,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33270874,5418845.0,139505.0,58805.0,1.228912674,1.228912719,1.228912758,1.228912683
Polish Ekstraklasa,2024-05-17,13:00:00,Stal Mielec,Pogon Szczecin,4.5,6.6,1.64,1.73,3.7,5.3,2.2,2.9,1.52,1.69,1.55,1.77,2.06,2.5,16.5,28.0,8.8,14.5,8.8,14.5,12.5,22.0,17.5,30.0,8.0,13.0,7.6,12.5,11.5,19.0,4.0,55.0,15.0,25.0,13.5,23.0,3.9,34.0,4.2,140.0,4.1,70.0,4.1,70.0,4.2,100.0,4.1,60.0,2.9,8.6,4.3,1000.0,33266100,10133739.0,46953.0,58805.0,1.228820807,1.228820852,1.228820891,1.228820816
Polish I Liga,2024-05-17,13:00:00,Znicz Pruszkow,Wisla Plock,3.15,5.1,2.06,2.46,3.15,5.1,1.98,2.34,1.75,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263430,3199858.0,487520.0,58805.0,1.228775036,1.228775081,0,0
Austrian Erste Liga,2024-05-17,13:10:00,SV Lafnitz,Admira Wacker,4.1,4.6,1.86,1.99,3.8,4.2,2.08,2.26,1.79,1.92,1.74,1.85,2.18,2.34,12.0,21.0,7.6,12.5,9.2,15.0,15.5,26.0,12.5,22.0,6.8,11.0,7.6,12.5,14.0,24.0,3.85,40.0,12.5,21.0,13.5,23.0,3.85,40.0,4.1,110.0,4.0,65.0,4.0,70.0,4.1,120.0,4.0,60.0,3.25,14.0,4.2,1000.0,33267174,9150751.0,729699.0,58805.0,1.228842793,1.228842838,1.228842877,1.228842802
Austrian Erste Liga,2024-05-17,13:10:00,SV Horn,Floridsdorfer AC,3.15,3.55,2.26,2.44,3.55,3.7,2.0,2.2,1.84,2.0,1.67,1000.0,2.08,1000.0,4.8,16.5,4.3,12.0,4.8,17.0,1.48,34.0,4.7,15.5,3.9,9.2,4.3,12.5,2.82,27.0,5.3,26.0,4.7,15.5,5.0,19.5,1.5,42.0,1.4,65.0,1.55,40.0,1.43,50.0,1.41,1000.0,1.36,36.0,1.43,19.0,1.34,1000.0,33265508,2192222.0,9900108.0,58805.0,1.228810666,1.228810711,1.228810750,1.228810675
Austrian Erste Liga,2024-05-17,13:10:00,SKU Amstetten,FC Liefering,3.4,4.3,1.85,2.02,4.0,5.4,2.74,3.4,1.42,1.58,1.45,1.62,2.6,3.2,1.67,34.0,4.9,18.0,4.9,18.0,3.4,26.0,3.4,27.0,4.4,13.0,4.4,12.5,5.0,18.5,1.68,38.0,4.9,18.0,4.9,17.5,5.4,26.0,1.56,1000.0,2.32,40.0,2.32,40.0,1.7,60.0,1.41,24.0,3.65,8.0,1.41,1000.0,33267173,3258161.0,7321769.0,58805.0,1.228842883,1.228842928,1.228842967,1.228842892
Austrian Erste Liga,2024-05-17,13:10:00,First Vienna Fc 1894,KSV 1919,1.74,1.99,4.0,5.4,3.6,4.8,2.04,2.44,1.7,1.96,1.68,1000.0,2.08,1000.0,4.9,19.5,5.0,21.0,2.02,40.0,1.41,1000.0,4.1,11.5,4.0,10.5,4.9,20.0,1.59,60.0,4.3,13.0,4.1,11.5,5.0,21.0,1.59,65.0,5.0,22.0,4.9,20.0,1.97,36.0,1.43,1000.0,2.64,11.5,1.23,55.0,1.26,1000.0,33267168,14131892.0,10777940.0,58805.0,1.228842973,1.228843018,1.228843057,1.228842982
Austrian Erste Liga,2024-05-17,13:10:00,FC Dornbirn,St Polten,3.25,3.9,2.06,2.24,3.55,4.6,2.24,2.62,1.61,1.8,1.56,1.71,2.28,2.62,16.0,22.0,10.5,14.0,12.5,17.0,21.0,30.0,14.0,19.0,7.6,10.5,9.0,12.0,16.5,23.0,21.0,30.0,4.8,16.5,13.5,18.0,5.6,34.0,6.0,65.0,5.7,38.0,5.8,44.0,6.2,80.0,5.5,29.0,4.4,13.0,6.6,1000.0,33265507,14144163.0,1088499.0,58805.0,1.228810756,1.228810801,1.228810840,1.228810765
Austrian Erste Liga,2024-05-17,13:10:00,DSV Leoben,Bregenz,1.42,1.49,8.2,10.5,4.8,5.3,2.08,2.34,1.75,1.93,1.94,2.18,1.77,1.97,14.5,19.5,5.7,30.0,6.4,85.0,6.8,1000.0,7.0,9.4,10.0,12.5,5.9,36.0,6.6,150.0,7.4,9.2,8.2,11.5,5.7,30.0,6.6,140.0,9.8,13.5,5.0,17.0,6.0,42.0,6.8,180.0,3.6,7.4,6.8,200.0,7.0,1000.0,33264684,461900.0,215183.0,58805.0,1.228799418,1.228799463,1.228799502,1.228799427
Austrian Erste Liga,2024-05-17,13:10:00,SV Ried,SK Sturm Graz II,1.17,1.22,12.0,21.0,7.0,330.0,3.6,5.6,1.22,1.33,1.62,1000.0,1.95,1000.0,4.6,80.0,4.7,1000.0,4.8,1000.0,4.9,1000.0,4.0,23.0,4.2,29.0,4.6,70.0,4.8,1000.0,3.7,15.0,3.8,16.5,4.4,40.0,4.8,1000.0,3.65,14.0,3.8,16.0,4.3,36.0,4.8,1000.0,1.84,2.94,4.8,1000.0,4.9,1000.0,33267177,872714.0,8260664.0,58805.0,1.228842703,1.228842748,1.228842787,1.228842712
Austrian Erste Liga,2024-05-17,13:10:00,SV Stripfing/Weiden,Grazer AK,4.5,5.0,1.77,1.87,4.0,4.5,2.02,2.7,1.59,1.98,1.59,1.82,2.22,2.4,13.5,23.0,8.0,13.0,8.8,14.5,14.0,24.0,14.5,24.0,7.2,12.0,7.6,12.5,12.5,22.0,3.9,46.0,13.5,23.0,13.5,23.0,3.85,38.0,4.1,120.0,4.0,65.0,4.0,70.0,4.1,110.0,4.0,60.0,3.1,11.5,4.2,1000.0,33265506,11432431.0,14074.0,58805.0,1.228810846,1.228810891,1.228810930,1.228810855
Serbian Super League,2024-05-17,13:30:00,Cukaricki,Partizan Belgrade,1.89,19.0,1.88,870.0,1.89,320.0,1.06,36.0,1.03,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33273445,2503611.0,46980.0,58805.0,1.228946032,1.228946077,1.228946116,1.228946041
Serbian Super League,2024-05-17,13:30:00,Mladost Lucani,FK Backa Topola,1.14,470.0,1.09,860.0,1.27,320.0,1.06,110.0,1.02,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33273473,2503610.0,14609047.0,58805.0,1.228947008,1.228947053,1.228947092,1.228947017
Swedish Superettan,2024-05-17,14:00:00,Trelleborgs,Helsingborgs,2.66,2.86,2.64,2.8,3.5,3.8,2.0,2.14,1.89,2.0,1.73,1.84,2.1,2.5,12.0,16.0,10.5,13.5,16.0,20.0,6.0,44.0,10.5,13.5,7.4,8.4,11.0,14.0,21.0,32.0,16.5,21.0,11.0,14.0,15.5,19.0,6.2,46.0,6.2,46.0,23.0,34.0,6.2,46.0,6.6,100.0,5.6,26.0,5.5,25.0,7.0,1000.0,33267820,767907.0,764222.0,58805.0,1.228858820,1.228858832,1.228858819,1.228858831
Swedish Superettan,2024-05-17,14:00:00,Gefle,Sundsvall,2.24,2.44,3.05,3.55,3.3,4.1,1.87,2.46,1.68,2.16,1.72,2.1,2.02,2.56,10.0,16.5,3.45,15.5,3.8,27.0,4.1,65.0,8.6,13.0,6.6,9.8,10.5,17.0,4.0,44.0,11.0,18.5,9.4,14.0,14.5,22.0,4.1,60.0,4.0,40.0,3.9,32.0,4.1,50.0,4.3,130.0,3.75,24.0,4.0,40.0,4.4,1000.0,33267457,151470.0,30680.0,58805.0,1.228852228,1.228852273,1.228852312,1.228852237
Swedish Superettan,2024-05-17,14:00:00,Utsiktens,Osters,2.76,3.35,2.4,2.6,3.3,4.2,2.06,2.22,1.82,1.94,1.66,1.91,2.1,2.52,12.0,16.5,9.6,13.0,13.5,18.5,5.7,40.0,10.5,14.5,6.8,9.2,9.8,13.0,21.0,29.0,16.5,23.0,10.5,14.5,14.0,19.0,5.8,42.0,6.0,55.0,5.7,36.0,5.9,48.0,6.2,100.0,5.4,29.0,5.1,22.0,6.6,1000.0,33265317,2382931.0,780885.0,58805.0,1.228813532,1.228813542,1.228813531,1.228813541
Danish 1st Division,2024-05-17,14:00:00,AAB,Fredericia,1.64,1.79,4.2,5.5,4.8,6.4,2.64,3.3,1.44,1.61,1.52,1.72,1.01,2.9,1.11,1000.0,1.01,30.0,1.01,1000.0,1.01,1000.0,4.6,16.0,4.3,13.0,1.01,22.0,1.01,1000.0,4.5,15.0,4.2,12.0,4.9,19.5,1.01,1000.0,1.01,21.0,4.7,17.0,1.15,27.0,1.01,1000.0,1.01,7.0,1.01,1000.0,1.01,1000.0,33267594,28212.0,151003.0,58805.0,1.228851678,1.228851723,1.228851762,1.228851687
Danish 1st Division,2024-05-17,14:00:00,Kolding IF,Hobro,2.08,2.32,3.25,4.0,3.75,4.8,1.98,2.18,1.86,2.04,1.62,2.06,1.94,2.6,11.0,18.5,11.0,18.5,20.0,36.0,4.1,90.0,7.6,12.5,6.4,10.5,11.5,19.5,4.0,1000.0,9.6,16.0,8.0,13.0,13.5,23.0,4.0,1000.0,17.5,30.0,15.0,26.0,3.95,44.0,4.2,1000.0,3.45,17.0,1.6,55.0,1.42,1000.0,33269965,151010.0,1212772.0,58805.0,1.228894093,1.228894138,1.228894177,1.228894102
Danish 1st Division,2024-05-17,14:00:00,Vendsyssel FF,SonderjyskE,5.1,6.4,1.58,1.66,4.4,5.4,2.26,2.5,1.67,1.8,1.71,1.97,2.04,2.42,5.1,22.0,8.4,11.5,8.6,12.0,4.8,18.0,5.3,26.0,8.6,11.5,8.2,11.0,12.5,17.5,5.9,55.0,5.2,25.0,5.1,23.0,5.6,34.0,6.4,1000.0,6.0,80.0,6.0,75.0,6.2,110.0,6.0,75.0,3.7,8.4,6.6,1000.0,33269970,7431787.0,2364082.0,58805.0,1.228894003,1.228894048,1.228894087,1.228894012
Finnish Veikkausliiga,2024-05-17,14:00:00,Ilves,Haka,1.99,2.06,3.9,4.3,3.85,4.2,2.06,2.2,1.84,1.95,1.73,1.84,2.22,2.48,13.0,18.0,13.5,18.5,24.0,34.0,6.4,90.0,8.6,11.5,7.4,9.8,13.5,18.0,6.0,50.0,10.5,14.0,8.6,11.5,14.5,20.0,6.2,60.0,18.5,26.0,16.0,22.0,26.0,38.0,6.4,100.0,4.5,13.5,6.0,48.0,6.8,810.0,33268206,1229635.0,516339.0,58805.0,1.228864544,1.228864589,1.228864628,1.228864553
Portuguese Segunda Liga,2024-05-17,14:00:00,Pacos Ferreira,CF Os Belenenses,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.07,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33273161,48787.0,41895590.0,58805.0,1.228941104,1.228941149,1.228941188,1.228941113
Turkish Super League,2024-05-17,14:00:00,Antalyaspor,Adana Demirspor,2.12,2.36,2.98,3.65,3.9,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268278,113188.0,2610481.0,58805.0,1.228865883,0.0,0.0,0.0
Bulgarian A League,2024-05-17,14:15:00,Hebar,Beroe Stara Za,1.81,2.08,4.3,5.6,3.35,4.5,1.63,1.87,2.16,2.58,1.01,2.32,1.01,2.04,8.6,11.5,11.5,15.5,1.01,1000.0,1.01,1000.0,6.2,8.2,6.6,8.8,16.0,1000.0,1.01,1000.0,8.6,12.0,8.8,12.0,18.5,1000.0,1.01,1000.0,17.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33267864,20716789.0,4127866.0,58805.0,1.228857892,1.228857937,1.228857976,1.228857901
Portuguese Primeira Liga,2024-05-17,14:45:00,Famalicao,Casa Pia,1.78,1.94,4.8,6.2,3.65,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268402,5875376.0,616839.0,58805.0,1.228868161,0.0,0.0,0.0
Saudi Professional League,2024-05-17,15:00:00,Al Nassr,Al-Hilal,3.25,3.9,2.02,2.2,3.8,4.6,2.78,3.35,1.43,1.57,1.4,1.55,2.82,3.5,5.4,34.0,5.0,21.0,5.1,24.0,5.5,38.0,5.3,27.0,9.0,11.5,9.4,13.5,14.0,23.0,5.6,38.0,4.8,17.5,10.5,15.0,5.3,27.0,6.0,70.0,5.5,34.0,5.6,36.0,5.8,48.0,4.9,19.0,3.8,10.5,6.4,1000.0,33266098,6359075.0,3725113.0,58805.0,1.228822877,1.228822861,1.228822876,1.228822886
Saudi Professional League,2024-05-17,15:00:00,Al-Ettifaq,Al-Akhdoud,1.51,1.62,5.5,7.2,4.5,5.5,2.18,2.48,1.67,1.85,1.87,2.04,1.96,2.14,5.4,23.0,5.5,24.0,6.4,60.0,6.8,1000.0,8.4,11.0,9.4,12.5,5.5,25.0,6.6,90.0,8.0,10.5,8.2,11.5,5.6,27.0,6.6,85.0,4.8,15.0,5.0,17.0,6.0,38.0,6.8,1000.0,3.65,7.6,6.6,100.0,7.0,1000.0,33263899,6160611.0,21666423.0,58805.0,1.228784894,1.228784904,1.228784893,1.228784903
Swiss Challenge League,2024-05-17,15:15:00,Bellinzona,Sion,2.76,7.8,1.43,1.57,4.2,330.0,2.08,2.46,1.69,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263768,457840.0,65785.0,58805.0,1.228781662,1.228781707,0.0,0.0
Swiss Challenge League,2024-05-17,15:15:00,Schaffhausen,Fc Baden,1.57,1.7,1.04,870.0,1.21,330.0,2.06,2.76,1.57,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33265874,328835.0,17108156.0,58805.0,1.228817911,1.228817956,0.0,0.0
