League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Saudi Professional League,2024-05-17,12:00:00,Dhamk,Al-Feiha,1.71,1.94,4.3,5.4,3.65,4.6,1.99,2.36,1.74,2.02,1.01,1000.0,1.01,1000.0,1.51,1000.0,1.51,1000.0,2.6,1000.0,3.55,1000.0,1.37,14.5,1.36,14.0,4.5,1000.0,8.4,1000.0,1.37,15.0,1.37,15.0,1.51,1000.0,6.4,1000.0,1.51,1000.0,1.51,1000.0,1.51,1000.0,15.0,1000.0,1.37,15.0,1.51,1000.0,1.51,1000.0,33263664,16398677.0,13886091.0,58805.0,1.228781522,1.228781532,1.228781521,1.228781531
Finnish Veikkausliiga,2024-05-17,12:00:00,HJK Helsinki,VPS,1.91,1.95,4.1,4.6,3.9,4.3,2.08,2.22,1.83,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33265882,6390.0,139511.0,58805.0,1.228817076,1.228817121,0,0
Croatian 1 HNL,2024-05-17,13:00:00,NK Istra,Varazdin,2.16,2.6,3.2,870.0,3.0,3.7,1.63,1.84,2.2,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268383,3991406.0,5611653.0,58805.0,1.228867557,1.228867602,0,0
Finnish Veikkausliiga,2024-05-17,13:00:00,SJK,FC Inter,2.32,2.56,3.0,3.4,3.65,4.3,2.06,2.24,1.81,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33270874,5418845.0,139505.0,58805.0,1.228912674,1.228912719,0,0
Polish Ekstraklasa,2024-05-17,13:00:00,Stal Mielec,Pogon Szczecin,1.04,480.0,1.57,1.74,3.65,950.0,2.18,3.05,1.49,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33266100,10133739.0,46953.0,58805.0,1.228820807,1.228820852,0,0
Austrian Erste Liga,2024-05-17,13:10:00,SV Lafnitz,Admira Wacker,1.04,480.0,1.04,870.0,1.2,950.0,1.9,110.0,1.64,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267174,9150751.0,729699.0,58805.0,1.228842793,1.228842838,0,0
Austrian Erste Liga,2024-05-17,13:10:00,SV Horn,Floridsdorfer AC,3.0,3.75,2.24,2.6,3.5,3.7,1.98,2.22,1.82,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33265508,2192222.0,9900108.0,58805.0,1.228810666,1.228810711,0,0
Austrian Erste Liga,2024-05-17,13:10:00,SKU Amstetten,FC Liefering,3.35,5.2,1.8,2.1,4.0,7.0,1.2,990.0,1.41,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267173,3258161.0,7321769.0,58805.0,1.228842883,1.228842928,0,0
Austrian Erste Liga,2024-05-17,13:10:00,First Vienna Fc 1894,KSV 1919,1.78,2.02,1.04,870.0,1.2,950.0,1.2,990.0,1.67,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267168,14131892.0,10777940.0,58805.0,1.228842973,1.228843018,0,0
Austrian Erste Liga,2024-05-17,13:10:00,SV Stripfing/Weiden,Grazer AK,4.3,5.8,1.75,1.87,3.95,5.0,2.02,990.0,1.58,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33265506,11432431.0,14074.0,58805.0,1.228810846,1.228810891,0,0
Austrian Erste Liga,2024-05-17,13:10:00,FC Dornbirn,St Polten,2.9,4.1,2.06,2.58,3.75,5.9,1.2,990.0,1.59,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33265507,14144163.0,1088499.0,58805.0,1.228810756,1.228810801,0,0
Austrian Erste Liga,2024-05-17,13:10:00,DSV Leoben,Bregenz,1.4,1.5,3.0,870.0,3.0,330.0,2.1,990.0,1.69,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33264684,461900.0,215183.0,58805.0,1.228799418,1.228799463,0,0
Austrian Erste Liga,2024-05-17,13:10:00,SV Ried,SK Sturm Graz II,1.14,1.28,10.0,870.0,7.6,950.0,1.2,990.0,1.22,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267177,872714.0,8260664.0,58805.0,1.228842703,1.228842748,0,0
Serbian Super League,2024-05-17,13:30:00,Cukaricki,Partizan Belgrade,1.65,480.0,1.63,870.0,1.67,320.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33273445,2503611.0,46980.0,58805.0,1.228946032,1.228946077,0,0
Serbian Super League,2024-05-17,13:30:00,Mladost Lucani,FK Backa Topola,1.1,480.0,1.07,1000.0,1.23,330.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33273473,2503610.0,14609047.0,58805.0,1.228947008,1.228947053,0,0
Turkish Super League,2024-05-17,14:00:00,Antalyaspor,Adana Demirspor,1.77,2.6,3.05,7.4,2.08,940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268278,113188.0,2610481.0,58805.0,1.228865883,0,0,0
Portuguese Segunda Liga,2024-05-17,14:00:00,Pacos Ferreira,CF Os Belenenses,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33273161,0.0,0.0,0.0,0,1.228941149,0,0
Finnish Veikkausliiga,2024-05-17,14:00:00,Ilves,Haka,1.99,2.08,3.8,4.1,3.85,4.1,2.08,2.24,1.81,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268206,1229635.0,516339.0,58805.0,1.228864544,1.228864589,0,0
Danish 1st Division,2024-05-17,14:00:00,Vendsyssel FF,SonderjyskE,4.8,6.4,1.64,1.75,4.3,330.0,2.26,2.5,1.67,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33269970,7431787.0,2364082.0,58805.0,1.228894003,1.228894048,0,0
Danish 1st Division,2024-05-17,14:00:00,AAB,Fredericia,1.63,1.84,4.1,5.8,4.7,7.2,2.58,990.0,1.45,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267594,28212.0,151003.0,58805.0,1.228851678,1.228851723,0,0
Swedish Superettan,2024-05-17,14:00:00,Utsiktens,Osters,2.06,5.5,2.36,2.6,2.38,940.0,1.34,1000.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33265317,2382931.0,780885.0,58805.0,1.228813532,1.228813542,0.0,0.0
Swedish Superettan,2024-05-17,14:00:00,Gefle,Sundsvall,2.1,2.44,2.88,18.5,3.2,940.0,1.81,2.12,1.89,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267457,151470.0,30680.0,58805.0,1.228852228,1.228852273,0.0,0.0
Swedish Superettan,2024-05-17,14:00:00,Trelleborgs,Helsingborgs,2.66,2.92,2.6,2.84,3.5,3.9,1.99,2.18,1.85,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267820,767907.0,764222.0,58805.0,1.228858820,1.228858832,0.0,0.0
Danish 1st Division,2024-05-17,14:00:00,Kolding IF,Hobro,1.95,2.22,3.55,4.7,3.65,4.9,1.96,2.2,1.84,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33269965,151010.0,1212772.0,58805.0,1.228894093,1.228894138,0,0
Bulgarian A League,2024-05-17,14:15:00,Hebar,Beroe Stara Za,1.75,2.08,1.93,990.0,3.15,940.0,1.63,1.87,2.16,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267864,20716789.0,4127866.0,58805.0,1.228857892,1.228857937,0,0
Portuguese Primeira Liga,2024-05-17,14:45:00,Famalicao,Casa Pia,1.75,1.9,4.8,5.9,3.5,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268402,5875376.0,616839.0,58805.0,1.228868161,0,0,0
Saudi Professional League,2024-05-17,15:00:00,Al Nassr,Al-Hilal,3.25,3.85,2.02,2.34,3.8,4.6,2.78,3.35,1.43,1.57,1.4,1.55,2.82,3.5,5.6,32.0,5.1,21.0,5.2,22.0,5.6,32.0,5.4,27.0,8.4,11.5,9.4,13.5,14.0,21.0,5.8,38.0,4.8,17.0,10.5,15.0,5.4,27.0,6.2,65.0,5.7,34.0,5.7,34.0,6.0,48.0,5.0,18.5,3.85,9.0,6.6,1000.0,33266098,6359075.0,3725113.0,58805.0,1.228822877,1.228822861,1.228822876,1.228822886
Saudi Professional League,2024-05-17,15:00:00,Al-Ettifaq,Al-Akhdoud,1.51,1.59,5.5,7.6,4.9,6.0,1.2,1000.0,1.01,6.0,1.01,1000.0,1.01,1000.0,5.0,23.0,5.1,25.0,5.8,60.0,6.2,1000.0,8.0,11.0,9.8,13.0,5.2,26.0,6.0,90.0,7.8,10.5,8.0,12.0,5.2,28.0,6.0,85.0,4.5,15.0,4.7,17.0,5.6,40.0,6.2,1000.0,3.5,7.6,6.0,110.0,6.4,1000.0,33263899,6160611.0,21666423.0,58805.0,1.228784894,1.228784904,1.228784893,1.228784903
Swiss Challenge League,2024-05-17,15:15:00,Bellinzona,Sion,1.15,7.8,1.43,1.57,4.2,330.0,2.08,2.5,1.67,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263768,457840.0,65785.0,58805.0,1.228781662,1.228781707,0,0
Swiss Challenge League,2024-05-17,15:15:00,Schaffhausen,Fc Baden,1.57,1.74,1.04,870.0,3.5,950.0,2.06,2.78,1.56,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33265874,328835.0,17108156.0,58805.0,1.228817911,1.228817956,0,0
Swiss Challenge League,2024-05-17,15:15:00,Aarau,FC Wil,1.06,480.0,1.06,870.0,1.21,950.0,2.36,3.1,1.48,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263776,65777.0,179085.0,58805.0,1.228781572,1.228781617,0,0
Swiss Challenge League,2024-05-17,15:15:00,Thun,FC Vaduz,1.47,1.65,4.4,870.0,3.95,950.0,2.72,3.4,1.42,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33265878,176184.0,46945.0,58805.0,1.228817821,1.228817866,0,0
Swiss Challenge League,2024-05-17,15:15:00,Neuchatel Xamax,Stade Nyonnais,1.87,2.1,3.25,870.0,1.21,330.0,2.26,2.74,1.58,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33265892,65779.0,2597350.0,58805.0,1.228817731,1.228817776,0,0
