League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
US Major League Soccer,2024-05-29,21:30:00,Chicago Fire,Orlando City,2.48,2.86,2.56,3.15,3.5,3.85,1.98,2.22,1.82,2.04,1.69,1.88,2.12,2.46,11.0,18.5,9.6,15.0,14.5,23.0,4.7,48.0,9.4,15.0,7.2,8.8,9.6,15.0,4.5,34.0,13.0,22.0,9.4,15.0,12.5,21.0,4.7,980.0,4.7,980.0,19.5,34.0,4.7,980.0,5.0,980.0,4.2,25.0,4.2,26.0,5.0,1000.0,33289921,226469.0,5640226.0,58805.0,1.229172339,1.229172323,1.229172338,1.229172348
US Major League Soccer,2024-05-29,21:30:00,Houston Dynamo,Colorado,2.06,2.12,3.8,4.0,3.75,4.0,2.12,2.34,1.75,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33289980,1432923.0,171911.0,58805.0,1.229172979,1.229172989,0.0,0.0
US Major League Soccer,2024-05-29,21:30:00,Austin FC,Portland Timbers,2.02,2.14,3.5,3.8,3.9,4.3,2.32,2.54,1.65,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33289946,39013198.0,4004854.0,58805.0,1.229173548,1.22917356,0.0,0.0
US Major League Soccer,2024-05-29,21:30:00,Kansas City,Vancouver Whitecaps,2.26,2.4,3.15,3.4,3.65,3.95,2.12,2.28,1.79,1.9,1.68,1.77,2.28,2.46,5.3,980.0,12.0,980.0,5.8,980.0,1.86,1000.0,9.8,980.0,7.2,8.8,11.5,980.0,6.2,980.0,12.5,980.0,9.2,980.0,5.3,980.0,6.4,980.0,6.0,980.0,1.73,980.0,6.2,980.0,1.7,1000.0,1.35,980.0,1.3,980.0,1.35,1000.0,33289930,171912.0,5383053.0,58805.0,1.229172099,1.229172083,1.229172098,1.229172108
CONMEBOL Copa Libertadores,2024-05-29,21:30:00,Cerro Porteno,Colo Colo,2.2,2.24,3.9,4.3,3.15,3.35,1.57,1.72,2.4,2.74,2.08,2.24,1.81,1.93,8.4,9.0,10.5,12.0,12.5,27.0,19.5,220.0,7.0,7.6,6.8,7.4,15.5,17.5,18.0,140.0,10.5,11.0,10.5,12.0,12.0,24.0,19.5,180.0,13.5,29.0,20.0,25.0,46.0,60.0,20.0,190.0,20.0,27.0,18.0,980.0,22.0,1000.0,33281453,335852.0,330239.0,58805.0,1.229045355,1.229045400,1.229045439,1.229045364
CONMEBOL Copa Libertadores,2024-05-29,21:30:00,Sao Paulo,Talleres,1.66,1.74,6.0,6.8,3.8,4.1,1.75,1.86,2.16,2.34,2.1,2.22,1.81,1.9,10.5,11.0,16.0,22.0,6.8,60.0,7.4,980.0,6.4,7.6,8.2,9.2,21.0,30.0,7.2,120.0,8.2,9.2,9.2,10.5,19.5,32.0,7.2,130.0,14.5,20.0,17.0,24.0,6.8,55.0,7.4,980.0,5.0,14.5,7.4,980.0,7.8,1000.0,33281454,198126.0,194518.0,58805.0,1.229045174,1.229045219,1.229045258,1.229045183
CONMEBOL Copa Libertadores,2024-05-29,21:30:00,Fluminense,Alianza Lima,1.5,1.54,7.2,9.4,4.3,4.8,1.8,2.16,1.87,2.24,2.08,2.32,1.76,1.93,13.0,15.5,20.0,26.0,46.0,75.0,8.4,980.0,6.8,8.4,9.0,10.5,25.0,34.0,8.2,980.0,7.2,8.6,9.2,10.5,22.0,30.0,8.2,980.0,11.5,13.5,14.5,17.5,32.0,46.0,8.2,980.0,7.0,10.0,8.2,980.0,8.6,1000.0,33281456,198133.0,219457.0,58805.0,1.229044994,1.229045039,1.229045078,1.229045003
CONMEBOL Copa Libertadores,2024-05-29,21:30:00,Barcelona (ECU),Cobresal,1.34,1.43,9.0,13.5,4.7,5.9,2.06,2.34,1.75,1.95,2.08,2.4,1.72,1.93,13.0,22.0,3.9,38.0,4.2,110.0,4.3,460.0,6.0,9.8,10.0,15.0,4.0,48.0,4.2,210.0,5.9,9.6,7.8,13.0,3.9,38.0,4.2,190.0,8.4,14.0,11.0,19.0,4.0,55.0,4.2,240.0,2.76,7.6,4.3,310.0,4.3,1000.0,33282083,13749040.0,5129865.0,58805.0,1.229057637,1.229057647,1.229057636,1.229057646
US Major League Soccer,2024-05-29,23:30:00,LA Galaxy,FC Dallas,1.5,1.58,6.2,8.0,4.5,5.0,2.48,2.9,1.53,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33289969,2658589.0,2937353.0,58805.0,1.229173087,1.229173097,0.0,0.0
US Major League Soccer,2024-05-29,23:30:00,Seattle Sounders,Real Salt Lake,2.12,2.14,3.75,3.9,3.7,3.85,2.06,2.24,1.81,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33289965,4019787.0,1101610.0,58805.0,1.229173305,1.229173315,0.0,0.0
US Major League Soccer,2024-05-29,23:45:00,Los Angeles FC,Minnesota Utd,1.56,1.61,6.0,6.4,4.7,5.2,2.72,2.98,1.51,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33289968,17268707.0,7533070.0,58805.0,1.229173195,1.229173205,0.0,0.0
