League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Friendly Matches,2024-07-10,14:00:00,Fenerbahce,Hajduk Split,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33404913,46726.0,46725.0,58805.0,1.230554593,1.230554638,1.230554677,1.230554602
Uruguayan Segunda Division,2024-07-10,15:00:00,Juventud De Las Piedras,Club Oriental de La Paz,2.04,3.7,2.88,7.0,2.28,6.2,1.34,2.04,1.97,3.95,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,2.38,1000.0,1.01,1000.0,2.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33404130,8947595.0,13454059.0,58805.0,1.230544931,1.230544976,1.230545015,1.230544940
Uruguayan Segunda Division,2024-07-10,15:00:00,Atenas,Cerrito,2.64,3.75,2.54,3.65,2.56,4.4,1.39,1.72,2.38,3.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.28,1000.0,2.94,1000.0,1.01,1000.0,2.44,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33404138,8773406.0,5857923.0,58805.0,1.230544841,1.230544886,1.230544925,1.230544850
Friendly Matches,2024-07-10,15:30:00,Cardiff,Kidderminster,1.04,1000.0,1.04,1000.0,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.44,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33404926,79343.0,18560.0,58805.0,1.230554683,1.230554728,1.230554767,1.230554692
Friendly Matches,2024-07-10,15:30:00,Dunfermline,Dundee,1.04,1000.0,1.04,1000.0,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.43,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33404723,48812.0,13133.0,58805.0,1.230552106,1.230552151,1.230552190,1.230552115
UEFA Euro 2024,2024-07-10,16:00:00,Netherlands,England,3.3,3.4,2.76,2.78,2.92,2.94,1.55,1.57,2.76,2.8,2.2,2.22,1.81,1.83,7.4,7.6,8.0,8.2,14.5,15.5,40.0,42.0,9.0,9.4,6.4,6.6,12.5,13.5,34.0,36.0,19.0,19.5,15.5,16.5,22.0,24.0,60.0,70.0,55.0,60.0,44.0,46.0,65.0,75.0,120.0,130.0,50.0,60.0,38.0,40.0,500.0,690.0,33399048,231787.0,27.0,58805.0,1.230477028,1.230476967,1.230477027,1.230477038
Ecuadorian Serie B,2024-07-10,17:00:00,Manta FC,Guayaquil City,2.04,2.94,3.35,11.0,2.56,4.7,1.29,1.58,2.72,4.5,1.01,1000.0,1.01,1000.0,1.45,1000.0,2.78,1000.0,2.3,1000.0,1.01,1000.0,2.36,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33404295,5366102.0,15116449.0,58805.0,1.230546918,1.230546963,1.230547002,1.230546927
Ecuadorian Serie B,2024-07-10,17:00:00,Chacaritas SC,CD Leones del Norte,1.23,3.25,2.58,6.0,2.84,950.0,1.4,1.87,2.14,3.5,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.62,1000.0,2.48,1000.0,1.01,1000.0,2.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33404278,25889141.0,67023925.0,58805.0,1.230547098,1.230547143,1.230547182,1.230547107
Ecuadorian Serie B,2024-07-10,17:00:00,Club Nueve de Octubre,Gualaceo SC,1.85,2.32,3.7,7.8,2.58,5.3,1.35,1.75,2.32,3.9,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,2.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33404288,27144898.0,10891159.0,58805.0,1.230547008,1.230547053,1.230547092,1.230547017
Uruguayan Segunda Division,2024-07-10,17:30:00,La Luz FC,Uruguay Montevideo FC,2.66,4.6,2.36,3.4,2.8,5.0,1.48,1.82,2.2,3.1,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33404338,19417077.0,11076801.0,58805.0,1.230547626,1.230547671,1.230547710,1.230547635
Brazilian Serie A,2024-07-10,18:30:00,Gremio,Cruzeiro MG,2.56,2.58,3.25,3.35,3.25,3.3,1.58,1.72,2.38,2.72,2.0,2.12,1.89,2.0,9.0,10.0,9.4,10.0,18.0,21.0,50.0,60.0,8.0,8.8,6.8,7.0,13.0,14.5,38.0,46.0,13.5,15.0,11.5,12.5,19.5,22.0,55.0,70.0,34.0,38.0,29.0,34.0,50.0,60.0,100.0,150.0,27.0,36.0,38.0,55.0,19.0,1000.0,33400152,198134.0,10901767.0,58805.0,1.230493774,1.230493758,1.230493773,1.230493783
Brazilian Serie A,2024-07-10,19:00:00,Vasco da Gama,Corinthians,2.1,2.12,4.1,4.2,3.4,3.5,1.74,1.83,2.2,2.34,1.98,2.1,1.92,2.02,10.0,11.5,12.0,13.5,25.0,28.0,70.0,90.0,7.4,8.2,7.2,7.6,15.5,17.0,50.0,60.0,10.5,12.0,10.0,11.0,19.0,21.0,60.0,75.0,23.0,25.0,22.0,25.0,40.0,46.0,100.0,140.0,16.5,19.5,15.5,70.0,18.5,1000.0,33400124,198124.0,198136.0,58805.0,1.230492548,1.230492532,1.230492547,1.230492557
Brazilian Serie A,2024-07-10,19:00:00,Athletico-PR,Bahia,2.22,2.24,3.65,3.7,3.5,3.55,1.84,1.93,2.08,2.18,1.86,1.95,2.06,2.16,11.0,12.0,12.0,13.0,23.0,25.0,60.0,70.0,8.8,9.4,7.2,7.6,14.0,15.0,40.0,46.0,12.5,13.5,10.0,11.0,17.0,19.0,50.0,60.0,26.0,28.0,22.0,25.0,36.0,42.0,90.0,110.0,16.5,19.5,36.0,48.0,23.0,1000.0,33400126,36860494.0,198139.0,58805.0,1.230492428,1.230492412,1.230492427,1.230492437
CONMEBOL Copa America,2024-07-10,21:00:00,Colombia,Uruguay,2.96,3.0,3.0,3.05,2.96,2.98,1.56,1.57,2.74,2.76,2.14,2.18,1.85,1.88,7.8,8.0,8.2,9.0,15.5,18.0,40.0,60.0,8.0,8.8,6.4,6.6,13.0,14.0,32.0,48.0,16.0,17.5,13.0,14.0,18.0,24.0,15.5,1000.0,36.0,55.0,30.0,46.0,15.5,75.0,13.5,170.0,11.5,55.0,11.5,55.0,14.0,1000.0,33399387,15299.0,15298.0,58805.0,1.230479092,1.230479076,1.230479091,1.230479101
CONMEBOL Copa America,2024-07-10,21:00:00,Uruguay,Colombia,3.05,3.1,2.96,3.05,2.92,2.94,1.48,1.54,2.86,3.1,2.22,2.3,1.77,1.82,7.0,7.2,8.0,8.6,15.5,17.0,46.0,50.0,8.6,9.0,6.4,6.8,13.5,14.5,40.0,46.0,16.5,17.5,13.5,14.5,23.0,24.0,65.0,75.0,48.0,55.0,42.0,46.0,65.0,80.0,60.0,190.0,27.0,55.0,27.0,55.0,60.0,1000.0,33402424,15298.0,15299.0,58805.0,1.230527944,1.230527928,1.230527943,1.230527953
