League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 1,2024-05-19,04:30:00,FC Seoul,Daegu FC,2.12,2.42,3.4,4.1,3.15,3.85,1.72,1.9,2.1,2.4,1.83,2.14,1.88,2.2,9.2,12.5,10.0,13.5,5.4,980.0,6.2,980.0,7.4,9.8,6.4,8.6,12.5,17.5,6.0,980.0,11.0,15.0,9.4,12.5,16.5,23.0,6.0,980.0,5.5,980.0,5.4,980.0,5.9,980.0,6.4,980.0,5.2,980.0,6.0,980.0,6.6,1000.0,33267087,2479786.0,13712494.0,58805.0,1.228839515,1.228839560,1.228839599,1.228839524
South Korean K League 1,2024-05-19,04:30:00,Gangwon,Ulsan Hyundai Horang-i,3.4,4.1,2.08,2.36,3.3,4.2,1.87,2.1,1.92,2.14,1.77,1.93,2.08,2.3,10.0,16.5,7.4,12.0,10.0,17.0,20.0,980.0,10.0,17.0,6.2,10.0,8.2,13.5,17.0,29.0,18.0,980.0,11.0,18.5,13.5,23.0,4.0,980.0,4.1,980.0,4.0,980.0,4.1,980.0,4.2,980.0,4.0,980.0,3.6,21.0,4.3,1000.0,33270147,5348606.0,5352229.0,58805.0,1.228901647,1.228901692,1.228901731,1.228901656
South Korean K League 2,2024-05-19,04:30:00,Cheonan City,FC Anyang,3.75,4.7,1.9,2.18,3.35,4.2,1.56,2.42,1.7,2.78,1.69,2.2,1.84,2.44,3.4,980.0,3.05,980.0,3.3,980.0,3.7,980.0,3.45,980.0,6.2,980.0,3.2,980.0,3.7,980.0,3.85,980.0,3.55,980.0,3.6,980.0,3.9,980.0,4.1,980.0,4.0,980.0,4.0,980.0,4.1,1000.0,3.05,980.0,3.45,980.0,3.15,1000.0,33275241,14164093.0,7564870.0,58805.0,1.228970517,1.228970562,1.228970601,1.228970526
South Korean K League 2,2024-05-19,04:30:00,Seongnam FC,Busan IPark,3.3,3.9,2.14,2.52,3.15,4.1,1.82,2.02,1.98,2.22,1.75,2.04,1.97,2.34,1.28,980.0,1.26,980.0,4.9,980.0,1.64,980.0,1.28,980.0,6.6,980.0,9.4,980.0,1.95,980.0,2.08,980.0,4.9,980.0,5.1,980.0,1.66,1000.0,1.46,1000.0,1.66,1000.0,1.49,1000.0,1.42,1000.0,1.28,1000.0,1.28,980.0,3.1,1000.0,33275294,12479164.0,16224040.0,58805.0,1.228970337,1.228970382,1.228970421,1.228970346
Japanese J League 2,2024-05-19,05:00:00,Tochigi SC,Sendai,4.8,5.3,1.9,2.04,3.35,3.6,1.59,1.75,2.34,2.7,1.93,2.58,1.63,2.08,8.4,11.5,6.4,8.6,9.4,12.5,16.0,27.0,10.0,17.0,7.0,9.6,9.4,13.5,18.0,30.0,4.1,980.0,15.0,25.0,17.5,30.0,4.2,980.0,4.4,980.0,4.3,980.0,4.4,980.0,4.4,980.0,4.4,980.0,3.8,23.0,4.5,1000.0,33267130,5945153.0,442179.0,58805.0,1.228843243,1.228843288,1.228843327,1.228843252
Ukrainian Premier League,2024-05-19,07:00:00,LNZ-Lebedyn,Zorya,2.8,3.85,2.54,3.4,2.9,4.1,1.41,2.3,1.76,3.4,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,13.5,1000.0,33272980,19748479.0,2017903.0,58805.0,1.228939471,1.228939516,1.228939555,1.228939480
South Korean K League 1,2024-05-19,07:00:00,Suwon FC,Pohang Steelers,2.9,3.5,2.28,2.58,3.5,4.1,1.97,2.18,1.84,2.04,1.72,1.9,2.12,2.4,12.0,16.5,9.2,12.5,13.0,18.0,5.7,38.0,11.0,14.5,7.0,9.2,9.6,13.0,20.0,28.0,17.5,24.0,11.0,15.0,14.0,19.5,29.0,980.0,6.0,980.0,28.0,980.0,5.9,980.0,6.2,980.0,5.5,32.0,5.1,21.0,6.6,1000.0,33267343,7394845.0,1363823.0,58805.0,1.228848284,1.228848329,1.228848368,1.228848293
South Korean K League 2,2024-05-19,07:00:00,Gyeongnam,Gimpo Citizen,2.16,2.6,3.1,3.95,3.25,8.4,1.69,1.95,2.04,2.44,1.81,2.12,1.9,2.24,3.6,980.0,3.7,980.0,1.16,980.0,1.06,1000.0,4.0,980.0,3.7,980.0,1.94,980.0,1.07,1000.0,1.94,980.0,3.65,980.0,1.16,980.0,1.06,1000.0,1.08,980.0,1.09,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.04,1000.0,1.03,1000.0,33276228,5293481.0,19825802.0,58805.0,1.228979073,1.228979118,1.228979157,1.228979082
Portuguese Segunda Liga,2024-05-19,07:00:00,AVS Futebol SAD,Tondela,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1000.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268459,0.0,0.0,0.0,0.0,1.228869072,0.0,0.0
Portuguese Segunda Liga,2024-05-19,07:00:00,Academico de Viseu,Maritimo,4.2,6.6,1.69,1.93,3.35,5.3,1.86,2.38,1.72,2.16,1.67,2.16,1.87,2.48,3.5,980.0,8.2,980.0,9.2,980.0,3.6,980.0,3.6,980.0,7.6,980.0,8.6,980.0,3.6,980.0,3.95,1000.0,3.65,980.0,3.65,980.0,3.9,1000.0,1.29,1000.0,1.46,1000.0,1.46,1000.0,1.29,1000.0,1.03,1000.0,1.3,980.0,1.03,1000.0,33271504,7611327.0,46964.0,58805.0,1.228919156,1.228919201,1.228919240,1.228919165
Italian Serie A,2024-05-19,07:30:00,Sassuolo,Cagliari,2.46,2.5,3.2,3.25,3.5,3.55,2.06,2.16,1.87,1.95,1.71,1.76,2.32,2.42,13.5,15.0,12.5,14.0,20.0,23.0,46.0,55.0,10.5,12.0,7.6,8.0,12.5,13.5,30.0,34.0,14.5,16.5,10.5,12.0,15.0,16.5,38.0,44.0,30.0,34.0,22.0,25.0,32.0,38.0,65.0,85.0,16.0,18.0,24.0,28.0,16.0,980.0,33250783,2013140.0,60297.0,58805.0,1.228574471,1.228574455,1.228574470,1.228574480
Polish Ekstraklasa,2024-05-19,07:30:00,Cracovia Krakow,Rakow Czestochowa,3.3,3.9,2.08,2.24,3.6,4.3,1.95,2.2,1.84,2.06,1.75,2.06,2.16,2.62,11.0,18.5,9.2,10.5,10.0,17.0,19.0,32.0,11.0,18.0,7.6,8.6,1.01,11.0,16.0,27.0,19.5,32.0,11.0,18.5,13.0,22.0,1.01,44.0,1.01,85.0,1.01,55.0,1.01,65.0,1.01,120.0,1.01,48.0,1.01,18.5,19.0,1000.0,33267397,880537.0,5876552.0,58805.0,1.228852045,1.228852090,1.228852129,1.228852054
Swedish Superettan,2024-05-19,08:00:00,Landskrona,Orebro,1.88,1.99,4.2,4.6,3.65,4.1,1.98,2.16,1.86,2.04,1.82,2.14,2.06,2.5,10.5,18.0,12.0,20.0,3.95,40.0,4.2,120.0,7.0,11.5,7.8,10.5,13.0,22.0,4.1,65.0,8.8,14.5,7.8,13.0,14.0,24.0,4.1,75.0,15.5,26.0,14.5,24.0,4.0,44.0,4.2,130.0,3.4,15.5,4.1,70.0,4.3,1000.0,33270383,130432.0,42617.0,58805.0,1.228904413,1.228904458,1.228904497,1.228904422
Belgian First Division A,2024-05-19,08:30:00,Cercle Brugge,Union St Gilloise,3.4,3.75,2.06,2.22,3.8,4.2,2.18,2.48,1.68,1.85,1.64,1.81,2.36,2.7,15.0,21.0,10.0,13.5,12.0,16.5,21.0,29.0,13.5,18.5,7.6,9.4,9.0,11.0,16.5,23.0,21.0,30.0,12.0,16.5,13.5,18.5,25.0,34.0,6.8,70.0,28.0,40.0,6.4,46.0,6.8,85.0,6.0,32.0,4.8,13.5,7.4,600.0,33270426,259394.0,892024.0,58805.0,1.228904668,1.228904678,1.228904667,1.228904677
Estonian Premier League,2024-05-19,08:30:00,Tallinna Kalev,Nomme Utd,1.06,1000.0,1.09,990.0,1.02,990.0,1.06,2.16,1.86,18.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.36,1000.0,2.64,1000.0,3.45,1000.0,2.4,1000.0,3.55,1000.0,3.95,1000.0,5.2,1000.0,3.5,1000.0,3.3,1000.0,5.1,1000.0,11.0,1000.0,2.88,1000.0,4.6,1000.0,7.0,1000.0,18.0,1000.0,1.01,1000.0,1.01,1000.0,25.0,1000.0,33269900,5924203.0,10443529.0,58805.0,1.228892760,1.228892805,1.228892844,1.228892769
Danish Superliga,2024-05-19,09:00:00,OB,Randers,3.0,3.3,2.3,2.48,3.6,3.95,2.1,2.3,1.77,1.91,1.62,1.78,2.16,2.46,14.5,18.0,9.8,13.5,13.0,18.0,1.01,36.0,11.5,15.5,7.0,9.4,9.4,13.0,19.5,27.0,18.0,25.0,11.0,15.0,13.5,18.5,1.01,40.0,1.01,55.0,1.01,36.0,1.01,46.0,1.01,90.0,1.01,29.0,1.01,18.5,48.0,700.0,33279598,113225.0,342868.0,58805.0,1.229021217,1.229021262,1.229021301,1.229021226
Spanish Segunda Division,2024-05-19,09:00:00,Eibar,FC Cartagena,1.34,1.38,10.0,13.0,5.3,5.9,2.14,2.3,1.77,1.88,2.18,2.48,1.71,1.89,16.0,19.5,7.8,36.0,9.2,110.0,10.0,470.0,7.2,8.2,11.0,14.0,8.2,46.0,9.6,210.0,6.8,7.8,9.4,11.0,7.8,36.0,9.6,190.0,9.6,11.0,13.5,17.0,8.2,46.0,9.8,230.0,3.85,6.2,9.8,320.0,10.0,1000.0,33268331,247969.0,5740008.0,58805.0,1.228867434,1.228867444,1.228867433,1.228867443
Swedish Allsvenskan,2024-05-19,09:00:00,Hammarby,AIK,2.42,2.66,2.94,3.15,3.3,3.7,1.87,2.04,1.96,2.16,1.8,1.98,2.02,2.26,9.8,16.0,9.8,14.5,16.0,25.0,1.01,60.0,9.0,13.5,6.6,8.8,10.5,16.5,1.01,42.0,13.5,21.0,10.0,15.0,14.5,22.0,1.01,60.0,1.01,46.0,1.01,36.0,1.01,55.0,1.01,130.0,1.01,28.0,1.01,38.0,16.0,1000.0,33276112,30679.0,168731.0,58805.0,1.228979257,1.228979302,1.228979341,1.228979266
English League 2,2024-05-19,09:00:00,Crawley Town,Crewe,2.12,2.26,3.5,3.55,3.6,4.1,2.0,2.28,1.79,2.0,1.65,1.89,2.12,2.54,12.0,980.0,5.2,980.0,6.0,980.0,6.8,980.0,8.8,12.0,4.2,980.0,5.1,980.0,6.2,980.0,11.5,980.0,8.8,980.0,5.5,980.0,6.6,980.0,6.0,980.0,5.7,980.0,6.2,980.0,7.0,980.0,5.2,980.0,6.2,980.0,7.2,1000.0,33267150,266068.0,47991.0,58805.0,1.228849523,1.228849533,1.228849522,1.228849532
Swedish Allsvenskan,2024-05-19,09:00:00,Brommapojkarna,Norrkoping,2.02,2.08,3.7,3.95,3.9,4.3,2.28,2.5,1.67,1.79,1.61,1.79,2.26,2.64,14.0,24.0,13.0,22.0,21.0,36.0,4.1,85.0,9.0,14.5,7.0,11.5,11.5,19.0,4.0,48.0,10.0,17.0,8.0,13.0,13.5,21.0,4.0,55.0,17.5,30.0,14.0,24.0,22.0,36.0,4.2,90.0,3.3,13.5,3.95,38.0,4.3,1000.0,33279739,151472.0,30683.0,58805.0,1.229024172,1.229024217,1.229024256,1.229024181
Ukrainian Premier League,2024-05-19,09:30:00,Veres Rivne,Oleksandria,2.44,3.9,2.34,4.2,2.62,5.8,1.32,1.92,2.08,4.1,1.01,1000.0,1.01,1000.0,1.01,12.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,33272986,10053070.0,5618507.0,58805.0,1.228939381,1.228939426,1.228939465,1.228939390
Ukrainian Premier League,2024-05-19,09:30:00,Vorskla,Obolon-Brovar Kiev,2.26,3.15,3.15,5.1,2.22,4.2,1.32,1.92,2.08,4.1,1.01,1000.0,1.01,1000.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,22.0,1000.0,33273048,2017721.0,9460511.0,58805.0,1.228941284,1.228941329,1.228941368,1.228941293
Dutch Eredivisie,2024-05-19,09:30:00,Feyenoord,Excelsior,1.28,1.3,10.0,11.0,7.6,8.0,4.1,5.2,1.23,1.32,1.58,1.72,2.38,2.84,1.01,75.0,1.01,75.0,1.01,140.0,8.0,330.0,17.0,24.0,17.0,24.0,1.01,46.0,1.01,120.0,11.5,16.0,10.5,14.5,20.0,28.0,1.01,85.0,11.0,15.5,10.5,14.5,19.0,26.0,1.01,80.0,1.01,2.98,1.01,75.0,21.0,360.0,33267716,55264.0,67164.0,58805.0,1.228856505,1.228856550,1.228856589,1.228856514
Ukrainian Premier League,2024-05-19,09:30:00,Metalist 1925,Polissya Zhytomyr,3.55,11.0,1.97,2.78,2.5,4.8,1.41,1.75,2.32,3.45,1.01,1000.0,1.01,1000.0,1.46,1000.0,2.38,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,25.0,1000.0,33272988,13177944.0,11265718.0,58805.0,1.228939291,1.228939336,1.228939375,1.228939300
Ukrainian Premier League,2024-05-19,09:30:00,FC Minaj,Kolos Kovalyovka,2.14,3.85,2.42,3.3,3.0,5.7,1.39,1.88,2.12,3.55,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,4.9,1000.0,1.01,1000.0,1.01,1000.0,4.8,1000.0,14.5,1000.0,2.92,1000.0,8.4,1000.0,6.6,1000.0,9.4,1000.0,1.01,1000.0,1.01,1000.0,17.5,1000.0,33272979,20830749.0,10403841.0,58805.0,1.228939561,1.228939606,1.228939645,1.228939570
Ukrainian Premier League,2024-05-19,09:30:00,Rukh Vynnyky,Chernomorets Odesa,1.66,2.16,3.55,7.6,3.8,9.6,1.73,2.6,1.63,2.36,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.78,1000.0,2.34,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,3.35,1000.0,8.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,8.8,1000.0,4.6,1000.0,1.01,1000.0,5.6,1000.0,19.5,1000.0,1.01,1000.0,1.01,1000.0,21.0,1000.0,33272975,10282851.0,7430526.0,58805.0,1.228939651,1.228939696,1.228939735,1.228939660
Dutch Eredivisie,2024-05-19,09:30:00,Az Alkmaar,FC Utrecht,1.44,1.5,6.8,8.0,5.1,5.6,2.56,2.98,1.51,1.64,1.7,1.89,2.2,2.5,1.01,32.0,1.01,36.0,1.01,75.0,1.01,200.0,10.0,13.5,10.0,14.0,1.01,30.0,1.01,90.0,9.0,12.0,8.4,11.5,17.0,24.0,1.01,80.0,11.5,15.0,11.0,15.5,21.0,30.0,1.01,95.0,1.01,5.5,1.01,80.0,17.5,630.0,33267717,9220660.0,50349.0,58805.0,1.228856415,1.228856460,1.228856499,1.228856424
Ukrainian Premier League,2024-05-19,09:30:00,Dnipro-1,Shakhtar,3.65,6.6,1.48,2.38,3.1,6.2,1.39,2.92,1.52,3.55,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,13.5,1000.0,33272970,14997146.0,52495027.0,58805.0,1.228939741,1.228939786,1.228939825,1.228939750
Dutch Eredivisie,2024-05-19,09:30:00,Heracles,Fortuna Sittard,2.5,2.66,2.74,2.9,3.8,4.2,2.4,2.68,1.6,1.72,1.53,1.75,2.34,3.3,19.0,29.0,13.5,21.0,17.5,27.0,1.01,50.0,13.0,20.0,8.2,12.0,10.5,15.5,20.0,32.0,16.5,25.0,10.0,15.0,12.5,19.0,1.01,38.0,1.01,46.0,19.0,29.0,1.01,36.0,1.01,75.0,1.01,17.0,1.01,18.5,30.0,430.0,33267712,419132.0,49058.0,58805.0,1.228856775,1.228856820,1.228856859,1.228856784
Dutch Eredivisie,2024-05-19,09:30:00,PSV,RKC Waalwijk,1.23,1.25,13.0,14.5,8.4,8.8,4.6,5.2,1.24,1.28,1.62,1.76,2.46,2.72,7.0,80.0,7.2,100.0,7.4,180.0,7.6,450.0,18.0,25.0,18.5,26.0,6.8,60.0,7.4,160.0,11.5,16.0,11.0,15.0,6.2,32.0,7.2,100.0,11.0,15.0,10.5,14.5,19.5,27.0,7.0,85.0,1.99,2.68,7.2,95.0,18.5,390.0,33267759,48451.0,3954225.0,58805.0,1.228856145,1.228856190,1.228856229,1.228856154
Dutch Eredivisie,2024-05-19,09:30:00,PEC Zwolle,FC Twente,10.0,13.5,1.27,1.32,6.8,7.4,2.86,3.35,1.43,1.54,1.84,2.06,2.0,2.28,1.01,40.0,10.5,14.0,8.0,11.0,9.0,12.5,1.01,55.0,13.5,18.0,9.2,12.5,10.5,14.5,1.01,130.0,1.01,48.0,1.01,32.0,1.01,34.0,4.5,420.0,9.0,170.0,1.01,130.0,1.01,140.0,1.01,160.0,1.01,4.0,23.0,890.0,33267757,8750569.0,7928242.0,58805.0,1.228856235,1.228856280,1.228856319,1.228856244
