League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 1,2024-05-19,04:30:00,FC Seoul,Daegu FC,2.12,2.42,3.4,4.3,3.1,3.85,1.71,1.9,2.12,2.4,1.84,2.14,1.87,2.2,9.2,12.5,10.0,14.0,20.0,28.0,55.0,80.0,7.2,9.6,6.4,8.6,13.0,17.5,38.0,55.0,10.5,14.5,9.4,12.5,16.5,23.0,50.0,70.0,23.0,32.0,21.0,29.0,36.0,50.0,100.0,140.0,1.01,23.0,1.01,60.0,30.0,1000.0,33267087,2479786.0,13712494.0,58805.0,1.228839515,1.228839560,1.228839599,1.228839524
South Korean K League 1,2024-05-19,04:30:00,Gangwon,Ulsan Hyundai Horang-i,3.35,4.5,2.06,2.5,3.35,4.5,1.87,2.12,1.9,2.16,1.73,2.12,2.0,2.52,10.0,16.5,7.4,12.0,10.0,16.5,19.5,34.0,10.0,17.0,6.8,8.8,8.2,13.5,17.0,29.0,18.5,32.0,11.0,19.0,13.5,23.0,28.0,48.0,48.0,85.0,30.0,55.0,38.0,70.0,70.0,130.0,1.01,55.0,1.01,21.0,32.0,1000.0,33270147,5348606.0,5352229.0,58805.0,1.228901647,1.228901692,1.228901731,1.228901656
South Korean K League 2,2024-05-19,04:30:00,Cheonan City,FC Anyang,3.65,5.7,1.85,2.12,3.45,4.8,1.83,2.08,1.94,2.2,1.71,2.22,1.82,2.4,3.65,16.5,3.2,10.5,3.55,14.0,3.9,27.0,3.8,19.0,3.25,10.5,3.3,11.0,3.9,26.0,4.2,40.0,3.8,22.0,3.85,25.0,4.3,48.0,4.5,1000.0,4.4,1000.0,4.5,1000.0,4.6,1000.0,1.59,1000.0,2.98,17.5,1.38,1000.0,33275241,14164093.0,7564870.0,58805.0,1.228970517,1.228970562,1.228970601,1.228970526
South Korean K League 2,2024-05-19,04:30:00,Seongnam FC,Busan IPark,3.3,3.95,2.12,2.54,3.15,4.5,1.78,2.02,1.98,2.28,1.75,2.04,1.97,2.34,1.26,14.0,1.23,11.0,4.8,15.5,1.61,1000.0,1.26,14.5,6.6,8.6,9.4,12.5,1.92,28.0,1.63,1000.0,4.9,16.5,5.1,21.0,1.46,1000.0,1.39,1000.0,1.63,1000.0,1.63,1000.0,1.39,1000.0,1.13,1000.0,1.13,22.0,3.1,1000.0,33275294,12479164.0,16224040.0,58805.0,1.228970337,1.228970382,1.228970421,1.228970346
Japanese J League 2,2024-05-19,05:00:00,Tochigi SC,Sendai,4.7,5.5,1.92,2.06,3.35,3.6,1.59,1.75,2.34,2.7,1.92,2.58,1.64,2.1,8.4,11.5,6.2,8.6,9.4,13.0,16.5,28.0,10.0,16.5,6.6,9.4,9.4,13.5,18.5,32.0,4.0,44.0,15.0,25.0,18.0,30.0,4.1,65.0,4.3,160.0,4.2,100.0,4.2,130.0,4.3,230.0,4.3,150.0,3.75,25.0,4.4,1000.0,33267130,5945153.0,442179.0,58805.0,1.228843243,1.228843288,1.228843327,1.228843252
Ukrainian Premier League,2024-05-19,07:00:00,LNZ-Lebedyn,Zorya,2.32,4.7,2.52,3.55,2.44,5.9,1.58,2.52,1.65,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33272980,19748479.0,2017903.0,58805.0,1.228939471,1.228939516,0,0
South Korean K League 1,2024-05-19,07:00:00,Suwon FC,Pohang Steelers,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267343,0.0,0.0,0.0,0,1.228848329,0,0
South Korean K League 2,2024-05-19,07:00:00,Gyeongnam,Gimpo Citizen,2.06,3.3,1.04,5.1,3.15,8.4,1.65,1.9,2.1,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33276228,5293481.0,19825802.0,58805.0,1.228979073,1.228979118,0,0
Portuguese Segunda Liga,2024-05-19,07:00:00,AVS Futebol SAD,Tondela,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268459,0.0,0.0,0.0,0,1.228869072,0,0
Portuguese Segunda Liga,2024-05-19,07:00:00,Academico de Viseu,Maritimo,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33271504,0.0,0.0,0.0,0,1.228919201,0,0
Italian Serie A,2024-05-19,07:30:00,Sassuolo,Cagliari,2.5,2.52,3.2,3.25,3.45,3.5,2.06,2.16,1.87,1.95,1.71,1.79,2.28,2.42,13.5,16.5,12.0,15.0,19.0,24.0,40.0,55.0,10.5,13.0,7.2,8.8,12.0,15.0,25.0,36.0,14.5,18.0,10.5,13.0,15.0,18.0,32.0,48.0,27.0,38.0,20.0,28.0,30.0,40.0,55.0,90.0,13.5,20.0,19.5,30.0,7.2,980.0,33250783,2013140.0,60297.0,58805.0,1.228574471,1.228574455,1.228574470,1.228574480
Polish Ekstraklasa,2024-05-19,07:30:00,Cracovia Krakow,Rakow Czestochowa,1.32,4.7,1.98,2.38,3.5,950.0,1.8,2.4,1.72,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267397,880537.0,5876552.0,58805.0,1.228852045,1.228852090,0.0,0.0
Swedish Superettan,2024-05-19,08:00:00,Landskrona,Orebro,1.83,1.97,4.2,4.9,3.45,4.7,1.97,2.16,1.86,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33270383,130432.0,42617.0,58805.0,1.228904413,1.228904458,0.0,0.0
Belgian First Division A,2024-05-19,08:30:00,Cercle Brugge,Union St Gilloise,3.35,3.7,2.08,2.24,3.8,4.6,2.18,2.48,1.67,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33270426,259394.0,892024.0,58805.0,1.228904668,1.228904678,0.0,0.0
Estonian Premier League,2024-05-19,08:30:00,Tallinna Kalev,Nomme Utd,1.06,1000.0,1.07,990.0,1.01,990.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33269900,5924203.0,10443529.0,58805.0,1.228892760,1.228892805,0,0
Danish Superliga,2024-05-19,09:00:00,OB,Randers,3.0,3.25,2.32,2.48,3.45,3.95,2.02,2.26,1.8,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279598,113225.0,342868.0,58805.0,1.229021217,1.229021262,0,0
Spanish Segunda Division,2024-05-19,09:00:00,Eibar,FC Cartagena,1.35,1.4,10.0,13.0,5.3,5.9,2.12,2.3,1.77,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268331,247969.0,5740008.0,58805.0,1.228867434,1.228867444,0.0,0.0
Swedish Allsvenskan,2024-05-19,09:00:00,Hammarby,AIK,2.62,2.72,3.05,3.3,3.15,3.45,1.81,2.08,1.93,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33276112,30679.0,168731.0,58805.0,1.228979257,1.228979302,0.0,0.0
English League 2,2024-05-19,09:00:00,Crawley Town,Crewe,2.12,2.2,3.35,3.55,3.55,4.1,1.95,2.28,1.79,2.06,1.67,1.91,2.1,2.5,12.0,17.0,5.0,16.5,5.7,29.0,6.4,70.0,8.8,12.0,4.0,9.2,4.9,15.5,6.0,42.0,11.5,16.0,8.8,12.0,5.2,19.5,6.2,55.0,5.8,30.0,5.4,24.0,6.0,38.0,6.6,110.0,5.0,17.0,6.0,42.0,7.0,1000.0,33267150,266068.0,47991.0,58805.0,1.228849523,1.228849533,1.228849522,1.228849532
Swedish Allsvenskan,2024-05-19,09:00:00,Brommapojkarna,Norrkoping,1.96,2.08,3.8,4.2,3.85,4.6,2.28,2.48,1.68,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279739,151472.0,30683.0,58805.0,1.229024172,1.229024217,0,0
Ukrainian Premier League,2024-05-19,09:30:00,Veres Rivne,Oleksandria,2.34,3.7,2.28,4.4,2.7,5.3,1.37,2.1,1.9,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33272986,10053070.0,5618507.0,58805.0,1.228939381,1.228939426,0,0
Ukrainian Premier League,2024-05-19,09:30:00,Vorskla,Obolon-Brovar Kiev,1.97,3.05,3.1,5.3,2.06,6.0,1.21,2.0,2.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33273048,2017721.0,9460511.0,58805.0,1.228941284,1.228941329,0,0
Dutch Eredivisie,2024-05-19,09:30:00,Feyenoord,Excelsior,1.28,1.29,9.8,11.0,7.6,8.0,4.2,5.2,1.23,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267716,55264.0,67164.0,58805.0,1.228856505,1.228856550,0,0
Ukrainian Premier League,2024-05-19,09:30:00,Metalist 1925,Polissya Zhytomyr,3.3,7.2,1.97,2.62,2.86,4.8,1.31,1.93,2.06,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33272988,13177944.0,11265718.0,58805.0,1.228939291,1.228939336,0,0
Ukrainian Premier League,2024-05-19,09:30:00,FC Minaj,Kolos Kovalyovka,2.3,3.7,2.42,3.85,2.74,5.7,1.33,2.06,1.94,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33272979,20830749.0,10403841.0,58805.0,1.228939561,1.228939606,0,0
Ukrainian Premier League,2024-05-19,09:30:00,Rukh Vynnyky,Chernomorets Odesa,1.66,2.14,3.25,7.6,3.8,12.0,1.68,3.15,1.46,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33272975,10282851.0,7430526.0,58805.0,1.228939651,1.228939696,0,0
Dutch Eredivisie,2024-05-19,09:30:00,Az Alkmaar,FC Utrecht,1.45,1.5,6.8,7.6,4.9,5.6,2.56,2.98,1.51,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267717,9220660.0,50349.0,58805.0,1.228856415,1.228856460,0,0
Ukrainian Premier League,2024-05-19,09:30:00,Dnipro-1,Shakhtar,2.44,6.0,1.83,2.36,3.05,6.2,1.46,2.86,1.53,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33272970,14997146.0,52495027.0,58805.0,1.228939741,1.228939786,0,0
Dutch Eredivisie,2024-05-19,09:30:00,Heracles,Fortuna Sittard,2.48,2.74,2.7,2.92,3.75,4.3,2.4,2.74,1.58,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267712,419132.0,49058.0,58805.0,1.228856775,1.228856820,0,0
Dutch Eredivisie,2024-05-19,09:30:00,Vitesse Arnhem,Ajax,5.4,5.7,1.6,1.63,5.0,5.2,3.2,3.9,1.35,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267760,56363.0,52494689.0,58805.0,1.228856055,1.228856100,0,0
Dutch Eredivisie,2024-05-19,09:30:00,Sparta Rotterdam,Heerenveen,1.99,2.06,3.8,3.9,4.0,4.3,2.56,2.94,1.52,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267713,111703.0,3630179.0,58805.0,1.228856685,1.228856730,0,0
Dutch Eredivisie,2024-05-19,09:30:00,FC Volendam,Go Ahead Eagles,5.3,6.0,1.55,1.62,5.0,5.6,3.35,3.95,1.33,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267714,14170968.0,419123.0,58805.0,1.228856595,1.228856640,0,0
Dutch Eredivisie,2024-05-19,09:30:00,PEC Zwolle,FC Twente,9.6,13.5,1.26,1.32,6.6,7.4,2.86,3.35,1.43,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267757,8750569.0,7928242.0,58805.0,1.228856235,1.228856280,0,0
