League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Egyptian Premier,2024-08-12,13:00:00,Ceramica Cleopatra,Smouha,1.34,4.5,1.29,3.95,1.9,330.0,1.42,2.5,1.67,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33480682,37456793.0,5170871.0,58805.0,1.231620900,1.231620945,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bulgarian A League,2024-08-12,13:00:00,Septemvri,Lokomotiv Sofia,2.7,4.1,1.41,4.6,1.85,330.0,1.36,2.04,1.96,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33467979,11801202.0,1255223.0,58805.0,1.231443765,1.231443810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finnish Veikkausliiga,2024-08-12,13:00:00,SJK,VPS,1.88,1.98,4.0,4.4,4.0,4.6,2.42,2.64,1.61,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33466887,5418845.0,139511.0,58805.0,1.231429888,1.231429933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romanian Liga I,2024-08-12,13:00:00,ACS Petrolul 52,Universitatea Cluj,3.25,3.75,2.46,2.56,3.0,3.35,1.54,1.68,2.46,2.84,2.04,2.26,1.79,1.95,1.18,980.0,1.36,1000.0,10.5,18.0,1.36,1000.0,1.36,1000.0,1.36,1000.0,1.36,1000.0,1.32,980.0,16.0,980.0,1.36,1000.0,1.36,1000.0,1.36,1000.0,1.34,980.0,1.33,980.0,1.36,1000.0,1.36,1000.0,1.36,1000.0,1.36,1000.0,1.36,1000.0,33459487,14299496.0,2487034.0,58805.0,1.231301281,1.231301326,1.231301365,1.231301290,2.64,2.76,1.57,1.61,2.6,1000.0,1.01,1.62,2.6,3.05,1.49,1.62,1.64,1.68,1.38,1.44,1.43,1.49,1.231301282,1.231301284,1.231301285,1.231301329
Norwegian 2nd Division,2024-08-12,14:00:00,Grorud IL,Skeid,1.07,600.0,1.06,870.0,1.25,330.0,1.06,3.3,1.43,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33479282,6324659.0,152574.0,58805.0,1.231602087,1.231602132,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Swedish Division 1,2024-08-12,14:00:00,Jonkopings Sodra,FC Trollhattan,1.06,600.0,1.06,870.0,1.23,330.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33472761,503361.0,9233132.0,58805.0,1.231504871,1.231504916,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Polish I Liga,2024-08-12,14:00:00,Wisla Krakow,Ruch Chorzow,1.08,600.0,1.08,870.0,1.26,330.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33473269,10782.0,2160683.0,58805.0,1.231516527,1.231516572,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Swedish Superettan,2024-08-12,14:00:00,Landskrona,Sundsvall,1.33,1.4,8.4,12.0,5.5,6.6,2.56,2.94,1.52,1.65,1.8,2.1,1.81,2.4,19.0,980.0,4.0,980.0,4.2,980.0,4.3,1000.0,8.2,13.5,10.0,16.5,4.0,980.0,4.3,980.0,7.2,12.0,8.0,13.0,19.0,980.0,4.2,980.0,8.4,14.0,11.5,17.5,23.0,980.0,4.3,980.0,2.46,5.6,4.3,980.0,4.4,1000.0,33470895,130432.0,30680.0,58805.0,1.231488078,1.231488123,1.231488162,1.231488087,3.35,980.0,1.24,1.42,22.0,1000.0,1.01,1.05,3.6,14.5,1.07,1.38,1.09,1.12,3.4,4.1,1.17,1.22,1.231488079,1.231488081,1.231488082,1.231488126
Swedish Division 1,2024-08-12,14:00:00,Norrby IF,Torslanda,1.62,11.0,1.1,870.0,1.23,330.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33472764,778921.0,502382.0,58805.0,1.231504691,1.231504736,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Portuguese Segunda Liga,2024-08-12,14:00:00,Felgueiras,Portimonense,1.49,600.0,1.5,870.0,1.23,3.65,1.07,1000.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33472439,334304.0,505982.0,58805.0,1.231502887,1.231502932,1.231502971,1.231502896,2.72,2.82,1.55,1.59,1.07,1000.0,1.01,26.0,1.07,1000.0,1.01,26.0,1.05,2.98,1.06,3.05,1.38,9.0,1.231502888,1.231502890,1.231502891,1.231502935
Polish Ekstraklasa,2024-08-12,14:00:00,Piast Gliwice,GKS Katowice,1.64,2.22,1.82,15.0,3.1,980.0,1.43,2.22,1.81,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33478503,3157365.0,3351396.0,58805.0,1.231591895,1.231591940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danish Superliga,2024-08-12,14:00:00,Viborg,AaB,1.95,2.08,3.75,4.1,3.95,4.4,2.34,2.6,1.62,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33469911,10780.0,28212.0,58805.0,1.231469985,1.231469995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swedish Allsvenskan,2024-08-12,14:00:00,Hammarby,Brommapojkarna,1.99,2.0,3.8,3.95,4.0,4.3,2.36,2.7,1.59,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33467999,30679.0,151472.0,58805.0,1.231442627,1.231442637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swedish Superettan,2024-08-12,14:00:00,Orgryte,Orebro,2.52,2.74,2.64,2.72,3.7,4.2,2.24,3.45,1.4,1.8,1.01,1000.0,1.01,1000.0,1.86,980.0,1.81,980.0,2.04,1000.0,2.04,1000.0,1.81,980.0,7.6,10.0,1.78,980.0,2.04,1000.0,1.86,980.0,2.04,1000.0,1.83,980.0,2.04,1000.0,2.04,1000.0,2.04,1000.0,2.04,1000.0,2.04,1000.0,2.04,1000.0,1.85,980.0,2.04,1000.0,33470899,30686.0,42617.0,58805.0,1.231487988,1.231488033,1.231488072,1.231487997,3.25,980.0,1.32,1.45,15.0,1000.0,1.01,1.08,4.5,8.6,1.13,1.28,1.58,1.61,1.57,1.63,1.31,1.37,1.231487989,1.231487991,1.231487992,1.231488036
Turkish Super League,2024-08-12,15:00:00,Bodrum Belediyesi Bodrumspor,Gaziantep FK,2.4,2.64,3.05,3.3,3.35,3.75,1.88,2.04,1.96,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33472729,42091241.0,13848831.0,58805.0,1.231511308,1.231511311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkish Super League,2024-08-12,15:00:00,Rizespor,Basaksehir,3.0,3.55,2.34,2.62,2.96,4.2,2.02,2.22,1.83,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33470967,113643.0,10071088.0,58805.0,1.231491015,1.231491025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dutch Eerste Divisie,2024-08-12,15:00:00,Jong PSV Eindhoven,Jong Ajax Amsterdam,2.42,2.56,2.58,3.2,3.55,5.2,2.16,3.55,1.39,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33421740,7976153.0,10698710.0,58805.0,1.230775431,1.230775476,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Dutch Eerste Divisie,2024-08-12,15:00:00,Jong AZ Alkmaar,Roda JC,2.66,2.8,2.52,2.64,3.8,4.6,2.42,2.8,1.56,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33407321,5320893.0,50331.0,58805.0,1.230581918,1.230581964,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Turkish 1 Lig,2024-08-12,15:00:00,Umraniyespor,Corum Belediyespor,2.58,3.5,2.38,2.78,2.82,4.3,1.78,2.08,1.92,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33471750,6250160.0,6781499.0,58805.0,1.231498303,1.231498348,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Icelandic Urvalsdeild,2024-08-12,15:15:00,KR Reykjavik,Hafnarfjordur,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33472566,0.0,0.0,0.0,0,1.231507952,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
