League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Montenegrin 1st League,2024-08-21,15:00:00,OFK Petrovac,Fk Jezero,1.01,1000.0,1.01,1000.0,1.01,950.0,1.06,13.5,1.08,21.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33510282,10365226.0,14575010.0,58805.0,1.232037075,1.232037120,1.232037159,1.232037084,2.68,3.0,1.5,1.59,8.6,13.5,1.08,1.14,1.06,13.5,1.08,21.0,1.01,950.0,1.01,950.0,1.01,1000.0,1.232037076,1.232037078,1.232037079,1.232037123
Montenegrin 1st League,2024-08-21,15:00:00,Fk Jedinstvo Bijelo Polje,FK Otrant,1.01,1000.0,1.01,1000.0,1.01,950.0,1.06,13.5,1.08,21.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.96,1000.0,2.44,1000.0,1.01,1000.0,2.28,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33510285,20377532.0,11311712.0,58805.0,1.232036895,1.232036940,1.232036979,1.232036904,2.66,2.98,1.51,1.6,8.4,13.5,1.08,1.14,1.06,13.5,1.08,21.0,1.01,950.0,1.01,950.0,1.01,1000.0,1.232036896,1.232036898,1.232036899,1.232036943
Peruvian Primera Division,2024-08-21,15:00:00,Atletico Grau,CD Los Chankas,1.31,600.0,1.04,870.0,1.23,950.0,1.68,2.86,1.54,2.46,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.46,1000.0,2.94,1000.0,1.01,1000.0,2.54,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33506908,16192656.0,65437610.0,58805.0,1.231986728,1.231986773,1.231986812,1.231986737,1.1,1000.0,1.01,20.0,13.5,55.0,1.02,1.08,1.68,1000.0,1.02,2.46,1.01,1.2,1.01,4.9,1.07,1.4,1.231986729,1.231986731,1.231986732,1.231986776
Icelandic 2 Deild,2024-08-21,15:00:00,Selfoss,KF Fjallabyggd,1.18,1.59,1.01,1000.0,1.01,980.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.38,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33509998,3968964.0,9235119.0,58805.0,1.232032446,1.232032491,1.232032530,1.232032455,1.01,1000.0,1.01,1000.0,29.0,1000.0,1.01,1.04,1.25,1000.0,1.01,5.6,1.12,1.18,2.7,990.0,1.16,1.28,1.232032447,1.232032449,1.232032450,1.232032494
Peruvian Primera Division,2024-08-21,15:00:00,Sport Boys (Per),Carlos Mannucci,1.52,1.85,5.0,26.0,3.15,950.0,1.58,2.6,1.63,2.7,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33506913,7587321.0,9569210.0,58805.0,1.231986633,1.231986678,1.231986717,1.231986642,1.1,1000.0,1.01,20.0,10.5,21.0,1.05,1.11,2.06,21.0,1.05,1.95,1.04,1.25,2.16,7.0,1.16,1.46,1.231986634,1.231986636,1.231986637,1.231986681
Icelandic 2 Deild,2024-08-21,15:00:00,Throttur Vogar,Reynir Sandgeroi,1.21,1.65,1.01,1000.0,1.01,950.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.96,1000.0,2.8,1000.0,1.01,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33510097,6375623.0,18157248.0,58805.0,1.232032954,1.232032999,1.232033038,1.232032963,1.01,1000.0,1.01,1000.0,42.0,1000.0,1.01,1.03,1.25,1000.0,1.01,5.6,1.17,1.24,2.54,990.0,1.18,1.28,1.232032955,1.232032957,1.232032958,1.232033002
Icelandic 3 Deild,2024-08-21,15:15:00,KV Vesturbaejar,Vidir Gardur,1.01,1000.0,1.01,1000.0,1.01,950.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.58,1000.0,2.42,1000.0,3.0,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33510099,11352700.0,3149607.0,58805.0,1.232033044,1.232033089,1.232033128,1.232033053,5.7,9.4,1.12,1.22,1.25,1000.0,1.01,5.6,1.25,1000.0,1.01,5.6,1.01,950.0,1.01,950.0,1.01,1000.0,1.232033045,1.232033047,1.232033048,1.232033092
Polish I Liga,2024-08-21,15:30:00,Odra Opole,Stal Stalowa Wola,1.76,2.24,3.85,6.0,2.96,4.5,1.6,2.62,1.62,2.64,1.12,9.4,1.83,9.4,9.4,14.0,12.0,18.0,24.0,1000.0,40.0,1000.0,7.0,9.6,6.8,9.8,15.5,24.0,40.0,1000.0,9.4,13.5,9.2,13.0,18.0,27.0,40.0,1000.0,19.0,27.0,18.5,28.0,34.0,1000.0,40.0,1000.0,1.08,20.0,1.08,1000.0,1.03,1000.0,33507958,2618007.0,2618038.0,58805.0,1.232007118,1.232007163,1.232007202,1.232007127,2.84,3.2,1.47,1.54,9.4,18.0,1.07,1.12,2.78,4.2,1.32,1.56,1.2,1.35,1.81,2.38,1.3,1.51,1.232007119,1.232007121,1.232007122,1.232007166
Polish I Liga,2024-08-21,15:30:00,Pogon Siedlce,GKS Tychy,2.88,4.3,1.95,2.62,3.05,5.3,1.83,2.42,1.7,2.2,1.66,1.91,2.08,2.5,12.5,19.0,9.4,13.5,12.5,18.0,23.0,36.0,12.0,17.5,6.8,10.0,9.4,13.5,18.5,28.0,19.5,32.0,12.0,18.0,14.0,22.0,27.0,1000.0,40.0,1000.0,29.0,1000.0,36.0,1000.0,40.0,1000.0,1.15,1000.0,1.21,19.0,1.11,1000.0,33507956,7186877.0,2618019.0,58805.0,1.232007299,1.232007344,1.232007383,1.232007308,3.05,3.7,1.37,1.48,12.5,36.0,1.04,1.09,3.4,26.0,1.24,1.41,1.62,2.06,1.31,1.53,1.3,1.48,1.232007300,1.232007302,1.232007303,1.232007347
Montenegrin 1st League,2024-08-21,15:45:00,Fk Buducnost Podgorica,FK Bokelj,1.01,1000.0,1.01,1000.0,1.01,950.0,1.06,36.0,1.03,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.76,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33510283,14092633.0,10365199.0,58805.0,1.232036985,1.232037030,1.232037069,1.232036994,3.1,3.8,1.36,1.47,13.0,36.0,1.03,1.09,1.06,36.0,1.03,21.0,1.01,950.0,1.01,950.0,1.01,1000.0,1.232036986,1.232036988,1.232036989,1.232037033
Northern Irish Premiership,2024-08-21,15:45:00,Ballymena,Crusaders,1.05,980.0,1.9,2.0,2.08,950.0,1.34,26.0,1.04,3.95,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33502077,539985.0,539982.0,58805.0,1.231909355,1.231909400,1.231909439,1.231909364,1.1,1000.0,1.01,20.0,12.0,26.0,1.04,1.1,1.15,26.0,1.04,2.16,2.0,2.12,1.23,1.29,1.33,1.4,1.231909356,1.231909358,1.231909359,1.231909403
Icelandic 3 Deild,2024-08-21,16:15:00,KFK Kopavogur,Vaengir Jupiters,1.01,1000.0,1.01,1000.0,1.01,950.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.88,1000.0,2.48,1000.0,1.01,1000.0,2.98,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33510098,46262558.0,8538553.0,58805.0,1.232033134,1.232033179,1.232033218,1.232033143,5.1,7.8,1.15,1.25,38.0,1000.0,1.01,1.03,1.25,1000.0,1.01,5.6,1.01,950.0,1.01,950.0,1.01,1000.0,1.232033135,1.232033137,1.232033138,1.232033182
Icelandic Women's Matches,2024-08-21,16:15:00,Fram Reykavik (W),Grotta (W),2.62,2.92,2.62,2.92,3.2,4.3,1.25,110.0,1.02,5.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33510103,28627916.0,11217013.0,58805.0,1.232033314,1.232033359,1.232033398,1.232033323,1.01,1000.0,1.01,1000.0,16.0,55.0,1.02,1.07,1.25,110.0,1.02,5.6,1.52,1.62,1.52,1.62,1.31,1.38,1.232033315,1.232033317,1.232033318,1.232033362
Icelandic 3 Deild,2024-08-21,17:00:00,Ellidi,Hviti Riddarinn,1.01,1000.0,1.01,1000.0,1.01,950.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33510028,6359061.0,6358758.0,58805.0,1.232032356,1.232032401,1.232032440,1.232032365,3.95,5.6,1.22,1.34,23.0,1000.0,1.01,1.05,1.25,1000.0,1.01,5.6,1.01,950.0,1.01,950.0,1.01,1000.0,1.232032357,1.232032359,1.232032360,1.232032404
Peruvian Primera Division,2024-08-21,17:15:00,Deportivo Garcilaso,Union Comercio,1.14,1.55,1.04,870.0,1.23,950.0,1.9,3.35,1.43,2.1,1.12,1000.0,1.12,1000.0,19.0,1000.0,28.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,10.0,1000.0,27.0,1000.0,40.0,1000.0,7.6,1000.0,8.2,1000.0,19.0,1000.0,40.0,1000.0,9.8,1000.0,11.0,1000.0,25.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33503679,12104874.0,5481419.0,58805.0,1.231937710,1.231937755,1.231937794,1.231937719,1.1,1000.0,1.01,20.0,18.5,1000.0,1.01,1.06,1.9,1000.0,1.01,2.1,1.01,1.14,2.56,36.0,1.01,1.31,1.231937711,1.231937713,1.231937714,1.231937758
Icelandic 3 Deild,2024-08-21,17:15:00,IH Hafnarfjordur,Kari,1.01,1000.0,1.01,1000.0,1.01,950.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33510096,5614244.0,6379239.0,58805.0,1.232033224,1.232033269,1.232033308,1.232033233,5.8,10.5,1.11,1.21,1.25,1000.0,1.01,5.6,1.25,1000.0,1.01,5.6,1.01,950.0,1.01,950.0,1.01,1000.0,1.232033225,1.232033227,1.232033228,1.232033272
CONMEBOL Copa Sudamericana,2024-08-21,19:00:00,Fortaleza EC,Rosario Central,1.72,1.76,6.8,7.2,3.4,3.6,1.51,1.57,2.74,2.98,2.52,2.74,1.57,1.66,7.4,8.2,14.0,15.5,40.0,55.0,40.0,980.0,5.1,5.6,7.8,8.4,27.0,32.0,40.0,180.0,7.6,8.4,10.0,11.5,30.0,65.0,40.0,980.0,15.5,17.5,23.0,980.0,40.0,75.0,40.0,980.0,9.6,36.0,17.0,980.0,18.0,1000.0,33497435,5287007.0,220949.0,58805.0,1.231844604,1.231844649,1.231844688,1.231844613,2.34,2.88,1.65,1.74,2.52,8.8,1.13,1.66,2.52,2.74,1.58,1.66,1.16,1.18,2.3,2.4,1.38,1.41,1.231844605,1.231844607,1.231844608,1.231844652
Venezuelan Primera Division,2024-08-21,19:00:00,Deportivo Tachira,Caracas,1.56,600.0,1.04,870.0,1.23,950.0,1.18,11.0,1.1,8.2,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,2.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33509493,712865.0,3738659.0,58805.0,1.232027654,1.232027699,1.232027738,1.232027663,1.01,1000.0,1.01,1000.0,6.4,10.5,1.11,1.19,1.18,10.5,1.11,8.2,1.01,1.28,1.01,26.0,1.02,1.62,1.232027655,1.232027657,1.232027658,1.232027702
