League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
English League 1,2024-05-07,16:00:00,Bolton,Barnsley,1.74,1.79,4.7,5.0,4.3,4.4,2.24,2.64,1.62,1.8,1.63,1.84,2.18,2.6,15.0,25.0,15.5,26.0,4.2,48.0,4.4,1000.0,3.45,14.0,8.4,11.5,13.5,23.0,4.3,65.0,9.0,15.0,3.25,11.5,3.8,22.0,3.1,65.0,14.0,23.0,12.0,21.0,20.0,36.0,4.4,1000.0,3.2,10.5,2.44,55.0,2.54,1000.0,33246575,48322.0,1117.0,58805.0,1.228506644,1.228506654,1.228506643,1.228506653
UEFA Champions League,2024-05-07,16:00:00,Paris St-G,Dortmund,1.49,1.5,7.2,7.4,5.0,5.2,2.84,2.94,1.52,1.54,1.68,1.72,2.4,2.48,25.0,27.0,32.0,36.0,60.0,70.0,110.0,190.0,11.5,12.5,11.5,12.0,24.0,28.0,70.0,85.0,10.5,11.0,9.2,9.6,18.0,18.5,60.0,75.0,13.5,14.5,12.5,13.0,23.0,24.0,34.0,65.0,5.0,5.4,50.0,70.0,25.0,980.0,33240702,489720.0,44785.0,58805.0,1.228405385,1.228405324,1.228405384,1.228405395
CONMEBOL Copa Sudamericana,2024-05-07,19:00:00,Racing Club (Uru),Argentinos Juniors,3.35,4.3,2.2,2.64,2.82,3.5,1.54,1.7,2.42,2.86,2.0,2.38,1.72,1.99,7.0,980.0,6.4,8.6,11.0,15.0,5.7,980.0,8.8,980.0,6.0,980.0,10.0,980.0,5.6,980.0,20.0,27.0,14.5,18.5,19.5,980.0,6.0,980.0,6.2,980.0,6.0,980.0,6.2,980.0,6.4,980.0,1.83,980.0,1.78,980.0,1.87,1000.0,33233205,4465708.0,453739.0,58805.0,1.228278653,1.228278698,1.228278737,1.228278662
CONMEBOL Copa Sudamericana,2024-05-07,19:00:00,Nacional (Par),Corinthians,4.0,4.5,2.04,2.22,3.25,3.55,1.68,1.82,2.2,2.48,2.0,2.16,1.86,1.99,8.4,980.0,6.4,8.6,10.0,13.0,2.4,980.0,10.0,14.5,7.0,8.6,9.2,980.0,3.15,980.0,2.36,980.0,3.0,20.0,2.3,25.0,2.54,1000.0,2.48,980.0,2.54,1000.0,2.46,980.0,2.54,1000.0,2.46,980.0,2.54,1000.0,2.54,1000.0,33233206,1370433.0,198136.0,58805.0,1.228278563,1.228278608,1.228278647,1.228278572
CONMEBOL Copa Libertadores,2024-05-07,19:00:00,Caracas,Penarol,4.9,5.8,1.81,1.85,3.65,3.95,1.72,1.93,2.08,2.4,1.99,2.32,1.75,2.02,9.6,980.0,6.6,980.0,5.4,980.0,16.0,19.0,12.5,17.5,7.6,8.4,9.0,10.5,18.0,980.0,26.0,42.0,7.8,980.0,19.0,25.0,9.6,980.0,4.5,160.0,9.8,95.0,4.4,110.0,4.5,980.0,4.5,980.0,9.8,980.0,2.54,1000.0,33233151,3738659.0,328191.0,58805.0,1.228277748,1.228277793,1.228277832,1.228277757
CONMEBOL Copa Libertadores,2024-05-07,19:00:00,Rosario Central,Atletico MG,3.2,3.5,2.68,2.74,2.96,3.15,1.52,1.71,2.42,2.94,1.99,2.36,1.74,2.02,7.0,9.4,4.7,9.0,11.5,15.5,8.2,980.0,5.0,10.5,6.6,7.2,10.5,13.5,8.2,980.0,7.0,22.0,13.0,15.5,19.5,25.0,9.0,75.0,8.8,65.0,34.0,55.0,9.2,980.0,9.2,200.0,8.4,980.0,24.0,980.0,6.8,1000.0,33229559,220949.0,361329.0,58805.0,1.228217159,1.228217169,1.228217158,1.228217168
Brazilian Serie B,2024-05-07,21:00:00,Botafogo SP,Mirassol,3.05,3.4,2.68,2.96,2.74,3.15,1.48,1.58,2.72,3.1,2.18,2.36,1.73,1.85,6.8,980.0,3.4,980.0,4.4,980.0,5.3,980.0,7.4,980.0,6.2,8.6,4.3,17.0,5.2,980.0,4.6,980.0,4.4,18.5,4.9,980.0,5.4,980.0,5.4,980.0,5.3,980.0,5.5,980.0,5.7,1000.0,2.4,980.0,2.38,980.0,2.46,1000.0,33232120,4435648.0,2760854.0,58805.0,1.228260472,1.228260482,1.228260471,1.228260481
CONMEBOL Copa Libertadores,2024-05-07,21:00:00,Nacional (Uru),River Plate,3.3,4.8,2.0,2.36,3.05,11.0,1.66,2.14,1.88,2.5,1.12,9.4,1.12,9.4,3.35,980.0,3.1,980.0,2.9,980.0,1.14,980.0,2.92,980.0,3.0,980.0,3.25,980.0,1.2,980.0,1.14,980.0,2.06,980.0,1.3,980.0,2.0,1000.0,1.18,1000.0,1.1,1000.0,1.1,1000.0,1.19,1000.0,1.06,1000.0,1.1,980.0,1.06,1000.0,33233163,504780.0,194515.0,58805.0,1.228277388,1.228277433,1.228277472,1.228277397
CONMEBOL Copa Libertadores,2024-05-07,21:00:00,Deportivo Tachira,Libertad,3.85,6.0,1.87,2.28,2.78,7.6,1.56,1.96,2.04,2.78,1.12,9.4,1.81,1.99,3.25,980.0,2.96,980.0,3.3,980.0,3.75,980.0,3.45,980.0,3.0,980.0,3.3,980.0,3.8,980.0,3.95,980.0,3.7,980.0,3.75,980.0,4.0,1000.0,4.2,1000.0,4.1,1000.0,4.2,1000.0,4.2,1000.0,1.22,1000.0,2.62,980.0,1.23,1000.0,33233160,712865.0,328196.0,58805.0,1.228277568,1.228277613,1.228277652,1.228277577
CONMEBOL Copa Libertadores,2024-05-07,21:00:00,Palestino,Flamengo,7.0,9.4,1.52,1.6,3.9,5.2,1.87,2.06,1.96,2.16,2.04,1000.0,1.12,1.96,1.45,980.0,1.36,980.0,1.38,980.0,1.45,980.0,1.5,980.0,1.68,980.0,1.58,980.0,1.58,1000.0,1.58,1000.0,1.58,1000.0,1.58,1000.0,1.58,1000.0,1.58,1000.0,1.58,1000.0,1.58,1000.0,1.58,1000.0,1.58,1000.0,1.58,980.0,1.58,1000.0,33233158,5129869.0,198138.0,58805.0,1.228277658,1.228277703,1.228277742,1.228277667
CONMEBOL Copa Sudamericana,2024-05-07,21:00:00,Real Tomayapo,Internacional,4.1,980.0,1.18,1.98,3.45,300.0,1.25,55.0,1.03,5.0,1.12,1000.0,1.12,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33233203,25238903.0,198137.0,58805.0,1.228278743,1.228278788,1.228278827,1.228278752
CONMEBOL Copa Sudamericana,2024-05-07,21:00:00,Universidad Cesar Vallejo,Ind Medellin,2.76,4.1,2.22,2.78,1.2,330.0,1.78,2.14,1.87,2.28,1.12,1000.0,1.12,990.0,1.03,980.0,1.04,980.0,1.03,980.0,1.01,1000.0,1.06,980.0,1.08,980.0,1.04,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,1000.0,33233202,5535792.0,1067444.0,58805.0,1.228278833,1.228278878,1.228278917,1.228278842
CONMEBOL Copa Sudamericana,2024-05-07,21:30:00,Club Sportivo Ameliano,Danubio,2.3,2.78,2.9,4.3,2.86,320.0,1.55,1.76,2.3,2.82,1.94,9.4,1.76,2.06,1.22,980.0,1.05,980.0,1.03,1000.0,1.03,1000.0,1.23,980.0,1.41,980.0,1.04,980.0,1.03,1000.0,1.04,980.0,1.04,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33233222,39325793.0,504779.0,58805.0,1.228278203,1.228278248,1.228278287,1.228278212
CONMEBOL Copa Sudamericana,2024-05-07,21:30:00,Alianza Petrolera,Cruzeiro MG,4.2,18.0,1.56,2.16,3.3,8.4,1.25,2.78,1.56,5.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33233221,5615116.0,10901767.0,58805.0,1.228278293,1.228278338,1.228278377,1.228278302
CONMEBOL Copa Libertadores,2024-05-07,23:00:00,Universitario de Deportes,Junior FC Barranquilla,2.18,2.4,3.65,4.2,3.05,3.5,1.62,1.76,2.3,2.62,2.02,2.2,1.83,1.97,1.69,980.0,1.69,980.0,2.24,1000.0,3.85,980.0,1.41,980.0,6.2,980.0,13.0,980.0,1.69,1000.0,11.0,980.0,9.6,980.0,1.69,1000.0,7.2,1000.0,1.61,980.0,1.68,980.0,1.64,980.0,7.6,1000.0,1.6,980.0,1.66,980.0,1.77,1000.0,33233169,3636903.0,22018255.0,58805.0,1.228277298,1.228277343,1.228277382,1.228277307
CONMEBOL Copa Sudamericana,2024-05-07,23:00:00,Always Ready,Defensa y Justicia,1.53,1.7,5.1,8.2,3.9,5.6,1.81,2.24,1.81,2.24,1.98,2.34,1.75,2.02,3.4,980.0,3.6,980.0,3.75,980.0,3.9,1000.0,5.8,980.0,7.4,980.0,3.55,980.0,3.85,980.0,6.6,980.0,7.6,980.0,3.55,980.0,3.85,980.0,3.45,980.0,3.6,980.0,3.95,1000.0,3.9,1000.0,3.0,980.0,3.9,1000.0,3.95,1000.0,33233211,12198533.0,5178272.0,58805.0,1.228278473,1.228278518,1.228278557,1.228278482
