League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South African Premier Division,2024-05-07,14:30:00,Supersport Utd,Sekhukhune United,2.12,2.32,4.1,4.9,2.92,3.3,1.42,1.59,2.36,3.95,1.93,3.75,1.64,2.08,3.2,980.0,3.2,980.0,1.64,1000.0,1.44,1000.0,3.65,980.0,4.0,980.0,6.0,980.0,8.0,980.0,5.0,980.0,5.1,980.0,1.64,980.0,7.6,1000.0,1.45,1000.0,1.64,1000.0,7.4,1000.0,9.2,1000.0,1.45,1000.0,1.45,1000.0,4.4,1000.0,33245363,364672.0,38281353.0,58805.0,1.228486099,1.228486144,1.228486183,1.228486108
Italian Serie C,2024-05-07,15:30:00,Juventus B,Arezzo,1.78,2.62,3.05,10.5,2.88,330.0,1.41,2.24,1.8,3.4,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33251653,5470963.0,522048.0,58805.0,1.228591285,1.228591330,1.228591369,1.228591294
Italian Serie C,2024-05-07,15:30:00,FC Legnago,Lumezzane,2.26,3.8,2.92,4.6,2.44,4.7,1.31,2.16,1.86,4.2,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33251106,10773585.0,522043.0,58805.0,1.228580894,1.228580939,1.228580978,1.228580903
Italian Serie C,2024-05-07,15:30:00,Pescara,Pontedera,1.84,2.64,2.88,12.5,3.05,330.0,1.61,3.15,1.46,2.62,1.12,1000.0,1.12,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33251104,201327.0,5727544.0,58805.0,1.228581077,1.228581122,1.228581161,1.228581086
Italian Serie C,2024-05-07,15:30:00,Audace Cerignola,FC Giugliano,1.75,2.5,3.85,8.8,2.96,6.0,1.62,2.5,1.66,2.6,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33251101,14926646.0,25562564.0,58805.0,1.228581353,1.228581399,1.228581438,1.228581363
Italian Serie C,2024-05-07,15:30:00,Gubbio,Rimini,1.72,2.56,3.0,20.0,2.72,330.0,1.61,2.42,1.7,2.62,1.12,1000.0,1.12,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33251102,4893592.0,522044.0,58805.0,1.228581261,1.228581306,1.228581345,1.228581270
Italian Serie C,2024-05-07,15:30:00,Giana Erminio,Pro Vercelli,2.3,3.15,2.8,4.9,2.78,4.8,1.37,1.91,2.08,3.75,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33251098,8802590.0,5369664.0,58805.0,1.228581445,1.228581490,1.228581529,1.228581454
Italian Serie C,2024-05-07,15:30:00,Atalanta B,A.C. Trento S.C.S.D.,1.04,2.16,3.25,870.0,2.56,950.0,1.2,26.0,1.04,6.4,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33251103,60238985.0,17833948.0,58805.0,1.228581170,1.228581215,1.228581254,1.228581179
Italian Serie C,2024-05-07,15:30:00,Taranto Sport,US Latina Calcio,1.6,2.18,4.3,7.8,2.74,7.0,1.41,2.02,1.99,3.4,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33251109,10465584.0,19693888.0,58805.0,1.228580804,1.228580849,1.228580888,1.228580813
Scottish Championship,2024-05-07,15:45:00,Airdrieonians,Partick,2.26,2.9,2.64,3.45,2.96,18.5,1.55,2.08,1.94,2.82,1.48,2.34,1.75,3.1,1.5,980.0,1.28,980.0,1.22,980.0,1.18,1000.0,1.31,980.0,2.98,980.0,1.28,980.0,1.18,1000.0,1.22,980.0,1.28,980.0,1.22,980.0,1.16,1000.0,1.18,1000.0,1.22,1000.0,1.16,1000.0,1.17,1000.0,1.18,980.0,1.18,1000.0,1.18,1000.0,33250272,7394884.0,191567.0,58805.0,1.228568319,1.228568364,1.228568403,1.228568328
Scottish League One,2024-05-07,15:45:00,Alloa,Hamilton,3.8,5.1,1.77,2.02,3.8,5.9,2.16,4.4,1.55,1.85,1.56,1.77,2.28,4.4,1.55,980.0,2.18,980.0,2.22,980.0,1.76,980.0,2.32,980.0,2.54,980.0,2.54,980.0,2.28,980.0,1.58,1000.0,2.28,980.0,2.28,980.0,2.38,980.0,2.48,1000.0,1.35,1000.0,1.82,1000.0,2.48,1000.0,1.1,1000.0,1.61,980.0,1.13,1000.0,33247448,203715.0,203716.0,58805.0,1.228531194,1.228531239,1.228531278,1.228531203
Scottish League Two,2024-05-07,15:45:00,Spartans,Peterhead,2.12,3.65,2.8,5.8,2.46,5.9,1.86,3.0,1.5,2.16,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33248774,66266.0,729810.0,58805.0,1.228542918,1.228542963,1.228543002,1.228542927
English League 1,2024-05-07,16:00:00,Bolton,Barnsley,1.77,1.78,4.8,4.9,4.4,4.5,2.24,2.64,1.62,1.8,1.63,1.84,2.18,2.6,4.2,980.0,17.0,980.0,4.6,980.0,3.45,1000.0,8.6,980.0,8.4,980.0,13.5,980.0,4.7,980.0,10.0,980.0,8.8,980.0,13.0,980.0,4.7,980.0,14.0,980.0,12.0,980.0,4.4,980.0,4.8,1000.0,2.62,10.0,2.58,980.0,2.7,1000.0,33246575,48322.0,1117.0,58805.0,1.228506644,1.228506654,1.228506643,1.228506653
UEFA Champions League,2024-05-07,16:00:00,Paris St-G,Dortmund,1.5,1.51,7.2,7.4,5.0,5.1,2.82,2.88,1.53,1.55,1.7,1.74,2.36,2.44,25.0,27.0,32.0,34.0,55.0,65.0,100.0,180.0,11.5,12.0,11.5,12.5,24.0,26.0,70.0,80.0,10.0,11.0,9.2,9.6,17.5,18.5,60.0,70.0,13.5,14.0,12.5,13.0,23.0,25.0,60.0,65.0,5.1,5.4,55.0,70.0,55.0,980.0,33240702,489720.0,44785.0,58805.0,1.228405385,1.228405324,1.228405384,1.228405395
Italian Serie C,2024-05-07,16:00:00,AZ Picerno ASD,Crotone,1.19,980.0,1.2,980.0,1.23,950.0,1.2,1000.0,1.07,6.4,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33251105,10647603.0,60300.0,58805.0,1.228580984,1.228581029,1.228581068,1.228580993
Mexican Liga MX,2024-05-07,19:00:00,Tigres,Monterrey,1.92,2.8,3.05,5.5,2.78,6.8,2.0,3.6,1.38,2.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.54,1000.0,2.34,1000.0,3.3,1000.0,2.8,1000.0,3.3,1000.0,3.85,1000.0,8.6,1000.0,3.35,1000.0,3.7,1000.0,8.6,1000.0,9.8,1000.0,3.65,1000.0,7.6,1000.0,6.6,1000.0,10.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33251425,328916.0,328949.0,58805.0,1.228588429,1.228588474,1.228588513,1.228588438
CONMEBOL Copa Sudamericana,2024-05-07,19:00:00,Racing Club (Uru),Argentinos Juniors,3.45,4.4,2.16,2.6,2.84,3.55,1.54,1.7,2.42,2.86,2.02,2.36,1.74,1.98,7.0,9.4,6.8,8.4,10.5,14.5,5.8,980.0,8.8,980.0,6.4,8.0,10.0,980.0,5.8,980.0,20.0,28.0,14.5,18.5,19.5,980.0,6.2,980.0,6.4,980.0,6.2,980.0,6.4,980.0,6.6,980.0,3.2,980.0,3.0,980.0,3.05,1000.0,33233205,4465708.0,453739.0,58805.0,1.228278653,1.228278698,1.228278737,1.228278662
CONMEBOL Copa Sudamericana,2024-05-07,19:00:00,Nacional (Par),Corinthians,4.5,5.2,1.9,1.98,3.4,3.7,1.71,1.81,2.24,2.42,2.06,2.2,1.83,1.95,9.6,12.0,7.0,8.4,9.2,11.5,5.8,23.0,12.0,15.0,7.0,8.6,9.6,12.0,6.0,26.0,6.4,980.0,5.7,21.0,5.9,25.0,6.8,980.0,7.4,980.0,7.0,980.0,7.2,980.0,7.4,980.0,7.2,980.0,5.4,18.0,7.8,1000.0,33233206,1370433.0,198136.0,58805.0,1.228278563,1.228278608,1.228278647,1.228278572
Mexican Liga MX,2024-05-07,19:00:00,Guadalajara,Toluca,2.36,3.25,2.54,3.75,3.25,5.5,1.94,3.7,1.37,2.06,1.12,1000.0,1.12,1000.0,1.49,980.0,2.38,980.0,2.44,1000.0,2.94,1000.0,2.9,980.0,2.96,980.0,5.3,980.0,7.0,1000.0,3.6,1000.0,3.3,980.0,4.1,980.0,8.2,1000.0,3.95,1000.0,6.0,1000.0,9.6,1000.0,19.5,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33251399,230909.0,230914.0,58805.0,1.228587731,1.228587776,1.228587815,1.228587740
CONMEBOL Copa Libertadores,2024-05-07,19:00:00,Caracas,Penarol,6.0,6.6,1.72,1.77,3.65,3.85,1.71,1.85,2.18,2.42,2.08,2.32,1.75,1.93,9.6,980.0,6.6,7.6,8.6,9.4,16.0,19.0,15.0,980.0,7.6,8.4,9.6,10.5,18.5,980.0,36.0,980.0,21.0,25.0,21.0,980.0,36.0,980.0,8.0,190.0,11.0,980.0,11.0,980.0,7.8,1000.0,4.7,980.0,10.5,15.0,4.9,1000.0,33233151,3738659.0,328191.0,58805.0,1.228277748,1.228277793,1.228277832,1.228277757
Mexican Liga MX,2024-05-07,19:00:00,Pumas UNAM,Cruz Azul,1.04,1000.0,1.04,870.0,1.62,940.0,1.2,1000.0,1.03,6.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.96,1000.0,2.78,1000.0,3.05,1000.0,2.72,1000.0,3.15,1000.0,4.6,1000.0,5.5,1000.0,2.8,1000.0,3.4,1000.0,5.8,1000.0,9.0,1000.0,3.5,1000.0,9.0,1000.0,1.01,1000.0,10.5,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33251435,328955.0,328204.0,58805.0,1.228588614,1.228588659,1.228588698,1.228588623
CONMEBOL Copa Libertadores,2024-05-07,19:00:00,Rosario Central,Atletico MG,3.5,3.8,2.5,2.56,3.0,3.15,1.52,1.57,2.74,2.92,2.06,2.3,1.78,1.95,7.4,8.6,7.2,8.2,12.5,15.0,32.0,980.0,8.8,10.0,6.6,7.2,11.5,13.5,30.0,38.0,18.5,22.0,13.0,16.5,21.0,980.0,46.0,980.0,48.0,75.0,9.8,60.0,10.5,980.0,11.0,980.0,10.0,85.0,9.0,980.0,11.5,1000.0,33229559,220949.0,361329.0,58805.0,1.228217159,1.228217169,1.228217158,1.228217168
Brazilian Serie B,2024-05-07,21:00:00,Botafogo SP,Mirassol,3.05,3.4,2.68,2.9,2.88,3.15,1.49,1.58,2.74,3.05,2.18,2.36,1.74,1.85,6.6,980.0,3.7,980.0,5.0,980.0,6.0,980.0,7.8,980.0,6.2,980.0,4.8,17.0,6.0,980.0,5.2,980.0,4.9,18.5,5.5,980.0,6.2,980.0,6.0,980.0,6.0,980.0,6.2,980.0,2.6,980.0,1.93,980.0,2.52,980.0,6.6,1000.0,33232120,4435648.0,2760854.0,58805.0,1.228260472,1.228260482,1.228260471,1.228260481
CONMEBOL Copa Libertadores,2024-05-07,21:00:00,Nacional (Uru),River Plate,3.65,4.1,2.08,2.26,3.4,4.1,1.78,1.99,2.02,2.3,1.87,1.99,2.0,2.16,9.2,15.0,8.2,11.0,11.5,16.0,23.0,980.0,9.8,16.5,7.2,9.6,9.8,13.5,21.0,980.0,3.85,980.0,14.0,980.0,16.0,980.0,34.0,1000.0,4.1,980.0,4.0,1000.0,4.1,1000.0,3.5,980.0,2.26,980.0,2.2,980.0,2.34,1000.0,33233163,504780.0,194515.0,58805.0,1.228277388,1.228277433,1.228277472,1.228277397
CONMEBOL Copa Libertadores,2024-05-07,21:00:00,Deportivo Tachira,Libertad,3.85,4.3,2.1,2.24,3.3,3.6,1.65,1.81,2.24,2.54,2.02,2.16,1.87,1.99,9.4,11.0,6.8,9.4,9.8,14.0,17.0,28.0,11.0,14.0,7.0,8.0,9.6,14.0,17.5,29.0,20.0,34.0,14.0,21.0,20.0,27.0,5.4,1000.0,5.7,980.0,5.5,70.0,5.6,980.0,5.8,980.0,5.1,980.0,4.4,22.0,5.4,1000.0,33233160,712865.0,328196.0,58805.0,1.228277568,1.228277613,1.228277652,1.228277577
CONMEBOL Copa Libertadores,2024-05-07,21:00:00,Palestino,Flamengo,7.2,8.2,1.53,1.58,4.2,4.9,1.91,2.04,1.98,2.1,1.75,2.26,1.8,2.34,11.0,980.0,1.9,7.6,7.6,8.6,2.2,980.0,18.5,980.0,2.52,980.0,9.0,10.5,15.5,1000.0,2.52,1000.0,2.76,1000.0,2.94,1000.0,3.0,1000.0,2.52,1000.0,2.52,1000.0,2.52,1000.0,2.52,1000.0,2.52,1000.0,2.04,980.0,2.52,1000.0,33233158,5129869.0,198138.0,58805.0,1.228277658,1.228277703,1.228277742,1.228277667
CONMEBOL Copa Sudamericana,2024-05-07,21:00:00,Real Tomayapo,Internacional,4.2,980.0,1.18,1.97,2.64,260.0,1.25,55.0,1.03,5.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33233203,25238903.0,198137.0,58805.0,1.228278743,1.228278788,1.228278827,1.228278752
CONMEBOL Copa Sudamericana,2024-05-07,21:00:00,Universidad Cesar Vallejo,Ind Medellin,3.3,4.2,2.14,2.38,3.2,4.1,1.88,2.1,1.91,2.14,1.78,1.89,2.12,2.3,3.4,980.0,3.2,980.0,10.0,980.0,3.85,980.0,3.45,980.0,3.0,9.8,3.25,980.0,3.75,980.0,3.8,980.0,3.5,980.0,3.6,980.0,3.95,980.0,4.1,980.0,4.0,980.0,4.0,980.0,4.1,980.0,3.95,980.0,3.55,980.0,4.3,1000.0,33233202,5535792.0,1067444.0,58805.0,1.228278833,1.228278878,1.228278917,1.228278842
CONMEBOL Copa Sudamericana,2024-05-07,21:30:00,Club Sportivo Ameliano,Danubio,2.3,2.68,3.15,4.2,2.9,3.95,1.56,1.77,2.3,2.8,1.95,2.3,1.77,2.06,3.15,980.0,7.6,980.0,3.7,980.0,3.95,980.0,3.05,980.0,2.92,9.0,3.5,980.0,3.85,980.0,3.5,980.0,3.35,980.0,3.7,980.0,4.1,1000.0,3.8,980.0,3.75,980.0,3.9,980.0,4.0,1000.0,3.75,980.0,3.9,980.0,4.1,1000.0,33233222,39325793.0,504779.0,58805.0,1.228278203,1.228278248,1.228278287,1.228278212
CONMEBOL Copa Sudamericana,2024-05-07,21:30:00,Alianza Petrolera,Cruzeiro MG,3.95,12.0,1.59,1.84,2.7,8.4,1.54,2.98,1.5,2.86,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33233221,5615116.0,10901767.0,58805.0,1.228278293,1.228278338,1.228278377,1.228278302
