League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
CONMEBOL Copa Sudamericana,2024-05-07,19:00:00,Nacional (Par),Corinthians,2.0,14.5,1.92,3.25,2.44,330.0,1.39,2.18,1.84,3.55,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33233206,1370433.0,198136.0,58805.0,1.228278563,1.228278608,1.228278647,1.228278572
CONMEBOL Copa Libertadores,2024-05-07,19:00:00,Caracas,Penarol,4.1,6.4,1.83,1.85,3.45,4.8,1.53,2.22,1.81,2.86,1.12,1000.0,1.12,1000.0,1.39,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33233151,3738659.0,328191.0,58805.0,1.228277748,1.228277793,1.228277832,1.228277757
CONMEBOL Copa Libertadores,2024-05-07,19:00:00,Rosario Central,Atletico MG,2.88,3.9,2.64,2.7,2.72,3.65,1.28,1.99,2.0,4.5,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33229559,220949.0,361329.0,58805.0,1.228217159,1.228217169,1.228217158,1.228217168
Brazilian Serie B,2024-05-07,21:00:00,Botafogo SP,Mirassol,3.05,3.4,2.66,2.94,2.88,3.2,1.48,1.58,2.72,3.1,2.18,2.38,1.73,1.84,6.8,9.4,6.0,9.6,3.55,980.0,4.0,980.0,7.4,11.0,5.9,8.6,10.0,17.0,4.0,980.0,3.65,980.0,3.5,980.0,3.8,980.0,4.1,980.0,4.1,980.0,4.0,980.0,4.1,980.0,4.2,1000.0,4.1,980.0,4.0,980.0,4.3,1000.0,33232120,4435648.0,2760854.0,58805.0,1.228260472,1.228260482,1.228260471,1.228260481
CONMEBOL Copa Libertadores,2024-05-07,21:00:00,Nacional (Uru),River Plate,3.25,5.9,1.75,2.64,3.2,8.4,1.44,2.62,1.62,3.25,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33233163,504780.0,194515.0,58805.0,1.228277388,1.228277433,1.228277472,1.228277397
CONMEBOL Copa Libertadores,2024-05-07,21:00:00,Deportivo Tachira,Libertad,3.75,6.0,1.73,2.38,3.2,6.6,1.51,2.26,1.79,2.94,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33233160,712865.0,328196.0,58805.0,1.228277568,1.228277613,1.228277652,1.228277577
CONMEBOL Copa Libertadores,2024-05-07,21:00:00,Palestino,Flamengo,6.0,9.4,1.54,1.64,4.1,5.5,1.92,2.12,1.9,2.1,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.13,980.0,1.03,980.0,1.03,1000.0,1.13,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,980.0,1.01,1000.0,33233158,5129869.0,198138.0,58805.0,1.228277658,1.228277703,1.228277742,1.228277667
CONMEBOL Copa Sudamericana,2024-05-07,21:00:00,Real Tomayapo,Internacional,4.0,980.0,1.18,1.62,3.45,310.0,1.25,55.0,1.03,5.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33233203,25238903.0,198137.0,58805.0,1.228278743,1.228278788,1.228278827,1.228278752
CONMEBOL Copa Sudamericana,2024-05-07,21:00:00,Universidad Cesar Vallejo,Ind Medellin,2.66,4.7,2.02,3.1,2.58,7.8,1.52,2.82,1.54,2.94,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33233202,5535792.0,1067444.0,58805.0,1.228278833,1.228278878,1.228278917,1.228278842
CONMEBOL Copa Sudamericana,2024-05-07,21:30:00,Club Sportivo Ameliano,Danubio,1.89,3.9,2.3,5.5,2.34,320.0,1.38,2.1,1.9,3.6,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33233222,39325793.0,504779.0,58805.0,1.228278203,1.228278248,1.228278287,1.228278212
CONMEBOL Copa Sudamericana,2024-05-07,21:30:00,Alianza Petrolera,Cruzeiro MG,3.5,990.0,1.45,2.16,2.64,320.0,1.45,2.86,1.54,3.2,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33233221,5615116.0,10901767.0,58805.0,1.228278293,1.228278338,1.228278377,1.228278302
CONMEBOL Copa Libertadores,2024-05-07,23:00:00,Universitario de Deportes,Junior FC Barranquilla,2.0,3.05,3.0,5.3,2.92,6.0,1.42,2.18,1.84,3.35,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33233169,3636903.0,22018255.0,58805.0,1.228277298,1.228277343,1.228277382,1.228277307
CONMEBOL Copa Sudamericana,2024-05-07,23:00:00,Always Ready,Defensa y Justicia,1.24,1.71,5.6,1000.0,4.0,940.0,1.67,2.9,1.53,2.5,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33233211,12198533.0,5178272.0,58805.0,1.228278473,1.228278518,1.228278557,1.228278482
