League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Finnish Veikkausliiga,2024-06-28,14:00:00,AC Oulu,KuPS,4.7,4.9,1.84,1.86,4.0,4.2,2.1,2.22,1.82,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33361346,396699.0,139510.0,58805.0,1.230016268,1.230016313,0.0,0.0
Swedish Superettan,2024-06-28,14:00:00,IK Brage,Gefle,1.59,1.61,5.5,6.8,4.3,5.0,2.1,2.46,1.68,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33367948,502308.0,151470.0,58805.0,1.230091493,1.230091538,0.0,0.0
Swedish Superettan,2024-06-28,14:00:00,Helsingborgs,Varbergs BoIS,1.98,2.02,3.9,4.5,3.6,4.1,1.9,2.14,1.88,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33367949,764222.0,6225055.0,58805.0,1.230091403,1.230091448,0.0,0.0
Icelandic Urvalsdeild,2024-06-28,15:00:00,HK Kopavogur,KA Akureyri,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33368841,0.0,0.0,0.0,0,1.230102226,0,0
Irish Premier Division,2024-06-28,15:45:00,Derry City,Drogheda,1.31,1.39,9.2,14.0,5.0,6.0,2.04,2.32,1.76,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33354979,298592.0,184329.0,58805.0,1.229962821,1.229962866,0,0
Irish Premier Division,2024-06-28,15:45:00,St Patricks,Bohemians,1.97,2.34,3.05,5.1,2.6,950.0,1.69,2.18,1.84,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33354998,364471.0,3814.0,58805.0,1.229962461,1.229962506,0,0
Irish Premier Division,2024-06-28,15:45:00,Sligo Rovers,Shamrock Rovers,7.6,16.0,1.38,1.5,4.7,7.0,1.95,2.14,1.89,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33354996,387040.0,184325.0,58805.0,1.229962551,1.229962596,0,0
Irish Premier Division,2024-06-28,15:45:00,Shelbourne,Galway Utd,2.18,2.6,3.1,5.0,2.82,3.7,1.45,1.6,2.66,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33354989,46928.0,318841.0,58805.0,1.229962641,1.229962686,0,0
Irish Division 1,2024-06-28,15:45:00,Longford,Finn Harps,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33364526,0.0,0.0,0.0,0,1.230047559,0,0
Irish Division 1,2024-06-28,15:45:00,Kerry FC,Wexford F.C,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33364529,0.0,0.0,0.0,0.0,1.230047286,0.0,0.0
Irish Division 1,2024-06-28,15:45:00,Athlone Town,Treaty United,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33364527,0.0,0.0,0.0,0,1.230047466,0,0
Irish Division 1,2024-06-28,15:45:00,Cobh Ramblers,UCD,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33364525,0.0,0.0,0.0,0,1.230047652,0,0
Irish Division 1,2024-06-28,15:45:00,Cork City,Bray Wanderers,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33364528,0.0,0.0,0.0,0,1.230047376,0,0
Irish Premier Division,2024-06-28,15:45:00,Dundalk,Waterford,2.28,2.52,3.3,3.85,3.2,3.6,1.68,1.84,2.2,2.48,1.9,2.16,1.86,2.1,3.4,980.0,3.5,980.0,2.18,980.0,2.3,1000.0,2.4,980.0,3.1,980.0,2.68,980.0,2.28,980.0,3.7,980.0,3.6,980.0,2.16,980.0,2.3,1000.0,2.22,980.0,2.22,980.0,2.28,1000.0,2.32,1000.0,2.18,980.0,2.28,980.0,2.36,1000.0,33354986,198746.0,364470.0,58805.0,1.229962731,1.229962776,1.229962815,1.229962740
Norwegian Eliteserien,2024-06-28,16:15:00,Tromso,Molde,3.15,3.35,2.24,2.4,3.7,3.95,2.16,2.36,1.74,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33335699,50046.0,31321.0,58805.0,1.229751843,1.229751853,0.0,0.0
Icelandic Urvalsdeild,2024-06-28,16:15:00,IA Akranes,Valur,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33368973,0.0,0.0,0.0,0,1.230102316,0,0
Icelandic Urvalsdeild,2024-06-28,16:15:00,Hafnarfjordur,Breidablik,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33370009,0.0,0.0,0.0,0,1.230115912,0,0
Chilean Cup,2024-06-28,19:00:00,CSD San Antonio Unido,Universidad de Chile,1.62,980.0,1.1,870.0,3.2,950.0,1.35,110.0,1.03,3.95,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33369086,6597902.0,1069686.0,58805.0,1.230105159,1.230105205,1.230105245,1.230105169
CONMEBOL Copa America,2024-06-28,19:00:00,Colombia,Costa Rica,1.36,1.38,12.0,13.0,5.3,5.5,1.91,1.95,2.04,2.1,2.52,2.64,1.61,1.66,13.0,14.5,24.0,32.0,38.0,120.0,14.5,980.0,6.0,6.6,10.5,12.0,26.0,50.0,48.0,980.0,6.2,6.8,10.0,11.5,24.0,40.0,48.0,980.0,9.6,11.0,15.5,18.5,29.0,60.0,55.0,980.0,6.2,7.4,55.0,980.0,60.0,1000.0,33294156,15299.0,43376.0,58805.0,1.229225475,1.229225459,1.229225474,1.229225484
Canadian Premier League,2024-06-28,20:00:00,Atletico Ottawa,Forge,1.05,14.0,1.07,20.0,1.13,950.0,1.41,2.66,1.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33368562,35556466.0,24213752.0,58805.0,1.230099081,1.230099127,0,0
US MLS,2024-06-28,20:30:00,New York City,Orlando City,1.94,2.02,4.0,4.4,3.8,4.2,2.18,2.4,1.72,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33367140,9280784.0,5640226.0,58805.0,1.230077323,1.230077333,0.0,0.0
US United Soccer League,2024-06-28,21:30:00,Memphis 901 FC,Phoenix Rising FC,1.59,3.55,1.39,1000.0,1.39,950.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33368543,23254085.0,12765799.0,58805.0,1.230165960,1.230165963,0,0
CONMEBOL Copa America,2024-06-28,22:00:00,Paraguay,Brazil,11.0,12.5,1.37,1.39,5.2,5.5,2.04,2.14,1.88,1.97,2.32,2.46,1.68,1.75,14.5,17.0,6.8,7.4,6.6,7.2,9.6,10.5,27.0,38.0,11.0,12.5,9.6,11.0,14.5,17.0,11.5,120.0,11.0,50.0,26.0,42.0,11.0,55.0,12.5,980.0,12.0,250.0,12.0,210.0,12.0,280.0,12.5,450.0,4.5,6.6,12.5,1000.0,33294150,55211.0,1408.0,58805.0,1.229225595,1.229225579,1.229225594,1.229225604
