League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-05-21,10:00:00,Baladeyet Al-Mahalla,El Daklyeh,2.0,2.62,1.04,980.0,2.48,980.0,1.4,1.52,2.92,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33275953,26596726.0,5907009.0,58805.0,1.228975814,1.228975859,0.0,0.0
Bulgarian A League,2024-05-21,10:30:00,Etar,Botev Vratsa,5.5,11.0,1.58,1.75,3.65,4.6,1.78,2.06,1.95,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33282398,5112597.0,5618938.0,58805.0,1.229064498,1.229064543,0.0,0.0
Bulgarian A League,2024-05-21,12:45:00,Beroe Stara Za,Lokomotiv Sofia,2.46,2.84,2.92,3.4,3.05,3.55,1.59,1.75,2.32,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33282890,4127866.0,1255223.0,58805.0,1.229067700,1.229067745,0.0,0.0
Armenian Premier League,2024-05-21,13:00:00,Ararat Armenia,FC Shirak,1.23,1.64,6.2,1000.0,4.4,980.0,1.78,3.25,1.45,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33280655,20740727.0,866231.0,58805.0,1.229037344,1.229037389,0.0,0.0
Egyptian Premier,2024-05-21,13:00:00,Ceramica Cleopatra,National Bank,1.84,2.32,3.95,5.1,2.68,980.0,1.68,2.16,1.86,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279602,37456793.0,10492935.0,58805.0,1.229022927,1.229022972,0.0,0.0
Egyptian Premier,2024-05-21,13:00:00,El Gounah,El Geish,2.54,980.0,2.3,980.0,2.52,950.0,1.53,1.72,2.38,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33275585,5202561.0,7024303.0,58805.0,1.228974808,1.228974853,0.0,0.0
Danish Superliga,2024-05-21,14:00:00,AGF,FC Copenhagen,2.6,8.4,1.49,1.55,4.5,990.0,2.08,2.22,1.83,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33278399,28214.0,52533356.0,58805.0,1.229006237,1.229006282,0.0,0.0
Swedish Allsvenskan,2024-05-21,14:00:00,IFK Goteborg,Mjallby,2.32,2.34,3.3,3.45,3.5,3.65,1.75,1.87,2.16,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33279744,30689.0,60143.0,58805.0,1.229023902,1.229023947,0.0,0.0
Bulgarian A League,2024-05-21,15:00:00,Pirin Blagoevgrad,Hebar,2.16,1000.0,1.52,990.0,2.82,17.5,1.56,1.77,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33282892,2504333.0,20716789.0,58805.0,1.229067790,1.229067835,0.0,0.0
Italian Serie B,2024-05-21,15:30:00,Catanzaro,US Cremonese,2.3,6.8,1.81,3.75,2.58,80.0,1.69,3.15,1.46,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33286616,522058.0,10513040.0,58805.0,1.229126771,1.229126816,0,0
French Ligue 2,2024-05-21,15:30:00,Rodez,Paris FC,2.48,2.78,2.84,3.3,3.35,4.1,1.98,2.18,1.85,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33284799,1029663.0,5168454.0,58805.0,1.229095256,1.229095301,0.0,0.0
Swiss Super League,2024-05-21,15:30:00,Luzern,Stade Lausanne-Ouchy,1.42,2.28,4.1,1000.0,3.15,19.5,2.14,4.9,1.26,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33285162,65784.0,5805890.0,58805.0,1.229103502,1.229103547,0.0,0.0
Swiss Super League,2024-05-21,15:30:00,Lausanne,Grasshoppers Zurich,1.15,1000.0,2.68,7.4,1.15,990.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33285161,2093796.0,373489.0,58805.0,1.229103592,1.229103637,0.0,0.0
Swiss Super League,2024-05-21,15:30:00,FC Basel,Yverdon Sport,1.15,2.0,4.0,1000.0,4.0,7.8,1.83,3.25,1.45,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33285165,2939090.0,15979003.0,58805.0,1.229103412,1.229103457,0.0,0.0
Argentinian Primera Division,2024-05-21,20:00:00,Velez Sarsfield,Newells,2.14,2.34,4.1,4.7,2.92,3.4,1.44,1.59,2.68,3.3,2.2,2.62,1.62,1.84,4.1,980.0,1.67,980.0,23.0,980.0,1.92,980.0,5.7,980.0,6.4,980.0,1.79,980.0,8.0,980.0,9.6,980.0,10.0,980.0,1.83,980.0,1.92,980.0,1.83,980.0,1.85,1000.0,8.0,1000.0,1.93,1000.0,1.36,1000.0,1.35,980.0,1.36,1000.0,33269923,192085.0,194506.0,58805.0,1.228890957,1.228890967,1.228890956,1.228890966
