League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-05-21,10:00:00,Baladeyet Al-Mahalla,El Daklyeh,2.12,2.46,4.1,5.4,2.66,3.3,1.42,1.51,2.96,3.4,2.34,2.82,1.59,1.69,5.9,7.4,9.0,11.5,5.9,34.0,3.2,1000.0,5.6,6.8,6.4,8.0,5.5,24.0,3.15,1000.0,9.4,12.5,10.5,14.5,5.9,34.0,3.2,1000.0,5.9,34.0,6.0,42.0,3.15,1000.0,2.64,1000.0,2.5,42.0,1.89,1000.0,1.8,1000.0,33275953,26596726.0,5907009.0,58805.0,1.228975814,1.228975859,1.228975898,1.228975823
Bulgarian A League,2024-05-21,10:30:00,Etar,Botev Vratsa,4.9,5.9,1.76,1.82,3.55,4.2,1.75,1.97,2.02,2.34,1.92,2.22,1.81,2.1,10.0,13.0,4.3,8.8,4.8,10.5,16.0,20.0,14.5,18.5,7.2,9.0,9.0,10.5,6.4,22.0,7.4,42.0,6.4,23.0,6.6,25.0,7.6,46.0,8.6,1000.0,8.2,85.0,8.2,1000.0,8.6,170.0,8.4,1000.0,9.0,14.5,2.8,1000.0,33282398,5112597.0,5618938.0,58805.0,1.229064498,1.229064543,1.229064582,1.229064507
Bulgarian A League,2024-05-21,12:45:00,Beroe Stara Za,Lokomotiv Sofia,2.46,2.78,2.98,3.4,3.05,3.55,1.59,1.75,2.32,2.7,1.84,2.24,1.7,2.02,7.2,11.5,3.25,12.0,3.8,25.0,4.2,75.0,6.6,10.5,5.7,9.0,10.0,17.0,4.1,55.0,3.6,18.5,9.6,15.5,3.85,28.0,4.2,80.0,4.1,46.0,4.0,42.0,4.2,75.0,4.4,1000.0,4.0,40.0,4.2,65.0,4.5,1000.0,33282890,4127866.0,1255223.0,58805.0,1.229067700,1.229067745,1.229067784,1.229067709
Armenian Premier League,2024-05-21,13:00:00,Ararat Armenia,FC Shirak,1.25,1.66,5.7,980.0,4.3,330.0,1.68,3.3,1.43,2.46,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.8,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,6.6,1000.0,8.4,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33280655,20740727.0,866231.0,58805.0,1.229037344,1.229037389,1.229037428,1.229037353
Egyptian Premier,2024-05-21,13:00:00,Ceramica Cleopatra,National Bank,1.97,2.24,3.85,5.0,3.0,4.5,1.8,2.0,2.0,2.26,1.71,1000.0,1.83,1000.0,3.35,15.5,3.4,17.0,3.8,34.0,4.1,100.0,6.8,11.0,6.0,9.8,3.5,20.0,4.0,65.0,3.35,15.5,8.0,13.5,3.65,24.0,4.0,80.0,3.8,32.0,3.75,29.0,3.95,50.0,4.1,1000.0,3.55,21.0,4.0,70.0,4.3,1000.0,33279602,37456793.0,10492935.0,58805.0,1.229022927,1.229022972,1.229023011,1.229022936
Egyptian Premier,2024-05-21,13:00:00,El Gounah,El Geish,2.98,3.55,2.58,3.1,2.78,3.45,1.51,1.67,2.48,2.98,2.04,2.36,1.73,1.97,3.9,9.2,3.95,9.4,12.0,18.0,6.0,50.0,4.1,10.5,3.6,7.8,10.0,15.0,5.9,44.0,5.2,22.0,4.8,16.0,5.3,25.0,6.2,1000.0,6.2,65.0,6.0,55.0,6.2,1000.0,2.32,1000.0,1.53,60.0,1.57,46.0,1.28,1000.0,33275585,5202561.0,7024303.0,58805.0,1.228974808,1.228974853,1.228974892,1.228974817
Danish Superliga,2024-05-21,14:00:00,AGF,FC Copenhagen,7.4,8.4,1.48,1.5,4.7,5.0,2.08,2.26,1.8,1.92,2.0,2.16,1.87,1.99,13.5,18.5,6.8,9.2,7.2,9.6,10.5,14.5,20.0,27.0,8.8,12.0,8.4,11.5,13.0,18.0,6.2,75.0,5.5,32.0,21.0,29.0,5.8,42.0,6.4,260.0,6.4,130.0,6.4,120.0,6.4,170.0,6.4,170.0,3.7,8.4,6.6,1000.0,33278399,28214.0,52533356.0,58805.0,1.229006237,1.229006282,1.229006321,1.229006246
Swedish Allsvenskan,2024-05-21,14:00:00,IFK Goteborg,Mjallby,2.32,2.38,3.25,3.45,3.4,3.65,1.75,1.88,2.14,2.34,1.88,2.06,1.95,2.14,8.8,14.5,9.6,14.5,18.0,28.0,4.4,75.0,7.6,10.5,6.6,8.8,12.0,18.0,29.0,55.0,11.5,17.0,9.4,14.0,16.5,25.0,4.4,70.0,4.2,38.0,21.0,34.0,4.3,55.0,4.6,160.0,4.0,27.0,4.3,55.0,4.7,1000.0,33279744,30689.0,60143.0,58805.0,1.229023902,1.229023947,1.229023986,1.229023911
Bulgarian A League,2024-05-21,15:00:00,Pirin Blagoevgrad,Hebar,2.16,2.46,3.55,4.8,2.92,3.9,1.56,1.76,2.3,3.9,1.01,1000.0,1.01,1000.0,1.03,10.5,1.02,13.0,1.02,1000.0,1.01,1000.0,1.03,8.6,6.2,8.2,1.01,1000.0,1.01,1000.0,4.2,14.0,1.86,13.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33282892,2504333.0,20716789.0,58805.0,1.229067790,1.229067835,1.229067874,1.229067799
Italian Serie B,2024-05-21,15:30:00,Catanzaro,US Cremonese,2.96,3.55,2.34,2.58,3.3,3.95,1.92,2.1,1.9,2.1,1.59,1.9,1.99,2.52,1.03,18.5,8.4,14.0,1.03,19.5,1.01,40.0,10.0,16.5,6.2,10.5,8.6,14.0,1.01,32.0,1.01,27.0,10.0,17.0,1.03,22.0,1.01,46.0,1.01,65.0,1.01,42.0,1.01,55.0,1.01,110.0,1.01,36.0,1.01,22.0,1.03,1000.0,33286616,522058.0,10513040.0,58805.0,1.229126771,1.229126816,1.229126855,1.229126780
French Ligue 2,2024-05-21,15:30:00,Rodez,Paris FC,2.44,2.7,2.86,3.35,3.25,4.2,2.0,2.18,1.86,2.0,1.6,1.91,1.98,2.5,3.45,18.0,3.35,15.5,3.65,25.0,3.95,60.0,8.6,14.5,6.2,10.0,3.35,16.5,3.85,40.0,3.55,21.0,3.3,14.5,3.55,21.0,3.95,55.0,3.85,44.0,3.8,34.0,3.9,48.0,4.1,110.0,3.65,25.0,3.8,34.0,4.2,1000.0,33284799,1029663.0,5168454.0,58805.0,1.229095256,1.229095301,1.229095340,1.229095265
Swiss Super League,2024-05-21,15:30:00,Luzern,Stade Lausanne-Ouchy,1.47,1.52,6.2,7.2,5.2,5.9,3.05,3.55,1.39,1.49,1.54,1.74,2.36,2.84,6.0,40.0,6.0,40.0,6.4,70.0,6.8,170.0,12.5,17.0,11.5,15.5,20.0,28.0,6.4,75.0,10.5,14.0,9.0,12.0,16.0,22.0,6.4,65.0,13.0,17.0,11.0,15.0,19.0,26.0,6.4,75.0,2.9,4.9,6.2,55.0,7.0,410.0,33285162,65784.0,5805890.0,58805.0,1.229103502,1.229103547,1.229103586,1.229103511
Swiss Super League,2024-05-21,15:30:00,Lausanne,Grasshoppers Zurich,1.89,2.02,3.65,4.5,3.65,5.2,2.14,2.54,1.65,1.88,1.54,1.82,2.08,2.66,14.0,24.0,13.5,23.0,3.8,38.0,4.0,95.0,9.6,14.5,7.8,11.5,12.0,20.0,3.95,55.0,11.0,16.5,7.8,13.0,12.5,21.0,3.95,60.0,16.5,28.0,13.5,23.0,21.0,38.0,4.0,95.0,3.2,13.0,3.85,44.0,4.2,1000.0,33285161,2093796.0,373489.0,58805.0,1.229103592,1.229103637,1.229103676,1.229103601
Swiss Super League,2024-05-21,15:30:00,FC Basel,Yverdon Sport,1.62,1.71,5.0,6.0,4.1,5.2,2.42,2.9,1.52,1.71,1.56,1.79,2.04,2.46,3.75,28.0,3.8,30.0,4.0,60.0,4.2,150.0,9.6,14.0,9.0,13.0,3.7,26.0,4.1,75.0,9.6,14.0,8.4,12.5,3.7,24.0,4.1,70.0,3.6,21.0,12.5,19.0,3.85,34.0,4.2,110.0,2.9,8.6,4.1,65.0,4.3,1000.0,33285165,2939090.0,15979003.0,58805.0,1.229103412,1.229103457,1.229103496,1.229103421
Argentinian Primera Division,2024-05-21,20:00:00,Velez Sarsfield,Newells,2.14,2.32,4.2,4.7,2.92,3.25,1.46,1.6,2.68,3.2,2.18,2.58,1.63,1.85,6.2,8.2,9.6,12.0,23.0,980.0,6.8,980.0,5.7,7.4,6.4,8.0,16.0,980.0,55.0,980.0,9.6,13.0,10.0,13.5,23.0,980.0,6.8,980.0,6.2,980.0,6.0,980.0,50.0,980.0,7.0,1000.0,6.0,980.0,6.8,980.0,7.2,1000.0,33269923,192085.0,194506.0,58805.0,1.228890957,1.228890967,1.228890956,1.228890966
