League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Armenian Premier League,2024-05-21,10:00:00,FC Pyunik,FC Noah,1.73,2.26,3.7,5.8,3.0,5.6,1.67,2.0,2.0,2.48,1.12,9.4,1.12,20.0,3.45,15.5,3.55,18.5,3.05,1000.0,4.5,1000.0,3.1,10.5,3.2,10.0,3.65,23.0,4.0,1000.0,3.5,14.0,3.45,13.0,3.7,26.0,2.74,1000.0,3.7,27.0,3.7,27.0,3.05,1000.0,4.2,1000.0,2.48,18.0,2.14,1000.0,3.4,1000.0,33281084,1526911.0,25068897.0,58805.0,1.229047962,1.229048007,1.229048046,1.229047971
Bulgarian A League,2024-05-21,10:30:00,Etar,Botev Vratsa,5.9,7.4,1.64,1.69,3.95,4.4,1.89,2.12,1.9,2.12,1.97,2.32,1.75,2.04,11.0,15.0,7.2,9.0,7.8,9.6,13.5,16.0,17.0,21.0,8.2,9.6,9.2,11.5,15.0,19.0,25.0,55.0,8.8,26.0,19.5,25.0,8.6,42.0,10.0,210.0,10.0,110.0,10.0,110.0,10.0,160.0,10.0,140.0,8.2,22.0,10.5,1000.0,33282398,5112597.0,5618938.0,58805.0,1.229064498,1.229064543,1.229064582,1.229064507
Finnish Ykkonen,2024-05-21,12:30:00,Klubi-04,JJK,1.04,590.0,1.05,870.0,1.21,330.0,1.07,990.0,1.03,21.0,1.12,1000.0,1.12,1000.0,1.42,1000.0,2.66,1000.0,2.56,1000.0,4.0,1000.0,2.9,1000.0,3.05,1000.0,4.7,1000.0,4.9,1000.0,3.55,1000.0,3.45,1000.0,4.5,1000.0,15.5,1000.0,3.85,1000.0,6.2,1000.0,8.2,1000.0,10.5,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33289607,798978.0,799035.0,58805.0,1.229171440,1.229171485,1.229171524,1.229171449
Slovakian Super League,2024-05-21,12:30:00,FC Petrzalka,Zemplin,1.05,600.0,1.08,1000.0,1.21,950.0,1.07,55.0,1.03,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.03,1000.0,33289821,4985270.0,4985275.0,58805.0,1.229171748,1.229171793,1.229171832,1.229171757
Bulgarian A League,2024-05-21,12:45:00,Beroe Stara Za,Lokomotiv Sofia,2.12,2.28,3.65,4.3,3.15,3.45,1.62,1.8,2.26,2.62,2.0,2.2,1.84,1.99,8.0,12.0,8.6,14.5,3.95,32.0,4.3,100.0,6.6,9.4,6.2,9.2,3.7,21.0,4.2,70.0,4.1,15.0,4.0,14.0,3.9,28.0,4.3,95.0,4.0,34.0,4.0,34.0,4.2,65.0,4.4,200.0,3.9,29.0,4.3,85.0,4.5,1000.0,33282890,4127866.0,1255223.0,58805.0,1.229067700,1.229067745,1.229067784,1.229067709
Armenian Premier League,2024-05-21,13:00:00,Ararat Armenia,FC Shirak,1.34,1.41,9.2,12.5,4.8,6.4,2.08,2.36,1.74,1.93,2.14,2.34,1.75,1.88,6.0,20.0,6.8,34.0,7.8,110.0,4.2,1000.0,7.0,8.4,9.8,13.5,7.0,44.0,8.2,1000.0,6.8,8.0,8.6,11.0,6.8,36.0,8.0,1000.0,9.6,11.5,12.0,17.0,7.2,46.0,8.2,1000.0,2.56,6.8,4.2,1000.0,2.76,1000.0,33280655,20740727.0,866231.0,58805.0,1.229037344,1.229037389,1.229037428,1.229037353
Egyptian Premier,2024-05-21,13:00:00,Ceramica Cleopatra,National Bank,2.1,2.28,3.75,4.2,3.3,3.65,1.8,1.99,2.0,2.26,1.86,1.97,2.02,2.18,9.0,15.0,12.0,17.0,20.0,34.0,4.1,95.0,7.0,11.5,6.8,9.4,4.0,20.0,4.1,60.0,9.6,16.0,8.2,13.5,13.5,23.0,4.1,75.0,19.0,34.0,17.5,29.0,4.2,55.0,4.2,140.0,3.6,22.0,4.0,65.0,4.3,1000.0,33279602,37456793.0,10492935.0,58805.0,1.229022927,1.229022972,1.229023011,1.229022936
Egyptian Premier,2024-05-21,13:00:00,El Gounah,El Geish,2.92,3.55,2.58,3.1,2.8,3.1,1.52,1.69,2.46,2.92,1.98,2.34,1.75,2.02,4.0,9.6,3.95,9.4,12.0,18.0,6.0,48.0,4.1,10.5,6.0,7.8,10.0,14.5,5.9,42.0,5.2,22.0,12.5,16.0,6.0,25.0,6.2,1000.0,6.2,65.0,6.0,50.0,6.2,1000.0,6.6,1000.0,3.25,60.0,6.0,46.0,6.8,1000.0,33275585,5202561.0,7024303.0,58805.0,1.228974808,1.228974853,1.228974892,1.228974817
Estonian Premier League,2024-05-21,13:00:00,Tallinna FC Flora,Kuressaare,1.4,1.55,6.2,10.5,4.0,7.0,2.18,2.6,1.63,1.85,1.83,2.12,1.9,2.22,2.48,26.0,4.2,36.0,4.3,1000.0,4.2,1000.0,3.3,12.0,3.45,14.0,4.2,36.0,4.2,1000.0,3.25,11.5,3.35,12.5,2.5,30.0,4.2,1000.0,3.55,16.0,3.65,18.0,2.56,40.0,2.7,1000.0,2.74,6.8,4.2,1000.0,2.74,1000.0,33288965,10748720.0,5407305.0,58805.0,1.229156348,1.229156393,1.229156432,1.229156357
Swedish Allsvenskan,2024-05-21,14:00:00,IFK Goteborg,Mjallby,2.38,2.44,3.25,3.45,3.45,3.55,1.77,1.87,2.16,2.3,1.92,1.99,2.02,2.1,9.6,11.5,10.5,12.5,18.0,25.0,7.4,65.0,8.2,9.8,6.6,7.8,12.5,16.0,32.0,55.0,12.5,15.5,10.5,12.5,17.5,21.0,7.4,70.0,25.0,40.0,23.0,32.0,32.0,60.0,8.0,160.0,10.0,26.0,10.5,55.0,15.0,1000.0,33279744,30689.0,60143.0,58805.0,1.229023902,1.229023947,1.229023986,1.229023911
Danish Superliga,2024-05-21,14:00:00,AGF,FC Copenhagen,8.2,8.8,1.47,1.48,4.8,5.1,2.08,2.24,1.8,1.92,2.04,2.16,1.86,1.97,15.5,17.0,7.6,8.6,7.6,8.4,11.5,12.5,24.0,27.0,10.0,11.0,9.0,10.5,14.0,15.5,14.5,70.0,27.0,32.0,23.0,27.0,13.5,38.0,38.0,360.0,16.5,130.0,16.0,140.0,16.0,160.0,27.0,200.0,6.0,7.2,21.0,1000.0,33278399,28214.0,52533356.0,58805.0,1.229006237,1.229006282,1.229006321,1.229006246
Austrian Bundesliga,2024-05-21,14:00:00,Wolfsberger AC,Austria Vienna,3.3,3.55,2.32,2.44,3.4,3.7,1.86,1.97,2.04,2.18,1.83,1.93,2.08,2.2,11.0,15.0,7.4,12.0,10.5,17.5,4.0,38.0,9.4,15.0,6.0,9.6,8.6,14.0,19.0,32.0,17.0,28.0,10.5,17.5,13.5,23.0,4.1,50.0,4.3,75.0,4.1,50.0,4.2,65.0,4.4,130.0,4.1,48.0,3.85,25.0,4.5,1000.0,33288380,7418999.0,65352.0,58805.0,1.229147458,1.229147503,1.229147542,1.229147467
Israeli Premier League,2024-05-21,14:30:00,Hapoel Haifa,Maccabi Tel Aviv,3.8,13.5,1.33,2.32,2.68,940.0,1.63,3.3,1.43,2.58,1.12,1000.0,1.12,1000.0,1.46,1000.0,2.88,1000.0,2.94,1000.0,4.1,1000.0,2.62,1000.0,3.45,1000.0,5.4,1000.0,7.0,1000.0,3.55,1000.0,3.25,1000.0,7.0,1000.0,17.0,1000.0,3.2,1000.0,8.4,1000.0,9.8,1000.0,8.4,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33290601,5266551.0,197970.0,58805.0,1.229183919,1.229183964,1.229184003,1.229183928
Israeli Premier League,2024-05-21,14:30:00,Hapoel Beer Sheva,Maccabi Haifa,2.48,4.5,1.9,2.86,2.92,6.8,1.66,2.88,1.53,2.5,1.12,1000.0,1.12,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33290600,844519.0,52465647.0,58805.0,1.229184009,1.229184054,1.229184093,1.229184018
Israeli Premier League,2024-05-21,14:30:00,Maccabi Bnei Raina,Bnei Sakhnin,2.04,3.2,1.93,4.4,2.7,6.8,1.37,2.36,1.73,3.65,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33290594,21068233.0,3157354.0,58805.0,1.229184099,1.229184144,1.229184183,1.229184108
Bulgarian A League,2024-05-21,15:00:00,Pirin Blagoevgrad,Hebar,2.16,2.38,3.75,4.3,3.05,3.45,1.58,1.73,2.36,2.74,2.04,2.24,1.81,1.96,7.8,9.8,9.8,13.0,5.7,29.0,6.6,95.0,6.6,8.6,6.2,8.2,5.1,19.0,6.4,65.0,10.0,14.0,9.6,13.0,5.5,25.0,6.4,90.0,5.8,34.0,5.8,32.0,6.4,65.0,6.8,1000.0,5.7,29.0,6.4,85.0,7.0,1000.0,33282892,2504333.0,20716789.0,58805.0,1.229067790,1.229067835,1.229067874,1.229067799
Italian Serie C,2024-05-21,15:30:00,Benevento,Sassari Torres,1.04,600.0,1.04,870.0,1.2,950.0,1.07,15.5,1.07,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.98,1000.0,2.5,1000.0,4.7,1000.0,2.96,1000.0,2.82,1000.0,4.6,1000.0,7.4,1000.0,3.75,1000.0,3.45,1000.0,4.4,1000.0,8.6,1000.0,4.2,1000.0,6.6,1000.0,8.2,1000.0,22.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33289763,522054.0,522050.0,58805.0,1.229169474,1.229169521,1.229169560,1.229169483
Italian Serie C,2024-05-21,15:30:00,Catania,Calcio Avellino SSD,1.04,600.0,1.04,870.0,1.2,950.0,1.07,13.5,1.08,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.76,1000.0,3.0,1000.0,2.96,1000.0,2.82,1000.0,3.85,1000.0,4.4,1000.0,3.95,1000.0,3.4,1000.0,3.45,1000.0,4.3,1000.0,16.5,1000.0,4.6,1000.0,6.8,1000.0,10.5,1000.0,12.5,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33289768,201262.0,20530702.0,58805.0,1.229169382,1.229169427,1.229169466,1.229169391
Italian Serie C,2024-05-21,15:30:00,Juventus B,Carrarese,1.04,590.0,1.04,1000.0,1.2,320.0,1.07,15.5,1.07,30.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.7,1000.0,2.44,1000.0,4.0,1000.0,2.78,1000.0,2.82,1000.0,3.5,1000.0,9.0,1000.0,4.0,1000.0,2.94,1000.0,5.2,1000.0,7.6,1000.0,3.7,1000.0,7.0,1000.0,7.4,1000.0,12.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33289769,5470963.0,5727549.0,58805.0,1.229169291,1.229169337,1.229169376,1.229169300
Italian Serie C,2024-05-21,15:30:00,LR Vicenza Virtus,Padova,1.04,1000.0,1.04,860.0,1.2,320.0,1.07,11.0,1.1,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33289754,19857199.0,522042.0,58805.0,1.229169566,1.229169611,1.229169650,1.229169575
Swiss Super League,2024-05-21,15:30:00,FC Basel,Yverdon Sport,1.65,1.71,5.2,5.6,4.4,4.8,2.48,2.68,1.6,1.67,1.68,1.76,2.32,2.48,18.5,26.0,22.0,29.0,5.6,55.0,5.4,140.0,10.5,13.5,9.4,13.0,18.0,25.0,5.3,70.0,10.0,14.0,9.0,10.0,16.5,23.0,5.3,70.0,15.0,20.0,14.0,18.5,21.0,34.0,5.4,100.0,3.25,7.6,5.2,65.0,5.6,710.0,33285165,2939090.0,15979003.0,58805.0,1.229103412,1.229103457,1.229103496,1.229103421
Swiss Super League,2024-05-21,15:30:00,Lausanne,Grasshoppers Zurich,1.89,2.02,3.95,4.3,3.85,4.2,2.14,2.36,1.74,1.88,1.66,1.82,2.22,2.52,15.5,22.0,13.0,22.0,22.0,38.0,4.4,95.0,9.6,13.5,8.0,10.0,12.0,20.0,4.6,55.0,10.5,16.0,9.2,13.0,14.5,22.0,4.5,60.0,16.5,28.0,15.5,23.0,24.0,38.0,4.6,100.0,3.45,13.5,4.2,46.0,4.6,740.0,33285161,2093796.0,373489.0,58805.0,1.229103592,1.229103637,1.229103676,1.229103601
Swiss Super League,2024-05-21,15:30:00,Luzern,Stade Lausanne-Ouchy,1.46,1.5,6.4,7.2,5.4,5.8,2.92,3.4,1.42,1.52,1.62,1.76,2.3,2.62,6.4,38.0,6.2,40.0,6.6,75.0,7.0,180.0,12.0,16.0,11.5,15.0,21.0,29.0,6.6,80.0,10.0,13.5,8.8,12.0,16.0,22.0,6.6,65.0,13.0,16.5,11.0,15.0,19.5,27.0,6.6,80.0,2.94,4.9,6.4,60.0,7.2,440.0,33285162,65784.0,5805890.0,58805.0,1.229103502,1.229103547,1.229103586,1.229103511
French Ligue 2,2024-05-21,15:30:00,Rodez,Paris FC,2.54,2.68,2.96,3.1,3.45,3.65,1.91,1.93,2.06,2.1,1.79,1.88,2.14,2.28,11.5,16.0,10.5,14.5,17.0,25.0,34.0,60.0,9.8,13.5,7.0,9.6,11.0,16.5,25.0,42.0,14.5,21.0,10.5,15.0,16.0,22.0,27.0,60.0,29.0,46.0,23.0,36.0,25.0,55.0,38.0,120.0,16.5,28.0,21.0,38.0,15.0,1000.0,33284799,1029663.0,5168454.0,58805.0,1.229095256,1.229095301,1.229095340,1.229095265
Italian Serie B,2024-05-21,15:30:00,Catanzaro,US Cremonese,3.1,3.4,2.38,2.54,3.4,3.5,1.82,1.92,2.08,2.22,1.76,1.99,2.02,2.32,9.4,15.5,8.4,11.5,12.5,19.0,4.6,42.0,10.0,15.0,6.4,8.6,9.6,14.5,19.5,34.0,17.5,27.0,11.5,17.0,15.0,23.0,4.7,55.0,4.5,70.0,4.6,46.0,4.6,65.0,4.6,130.0,4.2,44.0,3.95,27.0,4.8,1000.0,33286616,522058.0,10513040.0,58805.0,1.229126771,1.229126816,1.229126855,1.229126780
Bolivian Liga de Futbol Profesional,2024-05-21,16:00:00,Club Real Santa Cruz,CD Gualberto Villarroel,2.04,2.1,2.72,5.9,2.82,6.4,1.15,18.0,1.06,12.5,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33289373,25226893.0,61511713.0,58805.0,1.229168279,1.229168324,1.229168363,1.229168288
Icelandic 1 Deild,2024-05-21,16:15:00,Keflavik,Afturelding,1.27,17.0,1.13,5.5,1.38,330.0,1.07,1000.0,1.03,18.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.03,1000.0,33289272,808414.0,3968885.0,58805.0,1.229159285,1.229159330,1.229159369,1.229159294
Brazilian Serie B,2024-05-21,17:00:00,Chapecoense,Ponte Preta,2.4,2.44,3.75,3.95,3.0,3.1,1.5,1.54,2.86,3.0,1.75,3.35,1.43,2.34,7.0,10.0,9.2,10.5,21.0,980.0,7.8,85.0,6.4,7.2,6.4,7.0,9.2,17.5,15.5,980.0,12.0,1000.0,11.0,12.5,23.0,980.0,3.7,1000.0,30.0,34.0,23.0,36.0,48.0,980.0,170.0,220.0,30.0,1000.0,3.7,1000.0,8.6,1000.0,33278595,2909511.0,204603.0,58805.0,1.229008240,1.229008250,1.229008239,1.229008249
Brazilian Serie D,2024-05-21,19:00:00,Cascavel PR,Hercilio Luz,1.1,1000.0,1.08,15.5,1.21,320.0,1.07,990.0,1.08,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33290294,16975885.0,11443820.0,58805.0,1.229179617,1.229179662,1.229179701,1.229179626
Argentinian Primera Division,2024-05-21,20:00:00,Velez Sarsfield,Newells,2.14,2.24,4.0,4.5,3.05,3.3,1.45,1.6,2.68,3.25,2.32,2.6,1.63,1.76,7.0,8.4,9.6,11.5,23.0,32.0,8.6,980.0,5.9,6.6,7.0,7.8,15.5,21.0,55.0,980.0,10.0,12.5,10.5,13.5,23.0,32.0,8.4,980.0,24.0,32.0,7.2,36.0,50.0,80.0,8.8,980.0,7.0,36.0,8.4,980.0,8.8,1000.0,33269923,192085.0,194506.0,58805.0,1.228890957,1.228890967,1.228890956,1.228890966
