League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Norwegian 1st Division,2024-05-21,14:00:00,Moss,Start,2.02,2.34,3.15,3.8,3.7,4.3,2.22,2.54,1.65,1.82,1.56,1.77,2.3,2.76,5.4,22.0,1.25,18.5,3.6,29.0,1.72,1000.0,10.0,32.0,7.6,9.8,12.0,16.0,3.75,1000.0,12.5,17.0,9.0,40.0,5.1,18.0,3.8,1000.0,5.8,30.0,5.5,70.0,5.9,34.0,1.73,200.0,1.27,13.5,1.2,28.0,1.19,850.0,33291273,401947.0,774893.0,58805.0,1.229191666,1.229191711,1.229191750,1.229191675
Swedish Allsvenskan,2024-05-21,14:00:00,IFK Goteborg,Mjallby,2.4,2.44,3.25,3.4,3.45,3.5,1.79,1.88,2.14,2.28,1.92,1.99,2.02,2.1,10.5,12.0,10.5,11.5,20.0,22.0,46.0,85.0,8.6,9.4,7.2,7.6,13.0,14.5,36.0,42.0,13.0,14.5,10.5,12.0,18.0,19.5,46.0,60.0,28.0,32.0,24.0,28.0,36.0,55.0,15.0,120.0,20.0,25.0,24.0,46.0,34.0,1000.0,33279744,30689.0,60143.0,58805.0,1.229023902,1.229023947,1.229023986,1.229023911
Danish Superliga,2024-05-21,14:00:00,AGF,FC Copenhagen,9.4,10.5,1.43,1.44,4.9,5.0,2.08,2.28,1.78,1.91,2.06,2.18,1.85,1.95,15.0,17.0,7.4,8.0,7.6,8.0,11.0,12.5,27.0,32.0,9.4,10.5,8.8,9.8,13.5,15.5,17.0,85.0,29.0,36.0,23.0,28.0,30.0,40.0,20.0,410.0,21.0,160.0,19.5,150.0,34.0,1000.0,20.0,250.0,5.4,7.2,21.0,1000.0,33278399,28214.0,52533356.0,58805.0,1.229006237,1.229006282,1.229006321,1.229006246
Austrian Bundesliga,2024-05-21,14:00:00,Wolfsberger AC,Austria Vienna,3.25,3.5,2.26,2.42,3.5,3.7,1.88,2.0,2.0,2.14,1.83,1.92,2.08,2.2,11.0,13.5,8.8,10.0,13.0,15.0,7.6,38.0,11.0,12.5,7.0,8.2,10.0,11.5,19.0,32.0,17.0,28.0,12.5,14.5,16.5,19.0,8.0,50.0,8.4,70.0,7.8,48.0,8.2,65.0,34.0,130.0,7.8,46.0,6.4,20.0,9.4,1000.0,33288380,7418999.0,65352.0,58805.0,1.229147458,1.229147503,1.229147542,1.229147467
Israeli Premier League,2024-05-21,14:30:00,Hapoel Haifa,Maccabi Tel Aviv,4.4,6.0,1.68,1.93,3.65,5.7,1.99,2.46,1.68,2.02,1.72,1.99,2.0,2.4,12.0,21.0,7.2,32.0,8.4,14.0,13.5,23.0,13.5,1000.0,7.8,10.5,8.8,40.0,13.0,22.0,1.95,48.0,15.0,24.0,3.8,1000.0,4.1,42.0,1.72,1000.0,1.7,1000.0,1.7,1000.0,1.72,1000.0,1.7,1000.0,1.55,11.5,1.74,1000.0,33290601,5266551.0,197970.0,58805.0,1.229183919,1.229183964,1.229184003,1.229183928
Israeli Premier League,2024-05-21,14:30:00,Hapoel Beer Sheva,Maccabi Haifa,3.45,3.9,2.1,2.3,3.4,3.85,1.89,2.08,1.94,2.14,1.77,1.91,2.08,2.3,5.2,15.0,8.2,32.0,11.5,15.0,6.4,32.0,5.2,15.0,6.8,14.0,9.0,40.0,6.0,26.0,6.0,26.0,5.4,16.5,5.7,20.0,6.8,42.0,5.4,75.0,5.1,44.0,5.3,60.0,5.5,110.0,5.1,44.0,4.4,55.0,5.8,1000.0,33290600,844519.0,52465647.0,58805.0,1.229184009,1.229184054,1.229184093,1.229184018
Israeli Premier League,2024-05-21,14:30:00,Maccabi Bnei Raina,Bnei Sakhnin,2.5,2.82,2.86,3.25,3.15,3.8,1.62,1.9,2.1,2.6,1.84,2.04,1.97,9.4,2.52,12.0,2.04,11.5,1.88,24.0,1.97,1000.0,8.4,10.5,3.3,14.0,2.12,16.5,1.95,1000.0,1.85,20.0,9.2,15.0,1.88,24.0,1.97,1000.0,1.95,1000.0,1.93,38.0,1.97,1000.0,2.0,1000.0,1.92,34.0,1.94,1000.0,2.04,1000.0,33290594,21068233.0,3157354.0,58805.0,1.229184099,1.229184144,1.229184183,1.229184108
Bulgarian A League,2024-05-21,15:00:00,Pirin Blagoevgrad,Hebar,2.16,2.36,3.8,4.3,3.05,3.4,1.59,1.74,2.34,2.7,2.04,2.22,1.82,1.97,7.8,17.0,9.8,13.0,6.4,29.0,7.6,95.0,6.6,8.4,6.2,14.0,5.8,19.0,7.4,65.0,10.0,14.0,9.6,13.0,6.2,25.0,7.6,90.0,6.6,32.0,6.6,32.0,7.4,60.0,8.4,1000.0,5.9,28.0,3.75,85.0,8.4,1000.0,33282892,2504333.0,20716789.0,58805.0,1.229067790,1.229067835,1.229067874,1.229067799
Italian Serie C,2024-05-21,15:30:00,Benevento,Sassari Torres,1.36,600.0,1.36,870.0,1.2,3.75,1.07,15.5,1.07,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,2.44,980.0,2.9,1000.0,3.3,1000.0,3.0,980.0,3.55,980.0,4.0,980.0,4.7,1000.0,2.82,1000.0,2.88,980.0,3.95,980.0,15.5,1000.0,2.98,1000.0,4.8,1000.0,9.4,1000.0,16.5,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33289763,522054.0,522050.0,58805.0,1.229169474,1.229169521,1.229169560,1.229169483
Italian Serie C,2024-05-21,15:30:00,Catania,Calcio Avellino SSD,1.37,600.0,1.38,870.0,1.2,3.65,1.07,13.5,1.08,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33289768,201262.0,20530702.0,58805.0,1.229169382,1.229169427,1.229169466,1.229169391
Italian Serie C,2024-05-21,15:30:00,Juventus B,Carrarese,1.37,590.0,1.38,1000.0,1.21,3.65,1.07,15.5,1.07,26.0,1.12,1000.0,1.12,1000.0,1.49,980.0,2.98,980.0,2.5,1000.0,4.1,1000.0,2.36,980.0,3.25,980.0,3.6,980.0,9.0,1000.0,3.45,1000.0,3.55,980.0,5.5,980.0,7.8,1000.0,3.15,1000.0,4.2,1000.0,8.0,1000.0,12.0,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33289769,5470963.0,5727549.0,58805.0,1.229169291,1.229169337,1.229169376,1.229169300
Italian Serie C,2024-05-21,15:30:00,LR Vicenza Virtus,Padova,1.4,1000.0,1.4,860.0,1.21,3.5,1.07,11.0,1.1,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,2.92,980.0,2.54,1000.0,2.88,1000.0,2.64,980.0,3.05,980.0,6.0,980.0,8.8,1000.0,3.6,1000.0,2.9,980.0,8.2,980.0,7.2,1000.0,2.88,1000.0,6.2,1000.0,12.0,1000.0,7.8,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33289754,19857199.0,522042.0,58805.0,1.229169566,1.229169611,1.229169650,1.229169575
Swiss Super League,2024-05-21,15:30:00,FC Basel,Yverdon Sport,1.65,1.71,5.0,5.5,4.4,4.8,2.48,2.54,1.65,1.68,1.71,1.77,2.3,2.42,19.5,28.0,21.0,29.0,6.4,55.0,6.0,140.0,10.0,12.0,9.6,11.0,18.0,25.0,6.0,75.0,10.5,12.0,9.0,10.5,16.5,23.0,6.0,70.0,15.0,21.0,14.0,19.5,21.0,36.0,7.2,100.0,5.1,7.6,6.6,65.0,7.0,720.0,33285165,2939090.0,15979003.0,58805.0,1.229103412,1.229103457,1.229103496,1.229103421
Swiss Super League,2024-05-21,15:30:00,Lausanne,Grasshoppers Zurich,1.93,2.02,3.95,4.5,3.85,4.2,2.16,2.4,1.72,1.86,1.66,1.82,2.22,2.52,15.5,22.0,15.5,20.0,22.0,38.0,6.6,90.0,9.6,11.5,8.0,9.6,14.0,18.0,6.4,55.0,11.5,14.0,9.2,11.0,14.5,18.0,6.4,60.0,16.5,28.0,16.5,21.0,24.0,38.0,28.0,95.0,4.5,12.0,6.0,40.0,7.0,850.0,33285161,2093796.0,373489.0,58805.0,1.229103592,1.229103637,1.229103676,1.229103601
Swiss Super League,2024-05-21,15:30:00,Luzern,Stade Lausanne-Ouchy,1.46,1.5,6.4,7.4,5.4,5.8,3.05,3.6,1.39,1.49,1.58,1.72,2.38,2.74,14.0,38.0,7.0,40.0,7.6,75.0,8.0,180.0,12.0,16.0,11.5,15.0,21.0,29.0,7.6,75.0,10.5,13.5,9.0,12.0,16.0,21.0,7.6,65.0,13.0,16.5,11.0,14.5,19.5,26.0,34.0,75.0,3.0,4.7,7.2,55.0,8.2,390.0,33285162,65784.0,5805890.0,58805.0,1.229103502,1.229103547,1.229103586,1.229103511
French Ligue 2,2024-05-21,15:30:00,Rodez,Paris FC,2.6,2.68,2.98,3.15,3.35,3.45,1.89,1.9,2.1,2.14,1.79,1.91,2.1,2.28,11.5,13.0,10.5,12.5,18.0,21.0,27.0,85.0,9.6,11.0,7.0,8.0,12.0,14.5,30.0,42.0,14.5,16.5,10.5,12.5,16.0,19.0,38.0,55.0,30.0,40.0,24.0,30.0,32.0,46.0,38.0,120.0,15.0,25.0,22.0,36.0,130.0,1000.0,33284799,1029663.0,5168454.0,58805.0,1.229095256,1.229095301,1.229095340,1.229095265
Italian Serie B,2024-05-21,15:30:00,Catanzaro,US Cremonese,3.25,3.5,2.4,2.54,3.3,3.4,1.81,1.87,2.14,2.24,1.82,1.91,2.1,2.22,9.8,13.5,8.2,11.0,12.0,18.5,5.3,42.0,10.0,13.5,6.6,8.0,9.6,14.5,19.5,34.0,18.0,27.0,12.0,18.5,15.0,23.0,5.2,55.0,5.0,70.0,5.1,50.0,5.0,65.0,5.8,140.0,16.0,48.0,12.5,27.0,5.4,1000.0,33286616,522058.0,10513040.0,58805.0,1.229126771,1.229126816,1.229126855,1.229126780
Bolivian Liga de Futbol Profesional,2024-05-21,16:00:00,Club Real Santa Cruz,CD Gualberto Villarroel,2.38,2.42,2.38,4.0,3.05,6.2,1.16,18.0,1.06,8.2,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.55,1000.0,1.55,1000.0,1.05,1000.0,33289373,25226893.0,61511713.0,58805.0,1.229168279,1.229168324,1.229168363,1.229168288
Icelandic 1 Deild,2024-05-21,16:15:00,Keflavik,Afturelding,1.78,2.4,3.6,4.2,3.15,6.4,1.34,110.0,1.03,4.1,1.12,1000.0,1.12,1000.0,1.49,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.05,980.0,1.08,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.05,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.06,70.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.55,1000.0,1.08,1000.0,33289272,808414.0,3968885.0,58805.0,1.229159285,1.229159330,1.229159369,1.229159294
Brazilian Serie B,2024-05-21,17:00:00,Chapecoense,Ponte Preta,2.38,2.44,4.0,4.1,2.96,2.98,1.47,1.58,2.72,3.1,2.22,2.4,1.72,1.81,7.0,7.8,9.6,46.0,20.0,1000.0,13.0,90.0,6.2,7.2,6.4,7.0,15.0,18.0,50.0,70.0,11.5,13.5,11.0,12.5,22.0,1000.0,15.5,110.0,11.0,34.0,27.0,36.0,48.0,75.0,170.0,980.0,29.0,1000.0,75.0,110.0,6.2,1000.0,33278595,2909511.0,204603.0,58805.0,1.229008240,1.229008250,1.229008239,1.229008249
Brazilian Serie D,2024-05-21,19:00:00,Cascavel PR,Hercilio Luz,1.14,1000.0,1.08,15.5,1.23,320.0,1.07,21.0,1.08,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.28,1000.0,2.42,1000.0,4.4,1000.0,2.48,1000.0,3.95,1000.0,4.0,1000.0,5.3,1000.0,3.85,1000.0,4.7,1000.0,6.8,1000.0,17.5,1000.0,4.3,1000.0,4.2,1000.0,15.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33290294,16975885.0,11443820.0,58805.0,1.229179617,1.229179662,1.229179701,1.229179626
Argentinian Primera Division,2024-05-21,20:00:00,Velez Sarsfield,Newells,2.14,2.24,4.0,4.5,3.1,3.3,1.45,1.6,2.68,3.25,2.32,2.64,1.6,1.76,7.0,8.4,9.6,11.5,23.0,32.0,9.4,980.0,5.9,6.6,7.0,7.8,15.5,21.0,55.0,980.0,10.0,12.5,10.5,13.5,23.0,32.0,8.4,980.0,24.0,32.0,7.2,36.0,50.0,80.0,8.8,980.0,7.2,36.0,8.4,980.0,9.0,1000.0,33269923,192085.0,194506.0,58805.0,1.228890957,1.228890967,1.228890956,1.228890966
