League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2024-07-23,14:30:00,SV Rot-Weiss Walldorf,SV Gonsenheim,3.5,4.3,1.8,1.98,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.54,1000.0,2.98,1000.0,2.98,1000.0,2.84,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33435857,25199890.0,10407228.0,58805.0,1.230968676,1.230968721,1.230968760,1.230968685,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,1.04,1.06,1000.0,1.01,21.0,2.02,2.26,1.3,1.4,1.18,1.27,1.230968677,1.230968679,1.230968680,1.230968724
Friendly Matches,2024-07-23,15:00:00,BVV Barendrecht,Jong Sparta Rotterdam,2.4,2.78,2.4,2.78,1.03,950.0,1.04,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.96,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.94,1000.0,2.9,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33435968,7632628.0,5295669.0,58805.0,1.230969768,1.230969813,1.230969852,1.230969777,1.01,1000.0,1.01,1000.0,1.04,1000.0,1.01,110.0,1.04,1000.0,1.01,110.0,1.56,1.72,1.56,1.72,1.2,1.29,1.230969769,1.230969771,1.230969772,1.230969816
Friendly Matches,2024-07-23,15:00:00,Stevenage,Coventry,1.04,5.6,1.8,2.04,3.8,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33435792,49204.0,48043.0,58805.0,1.230969216,1.230969261,1.230969300,1.230969225,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,1.07,1.06,1000.0,1.01,21.0,1.97,2.26,1.22,1.33,1.25,1.36,1.230969217,1.230969219,1.230969220,1.230969264
Friendly Matches,2024-07-23,15:00:00,Gimnastica Segoviana CF,Valladolid,1.04,13.0,1.43,1.58,1.03,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.34,1000.0,2.32,1000.0,2.86,1000.0,2.9,1000.0,2.58,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33435887,9425476.0,13362.0,58805.0,1.230968098,1.230968143,1.230968182,1.230968107,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,1.07,1.06,1000.0,1.01,21.0,2.72,3.35,1.08,1.17,1.18,1.29,1.230968099,1.230968101,1.230968102,1.230968146
Friendly Matches,2024-07-23,15:00:00,Harrogate Town,Sheff Utd,1.04,12.0,1.4,1.55,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.43,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33435779,256198.0,48470.0,58805.0,1.230969306,1.230969351,1.230969390,1.230969315,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,1.07,1.06,1000.0,1.01,21.0,2.84,3.5,1.09,1.18,1.15,1.25,1.230969307,1.230969309,1.230969310,1.230969354
Friendly Matches,2024-07-23,15:00:00,VV Eemdijk,Spakenburg,1.04,16.0,1.3,1.43,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.44,1000.0,1.03,1000.0,1.03,1000.0,2.92,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33435963,20831966.0,2553164.0,58805.0,1.230970038,1.230970083,1.230970122,1.230970047,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,21.0,1.06,1000.0,1.01,21.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.230970039,1.230970041,1.230970042,1.230970086
Friendly Matches,2024-07-23,15:00:00,Ijsselmeervogels,SC Telstar,1.04,5.2,1.73,1.94,1.03,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33435825,2075184.0,11534958.0,58805.0,1.230968766,1.230968811,1.230968850,1.230968775,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,1.04,1.06,1000.0,1.01,21.0,2.06,2.38,1.24,1.35,1.19,1.3,1.230968767,1.230968769,1.230968770,1.230968814
Argentinian Primera Division,2024-07-23,15:00:00,Deportivo Riestra,Argentinos Juniors,4.0,4.3,2.22,2.3,3.15,3.25,1.48,1.58,2.7,3.05,2.16,2.42,1.71,1.87,7.6,8.6,6.4,7.0,10.5,12.0,25.0,29.0,9.6,11.5,6.8,7.4,10.5,12.0,27.0,32.0,10.0,28.0,16.5,18.5,23.0,26.0,12.5,65.0,13.5,110.0,13.0,70.0,13.5,110.0,14.5,230.0,13.5,110.0,23.0,30.0,15.5,1000.0,33431843,5994579.0,453739.0,58805.0,1.230901671,1.230901716,1.230901755,1.230901680,2.5,2.6,1.63,1.67,6.8,9.4,1.12,1.17,2.52,2.7,1.59,1.66,1.76,1.82,1.31,1.34,1.44,1.47,1.230901672,1.230901674,1.230901675,1.230901719
Friendly Matches,2024-07-23,15:30:00,Southport,Oldham,3.35,600.0,1.73,1.96,3.5,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33435481,18568.0,69819.0,58805.0,1.230959061,1.230959106,1.230959145,1.230959070,1.01,1000.0,1.01,20.0,1.2,110.0,1.01,990.0,1.14,1000.0,1.01,990.0,2.04,2.38,1.22,1.34,1.2,1.32,1.230959062,1.230959064,1.230959065,1.230959109
Friendly Matches,2024-07-23,15:30:00,Chorley,Bolton,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.07,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33435999,4231709.0,48322.0,58805.0,1.230970589,1.230970634,1.230970673,1.230970598,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.01,18.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.230970590,1.230970592,1.230970593,1.230970637
Friendly Matches,2024-07-23,15:30:00,Crewe,Stoke,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.07,1000.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33436003,47991.0,69720.0,58805.0,1.230970940,1.230970988,1.230971029,1.230970951,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.230970942,1.230970944,1.230970945,1.230970992
Friendly Matches,2024-07-23,15:30:00,Woking,Reading,3.25,600.0,1.85,2.1,3.8,330.0,1.07,1000.0,1.01,18.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33435479,41998.0,103122.0,58805.0,1.230959241,1.230959286,1.230959325,1.230959250,1.01,1000.0,1.01,20.0,1.2,1000.0,1.01,990.0,1.14,1000.0,1.01,990.0,1.92,2.18,1.24,1.35,1.25,1.36,1.230959242,1.230959244,1.230959245,1.230959289
Friendly Matches,2024-07-23,15:30:00,Darlington,York City,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33436002,69713.0,256226.0,58805.0,1.230970835,1.230970880,1.230970919,1.230970844,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,21.0,1.06,1000.0,1.01,21.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.230970836,1.230970838,1.230970839,1.230970883
Friendly Matches,2024-07-23,15:30:00,Curzon Ashton,AFC Fylde,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33436004,3396712.0,4317866.0,58805.0,1.230970727,1.230970775,1.230970816,1.230970738,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,21.0,1.06,1000.0,1.01,21.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.230970728,1.230970731,1.230970732,1.230970779
Friendly Matches,2024-07-23,15:30:00,Alfreton Town,Rotherham,4.0,9.2,1.56,1.72,4.0,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.37,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33435490,990646.0,18565.0,58805.0,1.230959331,1.230959376,1.230959415,1.230959340,1.01,1000.0,1.01,20.0,1.2,110.0,1.01,990.0,1.14,1000.0,1.01,990.0,2.4,2.8,1.17,1.27,1.17,1.27,1.230959332,1.230959334,1.230959335,1.230959379
Friendly Matches,2024-07-23,15:45:00,Tamworth FC,Kidderminster,2.2,2.54,2.96,3.6,3.75,950.0,1.07,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.46,1000.0,2.86,1000.0,2.72,1000.0,1.03,1000.0,2.72,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,3.0,1000.0,1.03,1000.0,1.03,1000.0,2.96,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33435866,21944374.0,18560.0,58805.0,1.230968373,1.230968420,1.230968468,1.230968383,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.01,18.0,1.07,1000.0,1.01,18.0,1.38,1.52,1.65,1.84,1.26,1.37,1.230968374,1.230968376,1.230968377,1.230968424
Friendly Matches,2024-07-23,15:45:00,Halesowen Town,Solihull Moors,3.75,4.7,1.77,1.96,1.03,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.41,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,3.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.9,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33435970,7805173.0,2437395.0,58805.0,1.230969678,1.230969723,1.230969762,1.230969687,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,1.07,1.06,1000.0,1.01,21.0,2.04,2.3,1.27,1.37,1.2,1.29,1.230969679,1.230969681,1.230969682,1.230969726
Friendly Matches,2024-07-23,15:45:00,Wealdstone,Crawley Town,3.25,600.0,1.85,2.1,3.8,330.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.4,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.96,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33435535,2608900.0,266068.0,58805.0,1.230960181,1.230960226,1.230960265,1.230960190,1.01,1000.0,1.01,20.0,1.2,1000.0,1.01,990.0,1.14,1000.0,1.01,990.0,1.92,2.18,1.24,1.35,1.25,1.36,1.230960182,1.230960184,1.230960185,1.230960229
