League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Serbian Super League,2024-06-03,13:00:00,FK Javor Ivanjica,Tekstilac Odzaci,1.41,600.0,1.18,870.0,1.21,950.0,1.5,2.44,1.7,3.0,1.12,1000.0,1.12,1000.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.05,1000.0,1.55,1000.0,1.55,1000.0,1.05,1000.0,33321129,13504616.0,59056225.0,58805.0,1.229589865,1.229589910,1.229589949,1.229589874
Irish Premier Division,2024-06-03,13:15:00,Bohemians,Shelbourne,1.06,600.0,1.01,870.0,1.22,950.0,1.24,1000.0,1.01,5.8,1.12,1000.0,1.12,1000.0,1.49,980.0,3.0,980.0,2.56,1000.0,3.35,1000.0,2.46,980.0,2.7,980.0,4.5,980.0,4.2,1000.0,2.88,1000.0,3.1,980.0,6.0,980.0,7.4,1000.0,3.05,1000.0,5.5,1000.0,8.6,1000.0,19.0,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33318467,3814.0,46928.0,58805.0,1.229601002,1.229601005,1.229601049,1.229601050
Irish Premier Division,2024-06-03,13:15:00,St Patricks,Dundalk,1.89,1.98,4.7,5.0,3.5,3.7,1.78,1.87,2.16,2.3,2.0,2.08,1.93,2.0,10.5,12.0,13.0,16.5,6.8,38.0,7.6,130.0,7.2,8.8,7.2,8.2,17.0,22.0,7.2,75.0,9.6,12.0,9.4,12.0,18.0,24.0,7.4,90.0,18.0,24.0,6.4,24.0,6.8,48.0,7.6,150.0,5.3,15.5,7.4,95.0,8.0,1000.0,33318199,364471.0,198746.0,58805.0,1.229548190,1.229548235,1.229548274,1.229548199
Irish Premier Division,2024-06-03,14:00:00,Derry City,Waterford,1.5,1.55,7.6,8.6,4.4,4.8,1.96,2.08,1.93,2.04,2.1,2.22,1.82,1.91,12.0,15.0,20.0,26.0,6.6,75.0,7.2,280.0,6.4,8.4,8.4,11.5,6.0,34.0,7.0,150.0,6.8,9.2,8.2,11.0,22.0,30.0,7.0,140.0,11.0,14.5,14.5,18.5,6.2,46.0,7.0,200.0,4.1,9.4,7.0,210.0,7.4,1000.0,33318205,298592.0,364470.0,58805.0,1.229548100,1.229548145,1.229548184,1.229548109
Uruguayan Primera Division,2024-06-03,15:00:00,Danubio,Deportivo Maldonado,2.38,2.66,3.1,3.55,3.1,3.4,1.67,1.81,2.22,2.5,1.93,2.1,1.91,2.08,3.7,980.0,3.8,980.0,4.4,26.0,4.9,1000.0,3.55,980.0,3.3,14.0,4.1,980.0,4.8,1000.0,4.1,18.0,3.95,980.0,4.3,980.0,4.9,75.0,4.7,44.0,4.6,38.0,4.9,65.0,5.1,170.0,4.2,34.0,4.2,60.0,5.3,1000.0,33308662,504779.0,10932747.0,58805.0,1.229434449,1.229434494,1.229434533,1.229434458
Serbian Super League,2024-06-03,15:00:00,Zeleznicar Pancevo,Indija,1.41,600.0,1.58,870.0,1.58,950.0,1.06,36.0,1.03,21.0,1.12,1000.0,1.12,1000.0,1.5,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.05,980.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.03,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.55,1000.0,1.06,1000.0,33321130,17203915.0,4835211.0,58805.0,1.229589955,1.229590000,1.229590039,1.229589964
Argentinian Primera Division,2024-06-03,19:00:00,San Lorenzo,Sarmiento de Junin,1.79,1.86,6.2,6.8,3.25,3.4,1.42,1.54,2.88,3.35,2.6,2.82,1.55,1.63,6.6,7.6,12.5,14.0,32.0,75.0,15.5,980.0,5.1,5.6,7.4,8.4,25.0,30.0,95.0,980.0,7.8,8.8,10.0,12.0,29.0,36.0,15.0,980.0,18.0,20.0,24.0,29.0,12.5,80.0,28.0,980.0,9.8,27.0,14.0,980.0,15.0,1000.0,33305927,194503.0,5971606.0,58805.0,1.229389758,1.229389803,1.229389842,1.229389767
Brazilian Serie C,2024-06-03,19:00:00,Volta Redonda,CSA,1.69,1.85,5.5,7.2,3.5,4.2,1.64,1.8,2.24,2.58,2.2,2.38,1.72,1.84,3.1,980.0,5.8,980.0,4.0,55.0,4.2,1000.0,5.7,7.2,7.4,980.0,3.75,980.0,4.2,1000.0,7.6,9.8,8.8,980.0,3.8,980.0,4.2,1000.0,5.9,19.5,5.9,24.0,4.0,60.0,4.2,1000.0,3.4,16.0,3.6,1000.0,4.3,1000.0,33317909,1040271.0,3794140.0,58805.0,1.229539399,1.229539444,1.229539483,1.229539408
Brazilian Serie B,2024-06-03,20:00:00,Santos,Botafogo SP,1.41,1.45,9.6,12.0,4.7,5.0,1.81,2.02,1.99,2.24,2.34,2.64,1.6,1.75,11.5,14.0,24.0,30.0,44.0,100.0,10.0,980.0,6.0,7.2,7.0,11.0,32.0,46.0,10.5,980.0,6.2,7.4,9.6,11.0,28.0,40.0,10.5,980.0,10.0,11.5,14.5,18.0,9.2,60.0,10.5,320.0,6.2,9.2,10.0,980.0,10.5,1000.0,33307977,198127.0,4435648.0,58805.0,1.229424418,1.229424428,1.229424417,1.229424427
Brazilian Serie C,2024-06-03,20:00:00,EC Sao Jose Porto Alegre,Nautico PE,2.32,2.9,3.05,4.2,2.5,3.55,1.56,1.77,2.28,2.98,1.92,2.3,1.78,2.08,3.1,980.0,3.25,980.0,3.7,27.0,2.34,1000.0,3.2,980.0,3.05,980.0,3.5,980.0,2.5,1000.0,3.45,18.0,3.4,980.0,3.7,980.0,2.22,1000.0,2.94,1000.0,3.5,1000.0,2.34,1000.0,2.22,1000.0,2.22,40.0,2.22,1000.0,2.22,1000.0,33317904,16916720.0,7210009.0,58805.0,1.229539579,1.229539624,1.229539663,1.229539588
Brazilian Serie C,2024-06-03,20:00:00,Botafogo PB,Athletic Club,2.6,2.88,2.98,3.35,2.98,3.35,1.59,1.71,2.42,2.7,2.0,2.2,1.83,2.0,6.8,980.0,1.28,980.0,1.21,23.0,1.19,1000.0,1.28,980.0,6.0,980.0,1.78,980.0,1.19,1000.0,1.8,19.5,9.6,980.0,1.28,980.0,1.11,1000.0,1.44,1000.0,1.28,1000.0,1.19,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,33317905,5310328.0,23018379.0,58805.0,1.229539489,1.229539534,1.229539573,1.229539498
Brazilian Serie B,2024-06-03,21:00:00,Operario PR,Amazonas FC,1.8,1.86,5.8,6.2,3.4,3.5,1.54,1.69,2.46,2.86,2.3,2.46,1.68,1.77,7.6,9.8,12.0,16.0,6.4,980.0,7.2,980.0,5.6,7.0,7.0,8.8,5.8,980.0,7.0,980.0,7.8,10.0,9.4,12.0,6.0,980.0,7.0,980.0,5.5,980.0,5.8,980.0,6.6,980.0,7.2,980.0,5.5,980.0,7.2,980.0,7.4,1000.0,33307983,6219238.0,27728928.0,58805.0,1.229430620,1.229430630,1.229430619,1.229430629
Argentinian Primera Division,2024-06-03,21:15:00,Estudiantes,Godoy Cruz,1.88,1.97,4.9,5.5,3.3,3.55,1.53,1.61,2.62,2.9,2.28,2.44,1.69,1.79,8.0,9.6,11.5,14.0,29.0,980.0,95.0,980.0,5.4,7.0,7.0,8.8,20.0,980.0,75.0,980.0,8.8,11.0,10.0,12.5,25.0,980.0,95.0,980.0,19.0,980.0,22.0,980.0,50.0,980.0,7.2,980.0,5.7,980.0,7.0,980.0,7.4,1000.0,33305933,194509.0,1551296.0,58805.0,1.229389574,1.229389619,1.229389658,1.229389583
Argentinian Primera Division,2024-06-03,21:15:00,Defensa y Justicia,CA Independiente,3.15,3.3,2.56,2.68,3.15,3.3,1.56,1.71,2.4,2.8,2.08,2.34,1.74,1.92,7.6,9.2,7.4,8.8,13.5,16.0,32.0,50.0,7.8,9.8,6.4,7.6,11.0,14.0,28.0,44.0,15.0,23.0,12.0,15.5,16.5,28.0,48.0,80.0,42.0,60.0,34.0,55.0,7.8,90.0,100.0,980.0,7.4,65.0,7.2,46.0,8.4,1000.0,33305930,5178272.0,8015153.0,58805.0,1.229389668,1.229389713,1.229389752,1.229389677
