League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Argentinian Primera Division,2024-07-24,19:30:00,Godoy Cruz,River Plate,3.8,4.1,2.12,2.18,3.55,3.7,1.86,2.02,1.98,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33431854,1551296.0,194515.0,58805.0,1.230902121,1.230902166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazilian Serie A,2024-07-24,19:30:00,Sao Paulo,Botafogo,2.3,2.32,3.55,3.7,3.4,3.5,1.65,1.71,2.4,2.54,1.99,2.16,1.87,2.02,8.2,12.5,8.4,14.0,17.5,30.0,4.4,90.0,6.8,8.6,6.2,9.0,11.5,19.5,4.4,65.0,11.5,16.5,10.0,14.5,19.5,27.0,4.4,90.0,22.0,38.0,25.0,36.0,4.3,65.0,100.0,190.0,4.0,32.0,4.4,75.0,4.6,1000.0,33431653,198126.0,198128.0,58805.0,1.230898594,1.230898578,1.230898593,1.230898603,0.0,0.0,0.0,0.0,8.8,13.5,1.09,1.13,2.8,3.3,1.44,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.230898599,1.230898581
Brazilian Serie A,2024-07-24,20:00:00,EC Vitoria Salvador,Flamengo,5.0,5.4,1.83,1.87,3.7,3.85,1.71,1.84,2.2,2.42,2.04,2.2,1.83,1.97,8.2,12.5,6.0,7.6,7.4,10.5,14.5,25.0,11.0,18.5,7.2,9.2,7.8,11.0,16.0,27.0,28.0,48.0,15.5,26.0,17.5,30.0,32.0,60.0,5.9,170.0,48.0,100.0,60.0,120.0,5.9,210.0,5.8,140.0,4.6,19.0,6.0,1000.0,33431667,5336581.0,198138.0,58805.0,1.230898715,1.230898699,1.230898714,1.230898724,0.0,0.0,0.0,0.0,9.8,18.0,1.08,1.11,2.74,3.5,1.41,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.230898720,1.230898702
Brazilian Serie B,2024-07-24,21:00:00,Brusque FC,Paysandu,2.74,2.9,2.98,3.15,3.0,3.2,1.34,1.86,2.16,3.9,1.01,1000.0,1.01,1000.0,1.03,11.5,1.1,1000.0,1.09,1000.0,1.09,1000.0,1.1,1000.0,6.2,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,33434983,6168045.0,189951.0,58805.0,1.230950324,1.230950334,1.230950323,1.230950333,1.01,1000.0,1.01,1000.0,7.4,12.5,1.09,1.16,1.67,12.5,1.09,2.5,1.47,1.51,1.53,1.57,1.45,1.5,1.230950315,1.230950327,1.230950328,1.230950338
Brazilian Serie A,2024-07-24,21:30:00,Fluminense,SE Palmeiras,4.0,4.2,2.14,2.18,3.4,3.55,1.76,1.93,2.08,2.3,1.84,2.14,1.88,2.2,10.0,13.0,7.2,9.0,10.5,13.5,6.6,28.0,11.5,15.0,7.0,8.2,9.0,12.0,20.0,26.0,23.0,32.0,14.5,18.5,16.5,23.0,32.0,46.0,7.2,90.0,6.8,60.0,48.0,75.0,7.4,140.0,3.75,65.0,5.6,19.5,4.0,1000.0,33431688,198133.0,22498185.0,58805.0,1.230898955,1.230898939,1.230898954,1.230898964,0.0,0.0,0.0,0.0,9.8,21.0,1.06,1.12,3.2,3.8,1.36,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.230898960,1.230898942
Brazilian Serie A,2024-07-24,21:30:00,Atletico GO,Bahia,2.84,3.0,2.64,2.78,3.25,3.55,1.8,1.97,2.04,2.26,1.81,1.95,2.06,2.22,10.5,15.0,8.0,11.5,13.0,22.0,5.0,50.0,8.4,11.5,6.4,8.0,10.5,15.5,5.1,38.0,4.3,23.0,9.6,16.0,13.5,23.0,5.1,60.0,5.2,55.0,5.1,40.0,5.1,60.0,3.1,1000.0,2.92,36.0,2.92,34.0,3.15,1000.0,33431680,5326988.0,198139.0,58805.0,1.230898835,1.230898819,1.230898834,1.230898844,0.0,0.0,0.0,0.0,9.8,18.0,1.07,1.1,3.3,3.9,1.36,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.230898840,1.230898822
Brazilian Serie B,2024-07-24,21:30:00,Amazonas FC,Guarani,2.14,2.2,4.4,4.6,3.15,3.3,1.36,1.75,2.32,3.75,1.01,1000.0,1.01,1000.0,6.8,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,5.9,1000.0,6.4,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33434817,27728928.0,200603.0,58805.0,1.230948432,1.230948442,1.230948431,1.230948441,1.01,1000.0,1.01,1000.0,6.4,10.5,1.11,1.19,1.36,10.5,1.11,3.75,1.27,1.3,1.83,1.88,1.43,1.47,1.230948423,1.230948435,1.230948436,1.230948446
CONMEBOL Copa Sudamericana,2024-07-24,21:30:00,Bragantino SP,Barcelona (ECU),0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33435870,0.0,0.0,0.0,0,1.230966341,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
CONMEBOL Copa Sudamericana,2024-07-24,21:30:00,Boca Juniors,Independiente (Ecu),0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33435853,0.0,0.0,0.0,0,1.230966989,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Colombian Primera A,2024-07-24,22:00:00,Millonarios,Atletico Nacional Medellin,1.87,2.28,1.79,870.0,3.1,950.0,1.47,1.8,2.24,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33435052,900849.0,10632891.0,58805.0,1.230951042,1.230951052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
