League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Croatian 2 HNL,2024-10-18,10:30:00,Opatija,Cibalia Vinkovci,1.96,3.15,2.56,1000.0,2.18,950.0,1.44,2.22,1.82,3.25,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33688985,4940514.0,14353642.0,58805.0,1.234513104,1.234513107,1.234513151,1.234513152,1.01,1000.0,1.01,1000.0,2.26,1000.0,1.01,1.79,2.26,7.8,1.15,1.79,1.29,1.46,1.46,2.06,1.32,1.53,1.234513153,1.234513114,1.234513105,1.234513106
Romanian Liga II,2024-10-18,10:30:00,Arges Pitesti,Chindia Targoviste,1.69,1.91,5.2,7.4,2.7,950.0,1.35,1.91,2.1,15.5,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33695030,1557297.0,5823182.0,58805.0,1.234522189,1.234522234,1.234522273,1.234522198,2.52,3.1,1.48,1.65,1.02,1000.0,1.01,55.0,1.03,110.0,1.01,2.02,1.16,1.23,2.08,2.44,1.34,1.46,1.234522190,1.234522192,1.234522193,1.234522237
Bulgarian A League,2024-10-18,11:00:00,Beroe Stara Za,Spartak Varna,2.78,3.1,2.9,3.25,2.86,3.0,1.51,1.62,2.62,2.96,1.92,2.58,1.63,2.08,6.0,9.8,6.6,1000.0,13.5,1000.0,38.0,1000.0,6.4,1000.0,5.3,1000.0,10.5,17.5,32.0,1000.0,12.5,1000.0,10.0,1000.0,17.0,1000.0,50.0,1000.0,34.0,1000.0,30.0,1000.0,50.0,1000.0,130.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33647117,4127866.0,1557407.0,58805.0,1.233820340,1.233820385,1.233820424,1.233820349,1.01,1000.0,1.01,1000.0,6.2,8.8,1.13,1.2,2.54,2.86,1.54,1.65,1.45,1.52,1.46,1.55,1.5,1.54,1.233820341,1.233820343,1.233820344,1.233820388
Serbian Super League,2024-10-18,11:00:00,Crvena Zvezda,Radnicki Nis,1.07,1.14,15.0,1000.0,7.6,15.5,2.32,1000.0,1.22,1.6,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33697014,6399.0,6555084.0,58805.0,1.234555171,1.234555216,1.234555257,1.234555180,1.01,1000.0,1.01,1.45,1.02,1000.0,1.01,1.29,3.0,1000.0,1.01,1.29,1.01,1.04,7.6,15.5,1.07,1.11,1.234555172,1.234555174,1.234555175,1.234555220
Armenian Premier League,2024-10-18,11:00:00,Ararat Armenia,FC Ararat Yerevan,1.35,1.46,7.2,12.5,4.1,950.0,1.89,2.38,1.72,2.12,1.01,1000.0,1.01,1000.0,1.03,23.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,10.0,1.03,14.0,1.03,1000.0,1.03,1000.0,1.03,9.8,1.03,13.0,1.03,1000.0,1.03,1000.0,1.03,14.0,1.03,20.0,1.03,1000.0,1.03,1000.0,1.01,8.2,1.01,1000.0,1.03,1000.0,33695166,20740727.0,7180004.0,58805.0,1.234524382,1.234524427,1.234524466,1.234524391,2.98,4.4,1.29,1.51,3.6,55.0,1.04,1.07,3.0,5.3,1.24,1.38,1.09,1.13,2.78,4.1,1.21,1.28,1.234524383,1.234524385,1.234524386,1.234524430
Azerbaijan Premier League,2024-10-18,11:00:00,Kapaz Ganja,Qarabag FK,15.0,21.0,1.18,1.22,7.6,10.5,3.35,4.2,1.32,1.41,1.94,2.24,1.77,2.02,6.8,60.0,5.5,16.5,8.0,11.0,7.6,10.5,7.0,85.0,5.7,22.0,5.6,15.0,6.0,16.0,7.4,1000.0,6.8,70.0,6.2,34.0,6.4,42.0,7.6,1000.0,7.4,1000.0,7.2,1000.0,7.2,1000.0,7.4,1000.0,2.2,3.1,7.6,1000.0,33692782,10135605.0,10583858.0,58805.0,1.234484556,1.234484601,1.234484640,1.234484565,1.01,1000.0,1.01,1000.0,3.35,1000.0,1.01,1.41,3.35,110.0,1.01,1.41,5.3,6.6,1.05,1.06,1.11,1.15,1.234484557,1.234484559,1.234484560,1.234484604
Saudi Professional League,2024-10-18,11:45:00,Al-Khaleej Saihat,Al Ahli,6.0,6.8,1.58,1.67,4.2,4.7,2.1,2.28,1.78,1.91,1.87,2.0,2.0,2.16,12.5,21.0,1.03,11.5,1.03,12.0,1.03,18.5,1.03,27.0,1.03,10.5,1.03,10.5,1.03,20.0,1.03,65.0,1.03,29.0,1.03,27.0,1.03,42.0,1.03,200.0,1.03,100.0,1.03,100.0,1.03,150.0,1.01,120.0,1.01,8.4,1.03,1000.0,33680931,10369569.0,1252792.0,58805.0,1.234307701,1.234307685,1.234307700,1.234307710,2.84,4.2,1.32,1.54,14.0,21.0,1.05,1.08,4.2,4.8,1.26,1.32,2.5,2.72,1.17,1.2,1.27,1.32,1.234307703,1.234307705,1.234307706,1.234307688
Slovenian 2 SNL,2024-10-18,12:00:00,Triglav,Krka,1.56,110.0,1.41,110.0,1.32,110.0,1.18,110.0,1.02,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33697922,4586808.0,3346298.0,58805.0,1.234571431,1.234571476,1.234571515,1.234571440,1.01,1000.0,1.01,1000.0,1.18,55.0,1.02,8.8,1.18,110.0,1.02,8.8,1.18,3.4,1.1,990.0,1.25,4.1,1.234571432,1.234571434,1.234571435,1.234571479
Algerian Ligue 1,2024-10-18,12:00:00,Olympique Akbou,ASO Chlef,1.53,1.77,6.0,9.8,3.55,5.0,1.72,1.98,2.02,2.4,1.92,2.42,1.63,1.97,1.06,14.5,1.06,26.0,1.06,75.0,1.06,1000.0,5.4,8.6,1.06,11.0,1.06,36.0,1.06,1000.0,1.06,10.5,1.06,12.5,1.06,32.0,1.06,1000.0,1.06,18.5,1.06,23.0,1.06,60.0,1.06,1000.0,1.06,13.5,1.06,1000.0,1.06,1000.0,33697053,55868423.0,6488669.0,58805.0,1.234553215,1.234553260,1.234553299,1.234553224,1.01,1000.0,1.29,1000.0,3.1,1000.0,1.01,1.48,3.1,4.4,1.34,1.48,1.12,1.18,2.3,2.9,1.28,1.4,1.234553216,1.234553218,1.234553219,1.234553263
Slovenian 2 SNL,2024-10-18,12:00:00,Rudar,Tolmin,1.63,110.0,1.41,110.0,1.36,110.0,1.18,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33697923,2143882.0,5802913.0,58805.0,1.234571341,1.234571386,1.234571425,1.234571350,1.01,1000.0,1.01,1000.0,12.0,1000.0,1.03,1.1,1.18,1000.0,1.01,8.8,1.22,3.4,1.09,110.0,1.26,3.75,1.234571342,1.234571344,1.234571345,1.234571389
Ukrainian Premier League,2024-10-18,12:00:00,Kolos Kovalyovka,Shakhtar,17.5,26.0,1.19,1.25,7.0,9.0,2.02,2.32,1.76,1.98,2.72,3.35,1.42,1.58,5.8,34.0,5.8,7.0,5.3,6.8,6.8,8.8,7.0,55.0,5.7,46.0,10.0,14.0,5.7,19.0,3.7,1000.0,7.4,95.0,7.2,75.0,7.4,80.0,3.75,1000.0,8.0,1000.0,8.0,1000.0,3.7,1000.0,3.75,1000.0,3.2,5.3,3.75,1000.0,33695848,10403841.0,52495027.0,58805.0,1.234531100,1.234531145,1.234531184,1.234531109,3.0,3.8,1.36,1.5,16.0,110.0,1.02,1.07,3.85,5.0,1.25,1.35,5.1,6.6,1.04,1.06,1.13,1.17,1.234531101,1.234531103,1.234531104,1.234531148
Saudi Professional League,2024-10-18,12:00:00,Al-Hilal,Al-Feiha,1.08,1.11,29.0,40.0,15.5,24.0,4.0,6.6,1.18,1.33,2.08,2.34,1.75,1.92,8.0,120.0,8.2,150.0,8.4,1000.0,8.6,1000.0,15.5,22.0,7.4,55.0,8.0,130.0,8.4,1000.0,9.2,12.5,13.5,18.5,8.0,70.0,8.4,290.0,8.0,10.5,12.5,16.5,8.0,55.0,8.4,260.0,1.75,2.16,8.4,1000.0,8.6,1000.0,33681053,3725113.0,13886091.0,58805.0,1.234310329,1.234310374,1.234310413,1.234310338,5.5,7.2,1.16,1.23,4.0,110.0,1.01,1.03,4.0,110.0,1.01,1.13,1.02,1.04,10.5,13.0,1.05,1.07,1.234310330,1.234310332,1.234310333,1.234310377
Algerian Ligue 1,2024-10-18,12:00:00,USM Khenchela,MC Alger,2.66,3.85,2.62,3.15,2.62,3.6,1.38,1.66,1.89,4.6,1.01,1000.0,1.58,1000.0,1.06,9.0,1.06,9.8,1.06,21.0,1.06,1000.0,1.06,10.5,1.06,8.4,1.06,17.5,1.06,1000.0,1.06,23.0,1.06,18.5,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33697061,12249065.0,5177434.0,58805.0,1.234553035,1.234553080,1.234553119,1.234553044,1.01,1000.0,1.51,1.94,3.75,1000.0,1.01,1.35,2.3,3.0,1.5,1.77,1.5,1.62,1.4,1.57,1.4,1.61,1.234553036,1.234553038,1.234553039,1.234553083
Romanian Liga I,2024-10-18,12:30:00,Gloria Buzau,Hermannstadt,2.88,3.15,2.78,3.05,2.96,3.15,1.68,1.8,2.26,2.46,1.85,1.97,2.02,2.18,7.6,12.5,8.8,10.5,4.2,23.0,4.6,60.0,9.0,10.5,6.0,8.2,4.5,15.0,5.2,44.0,4.1,24.0,11.0,15.5,4.1,24.0,4.7,70.0,4.6,65.0,4.7,46.0,4.7,70.0,4.9,170.0,4.5,55.0,4.5,48.0,5.0,1000.0,33666785,2487031.0,13144766.0,58805.0,1.234101537,1.234101582,1.234101621,1.234101546,2.36,3.35,1.43,1.73,8.6,12.5,1.09,1.13,3.05,3.45,1.4,1.49,1.5,1.57,1.46,1.54,1.46,1.52,1.234101538,1.234101540,1.234101541,1.234101585
Czech 2 Liga,2024-10-18,13:00:00,Zlin,SFC Opava,1.79,1.96,4.6,5.7,3.45,4.1,1.52,2.06,1.96,2.92,1.75,2.14,1.78,2.2,9.6,17.5,3.6,23.0,4.0,50.0,4.3,170.0,3.55,10.0,6.6,9.8,3.7,27.0,4.2,90.0,3.65,13.0,8.4,12.5,3.8,27.0,4.3,95.0,3.8,24.0,3.75,26.0,4.0,55.0,4.3,1000.0,3.5,17.0,4.2,120.0,4.4,1000.0,33689058,367580.0,6247170.0,58805.0,1.234429739,1.234429784,1.234429823,1.234429748,2.64,3.8,1.36,1.61,3.25,1000.0,1.01,1.45,3.25,4.1,1.32,1.45,1.22,1.28,2.04,2.32,1.33,1.41,1.234429740,1.234429742,1.234429743,1.234429787
Slovakian 2 Liga,2024-10-18,13:00:00,Zlate Moravce,Malzenice,1.1,1.58,1.01,1000.0,3.75,1000.0,1.92,3.75,1.37,2.08,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33696750,2397382.0,15162394.0,58805.0,1.234555282,1.234555327,1.234555366,1.234555291,1.01,1000.0,1.01,1000.0,19.5,1000.0,1.01,1.06,2.54,1000.0,1.01,1.65,1.05,1.13,2.72,990.0,1.01,1.36,1.234555283,1.234555285,1.234555286,1.234555330
Serbian Super League,2024-10-18,13:00:00,Cukaricki,FK Napredak,1.11,1.85,1.04,1000.0,2.96,1000.0,2.18,3.35,1.43,1.84,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33697145,2503611.0,2531444.0,58805.0,1.234555073,1.234555121,1.234555161,1.234555083,1.01,1000.0,1.01,1.45,2.18,1000.0,1.01,1.06,2.18,1000.0,1.01,1.4,1.01,1.13,2.16,26.0,1.01,1.51,1.234555074,1.234555076,1.234555078,1.234555124
Estonian Esiliiga,2024-10-18,13:00:00,Tallinna Kalev II,JK Welco Elekter,1.04,1000.0,1.57,1000.0,1.01,1000.0,1.18,1000.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33696848,13458324.0,7362228.0,58805.0,1.234554546,1.234554591,1.234554630,1.234554555,1.01,1000.0,1.01,1000.0,1.27,1000.0,1.01,1.05,1.18,1000.0,1.01,990.0,1.01,26.0,1.22,26.0,1.22,110.0,1.234554547,1.234554549,1.234554550,1.234554594
Polish Ekstraklasa,2024-10-18,13:00:00,Korona Kielce,Piast Gliwice,3.5,3.75,2.5,2.66,2.84,2.98,1.52,1.58,2.72,2.94,2.12,2.28,1.79,1.89,7.0,9.2,7.0,8.0,13.0,18.0,6.2,50.0,9.0,10.0,6.0,6.8,11.0,15.5,6.2,46.0,17.0,29.0,13.5,19.0,17.5,30.0,6.6,90.0,6.0,95.0,6.4,70.0,6.0,110.0,6.0,260.0,5.9,100.0,5.6,55.0,6.2,1000.0,33667666,1209555.0,3157365.0,58805.0,1.234116009,1.234116054,1.234116093,1.234116018,2.16,2.98,1.5,1.86,7.0,9.4,1.12,1.16,2.58,2.76,1.57,1.63,1.6,1.67,1.36,1.4,1.5,1.55,1.234116010,1.234116012,1.234116013,1.234116057
