League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Croatian 2 HNL,2024-10-18,10:30:00,Opatija,Cibalia Vinkovci,1.89,1000.0,1.04,1000.0,1.03,1000.0,1.18,110.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33688985,4940514.0,14353642.0,58805.0,1.234513104,1.234513107,1.234513151,1.234513152,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,8.8,1.18,110.0,1.01,8.8,1.29,1.46,1.01,2.62,1.32,1.53,1.234513153,1.234513114,1.234513105,1.234513106
Romanian Liga II,2024-10-18,10:30:00,Arges Pitesti,Chindia Targoviste,1.76,110.0,1.04,110.0,1.09,950.0,1.15,110.0,1.01,10.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33695030,1557297.0,5823182.0,58805.0,1.234522189,1.234522234,1.234522273,1.234522198,1.01,1000.0,1.01,1000.0,1.15,1000.0,1.01,10.5,1.15,110.0,1.01,10.5,1.23,1.44,1.01,2.54,1.32,1.59,1.234522190,1.234522192,1.234522193,1.234522237
Bulgarian A League,2024-10-18,11:00:00,Beroe Stara Za,Spartak Varna,2.56,3.45,2.62,3.55,2.66,3.3,1.45,1.78,2.28,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33647117,4127866.0,1557407.0,58805.0,1.233820340,1.233820385,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Armenian Premier League,2024-10-18,11:00:00,Ararat Armenia,FC Ararat Yerevan,1.34,1.49,7.2,12.5,4.0,7.6,1.89,2.38,1.72,2.12,1.01,1000.0,1.01,1000.0,1.03,23.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,10.0,1.03,14.0,1.03,1000.0,1.03,1000.0,1.03,9.8,1.03,13.0,1.03,1000.0,1.03,1000.0,1.03,14.0,1.03,20.0,1.03,1000.0,1.03,1000.0,1.01,8.2,1.01,1000.0,1.03,1000.0,33695166,20740727.0,7180004.0,58805.0,1.234524382,1.234524427,1.234524466,1.234524391,2.98,4.4,1.29,1.51,3.6,55.0,1.04,1.07,2.24,26.0,1.21,1.38,1.09,1.13,2.86,4.1,1.18,1.28,1.234524383,1.234524385,1.234524386,1.234524430
Azerbaijan Premier League,2024-10-18,11:00:00,Kapaz Ganja,Qarabag FK,12.5,1000.0,1.11,1.27,6.2,1000.0,2.2,6.4,1.19,1.82,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33692782,10135605.0,10583858.0,58805.0,1.234484556,1.234484601,1.234484640,1.234484565,1.01,1000.0,1.01,1000.0,2.2,1000.0,1.01,1.04,2.2,110.0,1.01,1.82,4.5,9.4,1.04,1.09,1.07,1.2,1.234484557,1.234484559,1.234484560,1.234484604
Saudi Professional League,2024-10-18,11:45:00,Al-Khaleej Saihat,Al Ahli,5.6,7.2,1.61,1.71,4.1,4.5,2.1,2.3,1.77,1.91,1.84,1.98,2.02,2.18,1.03,21.0,1.03,9.6,1.03,10.5,1.03,19.5,1.03,26.0,1.03,10.0,1.03,10.5,1.03,21.0,1.03,55.0,1.03,27.0,1.03,26.0,1.03,42.0,1.03,170.0,1.03,90.0,1.03,90.0,1.03,140.0,1.01,95.0,1.01,9.0,1.03,1000.0,33680931,10369569.0,1252792.0,58805.0,1.234307701,1.234307685,1.234307700,1.234307710,2.84,4.2,1.32,1.55,13.5,21.0,1.05,1.08,4.1,5.5,1.26,1.32,2.4,2.64,1.18,1.22,1.28,1.33,1.234307703,1.234307705,1.234307706,1.234307688
Saudi Professional League,2024-10-18,12:00:00,Al-Hilal,Al-Feiha,1.09,1.11,27.0,42.0,15.0,17.0,3.9,6.8,1.18,1.35,2.08,2.36,1.74,1.92,8.6,110.0,8.8,150.0,9.2,1000.0,9.4,1000.0,16.0,22.0,8.0,55.0,8.8,130.0,9.2,1000.0,9.2,12.5,14.0,18.5,8.2,65.0,9.0,280.0,8.0,11.0,6.4,15.5,7.8,48.0,9.0,240.0,1.76,2.14,9.2,1000.0,9.4,1000.0,33681053,3725113.0,13886091.0,58805.0,1.234310329,1.234310374,1.234310413,1.234310338,5.5,7.8,1.15,1.22,3.9,110.0,1.01,1.02,3.9,110.0,1.01,1.35,1.02,1.04,10.5,12.0,1.06,1.08,1.234310330,1.234310332,1.234310333,1.234310377
Ukrainian Premier League,2024-10-18,12:00:00,Kolos Kovalyovka,Shakhtar,12.0,25.0,1.25,1.31,4.9,8.0,1.98,2.3,1.77,2.02,1.01,1000.0,1.01,1000.0,1.03,19.0,1.03,8.0,1.03,7.4,1.03,10.5,1.03,1000.0,1.03,15.5,1.03,12.5,1.03,18.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,6.4,1.03,1000.0,33695848,10403841.0,52495027.0,58805.0,1.234531100,1.234531145,1.234531184,1.234531109,2.98,3.7,1.37,1.51,13.5,1000.0,1.02,1.08,2.54,110.0,1.26,1.36,3.95,5.0,1.05,1.08,1.16,1.22,1.234531101,1.234531103,1.234531104,1.234531148
Romanian Liga I,2024-10-18,12:30:00,Gloria Buzau,Hermannstadt,2.86,3.15,2.76,3.0,3.0,3.15,1.64,1.76,2.32,2.58,1.92,1.98,2.02,2.08,1.03,10.0,1.03,9.8,1.03,22.0,1.03,60.0,1.03,10.0,6.2,7.0,1.03,15.5,1.03,46.0,1.03,23.0,1.03,16.0,1.03,25.0,1.03,75.0,1.03,65.0,1.03,48.0,1.03,75.0,1.03,180.0,1.01,55.0,1.01,50.0,1.03,1000.0,33666785,2487031.0,13144766.0,58805.0,1.234101537,1.234101582,1.234101621,1.234101546,2.36,3.35,1.43,1.73,8.6,13.5,1.08,1.13,2.94,3.3,1.43,1.52,1.5,1.57,1.46,1.54,1.46,1.5,1.234101538,1.234101540,1.234101541,1.234101585
Czech 2 Liga,2024-10-18,13:00:00,FC Sellier & Bellot Vlasim,MAS Taborsko,2.36,2.9,2.64,3.3,2.88,4.4,1.46,2.24,1.8,3.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,8.8,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,13.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33689042,21285670.0,6998410.0,58805.0,1.234429378,1.234429423,1.234429462,1.234429387,3.05,3.85,1.35,1.48,3.8,26.0,1.05,1.1,2.74,26.0,1.26,1.36,1.44,1.61,1.53,1.73,1.35,1.45,1.234429379,1.234429381,1.234429382,1.234429426
Polish Ekstraklasa,2024-10-18,13:00:00,Korona Kielce,Piast Gliwice,3.6,3.9,2.44,2.62,2.88,3.1,1.51,1.59,2.7,2.98,2.12,2.28,1.78,1.89,6.0,9.6,6.8,7.8,12.0,17.0,1.03,46.0,9.2,12.5,6.0,6.8,10.5,15.0,1.03,44.0,18.0,32.0,14.0,19.5,21.0,30.0,1.03,85.0,1.03,110.0,1.03,75.0,1.03,110.0,1.03,270.0,1.01,110.0,1.01,48.0,1.03,1000.0,33667666,1209555.0,3157365.0,58805.0,1.234116009,1.234116054,1.234116093,1.234116018,2.16,3.0,1.5,1.86,7.0,9.4,1.12,1.17,2.58,2.78,1.56,1.64,1.61,1.7,1.34,1.39,1.47,1.54,1.234116010,1.234116012,1.234116013,1.234116057
Lithuanian A Lyga,2024-10-18,13:00:00,Panevezys,FC Dziugas,1.61,1.83,5.7,7.8,3.1,4.9,1.6,1.84,1.95,2.66,1.77,3.75,1.64,2.3,1.03,11.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,7.2,1.03,9.6,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,12.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33696319,23130963.0,11572236.0,58805.0,1.234542087,1.234542132,1.234542171,1.234542096,2.48,3.05,1.49,1.67,2.8,1000.0,1.01,1.56,2.8,990.0,1.4,1.56,1.15,1.21,2.2,2.64,1.32,1.43,1.234542088,1.234542090,1.234542091,1.234542135
Czech 2 Liga,2024-10-18,13:00:00,Vysocina Jihlava,Varnsdorf,2.32,2.82,2.64,3.3,2.7,5.0,1.56,2.6,1.62,2.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,9.4,1.03,14.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33689041,770021.0,4142631.0,58805.0,1.234429468,1.234429513,1.234429552,1.234429477,3.3,4.2,1.32,1.44,4.1,36.0,1.04,1.08,3.15,26.0,1.22,1.32,1.44,1.61,1.55,1.76,1.33,1.42,1.234429469,1.234429471,1.234429472,1.234429516
Czech 2 Liga,2024-10-18,13:00:00,Zlin,SFC Opava,1.68,1.95,4.3,6.8,3.15,4.9,1.71,2.08,1.92,4.4,1.01,1000.0,1.01,1000.0,1.03,17.0,1.03,22.0,1.03,1000.0,1.03,1000.0,1.03,10.0,1.03,10.5,1.03,25.0,1.03,1000.0,1.03,13.0,1.03,12.5,1.03,1000.0,1.03,1000.0,1.03,23.0,1.03,25.0,1.03,1000.0,1.03,1000.0,1.01,15.5,1.01,1000.0,1.03,1000.0,33689058,367580.0,6247170.0,58805.0,1.234429739,1.234429784,1.234429823,1.234429748,2.68,3.9,1.34,1.6,3.1,1000.0,1.01,1.47,3.1,990.0,1.27,1.47,1.21,1.3,2.04,2.56,1.29,1.41,1.234429740,1.234429742,1.234429743,1.234429787
Croatian 1 HNL,2024-10-18,13:00:00,Lokomotiva,Rijeka,3.9,5.8,1.9,2.24,3.0,3.6,1.78,2.0,2.0,2.3,1.73,1000.0,1.81,1000.0,1.03,16.0,1.03,10.5,1.03,14.0,1.03,27.0,1.03,19.0,1.03,9.6,1.03,12.5,1.03,27.0,1.03,1000.0,1.03,22.0,1.03,26.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,19.0,1.03,1000.0,33680768,4057235.0,166890.0,58805.0,1.234303006,1.234303051,1.234303090,1.234303015,1.01,1000.0,1.01,1000.0,10.0,15.5,1.07,1.11,3.0,15.5,1.29,1.5,1.8,2.12,1.25,1.31,1.38,1.43,1.234303007,1.234303009,1.234303010,1.234303054
Polish I Liga,2024-10-18,13:00:00,Gornik Leczna,Odra Opole,1.9,2.18,3.6,5.4,2.92,4.4,1.6,2.04,1.96,2.64,1.79,1000.0,1.74,1000.0,1.03,13.5,1.03,17.0,1.03,38.0,1.03,1000.0,1.03,9.8,1.03,9.6,1.03,22.0,1.03,1000.0,1.03,14.0,1.03,13.5,1.03,26.0,1.03,1000.0,1.03,30.0,1.03,29.0,1.03,1000.0,1.03,1000.0,1.01,22.0,1.01,1000.0,1.03,1000.0,33680774,502299.0,2618007.0,58805.0,1.234302700,1.234302814,1.234302938,1.234302710,2.42,3.45,1.41,1.7,9.2,15.5,1.07,1.13,2.78,4.1,1.33,1.56,1.27,1.34,1.86,2.24,1.3,1.45,1.234302701,1.234302703,1.234302704,1.234302842
Austrian Erste Liga,2024-10-18,13:00:00,Floridsdorfer AC,Bregenz,2.06,2.36,3.2,4.1,3.2,4.4,1.98,2.34,1.74,2.04,1.57,1.87,2.02,2.58,1.03,22.0,1.03,18.5,1.03,34.0,1.03,85.0,1.03,13.0,1.03,10.5,1.03,17.5,1.03,50.0,1.03,17.5,1.03,13.0,1.03,22.0,1.03,55.0,1.03,34.0,1.03,27.0,1.03,42.0,1.03,110.0,1.01,18.5,1.01,46.0,1.03,1000.0,33667750,9900108.0,215183.0,58805.0,1.234117116,1.234117161,1.234117200,1.234117125,2.92,4.3,1.3,1.52,11.0,21.0,1.05,1.09,3.55,5.4,1.22,1.35,1.36,1.46,1.73,1.95,1.29,1.38,1.234117117,1.234117119,1.234117120,1.234117164
Austrian Erste Liga,2024-10-18,13:00:00,SC Austria Lustenau,SV Ried,3.85,4.3,2.0,2.14,3.5,3.85,1.84,1.95,2.06,2.18,1.73,2.02,1.81,2.14,9.4,15.5,6.6,10.5,9.0,15.0,18.0,30.0,10.0,17.0,6.2,9.8,8.2,13.5,16.5,28.0,20.0,36.0,12.5,21.0,14.5,25.0,1.03,50.0,1.03,110.0,1.03,65.0,1.03,80.0,1.03,150.0,1.01,70.0,1.01,21.0,1.03,1000.0,33667748,8522727.0,872714.0,58805.0,1.234117258,1.234117303,1.234117342,1.234117267,2.54,3.65,1.38,1.65,10.0,15.5,1.07,1.11,3.35,3.8,1.36,1.42,1.87,2.0,1.3,1.35,1.35,1.4,1.234117259,1.234117261,1.234117262,1.234117306
Austrian Erste Liga,2024-10-18,13:00:00,SV Lafnitz,First Vienna Fc 1894,3.55,3.75,1.9,2.04,4.1,5.2,2.78,6.0,1.43,1.56,1.01,1.6,2.66,3.2,1.03,1000.0,12.5,17.0,13.0,18.0,1.03,1000.0,18.0,1000.0,9.0,12.5,8.8,12.0,14.5,20.0,1.03,1000.0,12.5,17.0,12.5,16.5,1.03,25.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,55.0,1.01,25.0,1.01,8.6,1.03,1000.0,33667908,9150751.0,14131892.0,58805.0,1.234123423,1.234123468,1.234123507,1.234123432,4.1,5.3,1.23,1.33,3.4,55.0,1.02,1.06,3.4,9.4,1.12,1.41,1.96,2.12,1.36,1.4,1.24,1.33,1.234123424,1.234123426,1.234123427,1.234123471
