League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga I,2024-05-13,14:30:00,Farul Constanta,Universitatea Craiova,2.2,2.38,2.96,3.35,3.55,4.4,2.4,2.72,1.58,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33253118,1556985.0,2487036.0,58805.0,1.228618206,1.228618251,0.0,0.0
Belgian First Division A,2024-05-13,15:30:00,Club Brugge,Union St Gilloise,2.14,2.3,3.4,3.65,3.6,3.95,2.06,2.22,1.81,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250738,10762.0,892024.0,58805.0,1.228574417,1.228574427,0.0,0.0
Italian Serie A,2024-05-13,15:45:00,Fiorentina,AC Monza,1.59,1.6,6.2,6.8,4.5,4.7,2.2,2.3,1.78,1.84,1.84,1.95,2.06,2.18,16.5,22.0,19.5,28.0,27.0,65.0,44.0,190.0,8.6,9.8,9.2,10.5,21.0,29.0,55.0,95.0,9.0,10.0,9.0,11.0,19.0,26.0,55.0,90.0,13.5,19.0,14.0,19.5,27.0,38.0,40.0,130.0,6.8,7.8,7.0,100.0,7.0,1000.0,33232206,676467.0,13659467.0,58805.0,1.228263541,1.228263525,1.228263540,1.228263550
Irish Division 1,2024-05-13,15:45:00,Longford,Treaty United,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263823,0.0,0.0,0.0,0.0,1.228783704,0.0,0.0
English Premier League,2024-05-13,16:00:00,Aston Villa,Liverpool,4.2,4.3,1.76,1.77,4.9,5.1,3.55,3.65,1.38,1.39,1.44,1.47,3.1,3.25,36.0,40.0,17.0,19.0,15.0,17.0,20.0,25.0,30.0,34.0,12.0,13.5,10.0,11.0,13.5,14.5,40.0,44.0,17.5,19.5,14.0,15.0,18.5,21.0,70.0,95.0,30.0,40.0,32.0,36.0,32.0,46.0,15.5,23.0,5.1,5.5,16.5,200.0,33232351,63908.0,56323.0,58805.0,1.228266045,1.228265984,1.228266044,1.228266055
Spanish La Liga,2024-05-13,16:00:00,Barcelona,Real Sociedad,1.84,1.86,4.7,4.9,3.9,3.95,1.98,2.06,1.96,2.04,1.85,1.95,2.04,2.18,13.5,14.5,14.5,17.0,30.0,38.0,80.0,120.0,8.4,9.2,7.8,8.8,16.5,21.0,46.0,65.0,10.0,11.5,9.4,10.5,18.0,22.0,55.0,75.0,18.0,22.0,17.5,21.0,32.0,40.0,85.0,120.0,9.8,12.0,9.8,70.0,11.0,1000.0,33232289,52480964.0,18573.0,58805.0,1.228264324,1.228264308,1.228264323,1.228264333
Portuguese Segunda Liga,2024-05-13,16:15:00,Leiria,Academico de Viseu,2.04,2.6,3.05,4.4,2.92,4.4,1.75,2.04,1.96,2.48,1.7,2.2,1.84,2.44,1.01,15.0,1.01,16.0,1.01,32.0,1.01,1000.0,1.01,11.5,1.01,9.6,1.01,19.0,1.01,1000.0,1.01,16.5,1.01,14.0,1.01,24.0,1.01,1000.0,1.01,36.0,1.01,32.0,1.01,55.0,1.01,1000.0,1.01,24.0,1.01,1000.0,24.0,1000.0,33253044,191603.0,7611327.0,58805.0,1.228617749,1.228617794,1.228617833,1.228617758
Peruvian Primera Division,2024-05-13,16:30:00,Alianza Atletico,Cienciano,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33252623,0.0,0.0,0.0,0.0,1.228612866,0.0,0.0
Argentinian Primera Division,2024-05-13,19:00:00,Gimnasia La Plata,Velez Sarsfield,2.76,3.45,2.48,3.05,3.0,4.1,1.65,1.89,2.12,2.54,1.83,2.3,1.87,2.34,9.2,980.0,3.15,980.0,14.0,980.0,30.0,980.0,9.4,980.0,6.4,980.0,10.5,980.0,3.9,980.0,3.65,980.0,12.0,980.0,3.65,980.0,4.0,1000.0,4.0,1000.0,29.0,980.0,4.0,1000.0,95.0,1000.0,2.74,980.0,2.7,980.0,1.61,1000.0,33243506,1213581.0,192085.0,58805.0,1.228445592,1.228445602,1.228445591,1.228445601
Brazilian Serie A,2024-05-13,19:00:00,Sao Paulo,Fluminense,1.88,1.99,4.6,5.1,3.4,3.75,1.74,1.85,2.18,2.36,2.02,2.16,1.86,1.97,9.6,13.5,12.5,17.5,28.0,44.0,90.0,980.0,7.0,8.0,7.2,8.2,17.0,24.0,55.0,980.0,9.4,13.0,9.6,13.5,19.0,28.0,60.0,980.0,15.5,26.0,19.0,28.0,38.0,980.0,100.0,980.0,4.1,20.0,5.0,980.0,5.2,1000.0,33231225,198126.0,198133.0,58805.0,1.228242612,1.228242596,1.228242611,1.228242621
Brazilian Serie C,2024-05-13,20:00:00,Aparecidense Go,Sao Bernardo,1.31,990.0,1.23,15.0,1.25,18.5,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33261047,16916284.0,5231799.0,58805.0,1.228741628,1.228741673,0,0
Chilean Primera Division,2024-05-13,20:00:00,Union La Calera,Universidad de Chile,4.8,7.4,1.73,1.98,3.1,4.7,1.86,2.18,1.84,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33252406,5271439.0,1069686.0,58805.0,1.228608563,1.228608608,0,0
Argentinian Primera Division,2024-05-13,21:00:00,Union Santa Fe,Banfield,2.3,3.15,3.0,4.4,2.46,3.5,1.36,1.62,2.6,3.75,2.06,2.82,1.55,1.95,6.4,980.0,8.4,980.0,17.0,980.0,46.0,1000.0,2.9,980.0,6.2,980.0,3.6,980.0,44.0,1000.0,12.0,980.0,11.5,980.0,23.0,980.0,80.0,1000.0,4.0,980.0,32.0,980.0,1.97,1000.0,4.3,1000.0,1.9,1000.0,1.47,1000.0,1.49,1000.0,33243524,194516.0,194508.0,58805.0,1.228445052,1.228445062,1.228445051,1.228445061
Brazilian Serie A,2024-05-13,21:00:00,Internacional,Juventude,1.29,970.0,1.44,1000.0,1.48,28.0,1.2,990.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33231229,198137.0,198144.0,58805.0,1.228242492,1.228242476,1.228242491,1.228242501
Ecuadorian Serie A,2024-05-13,21:00:00,Univ Catolica (Ecu),Tecnico Universitario,1.42,1.61,2.62,16.5,4.1,6.4,1.95,990.0,1.01,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33252455,7005170.0,6290900.0,58805.0,1.228610344,1.228610389,0,0
