League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Allsvenskan,2024-05-13,14:10:00,IFK Goteborg,Malmo FF,5.4,5.9,1.66,1.75,4.0,4.5,2.0,2.26,1.79,2.0,1.85,2.18,2.02,2.44,12.0,20.0,6.8,9.4,7.6,10.5,12.5,21.0,17.5,24.0,7.2,9.6,7.6,12.5,12.5,22.0,5.1,55.0,15.5,26.0,15.5,26.0,4.9,42.0,5.4,170.0,5.3,90.0,5.3,90.0,5.4,140.0,5.3,95.0,3.75,11.5,5.6,1000.0,33250221,30689.0,174383.0,58805.0,1.228567434,1.228567479,1.228567518,1.228567443
Bulgarian A League,2024-05-13,14:15:00,Botev Vratsa,Hebar,2.16,2.38,3.45,4.3,3.15,3.9,1.68,1.85,2.16,2.48,1.78,2.32,1.76,2.28,8.0,13.0,9.0,14.0,4.0,28.0,4.4,85.0,6.6,10.5,5.9,9.2,3.75,18.5,4.3,60.0,10.0,16.0,8.8,14.0,3.95,26.0,4.4,80.0,4.1,36.0,4.1,34.0,4.3,60.0,4.5,1000.0,4.0,27.0,4.3,65.0,4.7,1000.0,33236660,5618938.0,20716789.0,58805.0,1.228343614,1.228343659,1.228343698,1.228343623
Romanian Liga I,2024-05-13,14:30:00,Farul Constanta,Universitatea Craiova,2.24,2.44,2.9,3.25,3.6,4.6,2.36,2.68,1.59,1.74,1.52,1.72,2.38,2.9,5.1,23.0,4.8,18.5,5.3,27.0,5.8,55.0,10.5,16.0,7.4,11.0,4.5,14.5,5.4,32.0,14.0,20.0,9.0,12.5,12.0,17.0,5.6,40.0,5.5,34.0,5.1,24.0,5.5,34.0,6.0,75.0,4.5,14.5,5.1,23.0,6.4,1000.0,33253118,1556985.0,2487036.0,58805.0,1.228618206,1.228618251,1.228618290,1.228618215
Serbian Super League,2024-05-13,15:00:00,Zeleznicar Pancevo,Radnik Surdulica,1.12,9.6,1.22,1000.0,1.22,1000.0,1.06,26.0,1.04,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,13.0,1000.0,33265987,17203915.0,8860947.0,58805.0,1.228819214,1.228819259,1.228819298,1.228819223
Belgian First Division A,2024-05-13,15:30:00,Club Brugge,Union St Gilloise,2.2,2.32,3.25,3.6,3.6,3.9,2.06,2.22,1.81,1.95,1.7,1.88,2.24,2.56,13.0,17.5,12.0,16.5,1.01,28.0,1.01,65.0,9.2,11.5,7.6,9.4,13.0,16.0,1.01,42.0,12.0,16.5,10.0,11.5,14.0,19.0,1.01,50.0,1.01,32.0,18.0,25.0,1.01,38.0,1.01,95.0,1.01,16.5,1.01,36.0,24.0,1000.0,33250738,10762.0,892024.0,58805.0,1.228574417,1.228574427,1.228574416,1.228574426
Irish Division 1,2024-05-13,15:45:00,Longford,Treaty United,2.84,3.25,2.54,2.84,3.25,3.95,1.68,2.18,1.85,2.46,1.66,2.14,1.88,2.5,1.01,15.5,1.01,13.0,1.01,21.0,1.01,48.0,1.01,14.0,1.01,9.6,1.01,15.0,1.01,38.0,1.01,24.0,1.01,16.0,1.01,23.0,1.01,1000.0,1.01,60.0,1.01,42.0,1.01,1000.0,1.01,1000.0,1.01,38.0,1.01,32.0,1.01,1000.0,33263823,184330.0,38594512.0,58805.0,1.228783659,1.228783704,1.228783743,1.228783668
Italian Serie A,2024-05-13,15:45:00,Fiorentina,AC Monza,1.58,1.59,6.4,6.8,4.5,4.7,2.18,2.32,1.76,1.85,1.86,1.94,2.06,2.18,16.5,18.0,21.0,24.0,46.0,55.0,100.0,180.0,8.6,9.6,9.2,10.0,22.0,24.0,60.0,85.0,9.0,9.6,9.2,10.0,19.0,22.0,60.0,80.0,13.5,15.0,14.5,15.5,28.0,34.0,80.0,120.0,7.2,7.8,38.0,90.0,20.0,1000.0,33232206,676467.0,13659467.0,58805.0,1.228263541,1.228263525,1.228263540,1.228263550
English Premier League,2024-05-13,16:00:00,Aston Villa,Liverpool,4.2,4.3,1.78,1.79,4.8,4.9,3.5,3.7,1.37,1.4,1.44,1.47,3.1,3.3,34.0,38.0,18.0,19.0,16.0,17.0,21.0,23.0,29.0,32.0,12.0,12.5,10.0,11.0,14.0,14.5,38.0,42.0,17.0,18.0,14.0,14.5,19.0,20.0,70.0,85.0,36.0,38.0,32.0,36.0,42.0,44.0,18.0,20.0,5.2,5.6,30.0,230.0,33232351,63908.0,56323.0,58805.0,1.228266045,1.228265984,1.228266044,1.228266055
Spanish La Liga,2024-05-13,16:00:00,Barcelona,Real Sociedad,1.86,1.87,4.8,4.9,3.9,3.95,2.0,2.08,1.93,2.0,1.85,1.95,2.06,2.18,13.0,14.0,15.0,17.0,32.0,36.0,80.0,110.0,8.4,9.2,8.0,8.6,17.0,18.5,50.0,60.0,10.0,11.0,9.6,10.0,18.0,19.5,55.0,65.0,18.5,19.5,17.5,19.0,32.0,36.0,85.0,110.0,10.5,12.0,48.0,70.0,24.0,1000.0,33232289,52480964.0,18573.0,58805.0,1.228264324,1.228264308,1.228264323,1.228264333
Portuguese Segunda Liga,2024-05-13,16:15:00,Leiria,Academico de Viseu,2.06,2.62,3.05,4.5,2.92,4.4,1.75,2.16,1.87,2.48,1.7,2.2,1.84,2.42,3.35,15.0,3.4,16.0,3.75,32.0,3.85,1000.0,3.25,11.5,3.1,9.6,3.5,19.0,3.9,60.0,3.4,16.5,3.3,14.0,3.65,24.0,3.85,1000.0,3.75,36.0,3.7,32.0,3.9,55.0,3.85,1000.0,3.45,24.0,3.65,1000.0,3.85,1000.0,33253044,191603.0,7611327.0,58805.0,1.228617749,1.228617794,1.228617833,1.228617758
Peruvian Primera Division,2024-05-13,16:30:00,Alianza Atletico,Cienciano,2.18,2.62,3.1,3.9,3.0,4.5,1.68,1.95,2.06,2.46,1.01,2.12,1.01,2.22,1.19,12.5,1.03,13.0,1.03,1000.0,1.03,1000.0,1.19,10.5,3.65,8.4,1.19,16.5,1.03,1000.0,1.03,16.0,1.03,13.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33252623,898396.0,480160.0,58805.0,1.228612821,1.228612866,1.228612905,1.228612830
Argentinian Primera Division,2024-05-13,19:00:00,Gimnasia La Plata,Velez Sarsfield,2.64,3.05,2.58,2.96,3.0,3.6,1.66,1.88,2.14,2.52,1.85,2.14,1.89,2.18,9.2,13.0,7.4,11.0,14.5,980.0,32.0,980.0,9.4,12.5,6.6,9.0,11.0,15.5,4.3,980.0,14.5,23.0,12.0,16.0,14.5,24.0,4.5,980.0,4.4,60.0,29.0,44.0,46.0,980.0,95.0,980.0,4.3,44.0,4.2,36.0,4.8,1000.0,33243506,1213581.0,192085.0,58805.0,1.228445592,1.228445602,1.228445591,1.228445601
Brazilian Serie A,2024-05-13,19:00:00,Sao Paulo,Fluminense,1.85,1.94,4.8,5.4,3.5,3.8,1.74,1.84,2.18,2.36,2.04,2.16,1.86,1.96,9.8,11.0,11.0,18.0,28.0,44.0,95.0,980.0,7.0,9.2,7.4,10.0,18.0,25.0,50.0,980.0,9.4,12.5,9.4,13.0,20.0,28.0,60.0,980.0,15.0,25.0,19.5,27.0,32.0,60.0,100.0,980.0,4.1,19.0,5.0,980.0,5.2,1000.0,33231225,198126.0,198133.0,58805.0,1.228242612,1.228242596,1.228242611,1.228242621
Brazilian Serie C,2024-05-13,20:00:00,Aparecidense Go,Sao Bernardo,1.76,470.0,1.66,15.0,1.68,15.5,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33261047,16916284.0,5231799.0,58805.0,1.228741628,1.228741673,0.0,0.0
Chilean Primera Division,2024-05-13,20:00:00,Union La Calera,Universidad de Chile,4.8,5.7,1.78,1.96,3.55,4.4,1.87,2.16,1.87,2.16,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33252406,5271439.0,1069686.0,58805.0,1.228608563,1.228608608,1.228608647,1.228608572
Argentinian Primera Division,2024-05-13,21:00:00,Union Santa Fe,Banfield,2.52,2.76,3.4,4.4,2.76,3.15,1.44,1.51,2.96,3.3,2.28,2.5,1.66,1.77,6.4,8.4,8.4,11.0,17.0,980.0,46.0,980.0,5.5,8.8,6.2,8.4,12.5,980.0,44.0,980.0,12.0,980.0,11.5,980.0,23.0,980.0,80.0,980.0,4.2,980.0,32.0,980.0,4.3,980.0,4.5,1000.0,4.2,980.0,4.4,980.0,4.5,1000.0,33243524,194516.0,194508.0,58805.0,1.228445052,1.228445062,1.228445051,1.228445061
Brazilian Serie A,2024-05-13,21:00:00,Internacional,Juventude,1.3,970.0,1.44,1000.0,1.48,28.0,1.2,990.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.38,1000.0,2.56,1000.0,2.96,1000.0,3.3,1000.0,2.46,1000.0,2.9,1000.0,5.7,1000.0,6.2,1000.0,3.75,1000.0,3.1,1000.0,4.3,1000.0,7.2,1000.0,3.5,1000.0,4.4,1000.0,7.8,1000.0,11.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33231229,198137.0,198144.0,58805.0,1.228242492,1.228242476,1.228242491,1.228242501
Ecuadorian Serie A,2024-05-13,21:00:00,Univ Catolica (Ecu),Tecnico Universitario,1.42,1.65,1.04,16.5,1.01,6.4,1.94,990.0,1.76,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33252455,7005170.0,6290900.0,58805.0,1.228610344,1.228610389,0.0,0.0
