League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Serbian Super League,2024-05-13,13:00:00,FK Javor Ivanjica,Vozdovac,1.07,1000.0,1.07,990.0,1.07,990.0,1.06,15.5,1.07,21.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33265996,13504616.0,2020583.0,58805.0,1.228819124,1.228819169,1.228819208,1.228819133
Italian Serie A,2024-05-13,13:30:00,Lecce,Udinese,3.35,3.4,2.58,2.62,3.1,3.15,1.64,1.69,2.46,2.56,2.02,2.1,1.9,1.99,8.8,9.4,8.0,8.2,14.0,15.5,34.0,42.0,10.0,10.5,6.6,7.0,11.5,12.5,30.0,34.0,18.5,20.0,14.0,14.5,19.0,21.0,46.0,60.0,48.0,60.0,40.0,46.0,60.0,70.0,100.0,150.0,36.0,50.0,29.0,34.0,24.0,1000.0,33242806,508827.0,215821.0,58805.0,1.228435639,1.228435623,1.228435638,1.228435648
Serbian First League,2024-05-13,14:00:00,Metalac Gornji Milanovac,Kolubara Lazarevac,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33267462,9541374.0,20849738.0,58805.0,1.228850231,1.228850276,1.228850315,1.228850240
Polish Ekstraklasa,2024-05-13,14:00:00,Radomiak Radom,Ruch Chorzow,2.06,2.22,3.7,4.0,3.35,3.85,1.92,2.12,1.89,2.08,1.78,1.89,2.12,2.3,10.5,17.5,10.5,18.0,19.5,34.0,4.1,90.0,7.6,12.5,6.2,10.0,11.5,19.0,4.0,55.0,9.8,16.5,8.2,13.5,13.5,22.0,4.0,65.0,18.5,32.0,16.0,27.0,3.95,46.0,4.2,120.0,3.5,18.5,4.0,55.0,4.3,1000.0,33252757,1306561.0,2160683.0,58805.0,1.228615011,1.228615021,1.228615010,1.228615020
Danish 1st Division,2024-05-13,14:00:00,Hobro,Vendsyssel FF,2.8,3.15,2.5,2.76,3.45,4.0,2.08,2.3,1.77,1.93,1.67,1.78,2.28,2.5,3.5,20.0,9.4,15.5,13.0,22.0,3.9,46.0,9.8,16.5,6.4,10.5,9.0,15.0,3.75,32.0,14.5,25.0,9.4,15.5,12.0,21.0,3.9,46.0,3.95,55.0,3.8,36.0,3.9,48.0,4.1,100.0,3.65,27.0,3.6,24.0,2.14,1000.0,33251503,1212772.0,7431787.0,58805.0,1.228589052,1.228589097,1.228589136,1.228589061
Serbian First League,2024-05-13,14:00:00,FK Dubocica,FK Vrsac,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33267544,25173927.0,13082362.0,58805.0,1.228850141,1.228850186,1.228850225,1.228850150
Swedish Allsvenskan,2024-05-13,14:10:00,IFK Goteborg,Malmo FF,5.5,6.2,1.66,1.72,4.1,4.5,2.0,2.28,1.79,2.0,1.85,1.98,2.02,2.16,12.0,20.0,8.2,9.2,9.0,10.5,12.5,20.0,18.0,24.0,8.6,9.6,9.0,10.5,12.5,21.0,30.0,55.0,15.5,26.0,15.5,26.0,5.5,42.0,6.0,170.0,5.9,90.0,5.9,90.0,6.0,140.0,6.0,95.0,4.1,11.5,6.4,1000.0,33250221,30689.0,174383.0,58805.0,1.228567434,1.228567479,1.228567518,1.228567443
Bulgarian A League,2024-05-13,14:15:00,Botev Vratsa,Hebar,2.08,2.14,3.9,4.9,3.25,3.6,1.7,1.9,2.1,2.44,1.97,2.12,1.89,2.04,8.6,13.0,10.5,16.5,4.5,36.0,4.9,110.0,6.6,9.2,6.4,9.2,4.1,22.0,4.8,75.0,9.8,13.5,8.8,12.5,4.3,26.0,4.8,80.0,4.3,29.0,4.3,28.0,4.7,55.0,5.0,1000.0,4.1,22.0,4.8,85.0,5.1,1000.0,33236660,5618938.0,20716789.0,58805.0,1.228343614,1.228343659,1.228343698,1.228343623
Romanian Liga I,2024-05-13,14:30:00,Farul Constanta,Universitatea Craiova,2.3,2.54,2.94,3.3,3.55,3.95,2.18,2.54,1.64,1.85,1.62,1.72,2.38,2.62,13.5,980.0,12.5,980.0,6.0,980.0,6.8,980.0,9.8,980.0,7.2,980.0,5.1,980.0,6.2,980.0,14.0,980.0,9.0,980.0,13.0,980.0,6.6,980.0,6.4,980.0,5.9,980.0,6.4,980.0,7.2,980.0,5.4,980.0,6.0,980.0,7.8,1000.0,33253118,1556985.0,2487036.0,58805.0,1.228618206,1.228618251,1.228618290,1.228618215
Serbian Super League,2024-05-13,15:00:00,Zeleznicar Pancevo,Radnik Surdulica,1.32,1.97,5.6,750.0,2.32,100.0,1.06,36.0,1.03,21.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33265987,17203915.0,8860947.0,58805.0,1.228819214,1.228819259,1.228819298,1.228819223
Belgian First Division A,2024-05-13,15:30:00,Club Brugge,Union St Gilloise,2.24,2.36,3.2,3.5,3.6,3.85,2.08,2.22,1.81,1.93,1.7,1.79,2.26,2.44,13.0,17.5,12.0,16.0,6.2,27.0,7.2,65.0,9.2,11.5,7.6,9.4,13.0,15.5,6.6,40.0,12.0,16.5,10.0,11.5,14.0,18.5,6.8,48.0,6.4,32.0,18.0,25.0,6.6,38.0,7.4,90.0,5.4,16.5,6.4,34.0,8.0,1000.0,33250738,10762.0,892024.0,58805.0,1.228574417,1.228574427,1.228574416,1.228574426
Irish Division 1,2024-05-13,15:45:00,Longford,Treaty United,2.86,3.25,2.52,2.74,3.25,3.95,1.84,2.0,2.0,2.2,1.65,2.12,1.9,2.54,3.35,16.0,3.2,13.0,3.55,21.0,3.9,46.0,3.3,14.5,2.98,9.6,3.35,15.0,3.8,36.0,3.65,24.0,3.35,16.0,3.6,23.0,3.95,1000.0,4.0,60.0,3.9,42.0,4.0,1000.0,4.1,1000.0,1.9,38.0,2.42,29.0,1.24,1000.0,33263823,184330.0,38594512.0,58805.0,1.228783659,1.228783704,1.228783743,1.228783668
Italian Serie A,2024-05-13,15:45:00,Fiorentina,AC Monza,1.58,1.59,6.4,6.8,4.5,4.7,2.16,2.28,1.79,1.85,1.87,1.93,2.06,2.16,16.5,18.0,21.0,24.0,46.0,55.0,100.0,180.0,8.6,9.4,9.2,10.0,22.0,24.0,70.0,85.0,9.0,9.6,9.2,9.6,19.0,22.0,70.0,80.0,13.5,15.0,14.5,15.5,29.0,32.0,80.0,120.0,7.2,7.8,70.0,90.0,36.0,1000.0,33232206,676467.0,13659467.0,58805.0,1.228263541,1.228263525,1.228263540,1.228263550
English Premier League,2024-05-13,16:00:00,Aston Villa,Liverpool,4.2,4.3,1.78,1.79,4.8,4.9,3.5,3.65,1.37,1.4,1.44,1.45,3.2,3.3,36.0,40.0,17.5,18.5,16.0,17.0,22.0,23.0,30.0,34.0,12.0,12.5,10.5,11.0,14.0,14.5,40.0,42.0,17.0,18.5,14.0,14.5,19.0,19.5,75.0,85.0,36.0,38.0,32.0,34.0,42.0,46.0,18.5,20.0,5.4,5.6,160.0,240.0,33232351,63908.0,56323.0,58805.0,1.228266045,1.228265984,1.228266044,1.228266055
Spanish La Liga,2024-05-13,16:00:00,Barcelona,Real Sociedad,1.84,1.85,4.9,5.0,3.9,3.95,1.98,2.04,1.97,2.02,1.88,1.92,2.08,2.14,13.5,14.5,16.0,17.5,32.0,36.0,95.0,120.0,8.4,9.0,8.0,8.4,18.0,19.0,55.0,65.0,10.0,11.0,9.6,10.0,18.5,20.0,60.0,70.0,18.0,19.0,17.5,19.0,32.0,36.0,90.0,120.0,10.5,12.0,55.0,70.0,22.0,1000.0,33232289,52480964.0,18573.0,58805.0,1.228264324,1.228264308,1.228264323,1.228264333
Bosnian Premier League,2024-05-13,16:00:00,Gosk Gabela,Zrinjski,4.7,1000.0,1.27,1.63,3.15,990.0,1.41,6.8,1.17,3.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,33267023,10440848.0,4807138.0,58805.0,1.228842523,1.228842568,1.228842607,1.228842532
Portuguese Segunda Liga,2024-05-13,16:15:00,Leiria,Academico de Viseu,2.08,2.52,3.1,4.6,3.25,4.4,1.77,2.04,1.96,2.3,1.79,2.08,1.93,2.28,3.4,15.0,3.45,16.0,3.8,32.0,4.1,1000.0,3.25,11.5,3.0,9.6,3.55,19.0,4.0,60.0,3.45,16.0,3.3,13.5,3.7,24.0,4.1,1000.0,3.85,34.0,3.8,30.0,4.0,55.0,4.2,1000.0,3.65,23.0,4.0,1000.0,4.0,1000.0,33253044,191603.0,7611327.0,58805.0,1.228617749,1.228617794,1.228617833,1.228617758
Peruvian Primera Division,2024-05-13,16:30:00,Alianza Atletico,Cienciano,2.1,2.38,3.45,4.1,3.2,3.9,1.7,1.93,2.08,2.44,1.85,2.12,1.89,2.18,4.5,12.5,4.7,14.0,5.7,28.0,6.6,1000.0,7.4,10.5,6.6,8.4,5.0,17.0,6.4,55.0,4.8,14.5,4.5,12.0,5.4,22.0,6.4,70.0,5.8,30.0,5.7,28.0,6.2,48.0,3.05,1000.0,3.3,22.0,1.93,60.0,1.59,1000.0,33252623,898396.0,480160.0,58805.0,1.228612821,1.228612866,1.228612905,1.228612830
Argentinian Primera Division,2024-05-13,19:00:00,Gimnasia La Plata,Velez Sarsfield,2.84,3.05,2.6,2.88,3.15,3.45,1.66,1.88,2.14,2.52,1.91,2.14,1.89,2.1,7.8,13.0,7.4,12.0,15.0,21.0,32.0,55.0,9.2,11.5,6.4,9.0,11.0,16.0,4.0,44.0,13.5,23.0,12.0,16.5,14.5,25.0,4.1,70.0,4.1,60.0,29.0,46.0,46.0,70.0,95.0,980.0,4.0,46.0,3.95,42.0,4.3,1000.0,33243506,1213581.0,192085.0,58805.0,1.228445592,1.228445602,1.228445591,1.228445601
Brazilian Serie A,2024-05-13,20:00:00,Sao Paulo,Fluminense,1.85,1.92,4.9,5.4,3.5,3.7,1.74,1.84,2.18,2.36,2.04,2.16,1.86,1.96,10.0,11.0,13.5,15.5,32.0,36.0,95.0,150.0,7.0,7.8,7.4,8.0,18.0,21.0,50.0,95.0,9.4,10.5,9.6,10.5,20.0,23.0,60.0,95.0,18.0,20.0,19.5,22.0,40.0,46.0,100.0,160.0,11.5,15.5,15.0,110.0,17.5,1000.0,33231225,198126.0,198133.0,58805.0,1.228242612,1.228242596,1.228242611,1.228242621
Brazilian Serie C,2024-05-13,20:00:00,Aparecidense Go,Sao Bernardo,2.46,6.2,2.2,3.35,2.68,6.6,1.08,990.0,1.07,13.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33261047,16916284.0,5231799.0,58805.0,1.228741628,1.228741673,1.228741712,1.228741637
Chilean Primera Division,2024-05-13,20:00:00,Union La Calera,Universidad de Chile,4.8,5.7,1.78,1.88,3.55,4.2,1.9,2.12,1.89,2.12,1.79,2.08,1.92,2.26,11.5,16.0,7.2,9.6,8.8,12.0,15.5,22.0,4.9,19.0,7.4,9.8,8.4,11.5,5.0,21.0,5.7,42.0,5.1,22.0,5.2,23.0,5.7,40.0,6.2,130.0,6.0,70.0,6.0,80.0,6.2,130.0,6.0,80.0,4.4,13.5,6.6,1000.0,33252406,5271439.0,1069686.0,58805.0,1.228608563,1.228608608,1.228608647,1.228608572
Bolivian Liga de Futbol Profesional,2024-05-13,20:00:00,Universitario de Vinto,Royal Pari,1.34,2.46,2.88,110.0,2.46,1000.0,1.3,2.52,1.66,4.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33267460,21094424.0,16922830.0,58805.0,1.228850413,1.228850458,1.228850497,1.228850422
Argentinian Primera Division,2024-05-13,21:00:00,Union Santa Fe,Banfield,2.52,2.72,3.5,4.1,2.82,3.05,1.45,1.51,2.96,3.25,2.28,2.46,1.68,1.78,6.4,7.2,8.4,11.0,17.0,980.0,46.0,980.0,6.4,7.2,6.4,7.2,12.5,980.0,44.0,980.0,12.5,980.0,12.0,980.0,23.0,980.0,80.0,980.0,5.8,980.0,32.0,50.0,6.2,980.0,6.4,1000.0,5.9,980.0,6.2,980.0,6.4,1000.0,33243524,194516.0,194508.0,58805.0,1.228445052,1.228445062,1.228445051,1.228445061
Brazilian Serie A,2024-05-13,21:00:00,Internacional,Juventude,1.32,970.0,1.44,1000.0,1.48,28.0,1.2,990.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33231229,198137.0,198144.0,58805.0,1.228242492,1.228242476,1.228242491,1.228242501
Ecuadorian Serie A,2024-05-13,21:00:00,Univ Catolica (Ecu),Tecnico Universitario,1.44,1.61,6.6,9.4,3.75,6.4,1.95,2.3,1.77,2.06,1.01,1000.0,1.01,1000.0,1.3,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.8,9.0,1.01,11.5,1.01,1000.0,1.01,1000.0,7.2,9.6,4.3,11.5,1.03,1000.0,1.01,1000.0,2.44,15.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.09,8.6,1.09,1000.0,1.03,1000.0,33252455,7005170.0,6290900.0,58805.0,1.228610344,1.228610389,1.228610428,1.228610353
