League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Superettan,2024-06-23,10:00:00,IK Brage,Sundsvall,1.69,1.77,5.0,5.6,4.0,4.5,2.14,2.36,1.74,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33354267,502308.0,30680.0,58805.0,1.229954040,1.229954085,0.0,0.0
Swedish Superettan,2024-06-23,10:00:00,Oddevold,Degerfors,3.2,3.55,2.3,2.5,3.4,3.6,1.86,2.06,1.95,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33352934,778918.0,784612.0,58805.0,1.229943475,1.229943520,0.0,0.0
Egyptian Premier,2024-06-23,10:00:00,Future FC,Ismaily,2.16,3.65,2.88,6.8,2.46,5.3,1.4,1.82,2.22,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33360160,41860831.0,5170870.0,58805.0,1.230005211,1.230005256,0,0
Norwegian 2nd Division,2024-06-23,10:00:00,Viking FK II,Kvik Halden,1.04,1000.0,1.04,1000.0,1.01,980.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33362725,6358808.0,398320.0,58805.0,1.230029617,1.230029662,0,0
Uruguayan Primera Division,2024-06-23,10:00:00,Liverpool Montevideo,Boston River,2.12,2.42,3.25,3.95,3.1,3.7,1.74,1.99,2.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33355473,5789820.0,9484111.0,58805.0,1.229968799,1.229968844,0,0
Norwegian 2nd Division,2024-06-23,10:30:00,Brattvag,Floy Flekkeroy,1.04,1000.0,1.04,1000.0,1.01,980.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33362424,3873340.0,7182918.0,58805.0,1.230025604,1.230025649,0,0
Norwegian 2nd Division,2024-06-23,11:00:00,Jerv,Lysekloster,1.04,1000.0,1.04,1000.0,1.01,980.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33362415,398186.0,9406396.0,58805.0,1.230025694,1.230025739,0,0
Norwegian 2nd Division,2024-06-23,11:00:00,Hodd,Sotra SK,1.04,1000.0,1.04,1000.0,1.01,980.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33362414,44824.0,5661102.0,58805.0,1.230025784,1.230025829,0,0
Norwegian 1st Division,2024-06-23,12:00:00,Asane,Moss,2.88,980.0,2.14,2.68,1.03,5.4,2.08,2.66,1.6,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33352947,152573.0,401947.0,58805.0,1.229942755,1.229942800,0,0
Norwegian 1st Division,2024-06-23,12:00:00,Raufoss,Start,2.04,2.36,3.4,4.4,3.55,4.7,2.06,2.36,1.74,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33352945,152564.0,774893.0,58805.0,1.229942935,1.229942980,0,0
Norwegian 1st Division,2024-06-23,12:00:00,Mjondalen,Egersund,2.62,3.15,2.28,2.6,4.1,5.6,3.0,4.1,1.32,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33352944,3782270.0,3876624.0,58805.0,1.229943025,1.229943070,0,0
Norwegian 1st Division,2024-06-23,12:00:00,Bryne,Lyn,1.92,2.1,3.55,4.8,3.75,5.1,2.14,2.48,1.69,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33352943,7033.0,31318.0,58805.0,1.229943115,1.229943160,0,0
Norwegian 1st Division,2024-06-23,12:00:00,Aalesunds,Ranheim IL,2.32,2.62,2.68,2.94,3.85,4.7,2.74,3.15,1.46,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33352946,3038746.0,22623366.0,58805.0,1.229942845,1.229942890,0,0
Norwegian 1st Division,2024-06-23,12:00:00,Stabaek,Levanger,1.9,980.0,1.04,5.2,3.6,950.0,2.42,3.4,1.41,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33352941,50045.0,398353.0,58805.0,1.229943295,1.229943340,0,0
Swedish Superettan,2024-06-23,12:00:00,Varbergs BoIS,Gefle,1.84,1.98,4.1,5.1,3.65,4.5,1.94,2.3,1.77,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33352935,6225055.0,151470.0,58805.0,1.229943385,1.229943430,0.0,0.0
Swedish Superettan,2024-06-23,12:00:00,Skovde Aik,Sandvikens,3.5,4.1,2.1,2.26,3.55,4.2,1.97,2.22,1.83,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33352948,14112862.0,792229.0,58805.0,1.229942665,1.229942710,0.0,0.0
Norwegian 1st Division,2024-06-23,12:00:00,Valerenga,Sandnes Ulf,1.25,1.34,9.0,980.0,6.4,13.5,1.34,990.0,1.28,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33352942,132563.0,778909.0,58805.0,1.229943205,1.229943250,0,0
Uruguayan Primera Division,2024-06-23,12:30:00,Rampla Juniors,Miramar Misiones,2.6,3.15,2.64,3.5,2.66,4.3,1.63,1.84,2.18,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33354948,5347408.0,5300627.0,58805.0,1.229960864,1.229960909,0.0,0.0
Egyptian Premier,2024-06-23,13:00:00,Al-Masry,Ceramica Cleopatra,2.28,3.75,2.76,4.9,2.72,5.1,1.72,990.0,1.01,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33360159,11162123.0,37456793.0,58805.0,1.230005031,1.230005076,0,0
Egyptian Premier,2024-06-23,13:00:00,Pyramids,Al Mokawloon,1.37,1.74,6.8,1000.0,3.6,8.2,1.9,2.22,1.81,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33360161,19918253.0,6754306.0,58805.0,1.230005121,1.230005166,0,0
Spanish Segunda Division,2024-06-23,13:30:00,Espanyol,Oviedo,2.0,2.08,4.5,4.9,3.25,3.55,1.62,1.71,2.4,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33353220,59044.0,21678.0,58805.0,1.229945747,1.229945792,0.0,0.0
Icelandic Urvalsdeild,2024-06-23,14:00:00,KA Akureyri,Fram,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33360127,0.0,0.0,0.0,0,1.230005718,0,0
Uruguayan Primera Division,2024-06-23,15:00:00,Cerro Largo FC,Nacional (Uru),4.0,6.6,1.82,2.06,3.35,950.0,1.66,1.91,2.1,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33355362,10573041.0,504780.0,58805.0,1.229964088,1.229964133,0,0
Chilean Cup,2024-06-23,16:00:00,Deportes Concepcion,Linares,1.01,1000.0,1.01,1000.0,1.01,980.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33358373,5704675.0,248018.0,58805.0,1.229992876,1.229992921,0,0
Brazilian Serie B,2024-06-23,16:00:00,Chapecoense,Paysandu,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33358275,0.0,0.0,0.0,0,1.229991419,0,0
Brazilian Serie A,2024-06-23,16:00:00,Athletico-PR,Corinthians,1.7,1.8,5.8,6.4,3.65,3.95,1.7,1.81,2.22,2.44,2.12,2.3,1.76,1.88,8.2,13.5,14.5,21.0,32.0,60.0,100.0,980.0,6.2,8.4,7.6,8.8,19.5,30.0,75.0,980.0,8.2,9.2,9.4,13.0,21.0,32.0,85.0,980.0,16.0,22.0,18.0,26.0,38.0,60.0,100.0,980.0,4.0,17.5,5.0,980.0,5.2,1000.0,33354327,36860494.0,198136.0,58805.0,1.229952732,1.229952716,1.229952731,1.229952741
Brazilian Serie A,2024-06-23,16:00:00,Bahia,Cruzeiro MG,2.0,2.06,4.3,4.7,3.45,3.6,1.73,1.84,2.18,2.38,1.98,2.12,1.89,2.02,10.0,13.5,12.5,17.0,27.0,40.0,80.0,980.0,7.2,8.2,7.2,8.2,16.0,23.0,46.0,980.0,10.0,14.0,9.6,13.5,18.0,27.0,50.0,980.0,17.0,29.0,20.0,29.0,36.0,60.0,100.0,980.0,4.1,22.0,4.9,980.0,5.1,1000.0,33354163,198139.0,10901767.0,58805.0,1.229951624,1.229951608,1.229951623,1.229951633
UEFA Euro 2024,2024-06-23,16:00:00,Scotland,Hungary,2.68,2.7,2.52,2.56,4.2,4.3,2.22,2.26,1.79,1.81,1.7,1.73,2.38,2.44,17.5,19.0,12.5,13.5,15.5,17.5,30.0,36.0,12.5,13.5,8.8,9.2,11.0,12.0,22.0,24.0,17.5,19.5,11.0,12.5,16.5,18.0,30.0,38.0,34.0,44.0,24.0,27.0,30.0,40.0,65.0,80.0,17.0,19.5,14.5,17.0,55.0,1000.0,33318211,447.0,15290.0,58805.0,1.229545741,1.229545680,1.229545740,1.229545751
