League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 3,2024-06-23,06:00:00,Azul Claro Numazu,Nara Club,1.87,2.32,1.03,870.0,2.54,950.0,1.21,2.24,1.8,6.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33364720,10376843.0,4233883.0,58805.0,1.230050171,1.230050216,1.230050255,1.230050180
South Korean K League 1,2024-06-23,06:00:00,Incheon Utd,Pohang Steelers,2.6,2.8,2.9,3.1,3.2,3.5,1.74,1.88,2.14,2.36,1.9,1.99,2.0,2.1,9.2,13.5,8.6,12.0,15.0,23.0,5.1,980.0,8.4,11.0,6.2,7.6,10.5,16.0,4.9,44.0,14.0,21.0,10.5,15.5,15.5,24.0,4.9,980.0,4.8,980.0,5.0,40.0,4.9,980.0,5.1,980.0,4.6,980.0,4.7,42.0,5.3,1000.0,33352309,5348609.0,1363823.0,58805.0,1.229937703,1.229937748,1.229937787,1.229937712
Japanese J League 2,2024-06-23,07:00:00,Tokushima,Mito,2.5,2.6,3.25,3.5,3.0,3.3,1.64,1.73,2.36,2.58,1.97,2.24,1.81,2.04,7.2,980.0,7.8,980.0,15.5,26.0,3.75,980.0,7.6,8.8,6.4,7.6,11.0,18.0,6.0,980.0,12.0,18.5,9.2,15.0,15.5,26.0,3.8,980.0,6.2,980.0,6.0,980.0,6.0,980.0,3.8,140.0,3.6,980.0,3.75,980.0,3.95,1000.0,33352396,5026012.0,3455677.0,58805.0,1.229936236,1.229936281,1.229936320,1.229936245
South Korean K League 1,2024-06-23,07:00:00,Jeju Utd,Ulsan Hyundai Horang-i,3.55,4.5,1.92,2.2,3.75,4.1,2.06,2.24,1.81,1.95,1.68,1.85,2.18,2.46,12.0,20.0,7.8,10.5,9.6,15.5,16.0,27.0,12.0,20.0,7.4,9.4,7.8,10.5,14.0,24.0,5.2,980.0,12.5,20.0,13.5,22.0,5.3,980.0,5.5,980.0,5.3,980.0,5.4,980.0,5.5,980.0,5.2,980.0,4.1,14.5,5.8,1000.0,33352428,5342583.0,5352229.0,58805.0,1.229937521,1.229937566,1.229937605,1.229937530
South Korean K League 2,2024-06-23,07:00:00,Ansan Greeners FC,Cheonan City,2.76,3.05,2.64,3.05,3.2,3.45,1.7,1.84,2.2,2.44,1.83,2.12,1.89,2.22,9.0,12.0,8.4,11.0,15.0,19.0,20.0,980.0,8.6,11.5,6.4,8.0,10.5,14.5,20.0,980.0,15.0,20.0,10.5,14.5,16.5,980.0,7.0,980.0,20.0,980.0,20.0,980.0,7.0,980.0,6.6,980.0,5.9,980.0,5.8,980.0,6.8,1000.0,33352399,12765833.0,14164093.0,58805.0,1.229938063,1.229938108,1.229938147,1.229938072
South Korean K League 2,2024-06-23,07:00:00,Gimpo Citizen,Busan IPark,4.2,4.9,1.95,2.12,3.3,3.7,1.67,1.81,2.22,2.5,2.0,2.2,1.84,2.0,9.2,11.5,6.4,8.6,9.4,12.5,19.5,980.0,11.0,15.0,6.8,8.6,9.2,12.0,19.0,980.0,5.8,980.0,15.5,980.0,5.9,980.0,6.0,980.0,6.4,980.0,6.2,980.0,6.4,980.0,6.6,980.0,6.4,980.0,5.2,980.0,6.8,1000.0,33352395,19825802.0,16224040.0,58805.0,1.229938153,1.229938198,1.229938237,1.229938162
South Korean K League 2,2024-06-23,07:00:00,Bucheon FC 1995,Cheongju FC,2.28,2.56,3.55,4.1,2.94,3.35,1.51,1.62,2.62,2.98,2.12,2.36,1.74,1.9,6.8,980.0,2.92,980.0,3.5,980.0,3.85,1000.0,6.4,980.0,6.0,980.0,5.9,980.0,3.8,980.0,11.0,980.0,10.5,980.0,3.5,980.0,3.85,1000.0,3.65,980.0,3.65,980.0,3.8,1000.0,3.95,1000.0,1.86,980.0,1.87,1000.0,2.42,1000.0,33352423,7345624.0,23787194.0,58805.0,1.229937883,1.229937928,1.229937967,1.229937892
Norwegian 2nd Division,2024-06-23,07:00:00,Gjovik-Lyn,Alta,3.1,11.5,1.6,1.79,3.5,950.0,2.1,970.0,1.01,1.91,1.51,2.0,2.0,3.0,1.46,1000.0,2.98,1000.0,2.68,1000.0,1.03,1000.0,2.3,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33362407,778905.0,168738.0,58805.0,1.230026234,1.230026279,1.230026318,1.230026243
Swedish Division 1,2024-06-23,07:00:00,FBK Karlstad,Pitea,1.51,2.84,2.48,5.5,2.84,950.0,1.55,990.0,1.01,2.82,1.01,1000.0,1.01,1000.0,1.41,1000.0,3.0,1000.0,2.78,1000.0,1.03,1000.0,2.6,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.94,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33364895,10047341.0,14132171.0,58805.0,1.230050955,1.230051000,1.230051039,1.230050964
Swedish Division 2,2024-06-23,08:00:00,Viggbyholms IK FF,Sandvikens AIK FK,1.03,11.5,1.09,1000.0,1.09,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33364991,56408689.0,20303266.0,58805.0,1.230055734,1.230055779,1.230055818,1.230055743
Swedish Division 2,2024-06-23,08:00:00,IK Franke,IFK Osterakers FK,1.01,1000.0,1.01,1000.0,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.66,1000.0,2.5,1000.0,1.03,1000.0,2.68,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33364988,9581541.0,24475495.0,58805.0,1.230056185,1.230056230,1.230056269,1.230056194
Swedish Division 1,2024-06-23,08:00:00,Friska Viljor,Taby FK,2.48,5.2,1.91,2.42,3.55,330.0,2.14,4.7,1.27,1.87,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33364902,384105.0,11502504.0,58805.0,1.230050775,1.230050820,1.230050859,1.230050784
Swedish Division 1,2024-06-23,08:00:00,Umea FC,AFC Eskilstuna,1.45,2.42,3.0,8.2,2.64,950.0,1.55,3.5,1.4,2.82,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.58,1000.0,2.64,1000.0,2.92,1000.0,2.86,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.9,1000.0,3.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33364901,501184.0,12503484.0,58805.0,1.230050865,1.230050910,1.230050949,1.230050874
Norwegian 2nd Division,2024-06-23,08:00:00,Orn Horten,Vard Haugesund,1.75,3.95,2.32,7.0,3.15,980.0,1.33,1000.0,1.01,4.6,1.12,1000.0,1.12,1000.0,1.42,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33362408,5523332.0,398340.0,58805.0,1.230026144,1.230026189,1.230026228,1.230026153
Chinese Cup,2024-06-23,08:30:00,Nanjing Fengfan,Cangzhou Mighty Lions,2.32,1000.0,1.72,110.0,1.08,950.0,1.15,2.68,1.6,15.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33365039,25928050.0,50443413.0,58805.0,1.230052720,1.230052765,1.230052804,1.230052729
Swedish Division 2,2024-06-23,09:00:00,Hudiksvalls FF,Dalkurd FF,1.01,7.8,1.14,1000.0,1.14,950.0,1.07,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.68,1000.0,2.48,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33364986,6149505.0,4638398.0,58805.0,1.230056455,1.230056500,1.230056539,1.230056464
Swedish Division 2,2024-06-23,10:00:00,Hittarps IK,Laholms,1.1,1000.0,1.03,10.5,1.1,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.03,1000.0,2.28,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33364995,9967412.0,502385.0,58805.0,1.230055064,1.230055109,1.230055148,1.230055073
Swedish Division 2,2024-06-23,10:00:00,Falu FK,Kungsangens IF,1.06,15.5,1.07,17.5,1.13,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.7,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.96,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.98,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33364990,6379048.0,23641299.0,58805.0,1.230056005,1.230056050,1.230056089,1.230056014
Friendly Matches,2024-06-23,10:00:00,Lisen,Banik Ostrava,1.04,1000.0,1.04,1000.0,1.01,950.0,1.18,1000.0,1.01,8.2,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.84,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33365280,4940255.0,367581.0,58805.0,1.230056095,1.230056140,1.230056179,1.230056104
Swedish Women's Matches,2024-06-23,10:00:00,Pitea IF (W),Djurgardens IF DFF (W),1.01,600.0,1.01,870.0,1.21,950.0,1.06,990.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33364858,6293572.0,23354419.0,58805.0,1.230051225,1.230051270,1.230051309,1.230051234
Swedish Women's Matches,2024-06-23,10:00:00,AIK (W),Hammarby (W),1.01,600.0,1.01,990.0,1.21,950.0,1.06,4.9,1.25,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33364859,8477739.0,5582374.0,58805.0,1.230051135,1.230051180,1.230051219,1.230051144
Swedish Women's Matches,2024-06-23,10:00:00,Vittsjo (W),Växjö DFF (W),1.17,600.0,2.94,870.0,1.21,950.0,1.69,3.2,1.45,2.44,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33364862,6316104.0,56418859.0,58805.0,1.230051045,1.230051090,1.230051129,1.230051054
Norwegian 2nd Division,2024-06-23,10:00:00,Viking FK II,Kvik Halden,1.26,990.0,1.04,980.0,1.22,980.0,1.27,1000.0,1.01,4.6,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33362725,6358808.0,398320.0,58805.0,1.230029617,1.230029662,1.230029701,1.230029626
Egyptian Premier,2024-06-23,10:00:00,Future FC,Ismaily,2.56,2.84,3.35,3.8,2.74,3.0,1.47,1.56,2.8,3.1,2.18,2.36,1.73,1.85,6.0,7.6,4.7,10.5,6.2,980.0,7.6,980.0,7.0,8.8,6.0,7.0,5.6,980.0,7.4,980.0,5.6,980.0,11.0,980.0,6.2,980.0,7.6,980.0,7.0,980.0,7.0,980.0,7.6,980.0,8.0,1000.0,7.0,980.0,7.6,980.0,8.2,1000.0,33360160,41860831.0,5170870.0,58805.0,1.230005211,1.230005256,1.230005295,1.230005220
Swedish Superettan,2024-06-23,10:00:00,Oddevold,Degerfors,3.15,3.4,2.4,2.56,3.4,3.45,1.85,1.87,2.14,2.18,1.8,1.94,2.06,2.24,10.5,14.0,8.2,980.0,11.5,980.0,6.6,980.0,10.5,13.5,7.0,8.4,9.8,980.0,20.0,980.0,18.5,980.0,12.0,15.5,5.9,980.0,6.8,980.0,3.8,980.0,6.8,980.0,3.75,980.0,2.12,1000.0,2.02,980.0,1.96,980.0,2.12,1000.0,33352934,778918.0,784612.0,58805.0,1.229943475,1.229943520,1.229943559,1.229943484
Swedish Superettan,2024-06-23,10:00:00,IK Brage,Sundsvall,1.66,1.73,5.3,5.8,4.0,4.5,2.1,2.18,1.84,1.9,1.83,1.96,2.04,2.2,3.9,21.0,4.0,24.0,4.4,980.0,4.6,980.0,8.4,11.5,8.2,11.5,4.0,25.0,4.5,980.0,8.8,12.5,8.4,12.5,4.1,24.0,4.5,980.0,4.1,21.0,3.95,21.0,4.3,980.0,4.6,980.0,3.3,10.5,4.5,980.0,4.8,1000.0,33354267,502308.0,30680.0,58805.0,1.229954040,1.229954085,1.229954124,1.229954049
Swedish Superettan,2024-06-23,10:00:00,Ostersunds FK,Utsiktens,2.4,2.58,3.1,3.4,3.3,3.45,1.87,2.02,1.99,2.14,1.79,1.9,2.1,2.26,5.1,14.0,4.8,13.5,5.6,980.0,6.6,980.0,4.5,11.5,7.0,8.6,11.5,15.5,6.2,980.0,5.2,980.0,10.0,13.0,5.4,980.0,6.4,980.0,6.2,980.0,5.9,980.0,6.2,980.0,6.8,980.0,5.6,980.0,6.0,980.0,7.2,1000.0,33352670,502427.0,2382931.0,58805.0,1.229940185,1.229940230,1.229940269,1.229940194
Uruguayan Primera Division,2024-06-23,10:00:00,Liverpool Montevideo,Boston River,2.18,2.4,3.4,3.75,3.3,3.65,1.79,1.97,2.04,2.28,1.83,2.06,1.94,2.2,8.8,980.0,9.4,15.5,5.0,30.0,5.1,980.0,7.8,980.0,6.6,8.2,11.0,18.5,5.0,980.0,11.5,17.0,9.6,14.0,15.5,24.0,5.0,980.0,5.0,980.0,20.0,32.0,5.0,980.0,5.2,980.0,4.4,25.0,4.9,980.0,5.3,1000.0,33355473,5789820.0,9484111.0,58805.0,1.229968799,1.229968844,1.229968883,1.229968808
Norwegian 2nd Division,2024-06-23,10:30:00,Brattvag,Floy Flekkeroy,1.66,990.0,1.14,6.8,3.6,980.0,2.36,5.0,1.25,1.73,1.12,1000.0,1.12,1000.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33362424,3873340.0,7182918.0,58805.0,1.230025604,1.230025649,1.230025688,1.230025613
Icelandic Women's Matches,2024-06-23,11:00:00,Grindavik (W),Fjardabyggd/Leiknir (W),1.01,1000.0,1.01,1000.0,1.01,950.0,1.07,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33365240,5423417.0,6421050.0,58805.0,1.230054377,1.230054422,1.230059776,1.230054386
