League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Norwegian Eliteserien,2024-05-16,13:00:00,Sarpsborg,Ham-Kam,1.81,1.93,3.9,4.2,4.4,5.0,2.34,2.58,1.64,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268079,778903.0,163203.0,58805.0,1.228861650,1.228861695,0.0,0.0
Norwegian Eliteserien,2024-05-16,13:00:00,Brann,Sandefjord,1.3,1.35,10.0,14.0,6.2,7.0,2.72,3.15,1.46,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268441,31317.0,199646.0,58805.0,1.228869297,1.228869342,0.0,0.0
Norwegian Eliteserien,2024-05-16,13:00:00,Rosenborg,Kfum Oslo,1.67,1.75,5.1,6.2,4.1,4.8,2.08,2.26,1.8,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33269529,55224.0,14136987.0,58805.0,1.228885575,1.228885585,0.0,0.0
Norwegian Eliteserien,2024-05-16,13:00:00,Viking,Lillestrom,1.79,1.89,4.1,4.6,4.1,4.7,2.42,2.76,1.57,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268442,168747.0,10770.0,58805.0,1.228869461,1.228869506,0.0,0.0
Norwegian 1st Division,2024-05-16,13:00:00,Levanger,Ranheim IL,1.9,2.26,2.96,4.7,3.25,950.0,2.1,2.9,1.53,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33269693,398353.0,22623366.0,58805.0,1.228887038,1.228887083,0.0,0.0
Norwegian 1st Division,2024-05-16,13:00:00,Stabaek,Lyn,1.86,2.1,3.55,4.8,4.0,5.6,2.34,2.74,1.58,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33269694,50045.0,31318.0,58805.0,1.228886948,1.228886993,0.0,0.0
Norwegian Eliteserien,2024-05-16,13:00:00,Fredrikstad,Stromsgodset,2.18,2.28,3.55,3.95,3.5,3.9,1.87,2.0,2.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33269527,168742.0,31319.0,58805.0,1.228885683,1.228885693,0.0,0.0
Norwegian 1st Division,2024-05-16,13:00:00,Aalesunds,Sogndal,2.12,2.28,3.2,4.1,3.55,4.7,2.2,2.54,1.65,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33269679,3038746.0,31322.0,58805.0,1.228887529,1.228887627,0.0,0.0
Norwegian 1st Division,2024-05-16,13:00:00,Sandnes Ulf,Bryne,3.5,4.7,1.91,2.18,3.85,5.3,2.42,2.82,1.55,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33266056,778909.0,7033.0,58805.0,1.228819684,1.228819729,0.0,0.0
Norwegian 1st Division,2024-05-16,13:00:00,Start,Egersund,2.58,2.96,2.46,2.76,3.75,4.5,2.52,2.94,1.52,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33269689,774893.0,3876624.0,58805.0,1.228887128,1.228887173,0.0,0.0
Norwegian 1st Division,2024-05-16,13:00:00,Raufoss,Moss,1.4,2.8,1.04,3.85,1.4,950.0,1.98,2.36,1.74,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33266058,152564.0,401947.0,58805.0,1.228819502,1.228819547,0.0,0.0
Egyptian Premier,2024-05-16,13:00:00,ENPPI,Future FC,1.41,3.65,1.42,3.8,2.42,950.0,1.41,1.54,2.84,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33264195,5259327.0,41860831.0,58805.0,1.228789726,1.228789771,0.0,0.0
Egyptian Premier,2024-05-16,13:00:00,National Bank,Al-Masry,3.35,4.0,2.22,2.62,3.0,3.8,1.7,1.91,2.08,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33265898,10492935.0,11162123.0,58805.0,1.228816896,1.228816941,0.0,0.0
Danish Superliga,2024-05-16,13:00:00,Hvidovre,OB,3.1,3.4,2.12,2.3,3.8,4.3,2.44,2.76,1.57,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263911,151007.0,113225.0,58805.0,1.228784694,1.228784704,0.0,0.0
Danish Superliga,2024-05-16,13:00:00,AGF,Silkeborg,2.32,2.5,3.1,3.4,3.45,3.8,1.89,2.12,1.89,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268792,28214.0,28216.0,58805.0,1.228876048,1.228876093,0.0,0.0
Norwegian 1st Division,2024-05-16,13:00:00,Valerenga,Kongsvinger,1.76,1.96,3.95,5.5,4.0,5.6,2.24,2.6,1.63,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33269695,132563.0,774892.0,58805.0,1.228886858,1.228886903,0.0,0.0
Turkish 1 Lig,2024-05-16,14:00:00,Corum Belediyespor,Kocaelispor,2.04,3.1,2.94,5.3,3.0,5.9,1.15,1000.0,1.01,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33270217,6781499.0,113126.0,58805.0,1.228901283,1.228901328,0.0,0.0
Swedish Allsvenskan,2024-05-16,14:00:00,Brommapojkarna,Djurgardens,3.5,3.95,2.12,2.24,3.6,3.9,2.08,2.26,1.8,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267977,151472.0,232104.0,58805.0,1.228861030,1.228861075,0.0,0.0
Swedish Allsvenskan,2024-05-16,14:00:00,Kalmar FF,Norrkoping,2.16,2.2,3.55,3.85,3.6,3.85,2.12,2.26,1.8,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267601,130433.0,30683.0,58805.0,1.228851447,1.228851457,0.0,0.0
Swedish Allsvenskan,2024-05-16,14:00:00,Sirius,IFK Goteborg,2.28,2.46,3.1,3.5,3.6,3.85,2.06,2.18,1.85,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33269454,4638067.0,30689.0,58805.0,1.228884995,1.228885040,0.0,0.0
Swedish Allsvenskan,2024-05-16,14:00:00,Malmo FF,GAIS,1.28,1.32,11.5,16.0,6.4,7.6,2.72,3.2,1.46,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33269458,174383.0,384083.0,58805.0,1.228884905,1.228884950,0.0,0.0
Spanish La Liga,2024-05-16,14:30:00,Las Palmas,Betis,4.2,4.4,1.98,1.99,3.75,3.8,1.88,1.93,2.08,2.14,1.88,1.99,2.02,2.14,12.0,16.0,8.0,9.0,10.5,13.0,20.0,28.0,13.0,18.5,7.6,8.6,9.6,12.0,19.0,26.0,25.0,38.0,15.5,22.0,18.0,25.0,32.0,48.0,65.0,110.0,44.0,70.0,50.0,80.0,90.0,150.0,38.0,75.0,12.0,18.0,60.0,1000.0,33250519,9163.0,44507.0,58805.0,1.228571498,1.228571482,1.228571497,1.228571507
Saudi Professional League,2024-05-16,15:00:00,Al-Wahda (KSA),Al-Raed (KSA),2.38,2.9,2.58,3.2,2.94,950.0,1.98,2.34,1.74,2.04,1.63,1.86,2.16,2.6,5.1,17.5,1.54,14.5,2.74,22.0,1.72,1000.0,10.0,14.0,6.8,9.4,10.0,14.0,1.72,1000.0,5.0,20.0,9.8,13.5,5.3,18.5,1.72,1000.0,1.72,1000.0,1.8,1000.0,1.72,1000.0,1.45,1000.0,1.36,22.0,1.45,1000.0,6.6,1000.0,33266097,6617059.0,6818039.0,58805.0,1.228822496,1.228822506,1.228822495,1.228822505
Saudi Professional League,2024-05-16,15:00:00,Al-Khaleej Saihat,Al-Ittihad,3.55,4.3,1.96,2.12,3.8,4.9,2.26,2.5,1.66,1.79,1.63,1.74,2.34,2.58,5.9,22.0,9.8,13.5,5.4,15.5,6.2,27.0,5.7,19.5,7.4,10.0,9.2,11.5,5.9,21.0,6.2,34.0,12.5,17.0,5.7,18.5,6.2,34.0,4.0,80.0,3.85,44.0,3.9,48.0,7.0,85.0,3.75,34.0,3.1,11.5,4.2,1000.0,33263724,10369569.0,3727829.0,58805.0,1.228781346,1.228781330,1.228781345,1.228781355
Danish Superliga,2024-05-16,15:00:00,FC Copenhagen,Midtjylland,1.78,1.85,4.4,4.7,4.2,4.4,2.48,2.62,1.61,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268550,52533356.0,28220.0,58805.0,1.228872842,1.228872887,0.0,0.0
Swiss Super League,2024-05-16,15:30:00,Lugano,Winterthur,1.67,1.79,4.3,990.0,3.9,940.0,2.2,3.05,1.49,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267803,65780.0,458019.0,58805.0,1.228859113,1.228859123,0.0,0.0
Swiss Super League,2024-05-16,15:30:00,Young Boys,St Gallen,2.06,2.38,2.86,3.8,3.85,6.2,3.05,3.9,1.35,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268002,65778.0,6392.0,58805.0,1.228860484,1.228860494,0.0,0.0
Italian Serie B,2024-05-16,15:30:00,SSD Bari,Ternana,1.93,2.04,4.0,5.7,3.2,4.1,1.76,2.08,1.94,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33265346,20830801.0,60308.0,58805.0,1.228811505,1.228811550,0.0,0.0
English Championship,2024-05-16,16:00:00,Leeds,Norwich,1.67,1.68,6.0,6.2,4.2,4.3,2.04,2.18,1.86,1.95,1.92,2.04,1.98,2.1,13.0,17.0,17.5,25.0,26.0,60.0,44.0,190.0,8.0,11.0,8.4,9.8,20.0,28.0,34.0,90.0,8.8,12.0,9.2,10.5,19.0,27.0,36.0,100.0,14.0,19.5,14.5,17.5,29.0,44.0,40.0,150.0,7.8,11.5,42.0,120.0,70.0,1000.0,33267850,48317.0,47998.0,58805.0,1.228856888,1.228856872,1.228856887,1.228856897
Spanish La Liga,2024-05-16,16:30:00,Almeria,Barcelona,7.0,7.2,1.45,1.46,5.8,5.9,3.4,3.65,1.39,1.42,1.58,1.61,2.56,2.74,32.0,48.0,14.0,19.5,11.0,14.5,13.5,18.5,24.0,55.0,12.5,17.5,9.8,12.0,11.5,14.5,50.0,90.0,24.0,34.0,16.5,25.0,19.5,28.0,100.0,220.0,50.0,90.0,46.0,75.0,48.0,70.0,27.0,65.0,3.85,4.2,60.0,980.0,33250511,248020.0,52480964.0,58805.0,1.228571618,1.228571602,1.228571617,1.228571627
Spanish La Liga,2024-05-16,17:00:00,Real Sociedad,Valencia,1.7,1.71,6.4,6.6,3.85,3.95,1.68,1.71,2.4,2.48,2.28,2.42,1.71,1.79,9.8,11.0,15.0,18.5,36.0,55.0,100.0,980.0,6.0,6.6,8.2,9.0,23.0,29.0,85.0,130.0,7.8,8.6,9.6,11.5,24.0,32.0,100.0,140.0,14.5,18.0,18.5,23.0,44.0,60.0,100.0,980.0,10.5,15.0,55.0,210.0,65.0,1000.0,33250520,18573.0,66183.0,58805.0,1.228571738,1.228571722,1.228571737,1.228571747
CONMEBOL Copa Libertadores,2024-05-16,19:00:00,Fluminense,Cerro Porteno,1.53,1.55,8.4,9.0,4.2,4.4,1.78,1.9,2.12,2.3,2.28,2.48,1.67,1.77,11.0,13.5,19.5,25.0,6.4,80.0,6.8,370.0,6.0,7.4,9.0,11.0,26.0,38.0,6.6,190.0,6.8,8.4,9.4,11.5,23.0,36.0,6.6,190.0,11.5,14.5,16.5,21.0,6.2,60.0,6.8,270.0,4.2,11.0,6.8,330.0,6.8,1000.0,33262068,198133.0,335852.0,58805.0,1.228757334,1.228757344,1.228757333,1.228757343
