League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-05-15,07:00:00,Kashiwa,Shonan,2.04,2.14,4.0,4.3,3.45,3.7,1.81,2.02,1.99,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33265047,441080.0,4546954.0,58805.0,1.228803927,1.228803972,0.0,0.0
Japanese J League,2024-05-15,07:00:00,Albirex Niigata,Yokohama FM,2.4,2.9,2.5,3.05,3.45,4.4,2.18,2.44,1.7,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33264770,5712145.0,441087.0,58805.0,1.228799238,1.228799283,0.0,0.0
Japanese J League,2024-05-15,07:00:00,Hiroshima,Kashima,1.67,1.91,5.2,6.4,3.45,4.4,1.78,1.99,2.02,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33266771,744103.0,441079.0,58805.0,1.228831918,1.228831963,0.0,0.0
Japanese J League,2024-05-15,07:00:00,Sapporo,Iwata,2.3,2.62,2.82,3.3,3.6,4.5,2.26,2.52,1.66,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33264876,2245760.0,263079.0,58805.0,1.228802117,1.228802162,0.0,0.0
Japanese J League,2024-05-15,07:00:00,Tosu,Kawasaki,4.2,4.6,1.85,1.96,3.9,4.3,2.12,2.42,1.71,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33264873,3455676.0,1080507.0,58805.0,1.228802207,1.228802252,0.0,0.0
Japanese J League,2024-05-15,07:00:00,Nagoya,FC Tokyo,2.5,2.68,3.1,3.35,3.15,3.45,1.66,1.76,2.32,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33265046,441084.0,350849.0,58805.0,1.228803654,1.228803699,0.0,0.0
Japanese J League,2024-05-15,07:30:00,Urawa,Kyoto,1.57,1.87,5.4,7.6,3.5,4.8,1.92,2.22,1.83,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33264771,441088.0,441085.0,58805.0,1.228799328,1.228799373,0.0,0.0
Chinese Super League,2024-05-15,08:35:00,Shanghai Shenhua,Qingdao Jonoon,1.08,1.7,6.6,1000.0,3.85,980.0,1.62,1000.0,1.01,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33265315,1550828.0,9909548.0,58805.0,1.228809508,1.228809518,0.0,0.0
Egyptian Premier,2024-05-15,10:00:00,El Daklyeh,El Gounah,1.98,8.0,2.1,9.2,2.6,4.7,1.05,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33264197,5907009.0,5202561.0,58805.0,1.228789636,1.228789681,0,0
Greek Super League,2024-05-15,12:00:00,Lamia,Aris,1.76,5.9,1.24,2.32,2.68,950.0,1.83,2.42,1.7,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33233704,3464961.0,244704.0,58805.0,1.228296987,1.228297032,0,0
Danish Superliga,2024-05-15,13:00:00,Randers,Viborg,1.36,1000.0,1.33,990.0,1.33,940.0,1.15,1000.0,1.01,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268549,342868.0,10780.0,58805.0,1.228872554,1.228872599,0,0
Egyptian Premier,2024-05-15,13:00:00,Pharco FC,Baladeyet Al-Mahalla,1.06,1000.0,1.08,990.0,1.03,940.0,1.05,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33265888,10539864.0,26596726.0,58805.0,1.228816986,1.228817031,0,0
Egyptian Premier,2024-05-15,13:00:00,Pyramids,Ceramica Cleopatra,1.15,2.68,2.94,1000.0,2.24,8.0,1.05,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33265943,19918253.0,37456793.0,58805.0,1.228820131,1.228820176,0,0
Greek Super League,2024-05-15,14:00:00,PAOK,Panathinaikos,1.6,1.92,3.9,5.5,3.4,7.2,1.89,2.52,1.66,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33233734,232095.0,50334.0,58805.0,1.228296897,1.228296942,0,0
Greek Super League,2024-05-15,14:00:00,Olympiakos,AEK Athens,2.26,2.92,2.5,3.0,3.4,6.8,1.89,2.52,1.66,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33233735,55243.0,10758.0,58805.0,1.228296807,1.228296852,0,0
Swedish Allsvenskan,2024-05-15,14:00:00,Elfsborg,AIK,2.06,2.24,3.65,4.3,3.6,4.1,1.76,2.04,1.96,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268322,30684.0,168731.0,58805.0,1.228867467,1.228867512,0,0
Swedish Allsvenskan,2024-05-15,14:00:00,Mjallby,Hammarby,2.36,2.58,3.2,3.45,3.3,3.75,1.81,1.93,2.08,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267599,60143.0,30679.0,58805.0,1.228851580,1.228851592,0.0,0.0
Swedish Allsvenskan,2024-05-15,14:00:00,Halmstads,Hacken,4.7,5.8,1.72,1.79,4.1,5.1,2.3,2.52,1.66,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267602,10765.0,30681.0,58805.0,1.228851317,1.228851327,0.0,0.0
Czech 1 Liga,2024-05-15,14:30:00,Slavia Prague,Plzen,1.44,1.61,1.81,15.0,3.6,990.0,1.92,2.6,1.62,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33266010,10777.0,52613879.0,58805.0,1.228819032,1.228819077,0.0,0.0
Spanish La Liga,2024-05-15,14:30:00,Rayo Vallecano,Granada,1.72,1.73,5.9,6.2,3.85,4.1,1.74,1.84,2.2,2.36,2.12,2.26,1.8,1.88,11.0,13.0,15.0,19.0,24.0,55.0,48.0,190.0,6.6,7.4,8.0,9.0,20.0,27.0,36.0,110.0,8.0,9.0,9.4,10.5,22.0,28.0,40.0,120.0,15.0,18.5,17.5,22.0,27.0,55.0,46.0,190.0,10.5,13.5,46.0,160.0,60.0,1000.0,33250531,10779.0,2255452.0,58805.0,1.228571138,1.228571122,1.228571137,1.228571147
Spanish La Liga,2024-05-15,14:30:00,Sevilla,Cadiz,1.96,1.98,4.5,4.8,3.55,3.75,1.76,1.82,2.22,2.34,2.04,2.12,1.89,1.97,10.0,13.5,12.0,16.0,20.0,38.0,38.0,980.0,7.4,7.8,7.4,8.2,17.0,22.0,32.0,980.0,9.8,13.0,9.8,11.0,20.0,28.0,36.0,980.0,19.0,25.0,19.0,27.0,27.0,55.0,44.0,980.0,12.0,19.0,40.0,980.0,60.0,1000.0,33250484,52480974.0,516259.0,58805.0,1.228570473,1.228570457,1.228570472,1.228570482
Danish Superliga,2024-05-15,15:00:00,Brondby,FC Nordsjaelland,1.36,1000.0,1.36,1000.0,1.39,940.0,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268556,28223.0,466299.0,58805.0,1.228872696,1.228872772,0,0
Scottish Premiership,2024-05-15,15:30:00,Kilmarnock,Celtic,9.0,11.0,1.38,1.4,5.5,6.2,2.54,3.1,1.47,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33262249,56086.0,52495022.0,58805.0,1.228761014,1.228761024,0.0,0.0
Swiss Super League,2024-05-15,15:30:00,Lausanne,Luzern,2.1,2.52,2.8,4.1,3.15,8.4,2.34,2.84,1.54,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33263779,2093796.0,65784.0,58805.0,1.228781855,1.228781865,0.0,0.0
Swiss Super League,2024-05-15,15:30:00,FC Zurich,Servette,2.8,3.05,2.52,2.76,3.35,4.1,2.0,2.2,1.84,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268001,65783.0,51405.0,58805.0,1.228860376,1.228860386,0,0
Scottish Premiership,2024-05-15,15:45:00,Aberdeen,Livingston,1.51,1.69,4.6,980.0,4.0,6.2,2.04,2.44,1.7,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33262245,1189.0,57423.0,58805.0,1.228761122,1.228761132,0.0,0.0
Scottish Premiership,2024-05-15,15:45:00,St Johnstone,Ross Co,2.42,2.72,3.0,3.45,3.15,3.75,1.74,1.97,2.02,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33262256,57425.0,674742.0,58805.0,1.228760906,1.228760916,0.0,0.0
Scottish Premiership,2024-05-15,15:45:00,Hibernian,Motherwell,1.78,2.1,3.8,5.8,3.75,5.7,2.06,2.46,1.68,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33262257,9166.0,10707.0,58805.0,1.228760798,1.228760808,0.0,0.0
English Premier League,2024-05-15,15:45:00,Brighton,Chelsea,3.4,3.45,2.1,2.12,4.2,4.3,3.1,3.3,1.44,1.47,1.44,1.47,3.15,3.25,29.0,36.0,16.5,20.0,17.5,21.0,22.0,32.0,22.0,28.0,10.0,11.0,10.0,11.0,16.5,980.0,20.0,36.0,14.0,17.0,12.5,14.0,20.0,980.0,30.0,65.0,19.5,30.0,20.0,34.0,32.0,50.0,13.5,16.0,7.4,8.0,65.0,980.0,33250503,18567.0,55190.0,58805.0,1.228570894,1.228570833,1.228570893,1.228570904
Scottish Premiership,2024-05-15,15:45:00,St Mirren,Hearts,2.68,3.1,2.6,2.96,3.15,3.85,1.8,2.04,1.96,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33262243,674748.0,47993.0,58805.0,1.228761230,1.228761240,0.0,0.0
English Premier League,2024-05-15,16:00:00,Man Utd,Newcastle,2.74,2.76,2.44,2.48,4.3,4.4,3.55,3.7,1.37,1.4,1.37,1.41,3.4,3.65,34.0,40.0,17.0,30.0,17.5,26.0,24.0,46.0,18.0,32.0,11.0,12.5,12.0,13.5,19.0,26.0,18.5,34.0,12.5,14.5,12.0,13.5,20.0,28.0,25.0,55.0,20.0,28.0,21.0,25.0,34.0,38.0,9.4,10.5,7.6,8.6,50.0,500.0,33250521,48351.0,25422.0,58805.0,1.228573027,1.228572965,1.228573026,1.228573037
French Ligue 1,2024-05-15,16:00:00,Nice,Paris St-G,2.64,2.7,2.66,2.74,3.8,3.95,2.4,2.5,1.67,1.72,1.59,1.64,2.58,2.7,15.0,24.0,14.0,18.5,18.0,25.0,23.0,46.0,13.0,18.0,8.2,11.5,11.0,13.0,21.0,32.0,15.0,25.0,11.0,12.5,13.5,18.5,22.0,40.0,25.0,48.0,17.5,32.0,20.0,40.0,30.0,75.0,13.0,19.5,12.5,19.5,5.5,980.0,33250509,189829.0,489720.0,58805.0,1.228571258,1.228571242,1.228571257,1.228571267
French Ligue 1,2024-05-15,16:00:00,Reims,Marseille,3.25,3.4,2.26,2.28,3.7,3.9,2.2,2.34,1.76,1.84,1.64,1.72,2.4,2.58,15.5,22.0,11.0,15.0,14.0,19.0,21.0,36.0,14.5,19.0,8.0,9.8,9.6,13.5,18.5,27.0,21.0,30.0,12.5,17.5,13.5,20.0,19.5,40.0,27.0,70.0,21.0,42.0,25.0,50.0,32.0,95.0,17.0,34.0,12.5,17.0,5.1,980.0,33250501,298233.0,52457652.0,58805.0,1.228571378,1.228571362,1.228571377,1.228571387
