League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Swedish Allsvenskan,2024-09-25,14:00:00,Sirius,AIK,2.78,3.05,2.54,2.68,3.65,4.1,2.08,2.18,1.84,1.93,1.65,1.79,2.28,2.54,13.5,18.5,10.5,14.0,14.5,20.0,26.0,42.0,11.0,15.0,7.0,9.4,9.8,13.5,21.0,29.0,16.0,22.0,10.5,14.0,13.5,18.5,25.0,40.0,29.0,48.0,19.5,32.0,26.0,42.0,6.2,90.0,5.3,24.0,5.1,21.0,6.8,660.0,33613726,4638067.0,168731.0,58805.0,1.233334486,1.233334531,1.233334570,1.233334495,3.2,3.8,1.36,1.46,13.0,21.0,1.05,1.08,3.95,5.1,1.24,1.34,1.59,1.65,1.5,1.57,1.33,1.38,1.233334487,1.233334489,1.233334490,1.233334534
Swedish Allsvenskan,2024-09-25,14:00:00,Djurgardens,Brommapojkarna,1.71,1.79,4.7,5.1,4.2,4.7,2.36,2.56,1.64,1.73,1.67,1.77,2.3,2.48,19.0,26.0,17.5,22.0,29.0,44.0,1.01,120.0,9.2,11.5,8.2,10.0,15.0,19.0,1.03,60.0,9.8,13.5,8.2,11.0,14.5,18.0,1.03,55.0,14.5,18.0,13.5,18.5,1.13,32.0,1.01,80.0,1.01,8.4,1.01,55.0,1.01,620.0,33617499,232104.0,151472.0,58805.0,1.233390239,1.233390249,1.233390238,1.233390248,3.7,3.95,1.34,1.38,16.5,26.0,1.04,1.06,2.36,26.0,1.04,1.73,1.24,1.28,2.24,2.42,1.27,1.32,1.233390230,1.233390242,1.233390243,1.233390253
Swedish Allsvenskan,2024-09-25,14:00:00,Mjallby,Varnamo,1.97,2.06,4.1,4.5,3.55,3.8,1.89,1.99,2.0,2.12,1.81,1.94,2.06,2.22,11.0,15.5,12.0,16.5,22.0,36.0,1.01,110.0,7.4,9.2,6.6,8.8,13.5,18.5,1.13,65.0,10.0,13.5,8.4,11.5,15.5,22.0,1.13,70.0,18.5,26.0,17.5,24.0,26.0,44.0,1.01,130.0,1.01,17.0,1.01,70.0,1.01,1000.0,33617498,60143.0,384107.0,58805.0,1.233390347,1.233390357,1.233390346,1.233390356,3.1,3.35,1.43,1.48,10.5,18.0,1.06,1.1,3.6,4.0,1.33,1.38,1.28,1.33,1.94,2.04,1.36,1.39,1.233390338,1.233390350,1.233390351,1.233390361
Spanish La Liga,2024-09-25,14:00:00,Girona,Rayo Vallecano,1.81,1.83,5.0,5.2,3.9,4.1,1.94,1.99,2.02,2.06,1.92,1.99,2.02,2.08,13.0,14.0,15.5,17.0,34.0,38.0,40.0,130.0,8.0,8.4,8.0,8.4,17.5,19.0,60.0,70.0,9.4,10.5,9.4,9.8,19.0,21.0,60.0,70.0,17.0,18.5,17.5,19.0,34.0,38.0,40.0,120.0,11.0,12.5,34.0,80.0,60.0,1000.0,33594020,968185.0,10779.0,58805.0,1.233094302,1.233094286,1.233094301,1.233094311,1.05,110.0,1.01,20.0,12.5,15.5,1.07,1.09,0.0,0.0,0.0,0.0,1.23,1.25,2.2,2.24,1.32,1.35,1.233094304,1.233094306,1.233094307,1.233094289
Polish Ekstraklasa,2024-09-25,14:00:00,LKP Motor Lublin,Jagiellonia Bialystock,3.05,3.25,2.36,2.5,3.55,3.85,2.04,2.16,1.87,1.96,1.72,1.83,2.2,2.38,11.0,18.5,8.4,14.0,11.5,19.5,1.13,40.0,10.0,16.5,6.2,10.5,8.6,14.0,18.0,32.0,16.0,27.0,10.0,17.0,12.5,22.0,1.13,46.0,1.03,65.0,1.13,42.0,1.13,55.0,1.01,110.0,1.01,36.0,1.01,22.0,1.01,900.0,33617229,6635878.0,7391394.0,58805.0,1.233385737,1.233385782,1.233385821,1.233385746,3.1,3.35,1.43,1.48,11.0,26.0,1.05,1.09,3.9,5.1,1.24,1.34,1.66,1.74,1.44,1.49,1.35,1.4,1.233385738,1.233385740,1.233385741,1.233385785
Norwegian 1st Division,2024-09-25,14:00:00,Levanger,Lyn,1.04,3.6,2.26,2.68,1.23,950.0,2.16,2.78,1.56,1.77,1.25,2.28,1.79,9.4,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33614444,398353.0,31318.0,58805.0,1.233347959,1.233348004,1.233348043,1.233347968,1.2,1000.0,1.01,20.0,17.5,36.0,1.03,1.07,3.3,7.8,1.14,1.44,1.59,1.8,1.45,1.63,1.27,1.39,1.233347960,1.233347962,1.233347963,1.233348007
Norwegian 1st Division,2024-09-25,14:00:00,Start,Asane,1.89,2.06,3.6,4.3,3.85,5.2,2.52,2.86,1.54,1.66,1.31,9.4,1.89,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33614447,774893.0,152573.0,58805.0,1.233347869,1.233347914,1.233347953,1.233347878,1.2,1000.0,1.17,1.5,19.0,36.0,1.03,1.06,4.8,36.0,1.03,1.27,1.31,1.39,1.94,2.14,1.26,1.34,1.233347870,1.233347872,1.233347873,1.233347917
Norwegian 1st Division,2024-09-25,14:00:00,Sogndal,Bryne,2.76,3.2,2.46,2.78,3.4,4.4,2.02,2.28,1.79,1.99,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33614457,31322.0,7033.0,58805.0,1.233347770,1.233347815,1.233347854,1.233347779,1.2,1000.0,1.01,20.0,2.02,26.0,1.04,1.99,2.02,26.0,1.04,1.99,1.56,1.68,1.46,1.57,1.3,1.42,1.233347771,1.233347773,1.233347774,1.233347818
German 3 Liga,2024-09-25,14:00:00,1860 Munich,Hannover II,1.71,1.91,4.2,5.5,3.95,5.3,2.14,2.5,1.67,1.87,1.67,1.82,2.2,2.48,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,13.5,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,21.0,1.01,19.5,1.01,34.0,1.01,1000.0,1.01,10.5,1.01,1000.0,1.01,1000.0,33617407,2443.0,5375313.0,58805.0,1.233390951,1.233390996,1.233391035,1.233390960,3.3,4.1,1.33,1.43,15.5,26.0,1.04,1.07,4.3,26.0,1.21,1.3,1.22,1.3,2.1,2.4,1.27,1.34,1.233390952,1.233390954,1.233390955,1.233390999
German 3 Liga,2024-09-25,14:00:00,Alemannia Aachen,Waldhof Mannheim,2.24,2.46,2.86,3.55,3.35,4.4,2.2,2.64,1.63,1.82,1.56,1.76,2.3,3.0,14.5,22.0,13.0,19.5,19.0,27.0,5.8,65.0,5.0,15.0,7.8,9.6,12.0,14.5,24.0,38.0,5.3,17.5,9.8,12.0,13.5,17.0,6.4,46.0,25.0,32.0,5.0,24.0,6.2,34.0,5.9,75.0,8.8,19.0,16.0,29.0,6.2,1000.0,33618748,199607.0,346909.0,58805.0,1.233406707,1.233406752,1.233406791,1.233406716,3.35,4.3,1.31,1.42,3.85,26.0,1.04,1.07,3.85,8.4,1.13,1.36,1.4,1.52,1.68,1.81,1.29,1.37,1.233406708,1.233406710,1.233406711,1.233406755
German 3 Liga,2024-09-25,14:00:00,Rot-Weiss Essen,Dortmund II,1.66,2.26,2.84,4.5,1.23,950.0,2.2,2.92,1.52,1.83,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33618747,886332.0,5394150.0,58805.0,1.233406797,1.233406842,1.233406881,1.233406806,3.65,4.6,1.28,1.38,18.5,36.0,1.03,1.06,3.55,8.6,1.13,1.4,1.3,1.42,1.79,2.52,1.25,1.35,1.233406798,1.233406800,1.233406801,1.233406845
German 3 Liga,2024-09-25,14:00:00,Saarbrucken,Viktoria Koln,1.5,1.68,3.8,85.0,3.75,950.0,2.2,3.1,1.48,1.82,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33618164,110687.0,6542379.0,58805.0,1.233398382,1.233398427,1.233398466,1.233398391,3.75,4.9,1.26,1.37,19.5,36.0,1.03,1.06,3.75,7.4,1.15,1.37,1.15,1.23,2.46,3.15,1.23,1.29,1.233398383,1.233398385,1.233398386,1.233398430
German 3 Liga,2024-09-25,14:00:00,Verl,Dynamo Dresden,3.2,20.0,1.86,2.18,3.55,5.8,2.2,2.68,1.6,1.83,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33618147,4901988.0,498543.0,58805.0,1.233398472,1.233398517,1.233398556,1.233398481,3.45,4.4,1.3,1.4,17.0,26.0,1.04,1.07,2.2,26.0,1.18,1.83,1.84,2.18,1.29,1.41,1.27,1.36,1.233398473,1.233398475,1.233398476,1.233398520
Norwegian 1st Division,2024-09-25,14:00:00,Mjondalen,Kongsvinger,3.15,3.75,2.04,2.28,3.95,330.0,2.38,2.8,1.56,1.73,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33614459,3782270.0,774892.0,58805.0,1.233347680,1.233347725,1.233347764,1.233347689,1.2,1000.0,1.01,20.0,17.5,36.0,1.03,1.06,2.38,36.0,1.13,1.73,1.78,1.97,1.36,1.46,1.28,1.34,1.233347681,1.233347683,1.233347684,1.233347728
Chilean Primera Division,2024-09-25,15:30:00,Cobresal,Audax Italiano,1.96,2.1,3.65,4.8,3.35,4.5,1.97,2.62,1.75,2.04,1.68,1.79,2.26,2.46,11.5,980.0,1.13,980.0,1.03,36.0,1.01,90.0,1.03,980.0,1.13,980.0,1.03,980.0,1.01,55.0,1.03,16.5,1.03,980.0,1.03,980.0,1.01,60.0,1.03,30.0,1.03,24.0,1.01,40.0,1.01,100.0,1.01,14.5,1.01,44.0,1.01,1000.0,33596522,5129865.0,2295419.0,58805.0,1.233136433,1.233136478,1.233136517,1.233136442,3.45,3.75,1.37,1.41,14.0,26.0,1.04,1.08,3.8,5.8,1.21,1.3,1.26,1.38,1.9,2.04,1.29,1.4,1.233136434,1.233136436,1.233136437,1.233136481
UEFA Europa League,2024-09-25,16:00:00,Nice,Real Sociedad,2.52,2.56,3.4,3.5,3.15,3.2,1.58,1.62,2.6,2.74,2.1,2.22,1.83,1.9,8.0,8.6,9.0,10.0,19.0,21.0,55.0,65.0,7.4,8.2,6.8,7.0,14.0,15.5,46.0,50.0,13.0,14.5,11.5,12.5,21.0,23.0,65.0,80.0,32.0,38.0,30.0,36.0,55.0,65.0,19.0,170.0,28.0,36.0,16.0,65.0,21.0,1000.0,33548098,189829.0,18573.0,58805.0,1.232567273,1.232567318,1.232567357,1.232567282,2.54,1000.0,1.54,20.0,7.2,11.0,1.12,1.15,2.78,2.94,1.52,1.57,1.4,1.42,1.64,1.66,1.45,1.47,1.232567274,1.232567276,1.232567277,1.232567321
UEFA Europa League,2024-09-25,16:00:00,Man Utd,FC Twente,1.31,1.32,11.0,12.0,6.4,6.6,2.66,2.86,1.54,1.6,1.91,2.1,1.92,2.1,23.0,27.0,36.0,46.0,16.0,110.0,17.5,980.0,9.8,11.0,12.5,14.0,34.0,42.0,16.5,170.0,8.0,8.8,9.8,10.5,24.0,28.0,16.5,130.0,9.8,11.0,12.0,13.0,28.0,34.0,16.5,140.0,4.0,4.5,17.0,180.0,18.5,1000.0,33548102,48351.0,7928242.0,58805.0,1.232567093,1.232567138,1.232567177,1.232567102,1.2,1000.0,1.01,20.0,21.0,36.0,1.03,1.05,2.8,8.2,1.14,1.25,1.09,1.1,4.1,4.3,1.17,1.19,1.232567094,1.232567096,1.232567097,1.232567141
UEFA Europa League,2024-09-25,16:00:00,Anderlecht,Ferencvaros,2.26,2.3,3.6,3.65,3.5,3.6,1.87,1.99,2.02,2.16,1.79,1.9,2.12,2.26,11.5,14.0,12.5,13.5,22.0,27.0,60.0,70.0,8.8,9.8,7.0,7.8,13.5,15.0,38.0,46.0,12.5,14.0,9.8,11.0,16.5,18.5,44.0,55.0,25.0,29.0,20.0,25.0,32.0,42.0,12.5,110.0,14.0,19.5,32.0,50.0,14.0,1000.0,33548103,58163.0,198748.0,58805.0,1.232566913,1.232566958,1.232566997,1.232566922,1.2,1000.0,1.01,20.0,10.0,18.0,1.06,1.1,3.55,4.1,1.33,1.39,1.37,1.39,1.78,1.8,1.38,1.4,1.232566914,1.232566916,1.232566917,1.232566961
