League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Uruguayan Segunda Division,2024-09-25,12:30:00,CSyD Cooper,CA Rentistas,3.1,1000.0,2.06,1000.0,2.58,1000.0,1.14,9.4,1.12,11.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33623505,58271194.0,10755191.0,58805.0,1.233485840,1.233485885,1.233485924,1.233485849,2.36,2.6,1.63,1.73,6.4,9.4,1.12,1.19,1.14,9.4,1.12,11.0,1.07,1.95,1.01,1.47,1.05,1.64,1.233485841,1.233485843,1.233485844,1.233485888
Bosnian Premier League,2024-09-25,13:00:00,Nk Posusje,Borac Banja Luka,1.1,110.0,1.17,14.5,1.36,950.0,1.44,990.0,1.18,6.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33623557,25432744.0,4837337.0,58805.0,1.233487066,1.233487111,1.233487150,1.233487075,2.66,2.98,1.51,1.6,9.0,15.5,1.07,1.13,1.44,15.5,1.18,6.6,1.31,7.0,1.07,11.0,1.05,3.8,1.233487067,1.233487069,1.233487070,1.233487114
Icelandic Urvalsdeild,2024-09-25,13:15:00,KA Akureyri,HK Kopavogur,0.0,0.0,0.0,0.0,0.0,0.0,1.25,990.0,1.01,5.6,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33604093,0.0,0.0,0.0,0.0,1.233216451,1.233216490,1.233216415,1.2,1000.0,1.01,20.0,1.25,1000.0,1.01,5.4,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.233216407,1.233216409,1.233216410,1.233216454
Italian Serie C,2024-09-25,13:30:00,Potenza,Trapani,2.32,110.0,2.34,110.0,3.1,7.2,1.18,21.0,1.05,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33623614,2519556.0,4893594.0,58805.0,1.233487534,1.233487579,1.233487618,1.233487543,1.01,1000.0,1.01,1000.0,9.6,21.0,1.05,1.12,1.41,21.0,1.05,3.4,1.06,1.75,1.06,1.76,1.16,1.47,1.233487535,1.233487537,1.233487538,1.233487582
Italian Serie C,2024-09-25,13:30:00,Lucchese,US Pianese,1.1,110.0,3.8,110.0,2.92,950.0,1.18,18.0,1.06,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33623615,201275.0,12591505.0,58805.0,1.233487444,1.233487489,1.233487528,1.233487453,1.01,1000.0,1.01,1000.0,9.0,18.0,1.06,1.13,1.18,18.0,1.06,8.8,1.12,1.36,1.09,26.0,1.21,1.52,1.233487445,1.233487447,1.233487448,1.233487492
Italian Serie C,2024-09-25,13:30:00,ASD Calcio Caldiero Terme,ASD Alcione,1.51,110.0,3.4,110.0,3.05,950.0,1.18,18.0,1.06,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33623612,25850613.0,41267368.0,58805.0,1.233487714,1.233487759,1.233487798,1.233487723,1.01,1000.0,1.01,1000.0,8.8,18.0,1.06,1.13,1.18,18.0,1.06,8.8,1.2,1.41,1.08,26.0,1.2,1.48,1.233487715,1.233487717,1.233487718,1.233487762
Austrian Bundesliga,2024-09-25,13:30:00,Austria Vienna,Sturm Graz,3.3,3.55,2.2,2.3,3.7,4.0,2.24,2.38,1.73,1.81,1.61,1.71,2.42,2.62,15.0,21.0,9.2,12.5,11.5,19.5,21.0,36.0,11.5,16.0,6.6,8.8,8.0,11.0,16.0,27.0,19.0,32.0,10.0,14.0,11.5,16.0,18.5,38.0,6.6,75.0,21.0,44.0,23.0,48.0,6.6,85.0,5.9,34.0,5.0,17.0,7.0,640.0,33620989,65352.0,71085.0,58805.0,1.233457320,1.233457330,1.233457319,1.233457329,3.1,4.6,1.27,1.48,12.0,26.0,1.04,1.07,4.6,5.2,1.24,1.28,1.77,1.84,1.39,1.43,1.33,1.38,1.233457311,1.233457323,1.233457324,1.233457334
Italian Serie C,2024-09-25,13:30:00,Ternana,FC Legnago,1.33,1.65,2.28,110.0,1.93,950.0,1.58,3.85,1.35,2.72,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33623610,60308.0,10773585.0,58805.0,1.233487894,1.233487939,1.233487978,1.233487903,1.01,1000.0,1.24,1000.0,10.0,26.0,1.06,1.12,1.84,6.4,1.18,1.49,1.09,1.24,2.5,4.1,1.19,1.46,1.233487895,1.233487897,1.233487898,1.233487942
Italian Serie C,2024-09-25,13:30:00,Atalanta B,Pergolettese,1.44,2.1,4.0,110.0,1.1,950.0,1.41,4.1,1.32,3.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33623611,60238985.0,8215986.0,58805.0,1.233487804,1.233487849,1.233487888,1.233487813,1.01,4.6,1.01,1000.0,9.6,26.0,1.04,1.12,3.0,7.8,1.14,1.5,1.11,1.33,1.89,26.0,1.2,11.0,1.233487805,1.233487807,1.233487808,1.233487852
Italian Serie C,2024-09-25,13:30:00,Lecco,Arzignanochiampo,1.92,110.0,3.45,110.0,2.7,950.0,1.18,11.0,1.1,8.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33623613,2519553.0,15304043.0,58805.0,1.233487624,1.233487669,1.233487708,1.233487633,1.01,1000.0,1.01,1000.0,6.6,11.0,1.1,1.18,1.18,11.0,1.1,8.2,1.2,1.41,1.07,2.1,1.3,1.59,1.233487625,1.233487627,1.233487628,1.233487672
UEFA Europa League,2024-09-25,13:45:00,Az Alkmaar,Elfsborg,1.48,1.49,7.2,7.6,5.1,5.2,2.46,2.64,1.61,1.69,1.8,1.9,2.1,2.24,17.5,24.0,27.0,32.0,60.0,70.0,15.0,230.0,9.6,11.0,10.0,11.5,24.0,27.0,14.0,95.0,9.0,9.8,9.2,9.6,19.0,22.0,65.0,80.0,12.5,13.5,13.0,15.0,26.0,30.0,14.0,110.0,5.5,6.2,14.5,90.0,16.0,980.0,33548082,9220660.0,30684.0,58805.0,1.232567183,1.232567228,1.232567267,1.232567192,3.95,5.1,1.24,1.34,21.0,36.0,1.03,1.05,3.65,36.0,1.16,1.26,1.15,1.16,3.0,3.1,1.23,1.25,1.232567184,1.232567186,1.232567187,1.232567231
UEFA Europa League,2024-09-25,13:45:00,Bodo Glimt,Porto,4.1,4.2,1.95,1.96,4.0,4.1,2.38,2.46,1.69,1.72,1.62,1.7,2.44,2.6,18.0,19.0,11.5,12.5,13.0,14.0,21.0,23.0,17.5,19.5,8.2,9.0,9.8,10.0,16.5,18.5,29.0,32.0,15.0,16.0,15.0,16.5,25.0,29.0,65.0,980.0,36.0,40.0,38.0,44.0,60.0,70.0,29.0,32.0,9.4,10.5,22.0,980.0,33548097,373549.0,48785.0,58805.0,1.232567003,1.232567048,1.232567087,1.232567012,3.35,4.6,1.28,1.43,13.5,21.0,1.05,1.07,2.96,21.0,1.18,1.29,2.04,2.06,1.32,1.33,1.32,1.33,1.232567004,1.232567006,1.232567007,1.232567051
Norwegian 1st Division,2024-09-25,14:00:00,Start,Asane,1.93,2.08,3.55,3.95,3.85,4.9,2.5,2.86,1.55,1.67,1.52,1.66,2.5,2.94,1.01,980.0,1.13,980.0,1.01,34.0,1.01,1000.0,1.13,980.0,8.4,980.0,1.13,980.0,1.01,40.0,1.13,17.0,9.0,980.0,1.13,980.0,1.01,42.0,1.03,27.0,1.01,20.0,1.03,29.0,1.01,1000.0,1.01,10.0,1.01,27.0,1.01,1000.0,33614447,774893.0,152573.0,58805.0,1.233347869,1.233347914,1.233347953,1.233347878,1.2,4.6,1.28,1.39,3.2,36.0,1.03,1.06,3.2,36.0,1.03,1.45,1.33,1.4,1.92,2.08,1.27,1.34,1.233347870,1.233347872,1.233347873,1.233347917
Swedish Allsvenskan,2024-09-25,14:00:00,Sirius,AIK,2.86,3.0,2.54,2.62,3.65,3.75,2.06,2.2,1.84,1.95,1.65,1.79,2.28,2.54,13.5,17.5,10.0,13.0,14.5,19.0,25.0,40.0,11.0,15.0,7.0,8.6,10.0,13.0,21.0,28.0,16.5,23.0,10.5,14.5,13.5,18.5,24.0,40.0,29.0,48.0,23.0,32.0,26.0,42.0,7.8,90.0,6.2,24.0,6.0,20.0,8.6,660.0,33613726,4638067.0,168731.0,58805.0,1.233334486,1.233334531,1.233334570,1.233334495,3.3,3.75,1.37,1.44,12.0,21.0,1.05,1.08,3.95,4.9,1.25,1.34,1.62,1.65,1.5,1.54,1.36,1.38,1.233334487,1.233334489,1.233334490,1.233334534
Swedish Allsvenskan,2024-09-25,14:00:00,Djurgardens,Brommapojkarna,1.72,1.79,4.7,5.1,4.2,4.6,2.46,2.52,1.65,1.68,1.67,1.75,2.32,2.48,19.5,26.0,19.0,22.0,27.0,42.0,11.0,120.0,10.0,11.5,8.2,10.0,16.0,18.5,10.0,55.0,10.5,12.5,8.2,10.5,15.5,18.0,10.0,50.0,16.0,18.5,15.0,19.0,18.5,28.0,10.5,75.0,5.0,8.4,10.0,55.0,12.0,590.0,33617499,232104.0,151472.0,58805.0,1.233390239,1.233390249,1.233390238,1.233390248,3.75,4.5,1.29,1.37,17.5,26.0,1.04,1.06,2.46,26.0,1.04,1.68,1.24,1.28,2.26,2.4,1.27,1.32,1.233390230,1.233390242,1.233390243,1.233390253
Swedish Allsvenskan,2024-09-25,14:00:00,Mjallby,Varnamo,2.02,2.1,4.1,4.5,3.5,3.65,1.86,1.97,2.02,2.16,1.83,1.96,2.04,2.2,10.5,14.5,13.0,15.0,23.0,36.0,8.6,110.0,7.4,9.8,6.4,8.0,14.5,16.5,7.8,55.0,11.0,13.5,8.6,10.5,17.0,20.0,8.0,65.0,21.0,27.0,20.0,23.0,7.6,46.0,8.6,130.0,6.0,18.0,8.2,70.0,9.2,1000.0,33617498,60143.0,384107.0,58805.0,1.233390347,1.233390357,1.233390346,1.233390356,3.0,3.3,1.44,1.49,10.0,18.0,1.06,1.1,3.5,3.9,1.34,1.4,1.28,1.33,1.9,1.99,1.37,1.4,1.233390338,1.233390350,1.233390351,1.233390361
Spanish La Liga,2024-09-25,14:00:00,Girona,Rayo Vallecano,1.79,1.8,5.2,5.3,4.0,4.1,1.94,2.0,2.0,2.06,1.93,1.99,2.02,2.08,13.0,14.0,16.5,17.5,36.0,38.0,40.0,130.0,8.0,8.4,8.0,8.4,18.5,19.5,60.0,70.0,9.4,10.5,9.6,9.8,19.0,21.0,65.0,75.0,17.0,18.0,17.5,19.0,34.0,38.0,40.0,120.0,11.0,12.0,55.0,85.0,150.0,1000.0,33594020,968185.0,10779.0,58805.0,1.233094302,1.233094286,1.233094301,1.233094311,3.05,3.4,1.42,1.48,12.5,15.5,1.07,1.09,3.8,4.1,1.33,1.36,1.23,1.24,2.26,2.28,1.33,1.34,1.233094304,1.233094306,1.233094307,1.233094289
Norwegian 1st Division,2024-09-25,14:00:00,Levanger,Lyn,2.66,3.3,2.2,2.54,3.4,5.0,2.3,2.78,1.56,1.77,1.51,1.71,2.4,2.94,1.03,980.0,1.03,980.0,1.03,23.0,1.01,40.0,1.03,980.0,1.13,980.0,1.13,980.0,1.01,27.0,1.01,29.0,1.03,980.0,1.03,980.0,1.01,38.0,1.01,60.0,1.01,34.0,1.01,42.0,1.01,80.0,1.01,23.0,1.01,16.0,1.01,1000.0,33614444,398353.0,31318.0,58805.0,1.233347959,1.233348004,1.233348043,1.233347968,3.15,4.7,1.27,1.46,4.6,36.0,1.03,1.06,3.3,7.6,1.15,1.44,1.64,1.84,1.43,1.58,1.29,1.39,1.233347960,1.233347962,1.233347963,1.233348007
Polish Ekstraklasa,2024-09-25,14:00:00,LKP Motor Lublin,Jagiellonia Bialystock,3.05,3.25,2.44,2.5,3.55,3.8,2.04,2.16,1.87,1.96,1.71,1.81,2.22,2.4,11.0,18.5,8.6,14.0,11.5,19.5,1.13,40.0,10.0,16.5,6.2,10.0,8.6,14.5,18.0,30.0,16.0,27.0,10.0,16.5,12.5,21.0,1.13,46.0,1.03,65.0,1.13,42.0,1.13,55.0,1.01,110.0,1.01,34.0,1.01,22.0,1.01,860.0,33617229,6635878.0,7391394.0,58805.0,1.233385737,1.233385782,1.233385821,1.233385746,3.15,3.45,1.41,1.46,3.95,26.0,1.05,1.34,3.95,4.4,1.29,1.34,1.67,1.7,1.45,1.47,1.38,1.4,1.233385738,1.233385740,1.233385741,1.233385785
