League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Allsvenskan,2024-05-24,14:00:00,Elfsborg,Halmstads,1.34,1.4,9.4,15.0,5.3,6.2,2.32,2.52,1.66,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290284,30684.0,10765.0,58805.0,1.229178046,1.229178056,0.0,0.0
Swedish Allsvenskan,2024-05-24,14:00:00,Malmo FF,Kalmar FF,1.27,1.29,12.5,17.0,6.8,7.6,2.12,990.0,1.03,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290278,174383.0,130433.0,58805.0,1.229178154,1.229178164,0.0,0.0
Danish 1st Division,2024-05-24,14:00:00,Vendsyssel FF,Fredericia,2.04,2.38,3.15,4.0,3.85,5.2,2.54,3.0,1.51,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33282825,7431787.0,151003.0,58805.0,1.229065449,1.229065494,0.0,0.0
Danish 1st Division,2024-05-24,14:00:00,Hillerod Fodbold,AC Horsens,1.72,2.52,1.04,21.0,2.7,950.0,1.61,2.28,1.78,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33289710,12820384.0,195583.0,58805.0,1.229171170,1.229171215,0.0,0.0
Danish 1st Division,2024-05-24,14:00:00,Hobro,SonderjyskE,4.4,6.6,1.69,1.9,4.0,5.7,2.24,2.6,1.64,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33282828,1212772.0,2364082.0,58805.0,1.229065359,1.229065404,0.0,0.0
Danish 1st Division,2024-05-24,14:00:00,Kolding IF,AaB,2.46,2.82,2.62,3.05,3.65,4.8,2.42,2.86,1.55,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33282836,151010.0,28212.0,58805.0,1.229065269,1.229065314,0.0,0.0
Turkish Super League,2024-05-24,14:00:00,Alanyaspor,Antalyaspor,1.47,2.02,3.9,990.0,1.13,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287774,2080777.0,113188.0,58805.0,1.229136564,0.0,0.0,0.0
Norwegian Eliteserien,2024-05-24,14:00:00,Bodo Glimt,Kfum Oslo,1.15,1.58,6.2,1000.0,4.8,950.0,2.52,6.2,1.19,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33295131,373549.0,14136987.0,58805.0,1.229236461,1.229236506,0,0
Uruguayan Primera Division,2024-05-24,15:00:00,Racing Club (Uru),Boston River,1.99,2.72,2.46,6.6,2.92,11.0,1.58,2.14,1.89,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290955,4465708.0,9484111.0,58805.0,1.229190934,1.229190979,0.0,0.0
Italian Serie B,2024-05-24,15:30:00,Venezia,Palermo,2.0,2.36,3.55,8.4,1.13,4.6,1.84,1.95,2.04,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33291317,44504.0,60307.0,58805.0,1.229193245,1.229193255,0.0,0.0
French Ligue 2,2024-05-24,15:30:00,St Etienne,Rodez,1.38,3.45,2.84,1000.0,2.8,950.0,1.96,4.9,1.25,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33295002,309689.0,1029663.0,58805.0,1.229236551,1.229236596,0,0
Argentinian Primera Division,2024-05-24,15:30:00,Deportivo Riestra,Rosario Central,2.18,4.3,1.92,5.4,2.58,4.6,1.43,1.9,2.1,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33289986,5994579.0,220949.0,58805.0,1.229174393,1.229174403,0.0,0.0
Irish Premier Division,2024-05-24,15:45:00,Bohemians,St Patricks,1.96,3.85,2.34,5.7,3.2,16.5,1.4,2.3,1.76,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287110,3814.0,364471.0,58805.0,1.229132594,1.229132639,0.0,0.0
Italian Serie A,2024-05-24,15:45:00,Genoa,Bologna,3.6,3.65,2.28,2.3,3.45,3.55,1.67,1.75,2.34,2.5,1.99,2.1,1.91,2.02,9.4,13.0,7.6,9.2,11.5,16.5,25.0,38.0,10.0,13.0,7.0,7.6,10.5,13.0,23.0,34.0,19.5,30.0,14.0,19.0,19.0,26.0,30.0,65.0,50.0,90.0,38.0,60.0,50.0,85.0,50.0,180.0,30.0,75.0,19.0,30.0,130.0,1000.0,33287174,60310.0,199545.0,58805.0,1.229132161,1.229132145,1.229132160,1.229132170
Irish Division 1,2024-05-24,15:45:00,Athlone Town,UCD,0.0,0.0,0.0,0.0,0.0,0.0,1.06,110.0,1.03,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33285375,0.0,0.0,0.0,0.0,1.229103187,0.0,0.0
Irish Division 1,2024-05-24,15:45:00,Wexford F.C,Bray Wanderers,0.0,0.0,0.0,0.0,0.0,0.0,1.06,110.0,1.03,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290144,0.0,0.0,0.0,0.0,1.229176103,0.0,0.0
Irish Division 1,2024-05-24,15:45:00,Cork City,Treaty United,0.0,0.0,0.0,0.0,0.0,0.0,1.06,110.0,1.03,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33283072,0.0,0.0,0.0,0.0,1.229070512,0.0,0.0
Irish Division 1,2024-05-24,15:45:00,Kerry FC,Finn Harps,0.0,0.0,0.0,0.0,0.0,0.0,1.06,110.0,1.03,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33283077,0.0,0.0,0.0,0.0,1.229070422,0.0,0.0
Irish Premier Division,2024-05-24,15:45:00,Galway Utd,Dundalk,1.96,2.12,1.04,5.5,3.25,950.0,1.52,1.85,2.16,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33283070,318841.0,198746.0,58805.0,1.229070557,1.229070602,0.0,0.0
Irish Premier Division,2024-05-24,15:45:00,Derry City,Sligo Rovers,1.41,1.45,8.4,13.5,4.5,5.2,1.78,1.91,2.1,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287105,298592.0,387040.0,58805.0,1.229132684,1.229132729,0.0,0.0
Irish Premier Division,2024-05-24,16:00:00,Shamrock Rovers,Shelbourne,1.64,1.76,5.6,8.8,3.65,4.4,1.65,1.8,2.26,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287112,184325.0,46928.0,58805.0,1.229132504,1.229132549,0.0,0.0
Spanish La Liga,2024-05-24,16:00:00,Girona,Granada,1.24,1.25,13.5,14.0,7.8,8.0,3.95,4.4,1.3,1.34,1.68,1.77,2.3,2.48,46.0,70.0,65.0,90.0,44.0,190.0,130.0,980.0,15.5,17.5,17.5,25.0,42.0,60.0,46.0,180.0,11.0,12.5,11.0,12.5,24.0,34.0,40.0,130.0,11.0,12.5,11.0,12.5,23.0,32.0,55.0,120.0,2.8,2.9,46.0,140.0,100.0,980.0,33288080,968185.0,2255452.0,58805.0,1.229141931,1.229141915,1.229141930,1.229141940
Chilean Primera Division,2024-05-24,16:30:00,Palestino,Union Espanola,1.98,2.7,3.0,5.0,3.4,6.2,1.64,3.0,1.5,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290097,5129869.0,1388376.0,58805.0,1.229176328,1.229176373,0,0
Argentinian Primera Division,2024-05-24,19:00:00,Tigre,Racing Club,3.95,6.2,1.89,2.16,3.45,810.0,1.55,2.22,1.81,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290000,2451815.0,198558.0,58805.0,1.229174173,1.229174183,0.0,0.0
Brazilian Serie B,2024-05-24,19:00:00,Guarani,Paysandu,1.86,3.0,3.35,75.0,2.58,4.4,1.05,11.0,1.1,990.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.5,1000.0,2.88,1000.0,4.3,1000.0,2.72,1000.0,3.3,1000.0,5.0,1000.0,9.0,1000.0,3.75,1000.0,3.0,1000.0,5.1,1000.0,17.0,1000.0,2.96,1000.0,7.2,1000.0,6.8,1000.0,19.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33289191,200603.0,189951.0,58805.0,1.229158468,1.229158513,1.229158552,1.229158477
Chilean Primera Division,2024-05-24,20:00:00,Union La Calera,Coquimbo Unido,2.94,4.7,2.22,3.25,2.36,4.8,1.64,2.68,1.6,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290104,5271439.0,5800422.0,58805.0,1.229176148,1.229176193,0,0
Argentinian Primera Division,2024-05-24,21:15:00,Lanus,Estudiantes,1.21,3.15,2.94,5.7,2.94,940.0,1.41,1.98,2.02,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33289993,194513.0,194509.0,58805.0,1.229174282,1.229174292,0,0
Argentinian Primera Division,2024-05-24,21:15:00,Belgrano,Central Cordoba (SdE),1.76,1.99,2.14,980.0,3.1,940.0,1.39,2.12,1.89,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33288426,1496989.0,19641049.0,58805.0,1.229148495,1.229148505,0,0
Brazilian Serie B,2024-05-24,21:30:00,America MG,Santos,2.6,3.75,2.5,3.55,3.0,3.5,1.34,2.02,1.98,3.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33289183,4516149.0,198127.0,58805.0,1.229158738,1.229158783,1.229158822,1.229158747
