League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Serbian Super League,2024-05-24,13:30:00,FK Spartak,FK IMT Novi Beograd,2.42,990.0,1.11,1000.0,1.04,940.0,1.06,13.5,1.08,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33293396,4104730.0,17203916.0,58805.0,1.229216253,1.229216298,1.229216337,1.229216262
Norwegian Eliteserien,2024-05-24,14:00:00,Bodo Glimt,Kfum Oslo,1.27,1.33,10.5,13.0,6.6,8.0,2.8,3.35,1.44,1.55,1.8,2.1,1.91,2.24,6.0,38.0,6.4,55.0,6.8,130.0,7.2,430.0,10.0,13.5,13.0,18.0,6.4,48.0,7.0,170.0,7.8,10.5,9.2,12.5,22.0,32.0,6.8,130.0,9.0,12.0,10.5,14.5,21.0,34.0,7.0,140.0,2.62,4.1,7.0,170.0,7.2,1000.0,33295131,373549.0,14136987.0,58805.0,1.229236461,1.229236506,1.229236545,1.229236470
Swedish Allsvenskan,2024-05-24,14:00:00,Elfsborg,Halmstads,1.35,1.38,9.8,13.0,5.7,6.4,2.34,2.54,1.65,1.74,2.04,2.32,1.84,2.04,18.5,22.0,30.0,38.0,10.0,110.0,11.0,470.0,8.2,9.8,11.5,13.0,32.0,40.0,10.5,200.0,7.2,8.6,9.4,10.5,24.0,30.0,10.5,160.0,9.8,11.0,12.5,14.5,29.0,38.0,10.5,180.0,4.0,5.8,11.0,230.0,11.5,1000.0,33290284,30684.0,10765.0,58805.0,1.229178046,1.229178056,1.229178045,1.229178055
Swedish Allsvenskan,2024-05-24,14:00:00,Malmo FF,Kalmar FF,1.27,1.28,13.0,16.5,7.0,7.8,2.74,3.25,1.45,1.57,1.94,2.26,1.8,2.08,5.9,36.0,6.2,60.0,6.6,160.0,7.0,590.0,9.2,12.5,13.5,18.5,6.2,60.0,6.8,240.0,7.2,9.6,9.4,12.5,27.0,38.0,6.8,180.0,8.2,11.0,11.0,15.0,27.0,40.0,6.8,180.0,2.58,4.1,6.8,270.0,7.0,1000.0,33290278,174383.0,130433.0,58805.0,1.229178154,1.229178164,1.229178153,1.229178163
Danish 1st Division,2024-05-24,14:00:00,Vendsyssel FF,Fredericia,2.06,2.24,3.2,3.5,4.0,4.5,2.58,3.0,1.5,1.64,1.43,1.74,2.64,2.9,18.0,32.0,14.5,25.0,20.0,36.0,4.0,70.0,11.0,19.0,7.6,12.5,10.5,18.0,3.8,38.0,12.5,21.0,8.4,14.0,11.0,19.0,3.85,42.0,20.0,34.0,14.0,24.0,3.75,32.0,4.0,70.0,3.1,12.0,3.6,25.0,4.2,1000.0,33282825,7431787.0,151003.0,58805.0,1.229065449,1.229065494,1.229065533,1.229065458
Danish 1st Division,2024-05-24,14:00:00,Hillerod Fodbold,AC Horsens,1.73,1.95,4.3,5.5,3.6,4.6,1.93,2.22,1.81,2.08,1.74,2.02,1.98,2.34,4.7,17.0,2.1,19.5,2.66,40.0,1.42,1000.0,4.0,10.5,7.4,10.0,1.92,21.0,1.62,1000.0,4.3,12.5,4.2,11.5,5.1,22.0,1.58,1000.0,2.36,22.0,2.36,21.0,2.66,38.0,1.42,1000.0,1.28,12.5,1.02,1000.0,1.02,1000.0,33289710,12820384.0,195583.0,58805.0,1.229171170,1.229171215,1.229171254,1.229171179
Danish 1st Division,2024-05-24,14:00:00,Hobro,SonderjyskE,4.5,5.5,1.69,1.88,4.1,5.0,2.24,2.6,1.64,1.81,1.63,1.87,2.16,2.58,1.69,22.0,4.3,12.5,4.4,13.5,1.69,21.0,1.69,23.0,8.2,11.0,8.4,11.5,4.9,18.5,1.77,44.0,1.69,21.0,5.0,21.0,2.9,32.0,1.36,1000.0,1.64,1000.0,6.2,1000.0,1.39,1000.0,1.09,55.0,1.69,9.4,1.11,1000.0,33282828,1212772.0,2364082.0,58805.0,1.229065359,1.229065404,1.229065443,1.229065368
Danish 1st Division,2024-05-24,14:00:00,Kolding IF,AaB,2.48,2.76,2.64,3.05,3.7,4.6,2.42,2.82,1.55,1.71,1.49,1.67,2.5,3.05,1.65,26.0,1.33,18.5,1.14,24.0,1.07,1000.0,1.47,18.0,4.2,11.0,4.6,14.0,1.51,28.0,1.08,23.0,4.5,13.5,4.8,17.0,1.33,34.0,1.07,1000.0,1.65,26.0,1.28,34.0,1.07,1000.0,1.07,15.0,1.07,16.5,1.03,1000.0,33282836,151010.0,28212.0,58805.0,1.229065269,1.229065314,1.229065353,1.229065278
Turkish Super League,2024-05-24,14:00:00,Alanyaspor,Antalyaspor,1.66,1.71,5.1,5.9,4.3,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287774,2080777.0,113188.0,58805.0,1.229136564,0.0,0.0,0.0
Austrian Bundesliga,2024-05-24,14:30:00,Austria Vienna,Hartberg,1.82,1.94,3.7,5.3,3.85,5.0,2.12,2.6,1.63,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33296058,65352.0,345648.0,58805.0,1.229249602,1.229249647,0,0
Uruguayan Primera Division,2024-05-24,15:00:00,Racing Club (Uru),Boston River,2.18,2.62,3.2,4.1,3.15,4.4,1.61,1.82,2.2,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290955,4465708.0,9484111.0,58805.0,1.229190934,1.229190979,0.0,0.0
French Ligue 2,2024-05-24,15:30:00,St Etienne,Rodez,1.93,2.08,3.9,4.5,3.7,4.2,1.97,2.18,1.86,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33295002,309689.0,1029663.0,58805.0,1.229236551,1.229236596,0.0,0.0
Argentinian Primera Division,2024-05-24,15:30:00,Deportivo Riestra,Rosario Central,2.28,2.72,3.3,6.6,2.92,3.2,1.46,1.65,2.56,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33289986,5994579.0,220949.0,58805.0,1.229174393,1.229174403,0.0,0.0
Italian Serie B,2024-05-24,15:30:00,Venezia,Palermo,2.1,2.2,3.85,4.3,3.45,3.8,1.92,1.95,2.04,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33291317,44504.0,60307.0,58805.0,1.229193245,1.229193255,0.0,0.0
Irish Premier Division,2024-05-24,15:45:00,Bohemians,St Patricks,2.58,2.82,2.94,3.25,3.2,3.45,1.71,1.84,2.18,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287110,3814.0,364471.0,58805.0,1.229132594,1.229132639,0.0,0.0
Irish Premier Division,2024-05-24,15:45:00,Galway Utd,Dundalk,1.89,2.04,4.6,5.4,3.3,3.7,1.64,1.76,2.3,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33283070,318841.0,198746.0,58805.0,1.229070557,1.229070602,0.0,0.0
Irish Division 1,2024-05-24,15:45:00,Kerry FC,Finn Harps,0.0,0.0,0.0,0.0,0.0,0.0,1.06,110.0,1.03,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33283077,0.0,0.0,0.0,0.0,1.229070422,0.0,0.0
Irish Premier Division,2024-05-24,15:45:00,Derry City,Sligo Rovers,1.42,1.48,8.0,14.0,4.5,5.2,1.77,1.9,2.12,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287105,298592.0,387040.0,58805.0,1.229132684,1.229132729,0.0,0.0
Irish Division 1,2024-05-24,15:45:00,Wexford F.C,Bray Wanderers,0.0,0.0,0.0,0.0,0.0,0.0,1.06,110.0,1.03,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290144,0.0,0.0,0.0,0.0,1.229176103,0.0,0.0
Irish Division 1,2024-05-24,15:45:00,Athlone Town,UCD,0.0,0.0,0.0,0.0,0.0,0.0,1.06,110.0,1.03,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33285375,0.0,0.0,0.0,0.0,1.229103187,0.0,0.0
Italian Serie A,2024-05-24,15:45:00,Genoa,Bologna,3.6,3.65,2.28,2.3,3.45,3.5,1.69,1.76,2.32,2.46,1.99,2.08,1.93,2.02,9.8,13.5,7.8,9.2,11.5,16.5,25.0,38.0,10.5,13.0,7.0,7.6,10.5,12.5,23.0,34.0,19.5,30.0,14.0,18.5,19.0,26.0,30.0,60.0,50.0,85.0,38.0,60.0,50.0,80.0,50.0,180.0,30.0,70.0,19.0,29.0,130.0,1000.0,33287174,60310.0,199545.0,58805.0,1.229132161,1.229132145,1.229132160,1.229132170
Irish Division 1,2024-05-24,15:45:00,Cork City,Treaty United,0.0,0.0,0.0,0.0,0.0,0.0,1.06,110.0,1.03,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33283072,0.0,0.0,0.0,0.0,1.229070512,0.0,0.0
Irish Premier Division,2024-05-24,16:00:00,Shamrock Rovers,Shelbourne,1.67,1.88,1.32,9.4,3.25,4.4,1.6,1.82,2.22,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287112,184325.0,46928.0,58805.0,1.229132504,1.229132549,0.0,0.0
Spanish La Liga,2024-05-24,16:00:00,Girona,Granada,1.24,1.25,13.5,14.0,8.2,8.4,3.9,4.4,1.31,1.34,1.67,1.77,2.3,2.5,46.0,70.0,34.0,90.0,44.0,180.0,130.0,980.0,15.5,17.5,18.0,25.0,42.0,60.0,46.0,180.0,11.0,12.5,11.0,12.5,24.0,34.0,40.0,120.0,11.0,12.5,11.0,12.5,23.0,32.0,60.0,110.0,2.68,2.88,46.0,130.0,95.0,980.0,33288080,968185.0,2255452.0,58805.0,1.229141931,1.229141915,1.229141930,1.229141940
Chilean Primera Division,2024-05-24,16:30:00,Palestino,Union Espanola,2.08,2.26,3.45,3.85,3.6,4.0,1.98,2.08,1.92,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290097,5129869.0,1388376.0,58805.0,1.229176328,1.229176373,0.0,0.0
Argentinian Primera Division,2024-05-24,19:00:00,Tigre,Racing Club,4.3,5.3,1.87,2.0,3.45,3.8,1.75,1.9,2.12,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290000,2451815.0,198558.0,58805.0,1.229174173,1.229174183,0.0,0.0
Brazilian Serie B,2024-05-24,19:00:00,Guarani,Paysandu,1.96,2.2,4.2,5.4,2.9,3.6,1.54,1.69,2.46,2.86,2.1,2.5,1.67,1.91,7.0,9.0,10.0,13.5,6.4,36.0,1.27,1000.0,5.7,7.0,6.2,8.2,5.8,23.0,1.28,1000.0,9.0,12.0,9.4,13.0,6.0,28.0,1.28,1000.0,6.0,28.0,3.7,32.0,2.66,1000.0,1.27,1000.0,1.22,27.0,1.21,1000.0,1.17,1000.0,33289191,200603.0,189951.0,58805.0,1.229158468,1.229158513,1.229158552,1.229158477
Chilean Primera Division,2024-05-24,20:00:00,Union La Calera,Coquimbo Unido,1.65,4.3,2.32,2.58,1.03,950.0,1.67,1.96,2.04,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290104,5271439.0,5800422.0,58805.0,1.229176148,1.229176193,0.0,0.0
Argentinian Primera Division,2024-05-24,21:15:00,Lanus,Estudiantes,2.4,1000.0,2.94,990.0,2.94,3.3,1.46,1.79,2.28,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33289993,194513.0,194509.0,58805.0,1.229174282,1.229174292,0.0,0.0
Argentinian Primera Division,2024-05-24,21:15:00,Belgrano,Central Cordoba (SdE),1.78,1.97,2.16,980.0,3.3,940.0,1.57,1.78,2.28,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33288426,1496989.0,19641049.0,58805.0,1.229148495,1.229148505,0.0,0.0
Brazilian Serie B,2024-05-24,21:30:00,America MG,Santos,2.7,3.05,2.76,3.05,3.0,3.35,1.61,1.76,2.3,2.64,1.98,2.12,1.89,2.02,7.8,11.5,7.2,11.5,3.75,22.0,4.2,60.0,8.2,11.5,6.0,8.8,11.0,16.5,4.1,48.0,3.7,21.0,11.5,16.0,3.85,26.0,4.2,75.0,4.2,55.0,4.1,46.0,4.2,75.0,4.4,180.0,4.1,46.0,4.1,50.0,4.5,1000.0,33289183,4516149.0,198127.0,58805.0,1.229158738,1.229158783,1.229158822,1.229158747
