League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Uruguayan Primera Division,2024-05-24,15:00:00,Racing Club (Uru),Boston River,2.26,2.42,3.5,3.85,3.15,3.5,1.64,1.79,2.26,2.58,1.92,2.18,1.84,2.08,8.2,980.0,9.2,980.0,6.6,26.0,7.0,75.0,7.4,9.0,6.6,7.8,5.8,17.0,6.8,1000.0,5.5,15.0,9.8,980.0,5.9,980.0,5.8,1000.0,6.2,34.0,6.8,32.0,6.8,1000.0,7.8,1000.0,3.05,28.0,2.62,1000.0,1.86,1000.0,33290955,4465708.0,9484111.0,58805.0,1.229190934,1.229190979,1.229191018,1.229190943
French Ligue 2,2024-05-24,15:30:00,St Etienne,Rodez,1.93,1.99,4.2,4.5,3.75,3.85,2.0,2.2,1.83,2.0,1.78,1.87,2.14,2.28,11.5,19.0,14.5,21.0,5.5,40.0,5.5,110.0,8.8,10.0,7.8,9.0,15.5,21.0,5.3,65.0,10.5,15.0,9.2,10.5,16.5,23.0,5.4,70.0,19.0,27.0,17.0,24.0,5.2,42.0,5.4,120.0,4.1,15.0,5.1,60.0,5.6,1000.0,33295002,309689.0,1029663.0,58805.0,1.229236551,1.229236596,1.229236635,1.229236560
Argentinian Primera Division,2024-05-24,15:30:00,Deportivo Riestra,Rosario Central,2.48,2.6,3.5,3.8,2.94,3.15,1.51,1.59,2.7,2.98,2.2,2.32,1.76,1.84,6.6,8.2,8.4,10.0,19.5,24.0,9.0,80.0,6.6,7.6,6.4,7.4,14.5,17.5,8.8,65.0,12.5,15.0,11.5,14.0,21.0,27.0,9.2,100.0,8.2,42.0,8.0,40.0,9.0,75.0,9.8,220.0,8.2,42.0,9.0,85.0,10.0,1000.0,33289986,5994579.0,220949.0,58805.0,1.229174393,1.229174403,1.229174392,1.229174402
Italian Serie B,2024-05-24,15:30:00,Venezia,Palermo,2.14,2.28,3.55,3.95,3.45,3.7,1.91,1.95,2.04,2.1,1.78,1.95,2.06,2.3,11.0,16.5,11.5,17.0,21.0,32.0,4.9,85.0,8.4,10.0,7.2,8.6,12.5,19.0,4.7,55.0,10.5,16.0,9.4,13.5,15.0,23.0,4.8,70.0,21.0,32.0,18.5,28.0,4.7,48.0,5.0,130.0,4.1,20.0,4.7,55.0,5.1,1000.0,33291317,44504.0,60307.0,58805.0,1.229193245,1.229193255,1.229193244,1.229193254
Irish Premier Division,2024-05-24,15:45:00,Bohemians,St Patricks,2.56,2.72,2.94,3.15,3.25,3.6,1.73,1.82,2.22,2.38,1.91,2.02,1.98,2.1,9.6,11.0,9.4,11.0,17.0,21.0,8.0,55.0,8.8,10.0,6.6,7.6,12.0,15.0,7.6,42.0,14.5,18.0,11.0,13.5,17.0,22.0,8.0,60.0,7.6,44.0,7.4,36.0,8.0,55.0,8.6,140.0,7.2,32.0,7.6,40.0,9.2,1000.0,33287110,3814.0,364471.0,58805.0,1.229132594,1.229132639,1.229132678,1.229132603
Irish Premier Division,2024-05-24,15:45:00,Galway Utd,Dundalk,1.91,1.97,4.7,5.2,3.4,3.6,1.68,1.76,2.3,2.48,2.1,2.24,1.81,1.9,9.2,10.5,12.0,16.5,5.2,42.0,5.8,150.0,6.6,7.6,7.2,8.2,17.5,24.0,5.6,90.0,9.2,12.5,9.6,13.5,5.0,29.0,5.7,110.0,5.2,27.0,5.0,29.0,5.5,65.0,5.8,210.0,4.7,22.0,5.7,130.0,6.0,1000.0,33283070,318841.0,198746.0,58805.0,1.229070557,1.229070602,1.229070651,1.229070566
Irish Division 1,2024-05-24,15:45:00,Kerry FC,Finn Harps,2.7,3.9,2.32,2.68,2.8,4.2,1.62,2.0,2.0,2.6,1.86,2.04,1.98,2.16,3.55,980.0,2.44,980.0,2.6,19.0,2.82,44.0,2.48,980.0,3.25,980.0,3.6,980.0,2.78,38.0,2.68,26.0,2.58,980.0,2.68,980.0,2.88,60.0,2.9,1000.0,2.84,48.0,2.9,1000.0,2.96,1000.0,2.84,50.0,2.74,32.0,3.0,1000.0,33283077,51047170.0,385761.0,58805.0,1.229070377,1.229070422,1.229070461,1.229070386
Irish Premier Division,2024-05-24,15:45:00,Derry City,Sligo Rovers,1.48,1.52,7.6,9.2,4.5,4.9,1.8,1.91,2.1,2.24,2.3,2.48,1.67,1.77,11.0,12.5,19.0,22.0,13.0,75.0,15.5,340.0,6.2,6.8,9.4,10.5,11.0,34.0,14.5,170.0,7.0,7.8,9.2,10.5,11.0,34.0,14.5,170.0,11.5,13.0,16.5,18.5,12.5,55.0,15.0,260.0,7.2,9.6,15.0,310.0,16.0,1000.0,33287105,298592.0,387040.0,58805.0,1.229132684,1.229132729,1.229132768,1.229132693
Irish Division 1,2024-05-24,15:45:00,Wexford F.C,Bray Wanderers,2.26,2.6,2.92,3.6,3.4,4.2,2.0,2.18,1.85,2.0,1.66,1.9,2.1,2.52,5.5,980.0,11.0,980.0,5.4,26.0,6.0,60.0,9.2,12.5,7.2,9.2,12.0,980.0,5.8,38.0,12.5,17.5,9.4,980.0,13.5,980.0,6.0,50.0,5.7,36.0,6.2,26.0,5.8,40.0,6.4,100.0,5.0,19.0,5.7,34.0,6.6,1000.0,33290144,22975264.0,298591.0,58805.0,1.229176058,1.229176103,1.229176142,1.229176067
Irish Division 1,2024-05-24,15:45:00,Athlone Town,UCD,2.86,3.25,2.46,2.76,3.25,3.95,1.73,1.95,2.06,2.36,1.83,1.98,2.02,2.22,4.6,13.5,8.4,980.0,5.2,18.0,2.42,1000.0,4.5,980.0,6.4,8.6,9.8,980.0,5.7,1000.0,5.5,22.0,11.0,980.0,4.9,980.0,6.0,1000.0,2.36,1000.0,2.42,1000.0,5.7,1000.0,1.93,1000.0,1.44,1000.0,1.44,29.0,6.4,1000.0,33285375,4064631.0,184328.0,58805.0,1.229103142,1.229103187,1.229103226,1.229103151
Italian Serie A,2024-05-24,15:45:00,Genoa,Bologna,3.65,3.75,2.26,2.28,3.45,3.55,1.74,1.8,2.26,2.34,1.99,2.08,1.92,2.02,10.0,11.0,7.8,8.6,12.0,13.0,27.0,30.0,11.0,12.0,7.2,7.8,10.5,11.5,24.0,28.0,21.0,24.0,14.5,15.5,19.0,21.0,42.0,50.0,60.0,75.0,42.0,50.0,55.0,70.0,100.0,130.0,48.0,60.0,20.0,23.0,130.0,1000.0,33287174,60310.0,199545.0,58805.0,1.229132161,1.229132145,1.229132160,1.229132170
Irish Division 1,2024-05-24,15:45:00,Cork City,Treaty United,1.3,1.37,10.5,17.0,5.1,6.2,2.04,2.24,1.81,1.97,2.3,2.54,1.64,1.76,4.1,21.0,4.5,980.0,4.9,150.0,5.1,1000.0,3.2,980.0,3.9,980.0,4.7,980.0,5.0,1000.0,6.2,8.6,3.8,13.5,4.6,980.0,5.0,260.0,3.7,12.5,11.5,19.5,4.7,60.0,5.0,1000.0,3.05,7.4,5.0,1000.0,5.1,1000.0,33283072,298594.0,38594512.0,58805.0,1.229070467,1.229070512,1.229070551,1.229070476
Irish Premier Division,2024-05-24,16:00:00,Shamrock Rovers,Shelbourne,1.74,1.78,5.7,7.0,3.55,3.8,1.65,1.76,2.32,2.54,2.12,2.44,1.69,1.9,9.0,10.5,14.0,17.5,38.0,50.0,4.3,210.0,6.0,980.0,7.8,980.0,21.0,27.0,4.3,130.0,8.2,9.2,9.6,980.0,22.0,980.0,4.3,1000.0,15.5,18.0,19.0,23.0,42.0,55.0,4.3,230.0,12.0,16.5,4.3,290.0,4.4,1000.0,33287112,184325.0,46928.0,58805.0,1.229132504,1.229132549,1.229132588,1.229132513
Spanish La Liga,2024-05-24,16:00:00,Girona,Granada,1.24,1.25,13.0,13.5,8.0,8.2,3.9,4.4,1.31,1.34,1.72,1.76,2.32,2.4,46.0,55.0,65.0,75.0,100.0,160.0,120.0,980.0,16.0,17.5,18.0,19.5,42.0,48.0,95.0,160.0,11.0,11.5,11.5,12.0,25.0,27.0,90.0,110.0,11.0,11.5,11.0,12.0,23.0,25.0,70.0,100.0,2.82,2.9,46.0,110.0,120.0,980.0,33288080,968185.0,2255452.0,58805.0,1.229141931,1.229141915,1.229141930,1.229141940
Chilean Primera Division,2024-05-24,16:30:00,Palestino,Union Espanola,2.2,2.34,3.25,3.6,3.5,3.8,2.0,2.2,1.83,2.0,1.71,1.79,2.26,2.42,12.5,16.5,12.5,15.5,6.6,27.0,7.4,65.0,8.8,11.5,7.2,9.0,12.5,15.5,7.0,40.0,11.5,15.5,9.2,12.0,13.5,19.0,7.2,50.0,6.8,32.0,18.0,24.0,7.0,40.0,7.8,95.0,5.6,16.5,6.8,40.0,8.4,1000.0,33290097,5129869.0,1388376.0,58805.0,1.229176328,1.229176373,1.229176412,1.229176337
Argentinian Primera Division,2024-05-24,19:00:00,Tigre,Racing Club,4.7,5.1,1.9,1.92,3.55,3.8,1.76,1.9,2.12,2.3,1.95,2.14,1.89,2.06,9.8,12.5,7.0,8.4,8.8,12.0,16.5,23.0,12.5,16.5,7.2,8.6,8.6,12.0,17.5,24.0,28.0,40.0,16.0,22.0,17.5,24.0,32.0,48.0,7.2,130.0,48.0,80.0,60.0,90.0,7.2,160.0,7.0,95.0,5.2,16.5,7.6,1000.0,33290000,2451815.0,198558.0,58805.0,1.229174173,1.229174183,1.229174172,1.229174182
Chilean Primera Division,2024-05-24,20:00:00,Union La Calera,Coquimbo Unido,3.2,3.85,2.28,2.44,3.1,4.3,1.67,1.97,2.04,2.48,1.83,1.97,2.04,2.2,3.45,980.0,7.2,980.0,3.6,18.0,3.85,40.0,9.8,980.0,6.4,980.0,9.6,980.0,3.8,32.0,3.7,28.0,3.6,980.0,3.8,980.0,4.0,55.0,4.0,75.0,3.95,50.0,4.0,70.0,4.1,1000.0,3.95,50.0,3.7,26.0,4.3,1000.0,33290104,5271439.0,5800422.0,58805.0,1.229176148,1.229176193,1.229176232,1.229176157
Peruvian Primera Division,2024-05-24,20:00:00,Cusco FC,Alianza Lima,0.0,0.0,0.0,0.0,0.0,0.0,1.05,110.0,1.03,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33288823,0.0,0.0,0.0,0,1.229152168,0,0
Argentinian Primera Division,2024-05-24,21:15:00,Belgrano,Central Cordoba (SdE),1.82,1.92,5.1,6.2,3.4,3.75,1.68,1.79,2.28,2.48,2.1,2.24,1.81,1.91,8.6,10.5,12.0,16.0,1.03,44.0,1.03,160.0,6.4,7.2,7.2,8.2,18.5,24.0,1.03,95.0,8.0,10.5,9.0,11.5,21.0,27.0,1.03,110.0,16.0,22.0,19.5,25.0,1.03,55.0,1.03,190.0,1.01,17.5,1.01,140.0,1.03,1000.0,33288426,1496989.0,19641049.0,58805.0,1.229148495,1.229148505,1.229148494,1.229148504
