League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Chinese Super League,2024-05-01,08:35:00,Chengdu Rongcheng,Wuhan Three Towns,1.62,1.69,5.5,6.4,4.1,4.6,2.2,2.5,1.67,1.84,1.73,1.87,2.16,2.38,16.0,20.0,20.0,29.0,40.0,50.0,12.0,200.0,9.2,11.0,8.8,9.8,19.5,23.0,11.5,80.0,9.2,11.5,9.2,9.8,17.0,22.0,50.0,80.0,14.5,17.0,14.0,17.0,25.0,32.0,11.5,120.0,5.1,8.2,11.0,80.0,12.5,1000.0,33230780,50443280.0,23228754.0,58805.0,1.228235330,1.228235375,1.228235414,1.228235339
Chinese Super League,2024-05-01,09:00:00,Shanghai Shenhua,Cangzhou Mighty Lions,1.22,1.25,16.0,22.0,6.8,8.0,2.54,2.9,1.52,1.65,2.16,2.4,1.71,1.85,20.0,34.0,6.4,980.0,6.8,980.0,7.0,1000.0,8.6,11.0,14.5,21.0,6.4,980.0,6.8,980.0,6.8,8.2,10.0,14.0,6.0,46.0,6.8,980.0,8.0,9.6,12.0,17.0,6.2,50.0,6.8,980.0,2.6,4.1,6.8,980.0,7.0,1000.0,33228834,1550828.0,50443413.0,58805.0,1.228201378,1.228201423,1.228201462,1.228201387
Ukrainian Premier League,2024-05-01,09:30:00,Dynamo Kiev,Veres Rivne,1.17,1.2,20.0,34.0,7.6,9.0,2.38,2.74,1.58,1.73,2.42,2.94,1.51,1.71,4.1,980.0,4.4,980.0,4.6,980.0,4.7,1000.0,7.6,9.8,3.95,25.0,4.5,980.0,4.7,1000.0,6.0,8.4,10.0,15.5,4.4,980.0,4.6,1000.0,6.8,9.8,3.75,18.5,4.4,980.0,4.6,1000.0,2.32,4.6,4.7,1000.0,4.7,1000.0,33229449,238549.0,10053070.0,58805.0,1.228218126,1.228218171,1.228218210,1.228218135
Italian Serie B,2024-05-01,10:00:00,Ascoli,Cosenza,2.52,2.72,3.2,3.55,2.98,3.15,1.49,1.6,2.68,3.05,2.16,2.32,1.76,1.85,7.4,8.4,8.6,9.4,18.5,25.0,6.6,80.0,7.0,8.0,6.4,7.2,13.5,18.5,6.4,65.0,13.0,18.0,11.5,16.0,21.0,30.0,6.6,980.0,6.8,48.0,6.8,48.0,6.6,90.0,7.0,980.0,6.2,50.0,6.6,85.0,7.0,1000.0,33229387,201261.0,60302.0,58805.0,1.228207866,1.228207911,1.228207950,1.228207875
Italian Serie B,2024-05-01,10:00:00,Spezia,Palermo,2.36,2.48,3.2,3.5,3.35,3.65,1.86,2.0,2.0,2.16,1.82,1.9,2.12,2.22,11.5,13.0,11.0,13.0,20.0,27.0,6.4,70.0,9.2,10.5,6.8,7.8,13.5,18.0,6.2,48.0,13.0,17.5,10.5,12.0,16.0,22.0,6.4,65.0,26.0,40.0,20.0,32.0,6.4,50.0,6.4,980.0,7.8,24.0,10.0,44.0,34.0,1000.0,33229386,522041.0,60307.0,58805.0,1.228207956,1.228208001,1.228208040,1.228207965
Italian Serie B,2024-05-01,10:00:00,Sudtirol,Ternana,2.2,2.32,3.85,4.2,3.15,3.35,1.62,1.72,2.4,2.6,2.06,2.18,1.85,1.95,8.4,9.6,10.0,12.0,19.0,27.0,8.8,980.0,7.0,8.2,6.6,7.4,14.5,17.5,8.4,60.0,11.5,14.0,10.5,13.0,19.5,25.0,8.8,980.0,24.0,32.0,24.0,32.0,8.4,60.0,9.4,980.0,7.2,28.0,8.8,85.0,9.8,1000.0,33228903,4893599.0,60308.0,58805.0,1.228201198,1.228201243,1.228201282,1.228201207
Italian Serie B,2024-05-01,10:00:00,Como,Cittadella,1.64,1.67,6.2,7.2,4.0,4.2,1.95,1.99,2.02,2.06,2.0,2.14,1.88,2.0,12.0,14.0,18.5,20.0,44.0,55.0,15.5,220.0,7.4,8.0,8.6,9.6,22.0,25.0,14.0,100.0,8.4,9.2,9.4,10.0,21.0,24.0,14.5,100.0,14.0,15.5,16.0,17.5,36.0,40.0,15.0,150.0,6.6,10.5,15.0,130.0,17.0,1000.0,33229350,60298.0,60295.0,58805.0,1.228208046,1.228208091,1.228208130,1.228208055
Italian Serie B,2024-05-01,10:00:00,Catanzaro,Venezia,3.0,3.45,2.22,2.44,3.65,4.0,2.1,2.38,1.73,1.91,1.65,1.76,2.32,2.52,12.5,21.0,10.0,14.5,11.5,19.0,21.0,36.0,11.0,18.0,7.8,9.4,9.2,14.0,16.0,27.0,17.5,28.0,10.5,16.5,12.0,20.0,4.8,40.0,4.7,65.0,4.9,40.0,4.9,48.0,4.8,90.0,4.3,30.0,3.9,17.5,5.0,980.0,33227142,522058.0,44504.0,58805.0,1.228174409,1.228174419,1.228174408,1.228174418
South African Premier Division,2024-05-01,10:00:00,Cape Town CIty F.C.,Orlando Pirates (SA),2.94,3.25,2.52,2.76,3.15,3.45,1.69,1.82,2.22,2.46,1.91,2.06,1.94,2.1,9.0,11.0,8.4,10.5,13.5,17.0,32.0,980.0,9.2,11.5,6.8,7.4,11.0,12.5,15.5,980.0,15.5,980.0,12.0,14.5,8.2,21.0,9.4,980.0,22.0,60.0,30.0,46.0,23.0,65.0,10.0,140.0,10.5,50.0,23.0,40.0,9.6,1000.0,33231579,11635228.0,1532826.0,58805.0,1.228254247,1.228254292,1.228254331,1.228254256
Serbian First League,2024-05-01,11:00:00,Fk Smederevo,Macva Sabac,1.36,110.0,1.28,110.0,1.33,950.0,1.16,9.4,1.12,9.4,1.12,1000.0,1.12,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33235969,15434416.0,13082371.0,58805.0,1.228329473,1.228329518,1.228329557,1.228329482
Serbian First League,2024-05-01,11:00:00,FK Jedinstvo Ub,Tekstilac Odzaci,1.34,110.0,1.29,1000.0,1.29,10.0,1.16,10.5,1.11,9.4,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33235970,25136298.0,59056225.0,58805.0,1.228329382,1.228329427,1.228329466,1.228329391
Serbian First League,2024-05-01,11:00:00,FK Radnicki Sremska,FK Graficar,1.01,1000.0,1.01,1000.0,1.01,950.0,1.16,36.0,1.09,9.4,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33235998,25742292.0,25333291.0,58805.0,1.228330137,1.228330182,1.228330221,1.228330146
Belgian First Division B,2024-05-01,11:00:00,Deinze,Patro Eisden Maasmechelen,1.89,2.02,4.2,5.0,3.6,3.95,2.06,2.24,1.81,1.94,1.73,1.84,2.2,2.36,6.0,980.0,5.8,980.0,6.4,980.0,4.1,980.0,4.8,980.0,4.3,980.0,5.9,980.0,4.0,980.0,3.25,980.0,8.8,980.0,5.8,980.0,7.0,980.0,6.2,980.0,6.0,980.0,3.85,980.0,4.1,980.0,5.1,980.0,3.95,980.0,4.2,1000.0,33229878,505713.0,25213143.0,58805.0,1.228221109,1.228221154,1.228221193,1.228221118
Serbian Super League,2024-05-01,11:00:00,Radnicki Nis,Vozdovac,1.86,2.06,3.95,5.1,3.4,4.4,2.0,2.18,1.84,2.0,1.75,2.04,1.97,2.32,10.5,16.0,4.8,17.5,5.7,36.0,4.6,1000.0,7.8,10.5,7.2,9.4,5.0,19.5,6.0,60.0,9.6,13.0,9.0,11.5,5.1,22.0,6.0,70.0,5.2,24.0,5.2,24.0,5.7,40.0,4.6,1000.0,4.6,16.5,3.15,65.0,1.78,1000.0,33235291,6555084.0,2020583.0,58805.0,1.228320078,1.228320123,1.228320162,1.228320087
Serbian Super League,2024-05-01,11:00:00,FK IMT Novi Beograd,Radnik Surdulica,1.15,1.93,5.1,1000.0,1.04,11.0,1.27,2.68,1.59,4.8,1.83,110.0,1.4,2.22,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.2,1000.0,1.01,1000.0,3.2,1000.0,1.01,1000.0,6.4,1000.0,8.8,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33235290,17203916.0,8860947.0,58805.0,1.228320179,1.228320224,1.228320263,1.228320188
South African Premier Division,2024-05-01,12:30:00,Stellenbosch FC,Golden Arrows,1.52,1.61,6.8,9.2,3.9,4.6,1.82,2.0,2.0,2.22,2.12,2.34,1.75,1.88,2.96,980.0,2.02,980.0,1.51,1000.0,2.98,1000.0,6.0,980.0,3.7,980.0,2.08,980.0,7.2,1000.0,4.1,980.0,2.82,980.0,1.81,980.0,7.6,1000.0,2.34,980.0,1.99,980.0,1.75,980.0,7.2,1000.0,1.51,980.0,1.51,1000.0,1.92,1000.0,33231599,12678248.0,365511.0,58805.0,1.228254157,1.228254202,1.228254241,1.228254166
Serbian Super League,2024-05-01,13:00:00,FK Novi Pazar,FK Javor Ivanjica,1.63,1.79,4.8,7.4,3.3,4.5,1.8,2.04,1.96,2.26,1.93,2.24,1.8,2.08,4.2,15.5,4.5,22.0,3.15,55.0,5.2,1000.0,6.6,8.4,3.7,9.8,4.8,28.0,5.1,110.0,3.85,10.5,3.9,11.5,4.8,29.0,5.1,110.0,4.5,21.0,4.6,23.0,4.9,50.0,5.2,1000.0,3.95,14.0,5.1,1000.0,3.35,1000.0,33235445,9899252.0,13504616.0,58805.0,1.228324637,1.228324682,1.228324721,1.228324646
Italian Serie B,2024-05-01,13:00:00,Reggiana,Modena,3.25,3.35,3.0,3.05,2.7,2.74,1.6,1.67,2.5,2.68,1.87,2.06,1.96,2.16,3.6,8.8,7.8,1000.0,12.0,18.0,5.4,980.0,9.0,980.0,6.0,7.0,12.0,1000.0,34.0,980.0,16.0,19.5,12.5,14.0,4.7,22.0,55.0,980.0,36.0,55.0,9.0,44.0,5.6,75.0,5.9,170.0,40.0,1000.0,34.0,65.0,6.0,1000.0,33229348,522049.0,60293.0,58805.0,1.228208136,1.228208181,1.228208220,1.228208145
Italian Serie B,2024-05-01,13:00:00,SSD Bari,Parma,3.5,3.75,2.2,2.3,3.45,3.55,1.81,1.97,2.02,2.24,1.86,1.98,2.02,2.16,10.0,13.5,8.4,9.8,11.5,14.5,23.0,34.0,11.0,14.5,7.2,8.4,9.6,12.5,20.0,30.0,21.0,29.0,14.0,17.5,16.0,22.0,5.7,55.0,6.0,90.0,5.8,60.0,5.9,75.0,6.0,980.0,5.7,60.0,4.9,21.0,6.2,1000.0,33229300,20830801.0,191607.0,58805.0,1.228208622,1.228208667,1.228208706,1.228208631
Estonian Premier League,2024-05-01,13:00:00,Tallinna Kalev,Tallinna FC Flora,1.05,1000.0,1.5,2.24,1.05,950.0,1.22,1000.0,1.01,6.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33235423,5924203.0,10748720.0,58805.0,1.228326299,1.228326344,1.228326383,1.228326308
Italian Serie B,2024-05-01,13:00:00,Lecco,Sampdoria,4.5,4.9,1.85,1.91,3.7,4.0,1.93,2.12,1.9,2.08,1.85,1.99,2.02,2.18,12.5,14.5,8.2,9.6,10.0,12.0,18.5,21.0,14.5,17.5,7.8,8.8,9.4,10.5,17.5,20.0,30.0,36.0,16.5,18.5,17.5,20.0,30.0,38.0,10.5,120.0,46.0,65.0,48.0,75.0,10.5,120.0,9.8,65.0,10.5,14.0,27.0,1000.0,33229338,2519553.0,60311.0,58805.0,1.228208532,1.228208577,1.228208616,1.228208541
Egyptian Premier,2024-05-01,13:00:00,ENPPI,Pyramids,7.2,9.2,1.52,1.59,3.85,4.4,1.7,1.9,2.1,2.44,2.16,2.6,1.62,1.85,9.8,14.5,5.9,7.4,6.8,8.6,12.0,16.5,16.5,25.0,8.4,11.0,9.2,13.0,15.0,23.0,4.9,980.0,25.0,980.0,5.0,980.0,4.7,980.0,5.0,980.0,5.0,980.0,5.0,980.0,5.0,980.0,5.0,980.0,3.7,13.5,5.1,1000.0,33221094,5259327.0,19918253.0,58805.0,1.228082108,1.228082153,1.228082192,1.228082117
Egyptian Premier,2024-05-01,13:00:00,Ismaily,Al Ahly Cairo,8.2,10.5,1.45,1.5,4.4,5.0,1.91,2.1,1.91,2.1,2.1,2.34,1.74,1.91,12.5,16.0,6.4,7.8,6.8,8.4,10.0,13.5,20.0,980.0,8.6,11.5,8.8,11.5,13.5,18.0,7.6,980.0,27.0,980.0,24.0,980.0,7.2,980.0,8.2,1000.0,8.0,980.0,8.0,980.0,8.2,980.0,8.2,980.0,4.2,8.6,8.4,1000.0,33220986,5170870.0,4768314.0,58805.0,1.228080700,1.228080745,1.228080784,1.228080709
Italian Serie B,2024-05-01,13:00:00,Feralpisalo,Brescia,2.74,2.92,2.84,3.05,3.1,3.25,1.67,1.83,2.2,2.48,1.92,2.04,1.96,2.1,9.2,11.5,8.2,11.0,14.5,20.0,6.4,55.0,8.6,11.0,6.6,8.0,11.5,14.5,6.2,40.0,15.0,19.0,11.5,14.5,16.5,22.0,6.4,60.0,6.2,48.0,26.0,38.0,6.4,60.0,7.0,980.0,6.0,36.0,6.2,40.0,7.2,1000.0,33229346,4893595.0,7407.0,58805.0,1.228208226,1.228208271,1.228208310,1.228208235
Serbian Super League,2024-05-01,13:30:00,FK Spartak,Zeleznicar Pancevo,2.74,4.0,2.22,2.82,2.74,6.2,1.85,2.16,1.86,2.18,1.7,9.4,1.12,20.0,1.58,17.0,1.54,13.0,1.99,1000.0,1.48,1000.0,1.57,16.0,3.1,9.8,3.35,14.0,1.75,1000.0,1.48,1000.0,1.84,17.5,2.54,1000.0,1.48,1000.0,1.48,1000.0,1.48,1000.0,1.48,1000.0,1.48,1000.0,1.48,1000.0,1.48,1000.0,4.4,1000.0,33235476,4104730.0,17203915.0,58805.0,1.228324547,1.228324592,1.228324631,1.228324556
South African Premier Division,2024-05-01,14:30:00,Bloemfontein Celtic,Supersport Utd,4.5,5.5,1.88,2.04,3.3,3.75,1.61,1.76,2.3,2.64,2.1,2.32,1.76,1.9,3.95,980.0,6.0,980.0,4.0,980.0,4.9,980.0,4.5,16.0,3.6,980.0,4.2,13.5,5.0,980.0,5.3,980.0,4.9,980.0,5.2,980.0,12.5,980.0,5.8,980.0,5.7,980.0,5.8,980.0,5.9,980.0,5.8,980.0,4.8,980.0,6.0,1000.0,33231338,7067857.0,364672.0,58805.0,1.228254337,1.228254382,1.228254421,1.228254346
Belgian First Division B,2024-05-01,15:00:00,Lommel,Zulte-Waregem,2.38,2.74,2.56,3.15,3.6,4.6,2.34,2.76,1.57,1.74,1.54,1.65,2.54,2.82,5.3,980.0,4.9,980.0,5.3,980.0,5.9,980.0,4.9,980.0,4.2,980.0,4.7,980.0,5.5,980.0,5.1,980.0,4.6,980.0,4.9,980.0,5.7,980.0,5.7,980.0,5.3,980.0,5.6,980.0,6.2,980.0,4.7,980.0,4.9,980.0,6.6,1000.0,33229880,65803.0,505726.0,58805.0,1.228221019,1.228221064,1.228221103,1.228221028
Northern Irish Premiership,2024-05-01,15:45:00,Crusaders,Carrick Rangers,1.64,1.81,5.2,6.4,3.55,4.3,1.74,1.98,2.02,2.36,2.0,2.22,1.81,2.0,10.0,14.0,4.4,980.0,5.0,980.0,5.4,1000.0,6.4,8.2,7.6,9.6,4.6,980.0,5.3,980.0,8.0,11.5,8.6,12.5,4.7,980.0,5.3,980.0,14.0,980.0,4.6,980.0,5.0,980.0,5.4,980.0,4.1,15.5,5.3,980.0,5.5,1000.0,33231166,539982.0,2757225.0,58805.0,1.228243191,1.228243236,1.228243275,1.228243200
Northern Irish Premiership,2024-05-01,15:45:00,Glentoran,Coleraine,1.57,1.67,5.1,6.6,4.4,5.4,2.36,2.82,1.55,1.73,1.63,1.86,2.16,2.6,5.5,980.0,5.6,980.0,6.2,980.0,6.6,1000.0,9.6,980.0,9.2,980.0,5.4,980.0,6.4,980.0,9.6,980.0,8.4,980.0,5.8,980.0,6.2,980.0,5.1,980.0,11.5,980.0,5.7,980.0,6.4,980.0,3.6,7.4,6.2,980.0,4.9,1000.0,33230819,46944.0,166863.0,58805.0,1.228236405,1.228236450,1.228236489,1.228236414
UEFA Champions League,2024-05-01,16:00:00,Dortmund,Paris St-G,2.84,2.86,2.56,2.6,3.8,3.85,2.68,2.76,1.56,1.59,1.51,1.53,2.9,2.98,23.0,25.0,16.0,17.0,19.0,20.0,34.0,36.0,17.5,18.5,9.0,9.6,11.5,12.0,21.0,22.0,22.0,24.0,12.0,13.0,13.0,14.0,25.0,27.0,40.0,44.0,23.0,25.0,27.0,29.0,36.0,42.0,14.0,15.0,11.5,12.0,140.0,300.0,33200060,44785.0,489720.0,58805.0,1.227737940,1.227737879,1.227737939,1.227737950
Bolivian Liga de Futbol Profesional,2024-05-01,16:00:00,Universitario de Vinto,San Antonio FC,1.49,2.0,4.2,110.0,3.2,10.5,1.8,4.5,1.28,2.24,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,8.2,1000.0,1.01,1000.0,1.01,1000.0,7.8,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33236038,21094424.0,10992747.0,58805.0,1.228330413,1.228330458,1.228330497,1.228330422
