League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 2,2024-10-19,02:00:00,Jef Utd Chiba,Kofu,1.87,1.98,3.8,4.4,3.7,4.8,2.24,2.74,1.69,1.81,1.54,1.75,2.1,2.5,15.5,25.0,14.0,23.0,1.03,42.0,1.03,110.0,8.4,13.5,7.0,11.0,12.0,19.5,1.03,60.0,9.8,15.5,7.6,12.5,12.5,21.0,1.03,55.0,15.0,25.0,13.5,23.0,21.0,36.0,1.03,95.0,1.01,12.5,1.01,50.0,1.03,1000.0,33682141,5021203.0,1405179.0,58805.0,1.234320596,1.234320641,1.234320680,1.234320605,1.01,1000.0,1.01,1000.0,4.5,990.0,1.04,1.08,4.5,5.2,1.24,1.28,1.29,1.34,2.02,2.16,1.29,1.34,1.234320597,1.234320599,1.234320600,1.234320644
Japanese J League,2024-10-19,02:00:00,Kashima,Fukuoka,1.76,1.99,5.3,6.6,3.25,3.55,1.57,1.67,2.48,2.76,2.24,2.5,1.67,1.81,6.6,10.5,11.0,18.0,1.03,60.0,1.03,240.0,5.4,7.6,6.4,8.6,17.5,29.0,1.03,140.0,7.8,11.5,8.2,13.5,21.0,36.0,1.03,160.0,14.5,24.0,18.5,32.0,1.03,80.0,1.03,310.0,1.01,24.0,1.01,250.0,1.03,1000.0,33663078,441079.0,1405180.0,58805.0,1.234042406,1.234042416,1.234042405,1.234042415,1.01,1000.0,1.01,1000.0,7.2,11.0,1.1,1.17,2.14,5.0,1.25,1.87,1.17,1.24,2.0,2.32,1.39,1.45,1.234042397,1.234042409,1.234042410,1.234042420
Japanese J League,2024-10-19,02:00:00,Kashiwa,FC Machida,2.7,3.25,2.54,2.78,3.0,3.75,1.49,2.02,1.98,3.05,1.75,2.04,1.97,2.32,9.6,13.0,8.4,11.5,14.5,20.0,1.03,48.0,8.8,12.0,6.0,7.8,10.0,13.5,1.03,38.0,15.5,21.0,10.0,14.0,15.0,21.0,1.03,55.0,1.03,55.0,1.03,40.0,1.03,60.0,1.03,130.0,1.01,40.0,1.01,36.0,1.03,1000.0,33663085,441080.0,6207339.0,58805.0,1.234042190,1.234042200,1.234042189,1.234042199,1.01,1000.0,1.01,1000.0,9.4,18.0,1.06,1.12,3.25,3.75,1.37,1.45,1.56,1.65,1.44,1.59,1.37,1.47,1.234042181,1.234042193,1.234042194,1.234042204
Japanese J League,2024-10-19,02:00:00,Nagoya,Sapporo,1.86,2.44,3.25,4.7,3.35,4.5,1.85,2.3,1.77,2.18,1.78,1.93,2.08,2.3,10.5,18.0,12.0,18.0,1.03,36.0,1.03,100.0,7.2,12.0,6.0,9.6,11.0,19.0,1.03,60.0,9.8,16.0,8.6,13.0,13.5,23.0,1.03,70.0,18.5,32.0,16.5,28.0,1.03,46.0,1.03,130.0,1.01,20.0,1.01,65.0,1.03,1000.0,33663083,441084.0,2245760.0,58805.0,1.234042298,1.234042308,1.234042297,1.234042307,1.01,1000.0,1.01,1000.0,10.5,21.0,1.05,1.11,3.3,4.8,1.27,1.43,1.27,1.45,1.7,2.18,1.29,1.43,1.234042289,1.234042301,1.234042302,1.234042312
Japanese J League,2024-10-19,02:00:00,Kyoto,Tosu,1.75,1.9,4.2,4.9,3.9,4.9,2.36,2.54,1.64,1.74,1.61,1.77,2.18,2.48,17.0,23.0,17.5,24.0,1.03,44.0,1.03,110.0,9.4,13.0,8.4,11.5,15.0,21.0,1.03,60.0,10.0,13.5,8.4,11.5,14.5,20.0,1.03,60.0,15.5,21.0,13.5,18.5,1.03,32.0,1.03,90.0,1.01,9.2,1.01,48.0,1.03,1000.0,33664532,441085.0,3455676.0,58805.0,1.234059371,1.234059416,1.234059455,1.234059380,3.45,4.5,1.29,1.41,17.0,990.0,1.03,1.06,2.36,8.8,1.13,1.28,1.25,1.31,2.1,2.34,1.25,1.35,1.234059372,1.234059374,1.234059375,1.234059419
Japanese J League 2,2024-10-19,02:00:00,Sendai,Yokohama FC,4.4,4.8,1.97,2.02,3.45,3.75,1.78,1.9,2.1,2.3,1.87,2.08,1.86,2.06,10.0,13.0,6.8,9.0,9.0,12.0,17.0,24.0,12.0,16.0,6.8,9.2,8.6,12.0,17.5,24.0,1.03,36.0,15.5,21.0,17.5,24.0,1.03,46.0,1.03,120.0,1.03,70.0,1.03,80.0,1.03,150.0,1.01,85.0,1.01,16.5,1.03,1000.0,33682151,442179.0,2319612.0,58805.0,1.234320506,1.234320551,1.234320590,1.234320515,1.01,1000.0,1.01,1000.0,9.6,18.0,1.07,1.12,3.15,3.7,1.37,1.47,1.96,2.04,1.26,1.29,1.4,1.41,1.234320507,1.234320509,1.234320510,1.234320554
South Korean K3 League,2024-10-19,03:00:00,Changwon City,Chuncheon,1.7,1.98,4.4,6.6,3.5,4.1,1.69,1.94,2.06,2.46,1.82,1000.0,1.01,1000.0,1.03,14.5,1.03,20.0,1.03,1000.0,1.03,1000.0,1.03,9.2,1.03,9.8,1.03,1000.0,1.03,1000.0,1.03,12.5,1.03,12.5,1.03,1000.0,1.03,1000.0,1.03,24.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,18.0,1.01,1000.0,1.03,1000.0,33696896,13494267.0,19825683.0,58805.0,1.234555490,1.234555535,1.234555574,1.234555499,1.01,1000.0,1.01,1000.0,9.4,15.5,1.07,1.12,2.4,15.5,1.31,1.54,1.19,1.27,2.02,2.42,1.32,1.4,1.234555491,1.234555493,1.234555494,1.234555538
Japanese J League 3,2024-10-19,03:00:00,Nagano Parceiro,FC Ryukyu,2.08,2.66,2.9,3.9,3.0,950.0,1.74,2.14,1.87,2.34,1.01,1000.0,1.01,1000.0,1.03,16.5,1.03,15.5,1.03,1000.0,1.03,1000.0,1.03,13.0,1.03,9.8,1.03,17.0,1.03,1000.0,1.03,19.0,1.03,14.5,1.03,22.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,25.0,1.01,1000.0,1.03,1000.0,33696881,6641607.0,7379405.0,58805.0,1.234550618,1.234550663,1.234550702,1.234550627,2.64,3.8,1.36,1.6,3.15,21.0,1.05,1.12,3.0,21.0,1.26,1.46,1.4,1.53,1.6,1.8,1.34,1.5,1.234550619,1.234550621,1.234550622,1.234550666
Japanese J League,2024-10-19,03:00:00,C-Osaka,Iwata,1.89,2.02,4.3,4.8,3.55,3.95,1.87,1.99,2.02,2.16,1.91,2.0,1.82,2.1,9.8,16.0,11.0,19.0,1.03,40.0,1.03,120.0,7.8,9.0,7.6,8.6,1.03,22.0,1.03,75.0,10.0,11.5,1.03,11.0,15.0,25.0,1.03,85.0,16.0,27.0,15.5,26.0,1.03,48.0,1.03,150.0,1.01,17.5,1.01,80.0,1.03,1000.0,33664706,361742.0,263079.0,58805.0,1.234067960,1.234068005,1.234068044,1.234067969,2.92,3.3,1.44,1.52,10.0,21.0,1.06,1.12,3.55,3.95,1.34,1.39,1.26,1.31,1.98,2.14,1.33,1.4,1.234067961,1.234067963,1.234067964,1.234068008
Japanese J League,2024-10-19,03:00:00,Shonan,Hiroshima,4.7,5.3,1.75,1.81,3.95,4.4,2.1,2.24,1.81,1.91,1.79,1.9,2.1,2.26,14.5,21.0,7.2,9.8,8.2,11.5,13.5,23.0,16.5,24.0,7.0,9.4,7.6,10.5,13.0,22.0,1.03,48.0,17.0,24.0,14.5,24.0,1.03,40.0,1.03,140.0,1.03,75.0,1.03,80.0,1.03,130.0,1.01,75.0,1.01,10.5,1.03,1000.0,33664707,4546954.0,744103.0,58805.0,1.234067870,1.234067915,1.234067954,1.234067879,3.2,3.6,1.39,1.45,13.5,36.0,1.05,1.08,4.1,4.7,1.27,1.32,2.2,2.34,1.23,1.28,1.29,1.34,1.234067871,1.234067873,1.234067874,1.234067918
Australian A-League Men,2024-10-19,03:00:00,Newcastle Jets,Melbourne City,3.1,3.2,2.32,2.36,3.95,4.1,2.5,2.72,1.58,1.67,1.53,1.61,2.62,2.86,20.0,25.0,13.5,15.0,16.0,18.0,28.0,32.0,16.0,18.0,8.6,9.4,10.5,11.0,19.0,21.0,23.0,26.0,12.5,13.5,13.5,14.5,24.0,28.0,44.0,55.0,25.0,30.0,29.0,32.0,48.0,55.0,14.0,20.0,8.8,12.5,17.0,980.0,33623446,1205125.0,8586946.0,58805.0,1.233486137,1.233486141,1.233486216,1.233486138,3.95,4.5,1.29,1.34,19.0,1000.0,1.03,1.06,2.5,110.0,1.16,1.27,1.73,1.76,1.46,1.48,1.33,1.34,1.233486221,1.233486223,1.233486139,1.233486140
Chinese League 1,2024-10-19,04:00:00,Shenyang Urban FC,Guangzhou FC,1.55,3.3,1.54,1000.0,1.88,1000.0,1.28,2.52,1.66,4.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33695701,13002935.0,5723376.0,58805.0,1.234530060,1.234530105,1.234530144,1.234530069,1.01,1000.0,1.27,1000.0,9.8,21.0,1.06,1.12,1.28,21.0,1.06,4.6,1.5,3.35,1.42,2.82,1.36,1.59,1.234530061,1.234530063,1.234530064,1.234530108
Chinese League 1,2024-10-19,04:00:00,Yanbian Longding,Qingdao Red Lions,1.45,1000.0,1.38,1000.0,1.52,1000.0,1.54,2.64,1.61,2.82,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33695685,39632858.0,23344678.0,58805.0,1.234530244,1.234530289,1.234530328,1.234530253,1.01,1000.0,1.18,1.91,1.99,26.0,1.04,1.1,1.18,26.0,1.04,990.0,1.37,1.92,1.38,1.82,1.32,1.83,1.234530245,1.234530247,1.234530248,1.234530292
South Korean K League 2,2024-10-19,04:30:00,Jeonnam Dragons,Ansan Greeners FC,1.6,1.73,5.3,7.0,4.1,4.9,2.22,2.46,1.68,1.82,1.75,1.91,2.08,2.34,14.0,24.0,16.0,28.0,1.03,55.0,1.03,170.0,7.6,12.5,7.6,12.5,16.0,27.0,1.03,85.0,7.8,13.0,7.6,12.5,15.0,25.0,1.03,80.0,12.0,21.0,12.0,20.0,1.03,38.0,1.03,120.0,1.01,9.6,1.01,80.0,1.03,1000.0,33674177,8349517.0,12765833.0,58805.0,1.234208486,1.234208531,1.234208570,1.234208495,3.0,4.5,1.29,1.5,3.9,55.0,1.04,1.07,3.9,6.0,1.2,1.35,1.18,1.24,2.36,2.68,1.25,1.33,1.234208487,1.234208489,1.234208490,1.234208534
South Korean K League 1,2024-10-19,04:30:00,Gimcheon Sangmu,Ulsan Hyundai Horang-i,2.6,2.94,2.74,3.15,3.4,3.75,1.94,2.04,1.96,2.08,1.69,1.87,2.06,2.32,11.0,15.5,9.8,13.5,15.5,21.0,1.03,48.0,9.4,13.0,6.6,8.2,10.5,13.0,25.0,34.0,14.0,19.5,10.0,13.5,14.5,19.5,1.03,48.0,1.03,44.0,23.0,32.0,32.0,46.0,1.03,110.0,1.01,26.0,1.01,29.0,1.03,1000.0,33674191,41053763.0,5352229.0,58805.0,1.234208395,1.234208440,1.234208479,1.234208404,3.0,3.55,1.43,1.5,11.0,26.0,1.05,1.1,3.45,4.4,1.29,1.41,1.47,1.58,1.51,1.63,1.36,1.42,1.234208396,1.234208398,1.234208399,1.234208443
South Korean K League 2,2024-10-19,04:30:00,Cheongju FC,Gimpo Citizen,2.92,3.5,2.56,3.05,3.0,3.25,1.44,1.76,2.32,3.25,1.95,1000.0,1.77,1000.0,1.03,9.2,1.03,9.4,1.03,18.5,1.03,55.0,1.03,10.5,1.03,7.4,1.03,14.5,1.03,1000.0,1.03,22.0,1.03,15.5,1.03,25.0,1.03,1000.0,1.03,1000.0,1.03,55.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,55.0,1.03,1000.0,33674173,23787194.0,19825802.0,58805.0,1.234208576,1.234208621,1.234208660,1.234208585,1.01,1000.0,1.01,1000.0,7.8,12.5,1.09,1.15,2.4,3.15,1.46,1.71,1.49,1.64,1.42,1.53,1.44,1.5,1.234208577,1.234208579,1.234208580,1.234208624
Chinese Super League,2024-10-19,04:30:00,Changchun Yatai,Qingdao Youth Island,1.48,1.63,5.3,6.8,4.6,5.8,2.66,9.4,1.12,1.6,1.6,1.76,2.3,2.68,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,11.0,1000.0,9.8,15.0,18.5,1000.0,1.03,1000.0,9.6,15.0,8.6,1000.0,14.5,1000.0,1.03,1000.0,12.0,1000.0,12.0,1000.0,20.0,1000.0,1.03,1000.0,1.01,6.6,1.01,1000.0,1.03,1000.0,33682508,2899297.0,40285964.0,58805.0,1.234325618,1.234325628,1.234325617,1.234325627,4.1,5.3,1.23,1.32,25.0,1000.0,1.01,1.05,5.1,9.4,1.12,1.24,1.17,1.22,2.56,3.1,1.18,1.32,1.234325609,1.234325621,1.234325622,1.234325632
Chinese League 1,2024-10-19,04:30:00,Jiangxi Liansheng,Dongguan Guanlian,1.82,3.2,2.8,1000.0,2.06,1000.0,1.57,2.0,2.0,2.74,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33695681,10025828.0,39632861.0,58805.0,1.234530334,1.234530379,1.234530418,1.234530343,1.01,1000.0,1.37,1.71,9.2,15.5,1.07,1.13,2.72,4.4,1.3,1.58,1.47,1.56,1.45,1.72,1.35,1.58,1.234530335,1.234530337,1.234530338,1.234530382
South Korean K League 1,2024-10-19,04:30:00,Incheon Utd,Jeju Utd,2.18,2.42,3.55,3.9,3.3,3.65,1.73,1.95,2.06,2.36,1.79,2.06,1.96,2.28,10.0,13.5,10.5,14.0,21.0,29.0,1.03,85.0,7.4,10.0,6.2,8.2,12.0,16.5,1.03,55.0,11.0,15.0,9.0,12.0,15.5,22.0,1.03,70.0,1.03,32.0,21.0,29.0,1.03,50.0,1.03,140.0,1.01,24.0,1.01,65.0,1.03,1000.0,33674192,5348609.0,5342583.0,58805.0,1.234208270,1.234208315,1.234208354,1.234208279,2.9,3.2,1.46,1.53,9.8,18.0,1.06,1.12,3.15,3.85,1.35,1.47,1.34,1.4,1.71,1.85,1.37,1.44,1.234208271,1.234208273,1.234208274,1.234208318
